,lat,lon,date_for_plot,analysed_spim,plume,shallow
106,45.0,-1.9049999713897705,2025-01-11,0.5099999886006117,False,False
107,45.0,-1.8899999856948853,2025-01-11,0.25999999418854713,False,False
108,45.0,-1.875,2025-01-11,0.30999999307096004,False,False
109,45.0,-1.8600000143051147,2025-01-11,0.3299999926239252,False,False
110,45.0,-1.8450000286102295,2025-01-11,0.3299999926239252,False,False
111,45.0,-1.8300000429153442,2025-01-11,0.3999999910593033,False,False
112,45.0,-1.815000057220459,2025-01-11,0.3499999921768904,False,False
113,45.0,-1.7999999523162842,2025-01-11,0.3899999912828207,False,False
114,45.0,-1.784999966621399,2025-01-11,0.3799999915063381,False,False
115,45.0,-1.7699999809265137,2025-01-11,0.3399999924004078,False,False
116,45.0,-1.7549999952316284,2025-01-11,0.47999998927116394,False,False
117,45.0,-1.7400000095367432,2025-01-11,0.6599999852478504,False,False
118,45.0,-1.725000023841858,2025-01-11,0.6799999848008156,False,False
119,45.0,-1.7100000381469727,2025-01-11,0.7599999830126762,False,False
120,45.0,-1.6950000524520874,2025-01-11,0.8599999807775021,False,False
121,45.0,-1.6799999475479126,2025-01-11,0.979999978095293,False,False
122,45.0,-1.6649999618530273,2025-01-11,1.1099999751895666,False,False
123,45.0,-1.649999976158142,2025-01-11,1.269999971613288,False,False
124,45.0,-1.6349999904632568,2025-01-11,1.3799999691545963,False,False
125,45.0,-1.6200000047683716,2025-01-11,1.4899999666959047,False,False
126,45.0,-1.6050000190734863,2025-01-11,1.8299999590963125,False,False
127,45.0,-1.590000033378601,2025-01-11,2.0199999548494816,False,False
128,45.0,-1.5750000476837158,2025-01-11,2.4999999441206455,False,False
129,45.0,-1.559999942779541,2025-01-11,3.0499999318271875,False,False
130,45.0,-1.5449999570846558,2025-01-11,3.1899999286979437,False,False
131,45.0,-1.5299999713897705,2025-01-11,3.3799999244511127,False,False
132,45.0,-1.5149999856948853,2025-01-11,3.9399999119341373,False,False
133,45.0,-1.5,2025-01-11,3.9599999114871025,False,False
134,45.0,-1.4850000143051147,2025-01-11,3.879999913275242,False,False
135,45.0,-1.4700000286102295,2025-01-11,3.829999914392829,False,False
136,45.0,-1.4550000429153442,2025-01-11,3.8699999134987593,False,False
137,45.0,-1.440000057220459,2025-01-11,3.9599999114871025,False,False
138,45.0,-1.4249999523162842,2025-01-11,4.0799999088048935,False,False
139,45.0,-1.409999966621399,2025-01-11,4.109999908134341,False,False
140,45.0,-1.3949999809265137,2025-01-11,4.139999907463789,False,False
141,45.0,-1.3799999952316284,2025-01-11,4.059999909251928,False,False
142,45.0,-1.3650000095367432,2025-01-11,3.8599999137222767,False,False
143,45.0,-1.350000023841858,2025-01-11,3.9799999110400677,False,False
144,45.0,-1.3350000381469727,2025-01-11,3.9799999110400677,False,False
145,45.0,-1.3200000524520874,2025-01-11,3.849999913945794,False,False
146,45.0,-1.3049999475479126,2025-01-11,3.8699999134987593,False,False
147,45.0,-1.2899999618530273,2025-01-11,4.019999910145998,False,False
148,45.0,-1.274999976158142,2025-01-11,4.309999903663993,False,False
149,45.0,-1.2599999904632568,2025-01-11,4.649999896064401,False,False
150,45.0,-1.2450000047683716,2025-01-11,4.929999889805913,False,False
151,45.0,-1.2300000190734863,2025-01-11,8.499999810010195,False,False
152,45.0,-1.215000033378601,2025-01-11,12.329999724403024,False,False
153,45.0,-1.2000000476837158,2025-01-11,,False,True
154,45.0,-1.184999942779541,2025-01-11,,False,True
155,45.0,-1.1699999570846558,2025-01-11,,False,True
156,45.0,-1.1549999713897705,2025-01-11,,False,True
157,45.0,-1.1399999856948853,2025-01-11,,False,True
158,45.0,-1.125,2025-01-11,,False,True
159,45.0,-1.1100000143051147,2025-01-11,,False,True
160,45.0,-1.0950000286102295,2025-01-11,,False,True
161,45.0,-1.0800000429153442,2025-01-11,,False,True
162,45.0,-1.065000057220459,2025-01-11,,False,True
163,45.0,-1.0499999523162842,2025-01-11,,False,True
164,45.0,-1.034999966621399,2025-01-11,,False,True
165,45.0,-1.0199999809265137,2025-01-11,,False,True
166,45.0,-1.0049999952316284,2025-01-11,,False,True
167,45.0099983215332,-3.494999885559082,2025-01-11,0.3499999921768904,False,False
168,45.0099983215332,-3.4800000190734863,2025-01-11,0.35999999195337296,False,False
169,45.0099983215332,-3.4649999141693115,2025-01-11,0.36999999172985554,False,False
170,45.0099983215332,-3.450000047683716,2025-01-11,0.3499999921768904,False,False
171,45.0099983215332,-3.434999942779541,2025-01-11,0.35999999195337296,False,False
172,45.0099983215332,-3.4200000762939453,2025-01-11,0.35999999195337296,False,False
173,45.0099983215332,-3.4049999713897705,2025-01-11,0.3499999921768904,False,False
174,45.0099983215332,-3.390000104904175,2025-01-11,0.3499999921768904,False,False
175,45.0099983215332,-3.375,2025-01-11,0.36999999172985554,False,False
176,45.0099983215332,-3.359999895095825,2025-01-11,0.36999999172985554,False,False
177,45.0099983215332,-3.3450000286102295,2025-01-11,0.3499999921768904,False,False
178,45.0099983215332,-3.3299999237060547,2025-01-11,0.3799999915063381,False,False
179,45.0099983215332,-3.315000057220459,2025-01-11,0.3999999910593033,False,False
180,45.0099983215332,-3.299999952316284,2025-01-11,0.40999999083578587,False,False
181,45.0099983215332,-3.2850000858306885,2025-01-11,0.3899999912828207,False,False
182,45.0099983215332,-3.2699999809265137,2025-01-11,0.3899999912828207,False,False
183,45.0099983215332,-3.255000114440918,2025-01-11,0.3999999910593033,False,False
184,45.0099983215332,-3.240000009536743,2025-01-11,0.3799999915063381,False,False
185,45.0099983215332,-3.2249999046325684,2025-01-11,0.3799999915063381,False,False
186,45.0099983215332,-3.2100000381469727,2025-01-11,0.3199999928474426,False,False
187,45.0099983215332,-3.194999933242798,2025-01-11,0.2699999939650297,False,False
188,45.0099983215332,-3.180000066757202,2025-01-11,0.2699999939650297,False,False
189,45.0099983215332,-3.1649999618530273,2025-01-11,0.25999999418854713,False,False
190,45.0099983215332,-3.1500000953674316,2025-01-11,0.23999999463558197,False,False
191,45.0099983215332,-3.134999990463257,2025-01-11,0.2299999948590994,False,False
192,45.0099983215332,-3.119999885559082,2025-01-11,0.23999999463558197,False,False
193,45.0099983215332,-3.1050000190734863,2025-01-11,0.2699999939650297,False,False
194,45.0099983215332,-3.0899999141693115,2025-01-11,0.2899999935179949,False,False
195,45.0099983215332,-3.075000047683716,2025-01-11,0.30999999307096004,False,False
196,45.0099983215332,-3.059999942779541,2025-01-11,0.3299999926239252,False,False
197,45.0099983215332,-3.0450000762939453,2025-01-11,0.3199999928474426,False,False
198,45.0099983215332,-3.0299999713897705,2025-01-11,0.30999999307096004,False,False
199,45.0099983215332,-3.015000104904175,2025-01-11,0.30999999307096004,False,False
200,45.0099983215332,-3.0,2025-01-11,0.3299999926239252,False,False
201,45.0099983215332,-2.984999895095825,2025-01-11,0.19999999552965164,False,False
202,45.0099983215332,-2.9700000286102295,2025-01-11,0.18999999575316906,False,False
203,45.0099983215332,-2.9549999237060547,2025-01-11,0.17999999597668648,False,False
204,45.0099983215332,-2.940000057220459,2025-01-11,0.20999999530613422,False,False
205,45.0099983215332,-2.924999952316284,2025-01-11,0.18999999575316906,False,False
206,45.0099983215332,-2.9100000858306885,2025-01-11,0.20999999530613422,False,False
207,45.0099983215332,-2.8949999809265137,2025-01-11,0.23999999463558197,False,False
208,45.0099983215332,-2.880000114440918,2025-01-11,0.2199999950826168,False,False
209,45.0099983215332,-2.865000009536743,2025-01-11,0.2199999950826168,False,False
210,45.0099983215332,-2.8499999046325684,2025-01-11,0.23999999463558197,False,False
211,45.0099983215332,-2.8350000381469727,2025-01-11,0.24999999441206455,False,False
212,45.0099983215332,-2.819999933242798,2025-01-11,0.23999999463558197,False,False
213,45.0099983215332,-2.805000066757202,2025-01-11,0.23999999463558197,False,False
214,45.0099983215332,-2.7899999618530273,2025-01-11,0.25999999418854713,False,False
215,45.0099983215332,-2.7750000953674316,2025-01-11,0.25999999418854713,False,False
216,45.0099983215332,-2.759999990463257,2025-01-11,0.2699999939650297,False,False
217,45.0099983215332,-2.744999885559082,2025-01-11,0.2799999937415123,False,False
218,45.0099983215332,-2.7300000190734863,2025-01-11,0.29999999329447746,False,False
219,45.0099983215332,-2.7149999141693115,2025-01-11,0.2899999935179949,False,False
220,45.0099983215332,-2.700000047683716,2025-01-11,0.2699999939650297,False,False
221,45.0099983215332,-2.684999942779541,2025-01-11,0.2699999939650297,False,False
222,45.0099983215332,-2.6700000762939453,2025-01-11,0.2799999937415123,False,False
223,45.0099983215332,-2.6549999713897705,2025-01-11,0.2899999935179949,False,False
224,45.0099983215332,-2.640000104904175,2025-01-11,0.2699999939650297,False,False
225,45.0099983215332,-2.625,2025-01-11,0.2899999935179949,False,False
226,45.0099983215332,-2.609999895095825,2025-01-11,0.2799999937415123,False,False
227,45.0099983215332,-2.5950000286102295,2025-01-11,0.2799999937415123,False,False
228,45.0099983215332,-2.5799999237060547,2025-01-11,0.2899999935179949,False,False
229,45.0099983215332,-2.565000057220459,2025-01-11,0.23999999463558197,False,False
230,45.0099983215332,-2.549999952316284,2025-01-11,0.24999999441206455,False,False
231,45.0099983215332,-2.5350000858306885,2025-01-11,0.3299999926239252,False,False
232,45.0099983215332,-2.5199999809265137,2025-01-11,0.35999999195337296,False,False
233,45.0099983215332,-2.505000114440918,2025-01-11,0.3999999910593033,False,False
234,45.0099983215332,-2.490000009536743,2025-01-11,0.3999999910593033,False,False
235,45.0099983215332,-2.4749999046325684,2025-01-11,0.41999999061226845,False,False
236,45.0099983215332,-2.4600000381469727,2025-01-11,0.4399999901652336,False,False
237,45.0099983215332,-2.444999933242798,2025-01-11,0.4399999901652336,False,False
238,45.0099983215332,-2.430000066757202,2025-01-11,0.4399999901652336,False,False
239,45.0099983215332,-2.4149999618530273,2025-01-11,0.42999999038875103,False,False
240,45.0099983215332,-2.4000000953674316,2025-01-11,0.4499999899417162,False,False
241,45.0099983215332,-2.384999990463257,2025-01-11,0.4499999899417162,False,False
242,45.0099983215332,-2.369999885559082,2025-01-11,0.46999998949468136,False,False
243,45.0099983215332,-2.3550000190734863,2025-01-11,0.4599999897181988,False,False
244,45.0099983215332,-2.3399999141693115,2025-01-11,0.4399999901652336,False,False
245,45.0099983215332,-2.325000047683716,2025-01-11,0.40999999083578587,False,False
246,45.0099983215332,-2.309999942779541,2025-01-11,0.40999999083578587,False,False
247,45.0099983215332,-2.2950000762939453,2025-01-11,0.42999999038875103,False,False
248,45.0099983215332,-2.2799999713897705,2025-01-11,0.4399999901652336,False,False
249,45.0099983215332,-2.265000104904175,2025-01-11,0.4499999899417162,False,False
250,45.0099983215332,-2.25,2025-01-11,0.4599999897181988,False,False
251,45.0099983215332,-2.234999895095825,2025-01-11,0.42999999038875103,False,False
252,45.0099983215332,-2.2200000286102295,2025-01-11,0.4599999897181988,False,False
253,45.0099983215332,-2.2049999237060547,2025-01-11,0.4499999899417162,False,False
254,45.0099983215332,-2.190000057220459,2025-01-11,0.5199999883770943,False,False
255,45.0099983215332,-2.174999952316284,2025-01-11,0.5599999874830246,False,False
256,45.0099983215332,-2.1600000858306885,2025-01-11,0.5199999883770943,False,False
257,45.0099983215332,-2.1449999809265137,2025-01-11,0.5199999883770943,False,False
258,45.0099983215332,-2.130000114440918,2025-01-11,0.5399999879300594,False,False
259,45.0099983215332,-2.115000009536743,2025-01-11,0.5899999868124723,False,False
260,45.0099983215332,-2.0999999046325684,2025-01-11,0.549999987706542,False,False
261,45.0099983215332,-2.0850000381469727,2025-01-11,0.6099999863654375,False,False
262,45.0099983215332,-2.069999933242798,2025-01-11,0.5999999865889549,False,False
263,45.0099983215332,-2.055000066757202,2025-01-11,0.6299999859184027,False,False
264,45.0099983215332,-2.0399999618530273,2025-01-11,0.6199999861419201,False,False
265,45.0099983215332,-2.0250000953674316,2025-01-11,0.669999985024333,False,False
266,45.0099983215332,-2.009999990463257,2025-01-11,0.7099999841302633,False,False
267,45.0099983215332,-1.9950000047683716,2025-01-11,0.7199999839067459,False,False
268,45.0099983215332,-1.9800000190734863,2025-01-11,0.6799999848008156,False,False
269,45.0099983215332,-1.965000033378601,2025-01-11,0.6799999848008156,False,False
270,45.0099983215332,-1.9500000476837158,2025-01-11,0.6399999856948853,False,False
271,45.0099983215332,-1.934999942779541,2025-01-11,0.6399999856948853,False,False
272,45.0099983215332,-1.9199999570846558,2025-01-11,0.5099999886006117,False,False
273,45.0099983215332,-1.9049999713897705,2025-01-11,0.5399999879300594,False,False
274,45.0099983215332,-1.8899999856948853,2025-01-11,0.40999999083578587,False,False
275,45.0099983215332,-1.875,2025-01-11,0.29999999329447746,False,False
276,45.0099983215332,-1.8600000143051147,2025-01-11,0.3499999921768904,False,False
277,45.0099983215332,-1.8450000286102295,2025-01-11,0.3299999926239252,False,False
278,45.0099983215332,-1.8300000429153442,2025-01-11,0.36999999172985554,False,False
279,45.0099983215332,-1.815000057220459,2025-01-11,0.3999999910593033,False,False
280,45.0099983215332,-1.7999999523162842,2025-01-11,0.41999999061226845,False,False
281,45.0099983215332,-1.784999966621399,2025-01-11,0.36999999172985554,False,False
282,45.0099983215332,-1.7699999809265137,2025-01-11,0.4499999899417162,False,False
283,45.0099983215332,-1.7549999952316284,2025-01-11,0.4399999901652336,False,False
284,45.0099983215332,-1.7400000095367432,2025-01-11,0.4499999899417162,False,False
285,45.0099983215332,-1.725000023841858,2025-01-11,0.7199999839067459,False,False
286,45.0099983215332,-1.7100000381469727,2025-01-11,0.7799999825656414,False,False
287,45.0099983215332,-1.6950000524520874,2025-01-11,0.9499999787658453,False,False
288,45.0099983215332,-1.6799999475479126,2025-01-11,0.9899999778717756,False,False
289,45.0099983215332,-1.6649999618530273,2025-01-11,1.1299999747425318,False,False
290,45.0099983215332,-1.649999976158142,2025-01-11,1.459999967366457,False,False
291,45.0099983215332,-1.6349999904632568,2025-01-11,1.4399999678134918,False,False
292,45.0099983215332,-1.6200000047683716,2025-01-11,1.5999999642372131,False,False
293,45.0099983215332,-1.6050000190734863,2025-01-11,2.1599999517202377,False,False
294,45.0099983215332,-1.590000033378601,2025-01-11,2.4999999441206455,False,False
295,45.0099983215332,-1.5750000476837158,2025-01-11,3.01999993249774,False,False
296,45.0099983215332,-1.559999942779541,2025-01-11,3.3099999260157347,False,False
297,45.0099983215332,-1.5449999570846558,2025-01-11,3.7199999168515205,False,False
298,45.0099983215332,-1.5299999713897705,2025-01-11,4.069999909028411,False,False
299,45.0099983215332,-1.5149999856948853,2025-01-11,4.309999903663993,False,False
300,45.0099983215332,-1.5,2025-01-11,4.119999907910824,False,False
301,45.0099983215332,-1.4850000143051147,2025-01-11,4.109999908134341,False,False
302,45.0099983215332,-1.4700000286102295,2025-01-11,4.159999907016754,False,False
303,45.0099983215332,-1.4550000429153442,2025-01-11,4.109999908134341,False,False
304,45.0099983215332,-1.440000057220459,2025-01-11,4.029999909922481,False,False
305,45.0099983215332,-1.4249999523162842,2025-01-11,4.29999990388751,False,False
306,45.0099983215332,-1.409999966621399,2025-01-11,4.249999905005097,False,False
307,45.0099983215332,-1.3949999809265137,2025-01-11,4.249999905005097,False,False
308,45.0099983215332,-1.3799999952316284,2025-01-11,4.119999907910824,False,False
309,45.0099983215332,-1.3650000095367432,2025-01-11,3.9799999110400677,False,False
310,45.0099983215332,-1.350000023841858,2025-01-11,3.8699999134987593,False,False
311,45.0099983215332,-1.3350000381469727,2025-01-11,3.899999912828207,False,False
312,45.0099983215332,-1.3200000524520874,2025-01-11,3.8599999137222767,False,False
313,45.0099983215332,-1.3049999475479126,2025-01-11,3.8199999146163464,False,False
314,45.0099983215332,-1.2899999618530273,2025-01-11,4.039999909698963,False,False
315,45.0099983215332,-1.274999976158142,2025-01-11,4.349999902769923,False,False
316,45.0099983215332,-1.2599999904632568,2025-01-11,3.7899999152868986,False,False
317,45.0099983215332,-1.2450000047683716,2025-01-11,4.819999892264605,False,False
318,45.0099983215332,-1.2300000190734863,2025-01-11,6.69999985024333,False,False
319,45.0099983215332,-1.215000033378601,2025-01-11,11.009999753907323,False,False
320,45.0099983215332,-1.2000000476837158,2025-01-11,,False,True
321,45.0099983215332,-1.184999942779541,2025-01-11,,False,True
322,45.0099983215332,-1.1699999570846558,2025-01-11,,False,True
323,45.0099983215332,-1.1549999713897705,2025-01-11,,False,True
324,45.0099983215332,-1.1399999856948853,2025-01-11,,False,True
325,45.0099983215332,-1.125,2025-01-11,,False,True
326,45.0099983215332,-1.1100000143051147,2025-01-11,,False,True
327,45.0099983215332,-1.0950000286102295,2025-01-11,,False,True
328,45.0099983215332,-1.0800000429153442,2025-01-11,,False,True
329,45.0099983215332,-1.065000057220459,2025-01-11,,False,True
330,45.0099983215332,-1.0499999523162842,2025-01-11,,False,True
331,45.0099983215332,-1.034999966621399,2025-01-11,,False,True
332,45.0099983215332,-1.0199999809265137,2025-01-11,,False,True
333,45.0099983215332,-1.0049999952316284,2025-01-11,,False,True
334,45.02000045776367,-3.494999885559082,2025-01-11,0.3499999921768904,False,False
335,45.02000045776367,-3.4800000190734863,2025-01-11,0.36999999172985554,False,False
336,45.02000045776367,-3.4649999141693115,2025-01-11,0.36999999172985554,False,False
337,45.02000045776367,-3.450000047683716,2025-01-11,0.35999999195337296,False,False
338,45.02000045776367,-3.434999942779541,2025-01-11,0.35999999195337296,False,False
339,45.02000045776367,-3.4200000762939453,2025-01-11,0.3799999915063381,False,False
340,45.02000045776367,-3.4049999713897705,2025-01-11,0.3799999915063381,False,False
341,45.02000045776367,-3.390000104904175,2025-01-11,0.36999999172985554,False,False
342,45.02000045776367,-3.375,2025-01-11,0.36999999172985554,False,False
343,45.02000045776367,-3.359999895095825,2025-01-11,0.36999999172985554,False,False
344,45.02000045776367,-3.3450000286102295,2025-01-11,0.3499999921768904,False,False
345,45.02000045776367,-3.3299999237060547,2025-01-11,0.3799999915063381,False,False
346,45.02000045776367,-3.315000057220459,2025-01-11,0.3899999912828207,False,False
347,45.02000045776367,-3.299999952316284,2025-01-11,0.3799999915063381,False,False
348,45.02000045776367,-3.2850000858306885,2025-01-11,0.3899999912828207,False,False
349,45.02000045776367,-3.2699999809265137,2025-01-11,0.3899999912828207,False,False
350,45.02000045776367,-3.255000114440918,2025-01-11,0.3799999915063381,False,False
351,45.02000045776367,-3.240000009536743,2025-01-11,0.36999999172985554,False,False
352,45.02000045776367,-3.2249999046325684,2025-01-11,0.36999999172985554,False,False
353,45.02000045776367,-3.2100000381469727,2025-01-11,0.25999999418854713,False,False
354,45.02000045776367,-3.194999933242798,2025-01-11,0.18999999575316906,False,False
355,45.02000045776367,-3.180000066757202,2025-01-11,0.20999999530613422,False,False
356,45.02000045776367,-3.1649999618530273,2025-01-11,0.20999999530613422,False,False
357,45.02000045776367,-3.1500000953674316,2025-01-11,0.18999999575316906,False,False
358,45.02000045776367,-3.134999990463257,2025-01-11,0.19999999552965164,False,False
359,45.02000045776367,-3.119999885559082,2025-01-11,0.2199999950826168,False,False
360,45.02000045776367,-3.1050000190734863,2025-01-11,0.25999999418854713,False,False
361,45.02000045776367,-3.0899999141693115,2025-01-11,0.30999999307096004,False,False
362,45.02000045776367,-3.075000047683716,2025-01-11,0.3299999926239252,False,False
363,45.02000045776367,-3.059999942779541,2025-01-11,0.3399999924004078,False,False
364,45.02000045776367,-3.0450000762939453,2025-01-11,0.3199999928474426,False,False
365,45.02000045776367,-3.0299999713897705,2025-01-11,0.3199999928474426,False,False
366,45.02000045776367,-3.015000104904175,2025-01-11,0.29999999329447746,False,False
367,45.02000045776367,-3.0,2025-01-11,0.3299999926239252,False,False
368,45.02000045776367,-2.984999895095825,2025-01-11,0.2199999950826168,False,False
369,45.02000045776367,-2.9700000286102295,2025-01-11,0.20999999530613422,False,False
370,45.02000045776367,-2.9549999237060547,2025-01-11,0.20999999530613422,False,False
371,45.02000045776367,-2.940000057220459,2025-01-11,0.20999999530613422,False,False
372,45.02000045776367,-2.924999952316284,2025-01-11,0.20999999530613422,False,False
373,45.02000045776367,-2.9100000858306885,2025-01-11,0.2199999950826168,False,False
374,45.02000045776367,-2.8949999809265137,2025-01-11,0.2299999948590994,False,False
375,45.02000045776367,-2.880000114440918,2025-01-11,0.2299999948590994,False,False
376,45.02000045776367,-2.865000009536743,2025-01-11,0.20999999530613422,False,False
