,lat,lon,analysed_spim
43863,42.25,3.93,0.2199999950826168
43864,42.25,3.945,0.2199999950826168
43865,42.25,3.96,0.2299999948590994
43866,42.25,3.975,0.2299999948590994
43867,42.25,3.99,0.23999999463558197
43868,42.25,4.005,0.23999999463558197
43869,42.25,4.02,0.24999999441206455
43870,42.25,4.035,0.23999999463558197
43871,42.25,4.05,0.24999999441206455
43872,42.25,4.065,0.23999999463558197
43873,42.25,4.08,0.23999999463558197
43874,42.25,4.095,0.2299999948590994
43875,42.25,4.11,0.2299999948590994
43876,42.25,4.125,0.2199999950826168
43877,42.25,4.14,0.2199999950826168
43878,42.25,4.155,0.20999999530613422
43879,42.25,4.17,0.20999999530613422
43880,42.25,4.185,0.20999999530613422
43881,42.25,4.2,0.19999999552965164
43882,42.25,4.215,0.19999999552965164
43883,42.25,4.23,0.19999999552965164
43884,42.25,4.245,0.18999999575316906
43885,42.25,4.26,0.17999999597668648
43886,42.25,4.275,0.18999999575316906
43887,42.25,4.29,0.1699999962002039
43888,42.25,4.305,0.1699999962002039
43889,42.25,4.32,0.1599999964237213
43890,42.25,4.335,0.14999999664723873
43891,42.25,4.35,0.13999999687075615
43892,42.25,4.365,0.14999999664723873
43893,42.25,4.38,0.14999999664723873
43894,42.25,4.395,0.13999999687075615
43895,42.25,4.41,0.13999999687075615
43896,42.25,4.425,0.13999999687075615
43897,42.25,4.44,0.11999999731779099
43898,42.25,4.455,0.1599999964237213
43899,42.25,4.47,0.1699999962002039
43900,42.25,4.485,0.1599999964237213
43901,42.25,4.5,0.14999999664723873
43902,42.25,4.515,0.14999999664723873
43903,42.25,4.53,0.29999999329447746
43904,42.25,4.545,0.3499999921768904
43905,42.25,4.56,0.3899999912828207
43906,42.25,4.575,0.41999999061226845
43907,42.25,4.59,0.4899999890476465
43908,42.25,4.605,0.4499999899417162
43909,42.25,4.62,0.41999999061226845
43910,42.25,4.635,0.40999999083578587
43911,42.25,4.65,0.3999999910593033
43912,42.25,4.665,0.3799999915063381
43913,42.25,4.68,0.3899999912828207
43914,42.25,4.695,0.3899999912828207
43915,42.25,4.71,0.3799999915063381
43916,42.25,4.725,0.3899999912828207
43917,42.25,4.74,0.3999999910593033
43918,42.25,4.755,0.3799999915063381
43919,42.25,4.77,0.36999999172985554
43920,42.25,4.785,0.29999999329447746
43921,42.25,4.8,0.3299999926239252
43922,42.25,4.815,0.36999999172985554
43923,42.25,4.83,0.3799999915063381
43924,42.25,4.845,0.3799999915063381
43925,42.25,4.86,0.3799999915063381
43926,42.25,4.875,0.3799999915063381
43927,42.25,4.89,0.3999999910593033
43928,42.25,4.905,0.3899999912828207
43929,42.25,4.92,0.3899999912828207
43930,42.25,4.935,0.3899999912828207
43931,42.25,4.95,0.3899999912828207
43932,42.25,4.965,0.3899999912828207
43933,42.25,4.98,0.3899999912828207
43934,42.25,4.995,0.3799999915063381
43935,42.25,5.01,0.3999999910593033
43936,42.25,5.025,0.41999999061226845
43937,42.25,5.04,0.42999999038875103
43938,42.25,5.055,0.4499999899417162
43939,42.25,5.07,0.4599999897181988
43940,42.25,5.085,0.6099999863654375
43941,42.25,5.1,0.3499999921768904
43942,42.25,5.115,0.3299999926239252
43943,42.25,5.13,0.30999999307096004
43944,42.25,5.145,0.30999999307096004
43945,42.25,5.16,0.29999999329447746
43946,42.25,5.175,0.29999999329447746
43947,42.25,5.19,0.29999999329447746
43948,42.25,5.205,0.2899999935179949
43949,42.25,5.22,0.29999999329447746
43950,42.25,5.235,0.2899999935179949
43951,42.25,5.25,0.2699999939650297
43952,42.25,5.265,0.24999999441206455
43953,42.25,5.28,0.2799999937415123
43954,42.25,5.295,0.2799999937415123
43955,42.25,5.31,0.2699999939650297
43956,42.25,5.325,0.25999999418854713
43957,42.25,5.34,0.25999999418854713
43958,42.25,5.355,0.2799999937415123
43959,42.25,5.37,0.2799999937415123
43960,42.25,5.385,0.2699999939650297
43961,42.25,5.4,0.2699999939650297
43962,42.25,5.415,0.25999999418854713
43963,42.25,5.43,0.25999999418854713
43964,42.25,5.445,0.25999999418854713
43965,42.25,5.46,0.25999999418854713
43966,42.25,5.475,0.2699999939650297
43967,42.25,5.49,0.25999999418854713
43968,42.25,5.505,0.25999999418854713
43969,42.25,5.52,0.25999999418854713
43970,42.25,5.535,0.24999999441206455
43971,42.25,5.55,0.24999999441206455
43972,42.25,5.565,0.24999999441206455
43973,42.25,5.58,0.25999999418854713
43974,42.25,5.595,0.24999999441206455
43975,42.25,5.61,0.25999999418854713
43976,42.25,5.625,0.25999999418854713
43977,42.25,5.64,0.2699999939650297
43978,42.25,5.655,0.2799999937415123
43979,42.25,5.67,0.2799999937415123
43980,42.25,5.685,0.2799999937415123
43981,42.25,5.7,0.2699999939650297
43982,42.25,5.715,0.2799999937415123
43983,42.25,5.73,0.2699999939650297
43984,42.25,5.745,0.2699999939650297
43985,42.25,5.76,0.2799999937415123
43986,42.25,5.775,0.25999999418854713
43987,42.25,5.79,0.25999999418854713
43988,42.25,5.805,0.23999999463558197
43989,42.25,5.82,0.24999999441206455
43990,42.25,5.835,0.24999999441206455
43991,42.25,5.85,0.25999999418854713
43992,42.25,5.865,0.2699999939650297
43993,42.25,5.88,0.24999999441206455
43994,42.25,5.895,0.19999999552965164
43995,42.25,5.91,0.2299999948590994
43996,42.25,5.925,0.23999999463558197
43997,42.25,5.94,0.2299999948590994
43998,42.25,5.955,0.23999999463558197
43999,42.25,5.97,0.23999999463558197
44000,42.25,5.985,0.23999999463558197
44001,42.25,6.0,0.23999999463558197
44218,42.26,3.0,
44219,42.26,3.015,
44220,42.26,3.03,
44221,42.26,3.045,
44222,42.26,3.06,
44223,42.26,3.075,
44224,42.26,3.09,
44225,42.26,3.105,
44226,42.26,3.12,
44227,42.26,3.135,
44228,42.26,3.15,
44229,42.26,3.165,
44230,42.26,3.18,
44231,42.26,3.195,
44232,42.26,3.21,
44233,42.26,3.225,
44234,42.26,3.24,
44235,42.26,3.255,
44236,42.26,3.27,
44237,42.26,3.285,
44238,42.26,3.3,0.5599999874830246
44239,42.26,3.315,0.5899999868124723
44240,42.26,3.33,0.6299999859184027
44241,42.26,3.345,0.6799999848008156
44242,42.26,3.36,0.8499999810010195
44243,42.26,3.375,1.099999975413084
44244,42.26,3.39,1.2599999718368053
44245,42.26,3.405,1.269999971613288
44246,42.26,3.42,1.0899999756366014
44247,42.26,3.435,0.8999999798834324
44248,42.26,3.45,0.6399999856948853
44249,42.26,3.465,0.5099999886006117
44250,42.26,3.48,0.4599999897181988
44251,42.26,3.495,0.46999998949468136
44252,42.26,3.51,0.46999998949468136
44253,42.26,3.525,0.3799999915063381
44254,42.26,3.54,0.30999999307096004
44255,42.26,3.555,0.25999999418854713
44256,42.26,3.57,0.19999999552965164
44257,42.26,3.585,0.17999999597668648
44258,42.26,3.6,0.17999999597668648
44259,42.26,3.615,0.19999999552965164
44260,42.26,3.63,0.19999999552965164
44261,42.26,3.645,0.20999999530613422
44262,42.26,3.66,0.20999999530613422
44263,42.26,3.675,0.23999999463558197
44264,42.26,3.69,0.23999999463558197
44265,42.26,3.705,0.24999999441206455
44266,42.26,3.72,0.24999999441206455
44267,42.26,3.735,0.24999999441206455
44268,42.26,3.75,0.24999999441206455
44269,42.26,3.765,0.24999999441206455
44270,42.26,3.78,0.24999999441206455
44271,42.26,3.795,0.24999999441206455
44272,42.26,3.81,0.2299999948590994
44273,42.26,3.825,0.2199999950826168
44274,42.26,3.84,0.2199999950826168
44275,42.26,3.855,0.2199999950826168
44276,42.26,3.87,0.2299999948590994
44277,42.26,3.885,0.2299999948590994
44278,42.26,3.9,0.2299999948590994
44279,42.26,3.915,0.2199999950826168
44280,42.26,3.93,0.2199999950826168
44281,42.26,3.945,0.2199999950826168
44282,42.26,3.96,0.2199999950826168
44283,42.26,3.975,0.2199999950826168
44284,42.26,3.99,0.2199999950826168
44285,42.26,4.005,0.2199999950826168
44286,42.26,4.02,0.2299999948590994
44287,42.26,4.035,0.23999999463558197
44288,42.26,4.05,0.23999999463558197
44289,42.26,4.065,0.23999999463558197
44290,42.26,4.08,0.23999999463558197
44291,42.26,4.095,0.23999999463558197
44292,42.26,4.11,0.2299999948590994
44293,42.26,4.125,0.2299999948590994
44294,42.26,4.14,0.2199999950826168
44295,42.26,4.155,0.20999999530613422
44296,42.26,4.17,0.2199999950826168
44297,42.26,4.185,0.20999999530613422
44298,42.26,4.2,0.20999999530613422
44299,42.26,4.215,0.19999999552965164
44300,42.26,4.23,0.19999999552965164
44301,42.26,4.245,0.18999999575316906
44302,42.26,4.26,0.18999999575316906
44303,42.26,4.275,0.17999999597668648
44304,42.26,4.29,0.17999999597668648
44305,42.26,4.305,0.1699999962002039
44306,42.26,4.32,0.1599999964237213
44307,42.26,4.335,0.14999999664723873
44308,42.26,4.35,0.14999999664723873
44309,42.26,4.365,0.14999999664723873
44310,42.26,4.38,0.14999999664723873
44311,42.26,4.395,0.14999999664723873
44312,42.26,4.41,0.14999999664723873
44313,42.26,4.425,0.12999999709427357
44314,42.26,4.44,0.12999999709427357
44315,42.26,4.455,0.14999999664723873
44316,42.26,4.47,0.13999999687075615
44317,42.26,4.485,0.14999999664723873
44318,42.26,4.5,0.14999999664723873
44319,42.26,4.515,0.14999999664723873
44320,42.26,4.53,0.2899999935179949
44321,42.26,4.545,0.3399999924004078
44322,42.26,4.56,0.3899999912828207
44323,42.26,4.575,0.42999999038875103
44324,42.26,4.59,0.5099999886006117
44325,42.26,4.605,0.4599999897181988
44326,42.26,4.62,0.42999999038875103
44327,42.26,4.635,0.42999999038875103
44328,42.26,4.65,0.40999999083578587
44329,42.26,4.665,0.3999999910593033
44330,42.26,4.68,0.40999999083578587
44331,42.26,4.695,0.3899999912828207
44332,42.26,4.71,0.36999999172985554
44333,42.26,4.725,0.3899999912828207
44334,42.26,4.74,0.3799999915063381
44335,42.26,4.755,0.3799999915063381
44336,42.26,4.77,0.3499999921768904
44337,42.26,4.785,0.2699999939650297
44338,42.26,4.8,0.25999999418854713
44339,42.26,4.815,0.36999999172985554
44340,42.26,4.83,0.3799999915063381
44341,42.26,4.845,0.3899999912828207
44342,42.26,4.86,0.3799999915063381
44343,42.26,4.875,0.40999999083578587
44344,42.26,4.89,0.40999999083578587
44345,42.26,4.905,0.40999999083578587
44346,42.26,4.92,0.41999999061226845
44347,42.26,4.935,0.4499999899417162
44348,42.26,4.95,0.41999999061226845
44349,42.26,4.965,0.41999999061226845
44350,42.26,4.98,0.40999999083578587
44351,42.26,4.995,0.3899999912828207
44352,42.26,5.01,0.41999999061226845
44353,42.26,5.025,0.41999999061226845
44354,42.26,5.04,0.42999999038875103
44355,42.26,5.055,0.46999998949468136
44356,42.26,5.07,0.6199999861419201
44357,42.26,5.085,0.6199999861419201
44358,42.26,5.1,0.6099999863654375
44359,42.26,5.115,0.3299999926239252
44360,42.26,5.13,0.29999999329447746
44361,42.26,5.145,0.29999999329447746
44362,42.26,5.16,0.30999999307096004
44363,42.26,5.175,0.29999999329447746
44364,42.26,5.19,0.30999999307096004
44365,42.26,5.205,0.29999999329447746
44366,42.26,5.22,0.30999999307096004
44367,42.26,5.235,0.2799999937415123
44368,42.26,5.25,0.2699999939650297
44369,42.26,5.265,0.2699999939650297
44370,42.26,5.28,0.2699999939650297
44371,42.26,5.295,0.2699999939650297
44372,42.26,5.31,0.2699999939650297
44373,42.26,5.325,0.25999999418854713
44374,42.26,5.34,0.2699999939650297
44375,42.26,5.355,0.2799999937415123
44376,42.26,5.37,0.2799999937415123
44377,42.26,5.385,0.2799999937415123
44378,42.26,5.4,0.25999999418854713
44379,42.26,5.415,0.25999999418854713
44380,42.26,5.43,0.25999999418854713
44381,42.26,5.445,0.25999999418854713
44382,42.26,5.46,0.25999999418854713
44383,42.26,5.475,0.25999999418854713
44384,42.26,5.49,0.25999999418854713
44385,42.26,5.505,0.24999999441206455
44386,42.26,5.52,0.24999999441206455
44387,42.26,5.535,0.24999999441206455
44388,42.26,5.55,0.24999999441206455
44389,42.26,5.565,0.25999999418854713
44390,42.26,5.58,0.24999999441206455
44391,42.26,5.595,0.25999999418854713
44392,42.26,5.61,0.25999999418854713
44393,42.26,5.625,0.25999999418854713
44394,42.26,5.64,0.25999999418854713
44395,42.26,5.655,0.2699999939650297
44396,42.26,5.67,0.2799999937415123
44397,42.26,5.685,0.2699999939650297
44398,42.26,5.7,0.2799999937415123
44399,42.26,5.715,0.2799999937415123
44400,42.26,5.73,0.2799999937415123
44401,42.26,5.745,0.2699999939650297
44402,42.26,5.76,0.25999999418854713
44403,42.26,5.775,0.25999999418854713
44404,42.26,5.79,0.24999999441206455
44405,42.26,5.805,0.24999999441206455
44406,42.26,5.82,0.24999999441206455
44407,42.26,5.835,0.24999999441206455
44408,42.26,5.85,0.23999999463558197
44409,42.26,5.865,0.23999999463558197
44410,42.26,5.88,0.2299999948590994
44411,42.26,5.895,0.2199999950826168
44412,42.26,5.91,0.20999999530613422
44413,42.26,5.925,0.19999999552965164
44414,42.26,5.94,0.2299999948590994
44415,42.26,5.955,0.2299999948590994
44416,42.26,5.97,0.23999999463558197
44417,42.26,5.985,0.23999999463558197
44418,42.26,6.0,0.24999999441206455
44635,42.27,3.0,
44636,42.27,3.015,
44637,42.27,3.03,
44638,42.27,3.045,
44639,42.27,3.06,
44640,42.27,3.075,
44641,42.27,3.09,
44642,42.27,3.105,
44643,42.27,3.12,
44644,42.27,3.135,
44645,42.27,3.15,
44646,42.27,3.165,
44647,42.27,3.18,
44648,42.27,3.195,
44649,42.27,3.21,
44650,42.27,3.225,
44651,42.27,3.24,
44652,42.27,3.255,
44653,42.27,3.27,
44654,42.27,3.285,
44655,42.27,3.3,0.6399999856948853
44656,42.27,3.315,0.669999985024333
44657,42.27,3.33,0.7099999841302633
44658,42.27,3.345,0.7799999825656414
44659,42.27,3.36,0.8899999801069498
44660,42.27,3.375,1.1399999745190144
44661,42.27,3.39,1.3099999707192183
44662,42.27,3.405,1.219999972730875
44663,42.27,3.42,1.0799999758601189
44664,42.27,3.435,0.8199999816715717
44665,42.27,3.45,0.5799999870359898
44666,42.27,3.465,0.46999998949468136
44667,42.27,3.48,0.4399999901652336
44668,42.27,3.495,0.42999999038875103
44669,42.27,3.51,0.41999999061226845
44670,42.27,3.525,0.3499999921768904
44671,42.27,3.54,0.2899999935179949
44672,42.27,3.555,0.2299999948590994
44673,42.27,3.57,0.17999999597668648
44674,42.27,3.585,0.17999999597668648
44675,42.27,3.6,0.18999999575316906
44676,42.27,3.615,0.19999999552965164
44677,42.27,3.63,0.20999999530613422
44678,42.27,3.645,0.2199999950826168
44679,42.27,3.66,0.2299999948590994
44680,42.27,3.675,0.23999999463558197
44681,42.27,3.69,0.24999999441206455
44682,42.27,3.705,0.25999999418854713
44683,42.27,3.72,0.25999999418854713
44684,42.27,3.735,0.24999999441206455
44685,42.27,3.75,0.24999999441206455
44686,42.27,3.765,0.24999999441206455
44687,42.27,3.78,0.24999999441206455
44688,42.27,3.795,0.24999999441206455
44689,42.27,3.81,0.23999999463558197
44690,42.27,3.825,0.2299999948590994
44691,42.27,3.84,0.2199999950826168
44692,42.27,3.855,0.2299999948590994
44693,42.27,3.87,0.2299999948590994
44694,42.27,3.885,0.23999999463558197
44695,42.27,3.9,0.23999999463558197
44696,42.27,3.915,0.2299999948590994
44697,42.27,3.93,0.2299999948590994
44698,42.27,3.945,0.2299999948590994
44699,42.27,3.96,0.2199999950826168
44700,42.27,3.975,0.2199999950826168
44701,42.27,3.99,0.2199999950826168
44702,42.27,4.005,0.2199999950826168
44703,42.27,4.02,0.2199999950826168
44704,42.27,4.035,0.2299999948590994
44705,42.27,4.05,0.23999999463558197
44706,42.27,4.065,0.2299999948590994
44707,42.27,4.08,0.23999999463558197
44708,42.27,4.095,0.23999999463558197
44709,42.27,4.11,0.23999999463558197
44710,42.27,4.125,0.23999999463558197
44711,42.27,4.14,0.2299999948590994
44712,42.27,4.155,0.2199999950826168
44713,42.27,4.17,0.2199999950826168
44714,42.27,4.185,0.2199999950826168
44715,42.27,4.2,0.20999999530613422
44716,42.27,4.215,0.19999999552965164
44717,42.27,4.23,0.19999999552965164
44718,42.27,4.245,0.18999999575316906
44719,42.27,4.26,0.17999999597668648
44720,42.27,4.275,0.17999999597668648
44721,42.27,4.29,0.1699999962002039
44722,42.27,4.305,0.17999999597668648
44723,42.27,4.32,0.1599999964237213
44724,42.27,4.335,0.1599999964237213
44725,42.27,4.35,0.14999999664723873
44726,42.27,4.365,0.14999999664723873
44727,42.27,4.38,0.14999999664723873
44728,42.27,4.395,0.14999999664723873
44729,42.27,4.41,0.13999999687075615
44730,42.27,4.425,0.12999999709427357
44731,42.27,4.44,0.12999999709427357
44732,42.27,4.455,0.13999999687075615
44733,42.27,4.47,0.12999999709427357
44734,42.27,4.485,0.13999999687075615
44735,42.27,4.5,0.14999999664723873
44736,42.27,4.515,0.1599999964237213
44737,42.27,4.53,0.2799999937415123
44738,42.27,4.545,0.3299999926239252
44739,42.27,4.56,0.36999999172985554
44740,42.27,4.575,0.41999999061226845
44741,42.27,4.59,0.47999998927116394
44742,42.27,4.605,0.4499999899417162
44743,42.27,4.62,0.4399999901652336
44744,42.27,4.635,0.4399999901652336
44745,42.27,4.65,0.41999999061226845
44746,42.27,4.665,0.41999999061226845
44747,42.27,4.68,0.3999999910593033
44748,42.27,4.695,0.3799999915063381
44749,42.27,4.71,0.3799999915063381
44750,42.27,4.725,0.3899999912828207
44751,42.27,4.74,0.3799999915063381
44752,42.27,4.755,0.3899999912828207
44753,42.27,4.77,0.3199999928474426
44754,42.27,4.785,0.2699999939650297
44755,42.27,4.8,0.25999999418854713
44756,42.27,4.815,0.36999999172985554
44757,42.27,4.83,0.3899999912828207
44758,42.27,4.845,0.40999999083578587
44759,42.27,4.86,0.40999999083578587
44760,42.27,4.875,0.42999999038875103
44761,42.27,4.89,0.4599999897181988
44762,42.27,4.905,0.46999998949468136
44763,42.27,4.92,0.47999998927116394
44764,42.27,4.935,0.4999999888241291
44765,42.27,4.95,0.47999998927116394
44766,42.27,4.965,0.4499999899417162
44767,42.27,4.98,0.41999999061226845
44768,42.27,4.995,0.40999999083578587
44769,42.27,5.01,0.42999999038875103
44770,42.27,5.025,0.4399999901652336
44771,42.27,5.04,0.4599999897181988
44772,42.27,5.055,0.6099999863654375
44773,42.27,5.07,0.6199999861419201
44774,42.27,5.085,0.6199999861419201
44775,42.27,5.1,0.6299999859184027
44776,42.27,5.115,0.3199999928474426
44777,42.27,5.13,0.29999999329447746
44778,42.27,5.145,0.2899999935179949
44779,42.27,5.16,0.2899999935179949
44780,42.27,5.175,0.30999999307096004
44781,42.27,5.19,0.3199999928474426
44782,42.27,5.205,0.30999999307096004
44783,42.27,5.22,0.41999999061226845
44784,42.27,5.235,0.24999999441206455
44785,42.27,5.25,0.24999999441206455
44786,42.27,5.265,0.2699999939650297
44787,42.27,5.28,0.25999999418854713
44788,42.27,5.295,0.2699999939650297
44789,42.27,5.31,0.25999999418854713
44790,42.27,5.325,0.25999999418854713
44791,42.27,5.34,0.25999999418854713
44792,42.27,5.355,0.2699999939650297
44793,42.27,5.37,0.2799999937415123
44794,42.27,5.385,0.2699999939650297
44795,42.27,5.4,0.2699999939650297
44796,42.27,5.415,0.25999999418854713
44797,42.27,5.43,0.25999999418854713
44798,42.27,5.445,0.25999999418854713
44799,42.27,5.46,0.25999999418854713
44800,42.27,5.475,0.25999999418854713
44801,42.27,5.49,0.24999999441206455
44802,42.27,5.505,0.24999999441206455
44803,42.27,5.52,0.24999999441206455
44804,42.27,5.535,0.24999999441206455
44805,42.27,5.55,0.23999999463558197
44806,42.27,5.565,0.24999999441206455
44807,42.27,5.58,0.25999999418854713
44808,42.27,5.595,0.25999999418854713
44809,42.27,5.61,0.25999999418854713
44810,42.27,5.625,0.2699999939650297
44811,42.27,5.64,0.25999999418854713
44812,42.27,5.655,0.2699999939650297
44813,42.27,5.67,0.2699999939650297
44814,42.27,5.685,0.2699999939650297
44815,42.27,5.7,0.2799999937415123
44816,42.27,5.715,0.2799999937415123
44817,42.27,5.73,0.2699999939650297
44818,42.27,5.745,0.2699999939650297
44819,42.27,5.76,0.25999999418854713
44820,42.27,5.775,0.25999999418854713
44821,42.27,5.79,0.24999999441206455
44822,42.27,5.805,0.23999999463558197
44823,42.27,5.82,0.24999999441206455
44824,42.27,5.835,0.24999999441206455
44825,42.27,5.85,0.24999999441206455
44826,42.27,5.865,0.23999999463558197
44827,42.27,5.88,0.2299999948590994
44828,42.27,5.895,0.2299999948590994
44829,42.27,5.91,0.20999999530613422
44830,42.27,5.925,0.19999999552965164
44831,42.27,5.94,0.2299999948590994
44832,42.27,5.955,0.2299999948590994
44833,42.27,5.97,0.2299999948590994
44834,42.27,5.985,0.24999999441206455
44835,42.27,6.0,0.24999999441206455
45052,42.28,3.0,
45053,42.28,3.015,
45054,42.28,3.03,
45055,42.28,3.045,
45056,42.28,3.06,
45057,42.28,3.075,
45058,42.28,3.09,
45059,42.28,3.105,
45060,42.28,3.12,
45061,42.28,3.135,
45062,42.28,3.15,
45063,42.28,3.165,
45064,42.28,3.18,
45065,42.28,3.195,
45066,42.28,3.21,
45067,42.28,3.225,
45068,42.28,3.24,
45069,42.28,3.255,
45070,42.28,3.27,
45071,42.28,3.285,
45072,42.28,3.3,0.5599999874830246
45073,42.28,3.315,0.7599999830126762
45074,42.28,3.33,0.7499999832361937
45075,42.28,3.345,0.8699999805539846
45076,42.28,3.36,1.0099999774247408
45077,42.28,3.375,1.099999975413084
45078,42.28,3.39,1.2499999720603228
45079,42.28,3.405,1.149999974295497
45080,42.28,3.42,0.9199999794363976
45081,42.28,3.435,0.7199999839067459
45082,42.28,3.45,0.5299999881535769
45083,42.28,3.465,0.40999999083578587
45084,42.28,3.48,0.40999999083578587
45085,42.28,3.495,0.3999999910593033
45086,42.28,3.51,0.36999999172985554
45087,42.28,3.525,0.29999999329447746
45088,42.28,3.54,0.24999999441206455
45089,42.28,3.555,0.20999999530613422
45090,42.28,3.57,0.1699999962002039
45091,42.28,3.585,0.19999999552965164
45092,42.28,3.6,0.20999999530613422
45093,42.28,3.615,0.20999999530613422
45094,42.28,3.63,0.2199999950826168
45095,42.28,3.645,0.2299999948590994
45096,42.28,3.66,0.2299999948590994
45097,42.28,3.675,0.24999999441206455
45098,42.28,3.69,0.25999999418854713
45099,42.28,3.705,0.25999999418854713
45100,42.28,3.72,0.25999999418854713
45101,42.28,3.735,0.24999999441206455
45102,42.28,3.75,0.23999999463558197
45103,42.28,3.765,0.24999999441206455
45104,42.28,3.78,0.24999999441206455
45105,42.28,3.795,0.24999999441206455
45106,42.28,3.81,0.23999999463558197
45107,42.28,3.825,0.23999999463558197
45108,42.28,3.84,0.23999999463558197
45109,42.28,3.855,0.23999999463558197
45110,42.28,3.87,0.23999999463558197
45111,42.28,3.885,0.23999999463558197
45112,42.28,3.9,0.24999999441206455
45113,42.28,3.915,0.23999999463558197
45114,42.28,3.93,0.23999999463558197
45115,42.28,3.945,0.2299999948590994
45116,42.28,3.96,0.2299999948590994
45117,42.28,3.975,0.2199999950826168
45118,42.28,3.99,0.2199999950826168
45119,42.28,4.005,0.2199999950826168
45120,42.28,4.02,0.2199999950826168
45121,42.28,4.035,0.2199999950826168
45122,42.28,4.05,0.2199999950826168
45123,42.28,4.065,0.2299999948590994
45124,42.28,4.08,0.23999999463558197
45125,42.28,4.095,0.2299999948590994
45126,42.28,4.11,0.23999999463558197
45127,42.28,4.125,0.23999999463558197
45128,42.28,4.14,0.23999999463558197
45129,42.28,4.155,0.23999999463558197
45130,42.28,4.17,0.2299999948590994
45131,42.28,4.185,0.2199999950826168
45132,42.28,4.2,0.2199999950826168
45133,42.28,4.215,0.20999999530613422
45134,42.28,4.23,0.18999999575316906
45135,42.28,4.245,0.18999999575316906
45136,42.28,4.26,0.17999999597668648
45137,42.28,4.275,0.17999999597668648
45138,42.28,4.29,0.17999999597668648
45139,42.28,4.305,0.1699999962002039
45140,42.28,4.32,0.1599999964237213
45141,42.28,4.335,0.1599999964237213
45142,42.28,4.35,0.1599999964237213
45143,42.28,4.365,0.14999999664723873
45144,42.28,4.38,0.14999999664723873
45145,42.28,4.395,0.13999999687075615
45146,42.28,4.41,0.13999999687075615
45147,42.28,4.425,0.12999999709427357
45148,42.28,4.44,0.11999999731779099
45149,42.28,4.455,0.12999999709427357
45150,42.28,4.47,0.13999999687075615
45151,42.28,4.485,0.12999999709427357
45152,42.28,4.5,0.14999999664723873
45153,42.28,4.515,0.14999999664723873
45154,42.28,4.53,0.2799999937415123
45155,42.28,4.545,0.3199999928474426
45156,42.28,4.56,0.36999999172985554
45157,42.28,4.575,0.3999999910593033
45158,42.28,4.59,0.47999998927116394
45159,42.28,4.605,0.4599999897181988
45160,42.28,4.62,0.4599999897181988
45161,42.28,4.635,0.4599999897181988
45162,42.28,4.65,0.41999999061226845
45163,42.28,4.665,0.41999999061226845
45164,42.28,4.68,0.3999999910593033
45165,42.28,4.695,0.3899999912828207
45166,42.28,4.71,0.3899999912828207
45167,42.28,4.725,0.3899999912828207
45168,42.28,4.74,0.3999999910593033
45169,42.28,4.755,0.36999999172985554
45170,42.28,4.77,0.2799999937415123
45171,42.28,4.785,0.2799999937415123
45172,42.28,4.8,0.2899999935179949
45173,42.28,4.815,0.25999999418854713
45174,42.28,4.83,0.40999999083578587
45175,42.28,4.845,0.41999999061226845
45176,42.28,4.86,0.42999999038875103
45177,42.28,4.875,0.4599999897181988
45178,42.28,4.89,0.4999999888241291
