,lat,lon,analysed_spim
54727,42.51,4.26,0.25999999418854713
54728,42.51,4.275,0.25999999418854713
54729,42.51,4.29,0.25999999418854713
54730,42.51,4.305,0.24999999441206455
54731,42.51,4.32,0.25999999418854713
54732,42.51,4.335,0.2699999939650297
54733,42.51,4.35,0.2699999939650297
54734,42.51,4.365,0.2799999937415123
54735,42.51,4.38,0.2699999939650297
54736,42.51,4.395,0.2699999939650297
54737,42.51,4.41,0.25999999418854713
54738,42.51,4.425,0.25999999418854713
54739,42.51,4.44,0.25999999418854713
54740,42.51,4.455,0.2699999939650297
54741,42.51,4.47,0.25999999418854713
54742,42.51,4.485,0.25999999418854713
54743,42.51,4.5,0.24999999441206455
54744,42.51,4.515,0.24999999441206455
54745,42.51,4.53,0.23999999463558197
54746,42.51,4.545,0.24999999441206455
54747,42.51,4.56,0.25999999418854713
54748,42.51,4.575,0.25999999418854713
54749,42.51,4.59,0.23999999463558197
54750,42.51,4.605,0.2299999948590994
54751,42.51,4.62,0.23999999463558197
54752,42.51,4.635,0.2299999948590994
54753,42.51,4.65,0.23999999463558197
54754,42.51,4.665,0.20999999530613422
54755,42.51,4.68,0.19999999552965164
54756,42.51,4.695,0.20999999530613422
54757,42.51,4.71,0.19999999552965164
54758,42.51,4.725,0.19999999552965164
54759,42.51,4.74,0.20999999530613422
54760,42.51,4.755,0.2299999948590994
54761,42.51,4.77,0.23999999463558197
54762,42.51,4.785,0.23999999463558197
54763,42.51,4.8,0.23999999463558197
54764,42.51,4.815,0.24999999441206455
54765,42.51,4.83,0.24999999441206455
54766,42.51,4.845,0.2699999939650297
54767,42.51,4.86,0.2699999939650297
54768,42.51,4.875,0.2699999939650297
54769,42.51,4.89,0.2799999937415123
54770,42.51,4.905,0.2799999937415123
54771,42.51,4.92,0.2799999937415123
54772,42.51,4.935,0.2899999935179949
54773,42.51,4.95,0.2899999935179949
54774,42.51,4.965,0.2899999935179949
54775,42.51,4.98,0.2899999935179949
54776,42.51,4.995,0.2899999935179949
54777,42.51,5.01,0.2799999937415123
54778,42.51,5.025,0.2899999935179949
54779,42.51,5.04,0.2899999935179949
54780,42.51,5.055,0.2899999935179949
54781,42.51,5.07,0.29999999329447746
54782,42.51,5.085,0.29999999329447746
54783,42.51,5.1,0.29999999329447746
54784,42.51,5.115,0.29999999329447746
54785,42.51,5.13,0.2899999935179949
54786,42.51,5.145,0.2799999937415123
54787,42.51,5.16,0.2899999935179949
54788,42.51,5.175,0.2799999937415123
54789,42.51,5.19,0.2799999937415123
54790,42.51,5.205,0.2699999939650297
54791,42.51,5.22,0.25999999418854713
54792,42.51,5.235,0.2699999939650297
54793,42.51,5.25,0.2699999939650297
54794,42.51,5.265,0.2699999939650297
54795,42.51,5.28,0.2799999937415123
54796,42.51,5.295,0.2799999937415123
54797,42.51,5.31,0.2699999939650297
54798,42.51,5.325,0.25999999418854713
54799,42.51,5.34,0.24999999441206455
54800,42.51,5.355,0.25999999418854713
54801,42.51,5.37,0.24999999441206455
54802,42.51,5.385,0.25999999418854713
54803,42.51,5.4,0.2699999939650297
54804,42.51,5.415,0.2799999937415123
54805,42.51,5.43,0.2899999935179949
54806,42.51,5.445,0.30999999307096004
54807,42.51,5.46,0.29999999329447746
54808,42.51,5.475,0.29999999329447746
54809,42.51,5.49,0.2899999935179949
55094,42.52,3.51,0.3499999921768904
55095,42.52,3.525,0.36999999172985554
55096,42.52,3.54,0.2699999939650297
55097,42.52,3.555,0.29999999329447746
55098,42.52,3.57,0.35999999195337296
55099,42.52,3.585,0.3799999915063381
55100,42.52,3.6,0.3899999912828207
55101,42.52,3.615,0.3899999912828207
55102,42.52,3.63,0.3899999912828207
55103,42.52,3.645,0.3899999912828207
55104,42.52,3.66,0.3899999912828207
55105,42.52,3.675,0.40999999083578587
55106,42.52,3.69,0.40999999083578587
55107,42.52,3.705,0.3199999928474426
55108,42.52,3.72,0.25999999418854713
55109,42.52,3.735,0.14999999664723873
55110,42.52,3.75,0.1599999964237213
55111,42.52,3.765,0.13999999687075615
55112,42.52,3.78,0.12999999709427357
55113,42.52,3.795,0.13999999687075615
55114,42.52,3.81,0.14999999664723873
55115,42.52,3.825,0.13999999687075615
55116,42.52,3.84,0.1599999964237213
55117,42.52,3.855,0.1699999962002039
55118,42.52,3.87,0.18999999575316906
55119,42.52,3.885,0.19999999552965164
55120,42.52,3.9,0.20999999530613422
55121,42.52,3.915,0.19999999552965164
55122,42.52,3.93,0.2199999950826168
55123,42.52,3.945,0.23999999463558197
55124,42.52,3.96,0.23999999463558197
55125,42.52,3.975,0.24999999441206455
55126,42.52,3.99,0.25999999418854713
55127,42.52,4.005,0.25999999418854713
55128,42.52,4.02,0.25999999418854713
55129,42.52,4.035,0.2699999939650297
55130,42.52,4.05,0.2899999935179949
55131,42.52,4.065,0.2899999935179949
55132,42.52,4.08,0.2899999935179949
55133,42.52,4.095,0.2899999935179949
55134,42.52,4.11,0.2899999935179949
55135,42.52,4.125,0.2899999935179949
55136,42.52,4.14,0.2899999935179949
55137,42.52,4.155,0.2799999937415123
55138,42.52,4.17,0.2799999937415123
55139,42.52,4.185,0.2699999939650297
55140,42.52,4.2,0.2799999937415123
55141,42.52,4.215,0.2899999935179949
55142,42.52,4.23,0.2799999937415123
55143,42.52,4.245,0.2799999937415123
55144,42.52,4.26,0.25999999418854713
55145,42.52,4.275,0.25999999418854713
55146,42.52,4.29,0.25999999418854713
55147,42.52,4.305,0.23999999463558197
55148,42.52,4.32,0.24999999441206455
55149,42.52,4.335,0.25999999418854713
55150,42.52,4.35,0.25999999418854713
55151,42.52,4.365,0.2699999939650297
55152,42.52,4.38,0.25999999418854713
55153,42.52,4.395,0.25999999418854713
55154,42.52,4.41,0.25999999418854713
55155,42.52,4.425,0.25999999418854713
55156,42.52,4.44,0.25999999418854713
55157,42.52,4.455,0.25999999418854713
55158,42.52,4.47,0.25999999418854713
55159,42.52,4.485,0.25999999418854713
55160,42.52,4.5,0.25999999418854713
55161,42.52,4.515,0.24999999441206455
55162,42.52,4.53,0.24999999441206455
55163,42.52,4.545,0.23999999463558197
55164,42.52,4.56,0.2699999939650297
55165,42.52,4.575,0.2699999939650297
55166,42.52,4.59,0.23999999463558197
55167,42.52,4.605,0.2199999950826168
55168,42.52,4.62,0.2699999939650297
55169,42.52,4.635,0.24999999441206455
55170,42.52,4.65,0.2299999948590994
55171,42.52,4.665,0.19999999552965164
55172,42.52,4.68,0.20999999530613422
55173,42.52,4.695,0.20999999530613422
55174,42.52,4.71,0.2199999950826168
55175,42.52,4.725,0.20999999530613422
55176,42.52,4.74,0.2199999950826168
55177,42.52,4.755,0.23999999463558197
55178,42.52,4.77,0.23999999463558197
55179,42.52,4.785,0.23999999463558197
55180,42.52,4.8,0.23999999463558197
55181,42.52,4.815,0.23999999463558197
55182,42.52,4.83,0.25999999418854713
55183,42.52,4.845,0.2699999939650297
55184,42.52,4.86,0.2799999937415123
55185,42.52,4.875,0.2799999937415123
55186,42.52,4.89,0.2799999937415123
55187,42.52,4.905,0.2699999939650297
55188,42.52,4.92,0.2899999935179949
55189,42.52,4.935,0.29999999329447746
55190,42.52,4.95,0.2899999935179949
55191,42.52,4.965,0.2899999935179949
55192,42.52,4.98,0.2899999935179949
55193,42.52,4.995,0.29999999329447746
55194,42.52,5.01,0.2899999935179949
55195,42.52,5.025,0.2899999935179949
55196,42.52,5.04,0.2899999935179949
55197,42.52,5.055,0.2899999935179949
55198,42.52,5.07,0.2899999935179949
55199,42.52,5.085,0.29999999329447746
55200,42.52,5.1,0.29999999329447746
55201,42.52,5.115,0.29999999329447746
55202,42.52,5.13,0.2899999935179949
55203,42.52,5.145,0.2899999935179949
55204,42.52,5.16,0.2899999935179949
55205,42.52,5.175,0.2799999937415123
55206,42.52,5.19,0.2699999939650297
55207,42.52,5.205,0.2699999939650297
55208,42.52,5.22,0.2699999939650297
55209,42.52,5.235,0.2699999939650297
55210,42.52,5.25,0.2699999939650297
55211,42.52,5.265,0.2799999937415123
55212,42.52,5.28,0.2899999935179949
55213,42.52,5.295,0.2899999935179949
55214,42.52,5.31,0.2799999937415123
55215,42.52,5.325,0.2699999939650297
55216,42.52,5.34,0.25999999418854713
55217,42.52,5.355,0.24999999441206455
55218,42.52,5.37,0.24999999441206455
55219,42.52,5.385,0.25999999418854713
55220,42.52,5.4,0.2799999937415123
55221,42.52,5.415,0.2899999935179949
55222,42.52,5.43,0.2899999935179949
55223,42.52,5.445,0.30999999307096004
55224,42.52,5.46,0.29999999329447746
55225,42.52,5.475,0.2899999935179949
55226,42.52,5.49,0.2899999935179949
55511,42.53,3.51,0.3199999928474426
55512,42.53,3.525,0.3499999921768904
55513,42.53,3.54,0.2899999935179949
55514,42.53,3.555,0.2799999937415123
55515,42.53,3.57,0.35999999195337296
55516,42.53,3.585,0.3299999926239252
55517,42.53,3.6,0.3499999921768904
55518,42.53,3.615,0.36999999172985554
55519,42.53,3.63,0.3899999912828207
55520,42.53,3.645,0.3899999912828207
55521,42.53,3.66,0.3899999912828207
55522,42.53,3.675,0.3899999912828207
55523,42.53,3.69,0.3999999910593033
55524,42.53,3.705,0.3199999928474426
55525,42.53,3.72,0.2699999939650297
55526,42.53,3.735,0.14999999664723873
55527,42.53,3.75,0.1699999962002039
55528,42.53,3.765,0.14999999664723873
55529,42.53,3.78,0.12999999709427357
55530,42.53,3.795,0.13999999687075615
55531,42.53,3.81,0.12999999709427357
55532,42.53,3.825,0.13999999687075615
55533,42.53,3.84,0.1599999964237213
55534,42.53,3.855,0.1699999962002039
55535,42.53,3.87,0.18999999575316906
55536,42.53,3.885,0.19999999552965164
55537,42.53,3.9,0.19999999552965164
55538,42.53,3.915,0.18999999575316906
55539,42.53,3.93,0.19999999552965164
55540,42.53,3.945,0.2199999950826168
55541,42.53,3.96,0.23999999463558197
55542,42.53,3.975,0.25999999418854713
55543,42.53,3.99,0.2699999939650297
55544,42.53,4.005,0.25999999418854713
55545,42.53,4.02,0.24999999441206455
55546,42.53,4.035,0.2699999939650297
55547,42.53,4.05,0.2899999935179949
55548,42.53,4.065,0.2899999935179949
55549,42.53,4.08,0.29999999329447746
55550,42.53,4.095,0.2899999935179949
55551,42.53,4.11,0.2899999935179949
55552,42.53,4.125,0.29999999329447746
55553,42.53,4.14,0.2799999937415123
55554,42.53,4.155,0.2799999937415123
55555,42.53,4.17,0.2799999937415123
55556,42.53,4.185,0.2699999939650297
55557,42.53,4.2,0.2799999937415123
55558,42.53,4.215,0.2799999937415123
55559,42.53,4.23,0.2799999937415123
55560,42.53,4.245,0.2699999939650297
55561,42.53,4.26,0.25999999418854713
55562,42.53,4.275,0.24999999441206455
55563,42.53,4.29,0.2299999948590994
55564,42.53,4.305,0.23999999463558197
55565,42.53,4.32,0.24999999441206455
55566,42.53,4.335,0.24999999441206455
55567,42.53,4.35,0.24999999441206455
55568,42.53,4.365,0.24999999441206455
55569,42.53,4.38,0.23999999463558197
55570,42.53,4.395,0.23999999463558197
55571,42.53,4.41,0.24999999441206455
55572,42.53,4.425,0.25999999418854713
55573,42.53,4.44,0.2699999939650297
55574,42.53,4.455,0.25999999418854713
55575,42.53,4.47,0.24999999441206455
55576,42.53,4.485,0.25999999418854713
55577,42.53,4.5,0.24999999441206455
55578,42.53,4.515,0.23999999463558197
55579,42.53,4.53,0.25999999418854713
55580,42.53,4.545,0.23999999463558197
55581,42.53,4.56,0.25999999418854713
55582,42.53,4.575,0.24999999441206455
55583,42.53,4.59,0.2299999948590994
55584,42.53,4.605,0.2299999948590994
55585,42.53,4.62,0.24999999441206455
55586,42.53,4.635,0.24999999441206455
55587,42.53,4.65,0.2199999950826168
55588,42.53,4.665,0.2199999950826168
55589,42.53,4.68,0.2199999950826168
55590,42.53,4.695,0.2299999948590994
55591,42.53,4.71,0.23999999463558197
55592,42.53,4.725,0.23999999463558197
55593,42.53,4.74,0.2299999948590994
55594,42.53,4.755,0.23999999463558197
55595,42.53,4.77,0.23999999463558197
55596,42.53,4.785,0.23999999463558197
55597,42.53,4.8,0.23999999463558197
55598,42.53,4.815,0.24999999441206455
55599,42.53,4.83,0.24999999441206455
55600,42.53,4.845,0.2699999939650297
55601,42.53,4.86,0.2799999937415123
55602,42.53,4.875,0.2799999937415123
55603,42.53,4.89,0.2799999937415123
55604,42.53,4.905,0.2799999937415123
55605,42.53,4.92,0.2899999935179949
55606,42.53,4.935,0.2899999935179949
55607,42.53,4.95,0.2899999935179949
55608,42.53,4.965,0.2899999935179949
55609,42.53,4.98,0.2899999935179949
55610,42.53,4.995,0.2899999935179949
55611,42.53,5.01,0.2899999935179949
55612,42.53,5.025,0.29999999329447746
55613,42.53,5.04,0.2899999935179949
55614,42.53,5.055,0.2899999935179949
55615,42.53,5.07,0.2899999935179949
55616,42.53,5.085,0.29999999329447746
55617,42.53,5.1,0.29999999329447746
55618,42.53,5.115,0.2899999935179949
55619,42.53,5.13,0.2899999935179949
55620,42.53,5.145,0.29999999329447746
55621,42.53,5.16,0.2899999935179949
55622,42.53,5.175,0.2899999935179949
55623,42.53,5.19,0.2799999937415123
55624,42.53,5.205,0.2699999939650297
55625,42.53,5.22,0.2699999939650297
55626,42.53,5.235,0.2799999937415123
55627,42.53,5.25,0.2799999937415123
55628,42.53,5.265,0.2899999935179949
55629,42.53,5.28,0.29999999329447746
55630,42.53,5.295,0.29999999329447746
55631,42.53,5.31,0.2799999937415123
55632,42.53,5.325,0.2699999939650297
55633,42.53,5.34,0.25999999418854713
55634,42.53,5.355,0.25999999418854713
55635,42.53,5.37,0.25999999418854713
55636,42.53,5.385,0.2699999939650297
55637,42.53,5.4,0.2799999937415123
55638,42.53,5.415,0.29999999329447746
55639,42.53,5.43,0.30999999307096004
55640,42.53,5.445,0.30999999307096004
55641,42.53,5.46,0.29999999329447746
55642,42.53,5.475,0.2899999935179949
55643,42.53,5.49,0.2899999935179949
55928,42.54,3.51,0.3499999921768904
55929,42.54,3.525,0.3499999921768904
55930,42.54,3.54,0.2899999935179949
55931,42.54,3.555,0.2899999935179949
55932,42.54,3.57,0.29999999329447746
55933,42.54,3.585,0.3199999928474426
55934,42.54,3.6,0.3399999924004078
55935,42.54,3.615,0.35999999195337296
55936,42.54,3.63,0.35999999195337296
55937,42.54,3.645,0.3799999915063381
55938,42.54,3.66,0.3799999915063381
55939,42.54,3.675,0.3899999912828207
55940,42.54,3.69,0.3999999910593033
55941,42.54,3.705,0.3199999928474426
55942,42.54,3.72,0.2699999939650297
55943,42.54,3.735,0.1599999964237213
55944,42.54,3.75,0.17999999597668648
55945,42.54,3.765,0.1599999964237213
55946,42.54,3.78,0.13999999687075615
55947,42.54,3.795,0.13999999687075615
55948,42.54,3.81,0.12999999709427357
55949,42.54,3.825,0.13999999687075615
55950,42.54,3.84,0.1599999964237213
55951,42.54,3.855,0.1699999962002039
55952,42.54,3.87,0.17999999597668648
55953,42.54,3.885,0.18999999575316906
55954,42.54,3.9,0.19999999552965164
55955,42.54,3.915,0.17999999597668648
55956,42.54,3.93,0.19999999552965164
55957,42.54,3.945,0.20999999530613422
55958,42.54,3.96,0.23999999463558197
55959,42.54,3.975,0.23999999463558197
55960,42.54,3.99,0.24999999441206455
55961,42.54,4.005,0.24999999441206455
55962,42.54,4.02,0.24999999441206455
55963,42.54,4.035,0.25999999418854713
55964,42.54,4.05,0.2899999935179949
55965,42.54,4.065,0.29999999329447746
55966,42.54,4.08,0.3199999928474426
55967,42.54,4.095,0.30999999307096004
55968,42.54,4.11,0.2899999935179949
55969,42.54,4.125,0.2899999935179949
55970,42.54,4.14,0.29999999329447746
55971,42.54,4.155,0.2799999937415123
55972,42.54,4.17,0.25999999418854713
55973,42.54,4.185,0.2799999937415123
55974,42.54,4.2,0.2699999939650297
55975,42.54,4.215,0.2799999937415123
55976,42.54,4.23,0.2799999937415123
55977,42.54,4.245,0.2799999937415123
55978,42.54,4.26,0.25999999418854713
55979,42.54,4.275,0.25999999418854713
55980,42.54,4.29,0.23999999463558197
55981,42.54,4.305,0.24999999441206455
55982,42.54,4.32,0.23999999463558197
55983,42.54,4.335,0.24999999441206455
55984,42.54,4.35,0.23999999463558197
55985,42.54,4.365,0.23999999463558197
55986,42.54,4.38,0.2299999948590994
55987,42.54,4.395,0.23999999463558197
55988,42.54,4.41,0.24999999441206455
55989,42.54,4.425,0.25999999418854713
55990,42.54,4.44,0.2699999939650297
55991,42.54,4.455,0.25999999418854713
55992,42.54,4.47,0.24999999441206455
55993,42.54,4.485,0.24999999441206455
55994,42.54,4.5,0.23999999463558197
55995,42.54,4.515,0.23999999463558197
55996,42.54,4.53,0.23999999463558197
55997,42.54,4.545,0.24999999441206455
55998,42.54,4.56,0.24999999441206455
55999,42.54,4.575,0.23999999463558197
56000,42.54,4.59,0.2299999948590994
56001,42.54,4.605,0.2299999948590994
56002,42.54,4.62,0.23999999463558197
56003,42.54,4.635,0.23999999463558197
56004,42.54,4.65,0.20999999530613422
56005,42.54,4.665,0.2299999948590994
56006,42.54,4.68,0.2299999948590994
56007,42.54,4.695,0.23999999463558197
56008,42.54,4.71,0.24999999441206455
56009,42.54,4.725,0.25999999418854713
56010,42.54,4.74,0.24999999441206455
56011,42.54,4.755,0.24999999441206455
56012,42.54,4.77,0.24999999441206455
56013,42.54,4.785,0.24999999441206455
56014,42.54,4.8,0.24999999441206455
56015,42.54,4.815,0.25999999418854713
56016,42.54,4.83,0.25999999418854713
56017,42.54,4.845,0.2699999939650297
56018,42.54,4.86,0.2699999939650297
56019,42.54,4.875,0.2799999937415123
56020,42.54,4.89,0.2699999939650297
56021,42.54,4.905,0.2799999937415123
56022,42.54,4.92,0.2799999937415123
56023,42.54,4.935,0.2899999935179949
56024,42.54,4.95,0.2799999937415123
56025,42.54,4.965,0.2899999935179949
56026,42.54,4.98,0.2899999935179949
56027,42.54,4.995,0.2799999937415123
56028,42.54,5.01,0.2799999937415123
56029,42.54,5.025,0.29999999329447746
56030,42.54,5.04,0.29999999329447746
56031,42.54,5.055,0.29999999329447746
56032,42.54,5.07,0.29999999329447746
56033,42.54,5.085,0.29999999329447746
56034,42.54,5.1,0.29999999329447746
56035,42.54,5.115,0.29999999329447746
56036,42.54,5.13,0.2899999935179949
56037,42.54,5.145,0.29999999329447746
56038,42.54,5.16,0.2899999935179949
56039,42.54,5.175,0.2799999937415123
56040,42.54,5.19,0.2799999937415123
56041,42.54,5.205,0.2699999939650297
56042,42.54,5.22,0.2699999939650297
56043,42.54,5.235,0.2799999937415123
56044,42.54,5.25,0.2799999937415123
56045,42.54,5.265,0.29999999329447746
56046,42.54,5.28,0.30999999307096004
56047,42.54,5.295,0.29999999329447746
56048,42.54,5.31,0.2799999937415123
56049,42.54,5.325,0.2799999937415123
56050,42.54,5.34,0.2799999937415123
56051,42.54,5.355,0.2699999939650297
56052,42.54,5.37,0.2799999937415123
56053,42.54,5.385,0.2799999937415123
56054,42.54,5.4,0.2899999935179949
56055,42.54,5.415,0.30999999307096004
56056,42.54,5.43,0.30999999307096004
56057,42.54,5.445,0.30999999307096004
56058,42.54,5.46,0.2899999935179949
56059,42.54,5.475,0.2899999935179949
56060,42.54,5.49,0.2799999937415123
56345,42.55,3.51,0.24999999441206455
56346,42.55,3.525,0.3499999921768904
56347,42.55,3.54,0.36999999172985554
56348,42.55,3.555,0.29999999329447746
56349,42.55,3.57,0.29999999329447746
56350,42.55,3.585,0.3299999926239252
56351,42.55,3.6,0.3399999924004078
56352,42.55,3.615,0.3299999926239252
56353,42.55,3.63,0.3499999921768904
56354,42.55,3.645,0.35999999195337296
56355,42.55,3.66,0.36999999172985554
56356,42.55,3.675,0.3799999915063381
56357,42.55,3.69,0.3999999910593033
56358,42.55,3.705,0.3299999926239252
56359,42.55,3.72,0.20999999530613422
56360,42.55,3.735,0.1599999964237213
56361,42.55,3.75,0.18999999575316906
56362,42.55,3.765,0.1699999962002039
56363,42.55,3.78,0.1599999964237213
56364,42.55,3.795,0.13999999687075615
56365,42.55,3.81,0.12999999709427357
56366,42.55,3.825,0.13999999687075615
56367,42.55,3.84,0.14999999664723873
56368,42.55,3.855,0.1599999964237213
56369,42.55,3.87,0.1699999962002039
56370,42.55,3.885,0.19999999552965164
56371,42.55,3.9,0.17999999597668648
56372,42.55,3.915,0.17999999597668648
56373,42.55,3.93,0.17999999597668648
56374,42.55,3.945,0.19999999552965164
56375,42.55,3.96,0.2199999950826168
56376,42.55,3.975,0.23999999463558197
56377,42.55,3.99,0.23999999463558197
