,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
156,42.26499938964844,5.340000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.6049999864771962,False
157,42.26499938964844,5.355000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.6049999864771962,False
158,42.26499938964844,5.369999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375,False
159,42.26499938964844,5.385000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375,False
160,42.26499938964844,5.400000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375,False
161,42.26499938964844,5.414999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201,False
162,42.26499938964844,5.429999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.6149999862536788,False
163,42.26499938964844,5.445000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.6399999856948853,False
164,42.26499938964844,5.460000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.6499999854713678,False
165,42.26499938964844,5.474999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.5649999873712659,False
166,42.26499938964844,5.489999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.5649999873712659,False
167,42.26499938964844,5.505000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.5649999873712659,False
168,42.26499938964844,5.519999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.634999985806644,False
169,42.26499938964844,5.534999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.634999985806644,False
170,42.26499938964844,5.550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.6649999851360917,False
171,42.26499938964844,5.565000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.6749999849125743,False
172,42.26499938964844,5.579999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.6649999851360917,False
173,42.26499938964844,5.59499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.669999985024333,False
174,42.26499938964844,5.610000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.669999985024333,False
175,42.26499938964844,5.625,2005-01-27,01_04,01,2005,2005-01-27,0.669999985024333,False
176,42.26499938964844,5.639999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.6849999846890569,False
177,42.26499938964844,5.65500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.6599999852478504,False
178,42.26499938964844,5.670000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.634999985806644,False
179,42.26499938964844,5.684999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375,False
180,42.26499938964844,5.699999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.5799999870359898,False
181,42.26499938964844,5.715000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.5549999875947833,False
182,42.26499938964844,5.730000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.5549999875947833,False
183,42.26499938964844,5.744999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.5549999875947833,False
184,42.26499938964844,5.760000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594,False
185,42.26499938964844,5.775000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769,False
186,42.26499938964844,5.789999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769,False
187,42.26499938964844,5.804999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594,False
188,42.26499938964844,5.820000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.5449999878183007,False
189,42.26499938964844,5.835000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.5349999880418181,False
190,42.26499938964844,5.849999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.5049999887123704,False
191,42.26499938964844,5.864999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291,False
192,42.26499938964844,5.880000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291,False
193,42.26499938964844,5.894999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291,False
194,42.26499938964844,5.909999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.5049999887123704,False
195,42.26499938964844,5.925000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.5049999887123704,False
196,42.26499938964844,5.940000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.4949999889358878,False
197,42.26499938964844,5.954999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.4899999890476465,False
198,42.26499938964844,5.96999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.47499998938292265,False
199,42.26499938964844,5.985000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.47999998927116394,False
200,42.26499938964844,6.0,2005-01-27,01_04,01,2005,2005-01-27,0.4949999889358878,False
201,42.28499984741211,3.0,2005-01-27,01_04,01,2005,2005-01-27,,False
202,42.28499984741211,3.015000104904175,2005-01-27,01_04,01,2005,2005-01-27,,False
203,42.28499984741211,3.0299999713897705,2005-01-27,01_04,01,2005,2005-01-27,,False
204,42.28499984741211,3.0450000762939453,2005-01-27,01_04,01,2005,2005-01-27,,False
205,42.28499984741211,3.059999942779541,2005-01-27,01_04,01,2005,2005-01-27,,False
206,42.28499984741211,3.075000047683716,2005-01-27,01_04,01,2005,2005-01-27,,False
207,42.28499984741211,3.0899999141693115,2005-01-27,01_04,01,2005,2005-01-27,,False
208,42.28499984741211,3.1050000190734863,2005-01-27,01_04,01,2005,2005-01-27,,False
209,42.28499984741211,3.119999885559082,2005-01-27,01_04,01,2005,2005-01-27,,False
210,42.28499984741211,3.134999990463257,2005-01-27,01_04,01,2005,2005-01-27,,False
211,42.28499984741211,3.1500000953674316,2005-01-27,01_04,01,2005,2005-01-27,,False
212,42.28499984741211,3.1649999618530273,2005-01-27,01_04,01,2005,2005-01-27,,False
213,42.28499984741211,3.180000066757202,2005-01-27,01_04,01,2005,2005-01-27,,False
214,42.28499984741211,3.194999933242798,2005-01-27,01_04,01,2005,2005-01-27,,False
215,42.28499984741211,3.2100000381469727,2005-01-27,01_04,01,2005,2005-01-27,,False
216,42.28499984741211,3.2249999046325684,2005-01-27,01_04,01,2005,2005-01-27,,False
217,42.28499984741211,3.240000009536743,2005-01-27,01_04,01,2005,2005-01-27,,False
218,42.28499984741211,3.255000114440918,2005-01-27,01_04,01,2005,2005-01-27,,False
219,42.28499984741211,3.2699999809265137,2005-01-27,01_04,01,2005,2005-01-27,,False
220,42.28499984741211,3.2850000858306885,2005-01-27,01_04,01,2005,2005-01-27,,False
221,42.28499984741211,3.299999952316284,2005-01-27,01_04,01,2005,2005-01-27,2.8599999360740185,True
222,42.28499984741211,3.315000057220459,2005-01-27,01_04,01,2005,2005-01-27,3.3449999252334237,True
223,42.28499984741211,3.3299999237060547,2005-01-27,01_04,01,2005,2005-01-27,3.5449999207630754,True
224,42.28499984741211,3.3450000286102295,2005-01-27,01_04,01,2005,2005-01-27,3.63999991863966,True
225,42.28499984741211,3.359999895095825,2005-01-27,01_04,01,2005,2005-01-27,3.399999924004078,True
226,42.28499984741211,3.375,2005-01-27,01_04,01,2005,2005-01-27,3.0449999319389462,True
227,42.28499984741211,3.390000104904175,2005-01-27,01_04,01,2005,2005-01-27,2.834999936632812,True
228,42.28499984741211,3.4049999713897705,2005-01-27,01_04,01,2005,2005-01-27,2.7749999379739165,True
229,42.28499984741211,3.4200000762939453,2005-01-27,01_04,01,2005,2005-01-27,2.629999941214919,True
230,42.28499984741211,3.434999942779541,2005-01-27,01_04,01,2005,2005-01-27,2.4099999461323023,True
231,42.28499984741211,3.450000047683716,2005-01-27,01_04,01,2005,2005-01-27,2.319999948143959,True
232,42.28499984741211,3.4649999141693115,2005-01-27,01_04,01,2005,2005-01-27,2.234999950043857,True
233,42.28499984741211,3.4800000190734863,2005-01-27,01_04,01,2005,2005-01-27,2.1899999510496855,True
234,42.28499984741211,3.494999885559082,2005-01-27,01_04,01,2005,2005-01-27,2.0999999530613422,True
235,42.28499984741211,3.509999990463257,2005-01-27,01_04,01,2005,2005-01-27,2.0999999530613422,True
236,42.28499984741211,3.5250000953674316,2005-01-27,01_04,01,2005,2005-01-27,2.8749999357387424,True
237,42.28499984741211,3.5399999618530273,2005-01-27,01_04,01,2005,2005-01-27,2.2799999490380287,True
238,42.28499984741211,3.555000066757202,2005-01-27,01_04,01,2005,2005-01-27,1.889999957755208,False
239,42.28499984741211,3.569999933242798,2005-01-27,01_04,01,2005,2005-01-27,1.8349999589845538,False
240,42.28499984741211,3.5850000381469727,2005-01-27,01_04,01,2005,2005-01-27,1.784999960102141,False
241,42.28499984741211,3.5999999046325684,2005-01-27,01_04,01,2005,2005-01-27,1.7449999609962106,False
242,42.28499984741211,3.615000009536743,2005-01-27,01_04,01,2005,2005-01-27,1.614999963901937,False
243,42.28499984741211,3.630000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.50999996624887,False
244,42.28499984741211,3.6449999809265137,2005-01-27,01_04,01,2005,2005-01-27,2.354999947361648,False
245,42.28499984741211,3.6600000858306885,2005-01-27,01_04,01,2005,2005-01-27,3.039999932050705,False
246,42.28499984741211,3.674999952316284,2005-01-27,01_04,01,2005,2005-01-27,2.3799999468028545,False
247,42.28499984741211,3.690000057220459,2005-01-27,01_04,01,2005,2005-01-27,2.304999948479235,False
248,42.28499984741211,3.7049999237060547,2005-01-27,01_04,01,2005,2005-01-27,2.184999951161444,False
249,42.28499984741211,3.7200000286102295,2005-01-27,01_04,01,2005,2005-01-27,2.044999954290688,False
250,42.28499984741211,3.734999895095825,2005-01-27,01_04,01,2005,2005-01-27,0.3849999913945794,False
251,42.28499984741211,3.75,2005-01-27,01_04,01,2005,2005-01-27,0.3999999910593033,False
252,42.28499984741211,3.765000104904175,2005-01-27,01_04,01,2005,2005-01-27,0.4549999898299575,False
253,42.28499984741211,3.7799999713897705,2005-01-27,01_04,01,2005,2005-01-27,0.46999998949468136,False
254,42.28499984741211,3.7950000762939453,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162,False
255,42.28499984741211,3.809999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336,False
256,42.28499984741211,3.825000047683716,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207,False
257,42.28499984741211,3.8399999141693115,2005-01-27,01_04,01,2005,2005-01-27,0.46999998949468136,False
258,42.28499984741211,3.8550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.46499998960644007,False
259,42.28499984741211,3.869999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988,False
260,42.28499984741211,3.884999990463257,2005-01-27,01_04,01,2005,2005-01-27,0.274999993853271,False
261,42.28499984741211,3.9000000953674316,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713,False
262,42.28499984741211,3.9149999618530273,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
263,42.28499984741211,3.930000066757202,2005-01-27,01_04,01,2005,2005-01-27,0.2249999949708581,False
264,42.28499984741211,3.944999933242798,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
265,42.28499984741211,3.9600000381469727,2005-01-27,01_04,01,2005,2005-01-27,0.24499999452382326,False
266,42.28499984741211,3.9749999046325684,2005-01-27,01_04,01,2005,2005-01-27,0.23499999474734068,False
267,42.28499984741211,3.990000009536743,2005-01-27,01_04,01,2005,2005-01-27,0.23499999474734068,False
268,42.28499984741211,4.005000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.23499999474734068,False
269,42.28499984741211,4.019999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
270,42.28499984741211,4.034999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713,False
271,42.28499984741211,4.050000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.3399999924004078,False
272,42.28499984741211,4.065000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.3449999922886491,False
273,42.28499984741211,4.079999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.4949999889358878,False
