,lat,lon,date_for_plot,analysed_spim,plume,shallow
46,42.5,4.199999809265137,2025-01-11,0.2899999935179949,False,False
47,42.5,4.215000152587891,2025-01-11,0.2799999937415123,False,False
48,42.5,4.230000019073486,2025-01-11,0.2799999937415123,False,False
49,42.5,4.244999885559082,2025-01-11,0.2699999939650297,False,False
50,42.5,4.260000228881836,2025-01-11,0.25999999418854713,False,False
51,42.5,4.275000095367432,2025-01-11,0.25999999418854713,False,False
52,42.5,4.289999961853027,2025-01-11,0.25999999418854713,False,False
53,42.5,4.304999828338623,2025-01-11,0.2699999939650297,False,False
54,42.5,4.320000171661377,2025-01-11,0.25999999418854713,False,False
55,42.5,4.335000038146973,2025-01-11,0.2699999939650297,False,False
56,42.5,4.349999904632568,2025-01-11,0.2699999939650297,False,False
57,42.5,4.364999771118164,2025-01-11,0.2899999935179949,False,False
58,42.5,4.380000114440918,2025-01-11,0.2799999937415123,False,False
59,42.5,4.394999980926514,2025-01-11,0.2799999937415123,False,False
60,42.5,4.409999847412109,2025-01-11,0.2799999937415123,False,False
61,42.5,4.425000190734863,2025-01-11,0.25999999418854713,False,False
62,42.5,4.440000057220459,2025-01-11,0.25999999418854713,False,False
63,42.5,4.454999923706055,2025-01-11,0.24999999441206455,False,False
64,42.5,4.46999979019165,2025-01-11,0.24999999441206455,False,False
65,42.5,4.485000133514404,2025-01-11,0.24999999441206455,False,False
66,42.5,4.5,2025-01-11,0.24999999441206455,False,False
67,42.5,4.514999866485596,2025-01-11,0.24999999441206455,False,False
68,42.5,4.53000020980835,2025-01-11,0.23999999463558197,False,False
69,42.5,4.545000076293945,2025-01-11,0.23999999463558197,False,False
70,42.5,4.559999942779541,2025-01-11,0.20999999530613422,False,False
71,42.5,4.574999809265137,2025-01-11,0.2299999948590994,False,False
72,42.5,4.590000152587891,2025-01-11,0.20999999530613422,False,False
73,42.5,4.605000019073486,2025-01-11,0.2199999950826168,False,False
74,42.5,4.619999885559082,2025-01-11,0.2199999950826168,False,False
75,42.5,4.635000228881836,2025-01-11,0.2199999950826168,False,False
76,42.5,4.650000095367432,2025-01-11,0.2299999948590994,False,False
77,42.5,4.664999961853027,2025-01-11,0.19999999552965164,False,False
78,42.5,4.679999828338623,2025-01-11,0.20999999530613422,False,False
79,42.5,4.695000171661377,2025-01-11,0.19999999552965164,False,False
80,42.5,4.710000038146973,2025-01-11,0.19999999552965164,False,False
81,42.5,4.724999904632568,2025-01-11,0.19999999552965164,False,False
82,42.5,4.739999771118164,2025-01-11,0.20999999530613422,False,False
83,42.5,4.755000114440918,2025-01-11,0.2199999950826168,False,False
84,42.5,4.769999980926514,2025-01-11,0.23999999463558197,False,False
85,42.5,4.784999847412109,2025-01-11,0.23999999463558197,False,False
86,42.5,4.800000190734863,2025-01-11,0.23999999463558197,False,False
87,42.5,4.815000057220459,2025-01-11,0.23999999463558197,False,False
88,42.5,4.829999923706055,2025-01-11,0.24999999441206455,False,False
89,42.5,4.84499979019165,2025-01-11,0.25999999418854713,False,False
90,42.5,4.860000133514404,2025-01-11,0.25999999418854713,False,False
91,42.5,4.875,2025-01-11,0.2699999939650297,False,False
92,42.5,4.889999866485596,2025-01-11,0.2699999939650297,False,False
93,42.5,4.90500020980835,2025-01-11,0.2799999937415123,False,False
94,42.5,4.920000076293945,2025-01-11,0.2799999937415123,False,False
95,42.5,4.934999942779541,2025-01-11,0.2799999937415123,False,False
96,42.5,4.949999809265137,2025-01-11,0.2899999935179949,False,False
97,42.5,4.965000152587891,2025-01-11,0.2899999935179949,False,False
98,42.5,4.980000019073486,2025-01-11,0.2899999935179949,False,False
99,42.5,4.994999885559082,2025-01-11,0.2899999935179949,False,False
100,42.5,5.010000228881836,2025-01-11,0.2899999935179949,False,False
101,42.5,5.025000095367432,2025-01-11,0.2799999937415123,False,False
102,42.5,5.039999961853027,2025-01-11,0.2899999935179949,False,False
103,42.5,5.054999828338623,2025-01-11,0.29999999329447746,False,False
104,42.5,5.070000171661377,2025-01-11,0.29999999329447746,False,False
105,42.5,5.085000038146973,2025-01-11,0.29999999329447746,False,False
106,42.5,5.099999904632568,2025-01-11,0.29999999329447746,False,False
107,42.5,5.114999771118164,2025-01-11,0.30999999307096004,False,False
108,42.5,5.130000114440918,2025-01-11,0.2899999935179949,False,False
109,42.5,5.144999980926514,2025-01-11,0.29999999329447746,False,False
110,42.5,5.159999847412109,2025-01-11,0.2899999935179949,False,False
111,42.5,5.175000190734863,2025-01-11,0.2799999937415123,False,False
112,42.5,5.190000057220459,2025-01-11,0.2799999937415123,False,False
113,42.5,5.204999923706055,2025-01-11,0.2699999939650297,False,False
114,42.5,5.21999979019165,2025-01-11,0.2699999939650297,False,False
115,42.5,5.235000133514404,2025-01-11,0.2699999939650297,False,False
116,42.5,5.25,2025-01-11,0.25999999418854713,False,False
117,42.5,5.264999866485596,2025-01-11,0.2699999939650297,False,False
118,42.5,5.28000020980835,2025-01-11,0.2699999939650297,False,False
119,42.5,5.295000076293945,2025-01-11,0.2699999939650297,False,False
120,42.5,5.309999942779541,2025-01-11,0.2699999939650297,False,False
121,42.5,5.324999809265137,2025-01-11,0.2699999939650297,False,False
122,42.5,5.340000152587891,2025-01-11,0.25999999418854713,False,False
123,42.5,5.355000019073486,2025-01-11,0.24999999441206455,False,False
124,42.5,5.369999885559082,2025-01-11,0.25999999418854713,False,False
125,42.5,5.385000228881836,2025-01-11,0.25999999418854713,False,False
126,42.5,5.400000095367432,2025-01-11,0.2699999939650297,False,False
127,42.5,5.414999961853027,2025-01-11,0.2699999939650297,False,False
128,42.5,5.429999828338623,2025-01-11,0.2899999935179949,False,False
129,42.5,5.445000171661377,2025-01-11,0.29999999329447746,False,False
130,42.5,5.460000038146973,2025-01-11,0.30999999307096004,False,False
131,42.5,5.474999904632568,2025-01-11,0.30999999307096004,False,False
132,42.5,5.489999771118164,2025-01-11,0.30999999307096004,False,False
133,42.5099983215332,3.509999990463257,2025-01-11,0.3399999924004078,False,False
134,42.5099983215332,3.5250000953674316,2025-01-11,0.35999999195337296,False,False
135,42.5099983215332,3.5399999618530273,2025-01-11,0.3499999921768904,False,False
136,42.5099983215332,3.555000066757202,2025-01-11,0.35999999195337296,False,False
137,42.5099983215332,3.569999933242798,2025-01-11,0.36999999172985554,False,False
138,42.5099983215332,3.5850000381469727,2025-01-11,0.36999999172985554,False,False
139,42.5099983215332,3.5999999046325684,2025-01-11,0.3899999912828207,False,False
140,42.5099983215332,3.615000009536743,2025-01-11,0.3999999910593033,False,False
141,42.5099983215332,3.630000114440918,2025-01-11,0.3999999910593033,False,False
142,42.5099983215332,3.6449999809265137,2025-01-11,0.3999999910593033,False,False
143,42.5099983215332,3.6600000858306885,2025-01-11,0.40999999083578587,False,False
144,42.5099983215332,3.674999952316284,2025-01-11,0.40999999083578587,False,False
145,42.5099983215332,3.690000057220459,2025-01-11,0.40999999083578587,False,False
146,42.5099983215332,3.7049999237060547,2025-01-11,0.3199999928474426,False,False
147,42.5099983215332,3.7200000286102295,2025-01-11,0.25999999418854713,False,False
148,42.5099983215332,3.734999895095825,2025-01-11,0.1599999964237213,False,False
149,42.5099983215332,3.75,2025-01-11,0.1599999964237213,False,False
150,42.5099983215332,3.765000104904175,2025-01-11,0.13999999687075615,False,False
151,42.5099983215332,3.7799999713897705,2025-01-11,0.13999999687075615,False,False
152,42.5099983215332,3.7950000762939453,2025-01-11,0.14999999664723873,False,False
153,42.5099983215332,3.809999942779541,2025-01-11,0.14999999664723873,False,False
154,42.5099983215332,3.825000047683716,2025-01-11,0.14999999664723873,False,False
155,42.5099983215332,3.8399999141693115,2025-01-11,0.1599999964237213,False,False
156,42.5099983215332,3.8550000190734863,2025-01-11,0.1699999962002039,False,False
157,42.5099983215332,3.869999885559082,2025-01-11,0.19999999552965164,False,False
158,42.5099983215332,3.884999990463257,2025-01-11,0.2199999950826168,False,False
159,42.5099983215332,3.9000000953674316,2025-01-11,0.2199999950826168,False,False
160,42.5099983215332,3.9149999618530273,2025-01-11,0.2299999948590994,False,False
161,42.5099983215332,3.930000066757202,2025-01-11,0.23999999463558197,False,False
162,42.5099983215332,3.944999933242798,2025-01-11,0.24999999441206455,False,False
163,42.5099983215332,3.9600000381469727,2025-01-11,0.25999999418854713,False,False
164,42.5099983215332,3.9749999046325684,2025-01-11,0.25999999418854713,False,False
165,42.5099983215332,3.990000009536743,2025-01-11,0.2699999939650297,False,False
166,42.5099983215332,4.005000114440918,2025-01-11,0.2699999939650297,False,False
167,42.5099983215332,4.019999980926514,2025-01-11,0.2799999937415123,False,False
168,42.5099983215332,4.034999847412109,2025-01-11,0.2799999937415123,False,False
169,42.5099983215332,4.050000190734863,2025-01-11,0.2799999937415123,False,False
170,42.5099983215332,4.065000057220459,2025-01-11,0.2899999935179949,False,False
171,42.5099983215332,4.079999923706055,2025-01-11,0.29999999329447746,False,False
172,42.5099983215332,4.09499979019165,2025-01-11,0.2799999937415123,False,False
173,42.5099983215332,4.110000133514404,2025-01-11,0.2799999937415123,False,False
174,42.5099983215332,4.125,2025-01-11,0.2799999937415123,False,False
175,42.5099983215332,4.139999866485596,2025-01-11,0.2899999935179949,False,False
176,42.5099983215332,4.15500020980835,2025-01-11,0.2899999935179949,False,False
177,42.5099983215332,4.170000076293945,2025-01-11,0.2799999937415123,False,False
178,42.5099983215332,4.184999942779541,2025-01-11,0.2799999937415123,False,False
179,42.5099983215332,4.199999809265137,2025-01-11,0.2799999937415123,False,False
180,42.5099983215332,4.215000152587891,2025-01-11,0.2799999937415123,False,False
181,42.5099983215332,4.230000019073486,2025-01-11,0.2799999937415123,False,False
182,42.5099983215332,4.244999885559082,2025-01-11,0.2699999939650297,False,False
183,42.5099983215332,4.260000228881836,2025-01-11,0.25999999418854713,False,False
184,42.5099983215332,4.275000095367432,2025-01-11,0.25999999418854713,False,False
185,42.5099983215332,4.289999961853027,2025-01-11,0.25999999418854713,False,False
186,42.5099983215332,4.304999828338623,2025-01-11,0.24999999441206455,False,False
187,42.5099983215332,4.320000171661377,2025-01-11,0.25999999418854713,False,False
188,42.5099983215332,4.335000038146973,2025-01-11,0.2699999939650297,False,False
189,42.5099983215332,4.349999904632568,2025-01-11,0.2699999939650297,False,False
190,42.5099983215332,4.364999771118164,2025-01-11,0.2799999937415123,False,False
191,42.5099983215332,4.380000114440918,2025-01-11,0.2699999939650297,False,False
192,42.5099983215332,4.394999980926514,2025-01-11,0.2699999939650297,False,False
193,42.5099983215332,4.409999847412109,2025-01-11,0.25999999418854713,False,False
194,42.5099983215332,4.425000190734863,2025-01-11,0.25999999418854713,False,False
195,42.5099983215332,4.440000057220459,2025-01-11,0.25999999418854713,False,False
196,42.5099983215332,4.454999923706055,2025-01-11,0.2699999939650297,False,False
197,42.5099983215332,4.46999979019165,2025-01-11,0.25999999418854713,False,False
198,42.5099983215332,4.485000133514404,2025-01-11,0.25999999418854713,False,False
199,42.5099983215332,4.5,2025-01-11,0.24999999441206455,False,False
200,42.5099983215332,4.514999866485596,2025-01-11,0.24999999441206455,False,False
201,42.5099983215332,4.53000020980835,2025-01-11,0.23999999463558197,False,False
202,42.5099983215332,4.545000076293945,2025-01-11,0.24999999441206455,False,False
203,42.5099983215332,4.559999942779541,2025-01-11,0.25999999418854713,False,False
204,42.5099983215332,4.574999809265137,2025-01-11,0.25999999418854713,False,False
205,42.5099983215332,4.590000152587891,2025-01-11,0.23999999463558197,False,False
206,42.5099983215332,4.605000019073486,2025-01-11,0.2299999948590994,False,False
207,42.5099983215332,4.619999885559082,2025-01-11,0.23999999463558197,False,False
208,42.5099983215332,4.635000228881836,2025-01-11,0.2299999948590994,False,False
209,42.5099983215332,4.650000095367432,2025-01-11,0.23999999463558197,False,False
210,42.5099983215332,4.664999961853027,2025-01-11,0.20999999530613422,False,False
211,42.5099983215332,4.679999828338623,2025-01-11,0.19999999552965164,False,False
212,42.5099983215332,4.695000171661377,2025-01-11,0.20999999530613422,False,False
213,42.5099983215332,4.710000038146973,2025-01-11,0.19999999552965164,False,False
214,42.5099983215332,4.724999904632568,2025-01-11,0.19999999552965164,False,False
215,42.5099983215332,4.739999771118164,2025-01-11,0.20999999530613422,False,False
216,42.5099983215332,4.755000114440918,2025-01-11,0.2299999948590994,False,False
217,42.5099983215332,4.769999980926514,2025-01-11,0.23999999463558197,False,False
218,42.5099983215332,4.784999847412109,2025-01-11,0.23999999463558197,False,False
219,42.5099983215332,4.800000190734863,2025-01-11,0.23999999463558197,False,False
220,42.5099983215332,4.815000057220459,2025-01-11,0.24999999441206455,False,False
221,42.5099983215332,4.829999923706055,2025-01-11,0.24999999441206455,False,False
222,42.5099983215332,4.84499979019165,2025-01-11,0.2699999939650297,False,False
223,42.5099983215332,4.860000133514404,2025-01-11,0.2699999939650297,False,False
224,42.5099983215332,4.875,2025-01-11,0.2699999939650297,False,False
225,42.5099983215332,4.889999866485596,2025-01-11,0.2799999937415123,False,False
226,42.5099983215332,4.90500020980835,2025-01-11,0.2799999937415123,False,False
227,42.5099983215332,4.920000076293945,2025-01-11,0.2799999937415123,False,False
228,42.5099983215332,4.934999942779541,2025-01-11,0.2899999935179949,False,False
229,42.5099983215332,4.949999809265137,2025-01-11,0.2899999935179949,False,False
230,42.5099983215332,4.965000152587891,2025-01-11,0.2899999935179949,False,False
231,42.5099983215332,4.980000019073486,2025-01-11,0.2899999935179949,False,False
232,42.5099983215332,4.994999885559082,2025-01-11,0.2899999935179949,False,False
233,42.5099983215332,5.010000228881836,2025-01-11,0.2799999937415123,False,False
234,42.5099983215332,5.025000095367432,2025-01-11,0.2899999935179949,False,False
235,42.5099983215332,5.039999961853027,2025-01-11,0.2899999935179949,False,False
236,42.5099983215332,5.054999828338623,2025-01-11,0.2899999935179949,False,False
237,42.5099983215332,5.070000171661377,2025-01-11,0.29999999329447746,False,False
238,42.5099983215332,5.085000038146973,2025-01-11,0.29999999329447746,False,False
239,42.5099983215332,5.099999904632568,2025-01-11,0.29999999329447746,False,False
240,42.5099983215332,5.114999771118164,2025-01-11,0.29999999329447746,False,False
241,42.5099983215332,5.130000114440918,2025-01-11,0.2899999935179949,False,False
242,42.5099983215332,5.144999980926514,2025-01-11,0.2799999937415123,False,False
243,42.5099983215332,5.159999847412109,2025-01-11,0.2899999935179949,False,False
244,42.5099983215332,5.175000190734863,2025-01-11,0.2799999937415123,False,False
245,42.5099983215332,5.190000057220459,2025-01-11,0.2799999937415123,False,False
246,42.5099983215332,5.204999923706055,2025-01-11,0.2699999939650297,False,False
247,42.5099983215332,5.21999979019165,2025-01-11,0.25999999418854713,False,False
248,42.5099983215332,5.235000133514404,2025-01-11,0.2699999939650297,False,False
249,42.5099983215332,5.25,2025-01-11,0.2699999939650297,False,False
250,42.5099983215332,5.264999866485596,2025-01-11,0.2699999939650297,False,False
251,42.5099983215332,5.28000020980835,2025-01-11,0.2799999937415123,False,False
252,42.5099983215332,5.295000076293945,2025-01-11,0.2799999937415123,False,False
253,42.5099983215332,5.309999942779541,2025-01-11,0.2699999939650297,False,False
254,42.5099983215332,5.324999809265137,2025-01-11,0.25999999418854713,False,False
255,42.5099983215332,5.340000152587891,2025-01-11,0.24999999441206455,False,False
256,42.5099983215332,5.355000019073486,2025-01-11,0.25999999418854713,False,False
257,42.5099983215332,5.369999885559082,2025-01-11,0.24999999441206455,False,False
258,42.5099983215332,5.385000228881836,2025-01-11,0.25999999418854713,False,False
259,42.5099983215332,5.400000095367432,2025-01-11,0.2699999939650297,False,False
260,42.5099983215332,5.414999961853027,2025-01-11,0.2799999937415123,False,False
261,42.5099983215332,5.429999828338623,2025-01-11,0.2899999935179949,False,False
262,42.5099983215332,5.445000171661377,2025-01-11,0.30999999307096004,False,False
263,42.5099983215332,5.460000038146973,2025-01-11,0.29999999329447746,False,False
264,42.5099983215332,5.474999904632568,2025-01-11,0.29999999329447746,False,False
265,42.5099983215332,5.489999771118164,2025-01-11,0.2899999935179949,False,False
266,42.52000045776367,3.509999990463257,2025-01-11,0.3499999921768904,False,False
267,42.52000045776367,3.5250000953674316,2025-01-11,0.36999999172985554,False,False
268,42.52000045776367,3.5399999618530273,2025-01-11,0.2699999939650297,False,False
269,42.52000045776367,3.555000066757202,2025-01-11,0.29999999329447746,False,False
270,42.52000045776367,3.569999933242798,2025-01-11,0.35999999195337296,False,False
271,42.52000045776367,3.5850000381469727,2025-01-11,0.3799999915063381,False,False
272,42.52000045776367,3.5999999046325684,2025-01-11,0.3899999912828207,False,False
273,42.52000045776367,3.615000009536743,2025-01-11,0.3899999912828207,False,False
274,42.52000045776367,3.630000114440918,2025-01-11,0.3899999912828207,False,False
275,42.52000045776367,3.6449999809265137,2025-01-11,0.3899999912828207,False,False
276,42.52000045776367,3.6600000858306885,2025-01-11,0.3899999912828207,False,False
277,42.52000045776367,3.674999952316284,2025-01-11,0.40999999083578587,False,False
278,42.52000045776367,3.690000057220459,2025-01-11,0.40999999083578587,False,False
279,42.52000045776367,3.7049999237060547,2025-01-11,0.3199999928474426,False,False
280,42.52000045776367,3.7200000286102295,2025-01-11,0.25999999418854713,False,False
281,42.52000045776367,3.734999895095825,2025-01-11,0.14999999664723873,False,False
282,42.52000045776367,3.75,2025-01-11,0.1599999964237213,False,False
283,42.52000045776367,3.765000104904175,2025-01-11,0.13999999687075615,False,False
284,42.52000045776367,3.7799999713897705,2025-01-11,0.12999999709427357,False,False
285,42.52000045776367,3.7950000762939453,2025-01-11,0.13999999687075615,False,False
286,42.52000045776367,3.809999942779541,2025-01-11,0.14999999664723873,False,False
287,42.52000045776367,3.825000047683716,2025-01-11,0.13999999687075615,False,False
288,42.52000045776367,3.8399999141693115,2025-01-11,0.1599999964237213,False,False
289,42.52000045776367,3.8550000190734863,2025-01-11,0.1699999962002039,False,False
290,42.52000045776367,3.869999885559082,2025-01-11,0.18999999575316906,False,False
291,42.52000045776367,3.884999990463257,2025-01-11,0.19999999552965164,False,False
292,42.52000045776367,3.9000000953674316,2025-01-11,0.20999999530613422,False,False
293,42.52000045776367,3.9149999618530273,2025-01-11,0.19999999552965164,False,False
294,42.52000045776367,3.930000066757202,2025-01-11,0.2199999950826168,False,False
295,42.52000045776367,3.944999933242798,2025-01-11,0.23999999463558197,False,False
296,42.52000045776367,3.9600000381469727,2025-01-11,0.23999999463558197,False,False
297,42.52000045776367,3.9749999046325684,2025-01-11,0.24999999441206455,False,False
298,42.52000045776367,3.990000009536743,2025-01-11,0.25999999418854713,False,False
299,42.52000045776367,4.005000114440918,2025-01-11,0.25999999418854713,False,False
300,42.52000045776367,4.019999980926514,2025-01-11,0.25999999418854713,False,False
301,42.52000045776367,4.034999847412109,2025-01-11,0.2699999939650297,False,False
302,42.52000045776367,4.050000190734863,2025-01-11,0.2899999935179949,False,False
303,42.52000045776367,4.065000057220459,2025-01-11,0.2899999935179949,False,False
304,42.52000045776367,4.079999923706055,2025-01-11,0.2899999935179949,False,False
305,42.52000045776367,4.09499979019165,2025-01-11,0.2899999935179949,False,False
306,42.52000045776367,4.110000133514404,2025-01-11,0.2899999935179949,False,False
307,42.52000045776367,4.125,2025-01-11,0.2899999935179949,False,False
308,42.52000045776367,4.139999866485596,2025-01-11,0.2899999935179949,False,False
309,42.52000045776367,4.15500020980835,2025-01-11,0.2799999937415123,False,False
310,42.52000045776367,4.170000076293945,2025-01-11,0.2799999937415123,False,False
311,42.52000045776367,4.184999942779541,2025-01-11,0.2699999939650297,False,False
312,42.52000045776367,4.199999809265137,2025-01-11,0.2799999937415123,False,False
313,42.52000045776367,4.215000152587891,2025-01-11,0.2899999935179949,False,False
314,42.52000045776367,4.230000019073486,2025-01-11,0.2799999937415123,False,False
315,42.52000045776367,4.244999885559082,2025-01-11,0.2799999937415123,False,False
316,42.52000045776367,4.260000228881836,2025-01-11,0.25999999418854713,False,False
317,42.52000045776367,4.275000095367432,2025-01-11,0.25999999418854713,False,False
318,42.52000045776367,4.289999961853027,2025-01-11,0.25999999418854713,False,False
319,42.52000045776367,4.304999828338623,2025-01-11,0.23999999463558197,False,False
320,42.52000045776367,4.320000171661377,2025-01-11,0.24999999441206455,False,False
321,42.52000045776367,4.335000038146973,2025-01-11,0.25999999418854713,False,False
322,42.52000045776367,4.349999904632568,2025-01-11,0.25999999418854713,False,False
323,42.52000045776367,4.364999771118164,2025-01-11,0.2699999939650297,False,False
324,42.52000045776367,4.380000114440918,2025-01-11,0.25999999418854713,False,False
325,42.52000045776367,4.394999980926514,2025-01-11,0.25999999418854713,False,False
326,42.52000045776367,4.409999847412109,2025-01-11,0.25999999418854713,False,False
327,42.52000045776367,4.425000190734863,2025-01-11,0.25999999418854713,False,False
328,42.52000045776367,4.440000057220459,2025-01-11,0.25999999418854713,False,False
329,42.52000045776367,4.454999923706055,2025-01-11,0.25999999418854713,False,False
330,42.52000045776367,4.46999979019165,2025-01-11,0.25999999418854713,False,False
331,42.52000045776367,4.485000133514404,2025-01-11,0.25999999418854713,False,False
332,42.52000045776367,4.5,2025-01-11,0.25999999418854713,False,False
333,42.52000045776367,4.514999866485596,2025-01-11,0.24999999441206455,False,False
334,42.52000045776367,4.53000020980835,2025-01-11,0.24999999441206455,False,False
335,42.52000045776367,4.545000076293945,2025-01-11,0.23999999463558197,False,False
336,42.52000045776367,4.559999942779541,2025-01-11,0.2699999939650297,False,False
337,42.52000045776367,4.574999809265137,2025-01-11,0.2699999939650297,False,False
338,42.52000045776367,4.590000152587891,2025-01-11,0.23999999463558197,False,False
339,42.52000045776367,4.605000019073486,2025-01-11,0.2199999950826168,False,False
340,42.52000045776367,4.619999885559082,2025-01-11,0.2699999939650297,False,False
341,42.52000045776367,4.635000228881836,2025-01-11,0.24999999441206455,False,False
342,42.52000045776367,4.650000095367432,2025-01-11,0.2299999948590994,False,False
343,42.52000045776367,4.664999961853027,2025-01-11,0.19999999552965164,False,False
344,42.52000045776367,4.679999828338623,2025-01-11,0.20999999530613422,False,False
345,42.52000045776367,4.695000171661377,2025-01-11,0.20999999530613422,False,False
346,42.52000045776367,4.710000038146973,2025-01-11,0.2199999950826168,False,False
347,42.52000045776367,4.724999904632568,2025-01-11,0.20999999530613422,False,False
348,42.52000045776367,4.739999771118164,2025-01-11,0.2199999950826168,False,False
349,42.52000045776367,4.755000114440918,2025-01-11,0.23999999463558197,False,False
350,42.52000045776367,4.769999980926514,2025-01-11,0.23999999463558197,False,False
351,42.52000045776367,4.784999847412109,2025-01-11,0.23999999463558197,False,False
352,42.52000045776367,4.800000190734863,2025-01-11,0.23999999463558197,False,False
353,42.52000045776367,4.815000057220459,2025-01-11,0.23999999463558197,False,False
354,42.52000045776367,4.829999923706055,2025-01-11,0.25999999418854713,False,False
355,42.52000045776367,4.84499979019165,2025-01-11,0.2699999939650297,False,False
356,42.52000045776367,4.860000133514404,2025-01-11,0.2799999937415123,False,False
357,42.52000045776367,4.875,2025-01-11,0.2799999937415123,False,False
358,42.52000045776367,4.889999866485596,2025-01-11,0.2799999937415123,False,False
359,42.52000045776367,4.90500020980835,2025-01-11,0.2699999939650297,False,False
360,42.52000045776367,4.920000076293945,2025-01-11,0.2899999935179949,False,False
361,42.52000045776367,4.934999942779541,2025-01-11,0.29999999329447746,False,False
362,42.52000045776367,4.949999809265137,2025-01-11,0.2899999935179949,False,False
363,42.52000045776367,4.965000152587891,2025-01-11,0.2899999935179949,False,False
364,42.52000045776367,4.980000019073486,2025-01-11,0.2899999935179949,False,False
365,42.52000045776367,4.994999885559082,2025-01-11,0.29999999329447746,False,False
366,42.52000045776367,5.010000228881836,2025-01-11,0.2899999935179949,False,False
367,42.52000045776367,5.025000095367432,2025-01-11,0.2899999935179949,False,False
368,42.52000045776367,5.039999961853027,2025-01-11,0.2899999935179949,False,False
369,42.52000045776367,5.054999828338623,2025-01-11,0.2899999935179949,False,False
370,42.52000045776367,5.070000171661377,2025-01-11,0.2899999935179949,False,False
371,42.52000045776367,5.085000038146973,2025-01-11,0.29999999329447746,False,False
372,42.52000045776367,5.099999904632568,2025-01-11,0.29999999329447746,False,False
373,42.52000045776367,5.114999771118164,2025-01-11,0.29999999329447746,False,False
374,42.52000045776367,5.130000114440918,2025-01-11,0.2899999935179949,False,False
375,42.52000045776367,5.144999980926514,2025-01-11,0.2899999935179949,False,False
376,42.52000045776367,5.159999847412109,2025-01-11,0.2899999935179949,False,False
377,42.52000045776367,5.175000190734863,2025-01-11,0.2799999937415123,False,False
378,42.52000045776367,5.190000057220459,2025-01-11,0.2699999939650297,False,False
379,42.52000045776367,5.204999923706055,2025-01-11,0.2699999939650297,False,False
380,42.52000045776367,5.21999979019165,2025-01-11,0.2699999939650297,False,False
