,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
23,42.25,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,1.1399999745190144,False
24,42.25,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,1.3499999698251486,False
25,42.25,3.375,2025-04-02,04_01,04,2025,2025-04-02,1.4999999664723873,False
26,42.25,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,1.4699999671429396,False
27,42.25,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,1.4699999671429396,False
28,42.25,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,1.269999971613288,False
29,42.25,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.0199999772012234,False
30,42.25,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066,False
31,42.25,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
32,42.25,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
33,42.25,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
34,42.25,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
35,42.25,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
36,42.25,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
37,42.25,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
38,42.25,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
39,42.25,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
40,42.25,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
41,42.25,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
42,42.25,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
43,42.25,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
44,42.25,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
45,42.25,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
46,42.25,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
47,42.25,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
48,42.25,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
49,42.25,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
50,42.25,3.75,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
51,42.25,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
52,42.25,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
53,42.25,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
54,42.25,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
55,42.25,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
56,42.25,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845,False
57,42.25,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.40999999083578587,False
58,42.25,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845,False
59,42.25,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845,False
60,42.25,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
61,42.25,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
62,42.25,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
63,42.25,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
64,42.25,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246,False
65,42.25,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
66,42.25,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853,False
67,42.25,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504,False
68,42.25,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333,False
69,42.25,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459,False
70,42.25,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369,False
71,42.25,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105,False
72,42.25,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,1.0799999758601189,False
73,42.25,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,1.1299999747425318,False
74,42.25,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,1.169999973848462,False
75,42.25,4.125,2025-04-02,04_01,04,2025,2025-04-02,1.1999999731779099,False
76,42.25,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.1999999731779099,False
77,42.25,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,1.1799999736249447,False
78,42.25,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,1.1299999747425318,False
79,42.25,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.0799999758601189,False
80,42.25,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,1.0199999772012234,False
81,42.25,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,False
82,42.25,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066,False
83,42.25,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.6899999845772982,False
84,42.25,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
85,42.25,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
86,42.25,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
87,42.25,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
88,42.25,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
89,42.25,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
90,42.25,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
91,42.25,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
92,42.25,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
93,42.25,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
94,42.25,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
95,42.25,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
96,42.25,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
97,42.25,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
98,42.25,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
99,42.25,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
100,42.25,4.5,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
101,42.25,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
102,42.25,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
103,42.25,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
104,42.25,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
105,42.25,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
106,42.25,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
107,42.25,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
108,42.25,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
109,42.25,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
110,42.25,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
111,42.25,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
112,42.25,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
113,42.25,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
114,42.25,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
115,42.25,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
116,42.25,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
117,42.25,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
118,42.25,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
119,42.25,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
120,42.25,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
121,42.25,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
122,42.25,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
123,42.25,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
124,42.25,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
125,42.25,4.875,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
126,42.25,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
127,42.25,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
128,42.25,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
129,42.25,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
130,42.25,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
131,42.25,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
132,42.25,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
133,42.25,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
134,42.25,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
135,42.25,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
136,42.25,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
137,42.25,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
138,42.25,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
139,42.25,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
140,42.25,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
141,42.25,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
142,42.25,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
143,42.25,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
144,42.25,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
145,42.25,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
146,42.25,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
147,42.25,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
148,42.25,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
149,42.25,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
150,42.25,5.25,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
151,42.25,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
152,42.25,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
153,42.25,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
154,42.25,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
155,42.25,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
156,42.25,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
157,42.25,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
158,42.25,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
159,42.25,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
160,42.25,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
161,42.25,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
162,42.25,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
163,42.25,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
164,42.25,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
165,42.25,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
166,42.25,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
167,42.25,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
168,42.25,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
169,42.25,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
170,42.25,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
171,42.25,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
172,42.25,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
173,42.25,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
174,42.25,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
175,42.25,5.625,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
176,42.25,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
177,42.25,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
178,42.25,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
179,42.25,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
180,42.25,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
181,42.25,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
182,42.25,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
183,42.25,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
184,42.25,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
185,42.25,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
186,42.25,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
187,42.25,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
188,42.25,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
189,42.25,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
190,42.25,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
191,42.25,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
192,42.25,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
193,42.25,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
194,42.25,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
195,42.25,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
196,42.25,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
197,42.25,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
198,42.25,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
199,42.25,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
200,42.25,6.0,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
201,42.2599983215332,3.0,2025-04-02,04_01,04,2025,2025-04-02,,False
202,42.2599983215332,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,,False
203,42.2599983215332,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,,False
204,42.2599983215332,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,,False
205,42.2599983215332,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
206,42.2599983215332,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,,False
207,42.2599983215332,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,,False
208,42.2599983215332,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
209,42.2599983215332,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
210,42.2599983215332,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,,False
211,42.2599983215332,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,,False
212,42.2599983215332,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,,False
213,42.2599983215332,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,,False
214,42.2599983215332,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,,False
215,42.2599983215332,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,,False
216,42.2599983215332,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,,False
217,42.2599983215332,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,,False
218,42.2599983215332,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
219,42.2599983215332,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,,False
220,42.2599983215332,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,,False
221,42.2599983215332,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.6799999848008156,False
222,42.2599983215332,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.909999979659915,False
223,42.2599983215332,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.979999978095293,False
224,42.2599983215332,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,1.169999973848462,False
225,42.2599983215332,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,1.3799999691545963,False
226,42.2599983215332,3.375,2025-04-02,04_01,04,2025,2025-04-02,1.5499999653548002,False
227,42.2599983215332,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,1.5599999651312828,False
228,42.2599983215332,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,1.4499999675899744,False
229,42.2599983215332,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,1.2399999722838402,False
230,42.2599983215332,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279,False
231,42.2599983215332,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459,False
232,42.2599983215332,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723,False
233,42.2599983215332,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
234,42.2599983215332,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
235,42.2599983215332,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
236,42.2599983215332,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
237,42.2599983215332,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
238,42.2599983215332,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
239,42.2599983215332,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
240,42.2599983215332,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
241,42.2599983215332,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
242,42.2599983215332,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
243,42.2599983215332,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
244,42.2599983215332,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
245,42.2599983215332,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
246,42.2599983215332,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
247,42.2599983215332,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
248,42.2599983215332,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
249,42.2599983215332,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
250,42.2599983215332,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
251,42.2599983215332,3.75,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
252,42.2599983215332,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
253,42.2599983215332,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
254,42.2599983215332,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
255,42.2599983215332,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
256,42.2599983215332,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
257,42.2599983215332,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
258,42.2599983215332,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845,False
259,42.2599983215332,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
260,42.2599983215332,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
261,42.2599983215332,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
262,42.2599983215332,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
263,42.2599983215332,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
264,42.2599983215332,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
265,42.2599983215332,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
266,42.2599983215332,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
267,42.2599983215332,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.6799999848008156,False
268,42.2599983215332,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.7099999841302633,False
269,42.2599983215332,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937,False
270,42.2599983215332,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891,False
271,42.2599983215332,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,False
272,42.2599983215332,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706,False
273,42.2599983215332,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,1.099999975413084,False
274,42.2599983215332,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,1.1399999745190144,False
275,42.2599983215332,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,1.1799999736249447,False
276,42.2599983215332,4.125,2025-04-02,04_01,04,2025,2025-04-02,1.2299999725073576,False
277,42.2599983215332,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.2299999725073576,False
278,42.2599983215332,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,1.219999972730875,False
279,42.2599983215332,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,1.149999974295497,False
280,42.2599983215332,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.099999975413084,False
281,42.2599983215332,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706,False
282,42.2599983215332,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627,False
283,42.2599983215332,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.8299999814480543,False
284,42.2599983215332,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459,False
285,42.2599983215332,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027,False
286,42.2599983215332,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246,False
287,42.2599983215332,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
288,42.2599983215332,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
