,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
141,46.0,-2.880000114440918,2001-01-23,01_03,01,2001,2001-01-23,2.559999942779541,False
142,46.0,-2.865000009536743,2001-01-23,01_03,01,2001,2001-01-23,2.6499999407678843,False
143,46.0,-2.8499999046325684,2001-01-23,01_03,01,2001,2001-01-23,2.9099999349564314,False
144,46.0,-2.8350000381469727,2001-01-23,01_03,01,2001,2001-01-23,2.939999934285879,False
145,46.0,-2.819999933242798,2001-01-23,01_03,01,2001,2001-01-23,2.9799999333918095,False
146,46.0,-2.805000066757202,2001-01-23,01_03,01,2001,2001-01-23,3.0299999322742224,False
147,46.0,-2.7899999618530273,2001-01-23,01_03,01,2001,2001-01-23,3.1399999298155308,False
148,46.0,-2.7750000953674316,2001-01-23,01_03,01,2001,2001-01-23,3.1699999291449785,False
149,46.0,-2.759999990463257,2001-01-23,01_03,01,2001,2001-01-23,3.2399999275803566,False
150,46.0,-2.744999885559082,2001-01-23,01_03,01,2001,2001-01-23,3.249999927356839,False
151,46.0,-2.7300000190734863,2001-01-23,01_03,01,2001,2001-01-23,3.179999928921461,False
152,46.0,-2.7149999141693115,2001-01-23,01_03,01,2001,2001-01-23,3.0299999322742224,False
153,46.0,-2.700000047683716,2001-01-23,01_03,01,2001,2001-01-23,3.0299999322742224,False
154,46.0,-2.684999942779541,2001-01-23,01_03,01,2001,2001-01-23,3.3099999260157347,False
155,46.0,-2.6700000762939453,2001-01-23,01_03,01,2001,2001-01-23,3.689999917522073,False
156,46.0,-2.6549999713897705,2001-01-23,01_03,01,2001,2001-01-23,3.799999915063381,False
157,46.0,-2.640000104904175,2001-01-23,01_03,01,2001,2001-01-23,3.899999912828207,False
158,46.0,-2.625,2001-01-23,01_03,01,2001,2001-01-23,3.67999991774559,False
159,46.0,-2.609999895095825,2001-01-23,01_03,01,2001,2001-01-23,3.4999999217689037,False
160,46.0,-2.5950000286102295,2001-01-23,01_03,01,2001,2001-01-23,3.469999922439456,False
161,46.0,-2.5799999237060547,2001-01-23,01_03,01,2001,2001-01-23,3.7699999157339334,False
162,46.0,-2.565000057220459,2001-01-23,01_03,01,2001,2001-01-23,4.059999909251928,False
163,46.0,-2.549999952316284,2001-01-23,01_03,01,2001,2001-01-23,4.29999990388751,False
164,46.0,-2.5350000858306885,2001-01-23,01_03,01,2001,2001-01-23,4.729999894276261,False
165,46.0,-2.5199999809265137,2001-01-23,01_03,01,2001,2001-01-23,4.52999989874661,False
166,46.0,-2.505000114440918,2001-01-23,01_03,01,2001,2001-01-23,4.859999891370535,False
167,46.0,-2.490000009536743,2001-01-23,01_03,01,2001,2001-01-23,4.809999892488122,False
168,46.0,-2.4749999046325684,2001-01-23,01_03,01,2001,2001-01-23,4.8699998911470175,False
169,46.0,-2.4600000381469727,2001-01-23,01_03,01,2001,2001-01-23,5.029999887570739,False
170,46.0,-2.444999933242798,2001-01-23,01_03,01,2001,2001-01-23,5.389999879524112,False
171,46.0,-2.430000066757202,2001-01-23,01_03,01,2001,2001-01-23,5.319999881088734,False
172,46.0,-2.4149999618530273,2001-01-23,01_03,01,2001,2001-01-23,5.619999874383211,False
173,46.0,-2.4000000953674316,2001-01-23,01_03,01,2001,2001-01-23,5.9699998665601015,False
174,46.0,-2.384999990463257,2001-01-23,01_03,01,2001,2001-01-23,6.239999860525131,False
175,46.0,-2.369999885559082,2001-01-23,01_03,01,2001,2001-01-23,6.339999858289957,False
176,46.0,-2.3550000190734863,2001-01-23,01_03,01,2001,2001-01-23,6.589999852702022,False
177,46.0,-2.3399999141693115,2001-01-23,01_03,01,2001,2001-01-23,6.669999850913882,False
178,46.0,-2.325000047683716,2001-01-23,01_03,01,2001,2001-01-23,6.9499998446553946,False
179,46.0,-2.309999942779541,2001-01-23,01_03,01,2001,2001-01-23,6.809999847784638,False
180,46.0,-2.2950000762939453,2001-01-23,01_03,01,2001,2001-01-23,6.859999846667051,False
181,46.0,-2.2799999713897705,2001-01-23,01_03,01,2001,2001-01-23,7.00999984331429,False
182,46.0,-2.265000104904175,2001-01-23,01_03,01,2001,2001-01-23,6.839999847114086,False
183,46.0,-2.25,2001-01-23,01_03,01,2001,2001-01-23,6.789999848231673,False
184,46.0,-2.234999895095825,2001-01-23,01_03,01,2001,2001-01-23,6.779999848455191,False
185,46.0,-2.2200000286102295,2001-01-23,01_03,01,2001,2001-01-23,6.609999852254987,False
186,46.0,-2.2049999237060547,2001-01-23,01_03,01,2001,2001-01-23,6.589999852702022,False
187,46.0,-2.190000057220459,2001-01-23,01_03,01,2001,2001-01-23,6.609999852254987,False
188,46.0,-2.174999952316284,2001-01-23,01_03,01,2001,2001-01-23,6.6599998511374,False
189,46.0,-2.1600000858306885,2001-01-23,01_03,01,2001,2001-01-23,6.729999849572778,False
190,46.0,-2.1449999809265137,2001-01-23,01_03,01,2001,2001-01-23,7.04999984242022,False
191,46.0,-2.130000114440918,2001-01-23,01_03,01,2001,2001-01-23,7.3099998366087675,False
192,46.0,-2.115000009536743,2001-01-23,01_03,01,2001,2001-01-23,7.529999831691384,False
193,46.0,-2.0999999046325684,2001-01-23,01_03,01,2001,2001-01-23,7.649999829009175,False
194,46.0,-2.0850000381469727,2001-01-23,01_03,01,2001,2001-01-23,7.829999824985862,False
195,46.0,-2.069999933242798,2001-01-23,01_03,01,2001,2001-01-23,8.28999981470406,False
196,46.0,-2.055000066757202,2001-01-23,01_03,01,2001,2001-01-23,8.689999805763364,False
197,46.0,-2.0399999618530273,2001-01-23,01_03,01,2001,2001-01-23,8.759999804198742,False
198,46.0,-2.0250000953674316,2001-01-23,01_03,01,2001,2001-01-23,8.889999801293015,False
199,46.0,-2.009999990463257,2001-01-23,01_03,01,2001,2001-01-23,9.05999979749322,False
200,46.0,-1.9950000047683716,2001-01-23,01_03,01,2001,2001-01-23,9.229999793693423,False
201,46.0,-1.9800000190734863,2001-01-23,01_03,01,2001,2001-01-23,9.549999786540866,False
202,46.0,-1.965000033378601,2001-01-23,01_03,01,2001,2001-01-23,9.919999778270721,False
203,46.0,-1.9500000476837158,2001-01-23,01_03,01,2001,2001-01-23,10.169999772682786,False
204,46.0,-1.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,10.219999771565199,False
205,46.0,-1.9199999570846558,2001-01-23,01_03,01,2001,2001-01-23,10.389999767765403,False
206,46.0,-1.9049999713897705,2001-01-23,01_03,01,2001,2001-01-23,10.509999765083194,False
207,46.0,-1.8899999856948853,2001-01-23,01_03,01,2001,2001-01-23,10.579999763518572,False
208,46.0,-1.875,2001-01-23,01_03,01,2001,2001-01-23,10.579999763518572,False
209,46.0,-1.8600000143051147,2001-01-23,01_03,01,2001,2001-01-23,10.509999765083194,False
210,46.0,-1.8450000286102295,2001-01-23,01_03,01,2001,2001-01-23,10.469999765977263,False
211,46.0,-1.8300000429153442,2001-01-23,01_03,01,2001,2001-01-23,10.059999775141478,False
212,46.0,-1.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,10.699999760836363,False
213,46.0,-1.7999999523162842,2001-01-23,01_03,01,2001,2001-01-23,8.839999802410603,False
214,46.0,-1.784999966621399,2001-01-23,01_03,01,2001,2001-01-23,5.559999875724316,False
215,46.0,-1.7699999809265137,2001-01-23,01_03,01,2001,2001-01-23,5.549999875947833,False
216,46.0,-1.7549999952316284,2001-01-23,01_03,01,2001,2001-01-23,6.03999986499548,False
217,46.0,-1.7400000095367432,2001-01-23,01_03,01,2001,2001-01-23,5.039999887347221,False
218,46.0,-1.725000023841858,2001-01-23,01_03,01,2001,2001-01-23,4.949999889358878,False
219,46.0,-1.7100000381469727,2001-01-23,01_03,01,2001,2001-01-23,4.8699998911470175,False
220,46.0,-1.6950000524520874,2001-01-23,01_03,01,2001,2001-01-23,4.729999894276261,False
221,46.0,-1.6799999475479126,2001-01-23,01_03,01,2001,2001-01-23,5.1799998842179775,False
222,46.0,-1.6649999618530273,2001-01-23,01_03,01,2001,2001-01-23,7.00999984331429,False
223,46.0,-1.649999976158142,2001-01-23,01_03,01,2001,2001-01-23,6.859999846667051,False
224,46.0,-1.6349999904632568,2001-01-23,01_03,01,2001,2001-01-23,8.879999801516533,False
225,46.0,-1.6200000047683716,2001-01-23,01_03,01,2001,2001-01-23,10.589999763295054,False
226,46.0,-1.6050000190734863,2001-01-23,01_03,01,2001,2001-01-23,12.089999729767442,False
227,46.0,-1.590000033378601,2001-01-23,01_03,01,2001,2001-01-23,13.019999708980322,False
228,46.0,-1.5750000476837158,2001-01-23,01_03,01,2001,2001-01-23,14.879999667406082,False
229,46.0,-1.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,15.119999662041664,False
230,46.0,-1.5449999570846558,2001-01-23,01_03,01,2001,2001-01-23,18.00999959744513,False
231,46.0,-1.5299999713897705,2001-01-23,01_03,01,2001,2001-01-23,19.469999564811587,False
232,46.0,-1.5149999856948853,2001-01-23,01_03,01,2001,2001-01-23,19.47999956458807,False
233,46.0,-1.5,2001-01-23,01_03,01,2001,2001-01-23,19.67999956011772,False
234,46.0099983215332,-4.994999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164,False
235,46.0099983215332,-4.980000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
236,46.0099983215332,-4.965000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
237,46.0099983215332,-4.949999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
238,46.0099983215332,-4.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
239,46.0099983215332,-4.920000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
240,46.0099983215332,-4.90500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615,False
241,46.0099983215332,-4.889999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
242,46.0099983215332,-4.875,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
243,46.0099983215332,-4.860000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
244,46.0099983215332,-4.84499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.12999999709427357,False
245,46.0099983215332,-4.829999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615,False
246,46.0099983215332,-4.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
247,46.0099983215332,-4.800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615,False
248,46.0099983215332,-4.784999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
249,46.0099983215332,-4.769999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
250,46.0099983215332,-4.755000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
251,46.0099983215332,-4.739999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
252,46.0099983215332,-4.724999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
253,46.0099983215332,-4.710000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
254,46.0099983215332,-4.695000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
255,46.0099983215332,-4.679999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
256,46.0099983215332,-4.664999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
257,46.0099983215332,-4.650000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
258,46.0099983215332,-4.635000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
259,46.0099983215332,-4.619999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
260,46.0099983215332,-4.605000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
261,46.0099983215332,-4.590000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615,False
262,46.0099983215332,-4.574999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
263,46.0099983215332,-4.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
264,46.0099983215332,-4.545000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
265,46.0099983215332,-4.53000020980835,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
266,46.0099983215332,-4.514999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
267,46.0099983215332,-4.5,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
268,46.0099983215332,-4.485000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
269,46.0099983215332,-4.46999979019165,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
270,46.0099983215332,-4.454999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
271,46.0099983215332,-4.440000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
272,46.0099983215332,-4.425000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
273,46.0099983215332,-4.409999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
274,46.0099983215332,-4.394999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
275,46.0099983215332,-4.380000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
276,46.0099983215332,-4.364999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
277,46.0099983215332,-4.349999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164,False
278,46.0099983215332,-4.335000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
279,46.0099983215332,-4.320000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
280,46.0099983215332,-4.304999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
