,lat,lon,date_for_plot,analysed_spim,plume,shallow
98,49.25,0.22499999403953552,2025-01-11,,False,True
99,49.25,0.23999999463558197,2025-01-11,,False,True
100,49.25,0.2549999952316284,2025-01-11,,False,True
101,49.25,0.27000001072883606,2025-01-11,,False,True
102,49.25,0.2849999964237213,2025-01-11,,False,True
103,49.25,0.30000001192092896,2025-01-11,,False,True
104,49.25,0.3149999976158142,2025-01-11,,False,True
105,49.25,0.33000001311302185,2025-01-11,,False,True
106,49.25,0.3449999988079071,2025-01-11,,False,True
107,49.25,0.36000001430511475,2025-01-11,,False,True
108,49.25,0.375,2025-01-11,,False,True
109,49.25,0.38999998569488525,2025-01-11,,False,True
110,49.25,0.4050000011920929,2025-01-11,,False,True
111,49.25,0.41999998688697815,2025-01-11,,False,True
112,49.25,0.4350000023841858,2025-01-11,,False,True
113,49.25,0.44999998807907104,2025-01-11,,False,True
114,49.25,0.4650000035762787,2025-01-11,,False,True
115,49.25,0.47999998927116394,2025-01-11,,False,True
116,49.25,0.4950000047683716,2025-01-11,,False,True
117,49.2599983215332,-1.2450000047683716,2025-01-11,,False,True
118,49.2599983215332,-1.2300000190734863,2025-01-11,,False,True
119,49.2599983215332,-1.215000033378601,2025-01-11,,False,True
120,49.2599983215332,-1.2000000476837158,2025-01-11,,False,True
121,49.2599983215332,-1.184999942779541,2025-01-11,,False,True
122,49.2599983215332,-1.1699999570846558,2025-01-11,,False,True
123,49.2599983215332,-1.1549999713897705,2025-01-11,,False,True
124,49.2599983215332,-1.1399999856948853,2025-01-11,,False,True
125,49.2599983215332,-1.125,2025-01-11,,False,True
126,49.2599983215332,-1.1100000143051147,2025-01-11,,False,True
127,49.2599983215332,-1.0950000286102295,2025-01-11,,False,True
128,49.2599983215332,-1.0800000429153442,2025-01-11,,False,True
129,49.2599983215332,-1.065000057220459,2025-01-11,,False,True
130,49.2599983215332,-1.0499999523162842,2025-01-11,,False,True
131,49.2599983215332,-1.034999966621399,2025-01-11,,False,True
132,49.2599983215332,-1.0199999809265137,2025-01-11,,False,True
133,49.2599983215332,-1.0049999952316284,2025-01-11,,False,True
134,49.2599983215332,-0.9900000095367432,2025-01-11,,False,True
135,49.2599983215332,-0.9750000238418579,2025-01-11,,False,True
136,49.2599983215332,-0.9599999785423279,2025-01-11,,False,True
137,49.2599983215332,-0.9449999928474426,2025-01-11,,False,True
138,49.2599983215332,-0.9300000071525574,2025-01-11,,False,True
139,49.2599983215332,-0.9150000214576721,2025-01-11,,False,True
140,49.2599983215332,-0.8999999761581421,2025-01-11,,False,True
141,49.2599983215332,-0.8849999904632568,2025-01-11,,False,True
142,49.2599983215332,-0.8700000047683716,2025-01-11,,False,True
143,49.2599983215332,-0.8550000190734863,2025-01-11,,False,True
144,49.2599983215332,-0.8399999737739563,2025-01-11,,False,True
145,49.2599983215332,-0.824999988079071,2025-01-11,,False,True
146,49.2599983215332,-0.8100000023841858,2025-01-11,,False,True
147,49.2599983215332,-0.7950000166893005,2025-01-11,,False,True
148,49.2599983215332,-0.7799999713897705,2025-01-11,,False,True
149,49.2599983215332,-0.7649999856948853,2025-01-11,,False,True
150,49.2599983215332,-0.75,2025-01-11,,False,True
151,49.2599983215332,-0.7350000143051147,2025-01-11,,False,True
152,49.2599983215332,-0.7200000286102295,2025-01-11,,False,True
153,49.2599983215332,-0.7049999833106995,2025-01-11,,False,True
154,49.2599983215332,-0.6899999976158142,2025-01-11,,False,True
155,49.2599983215332,-0.675000011920929,2025-01-11,,False,True
156,49.2599983215332,-0.6600000262260437,2025-01-11,,False,True
157,49.2599983215332,-0.6449999809265137,2025-01-11,,False,True
158,49.2599983215332,-0.6299999952316284,2025-01-11,,False,True
159,49.2599983215332,-0.6150000095367432,2025-01-11,,False,True
160,49.2599983215332,-0.6000000238418579,2025-01-11,,False,True
161,49.2599983215332,-0.5849999785423279,2025-01-11,,False,True
162,49.2599983215332,-0.5699999928474426,2025-01-11,,False,True
163,49.2599983215332,-0.5550000071525574,2025-01-11,,False,True
164,49.2599983215332,-0.5400000214576721,2025-01-11,,False,True
165,49.2599983215332,-0.5249999761581421,2025-01-11,,False,True
166,49.2599983215332,-0.5099999904632568,2025-01-11,,False,True
167,49.2599983215332,-0.4950000047683716,2025-01-11,,False,True
168,49.2599983215332,-0.47999998927116394,2025-01-11,,False,True
169,49.2599983215332,-0.4650000035762787,2025-01-11,,False,True
170,49.2599983215332,-0.44999998807907104,2025-01-11,,False,True
171,49.2599983215332,-0.4350000023841858,2025-01-11,,False,True
172,49.2599983215332,-0.41999998688697815,2025-01-11,,False,True
173,49.2599983215332,-0.4050000011920929,2025-01-11,,False,True
174,49.2599983215332,-0.38999998569488525,2025-01-11,,False,True
175,49.2599983215332,-0.375,2025-01-11,,False,True
176,49.2599983215332,-0.36000001430511475,2025-01-11,,False,True
177,49.2599983215332,-0.3449999988079071,2025-01-11,,False,True
178,49.2599983215332,-0.33000001311302185,2025-01-11,,False,True
179,49.2599983215332,-0.3149999976158142,2025-01-11,,False,True
180,49.2599983215332,-0.30000001192092896,2025-01-11,,False,True
181,49.2599983215332,-0.2849999964237213,2025-01-11,,False,True
182,49.2599983215332,-0.27000001072883606,2025-01-11,,False,True
183,49.2599983215332,-0.2549999952316284,2025-01-11,,False,True
184,49.2599983215332,-0.23999999463558197,2025-01-11,,False,True
185,49.2599983215332,-0.22499999403953552,2025-01-11,,False,True
186,49.2599983215332,-0.20999999344348907,2025-01-11,,False,True
187,49.2599983215332,-0.19499999284744263,2025-01-11,,False,True
188,49.2599983215332,-0.18000000715255737,2025-01-11,,False,True
189,49.2599983215332,-0.16500000655651093,2025-01-11,,False,True
190,49.2599983215332,-0.15000000596046448,2025-01-11,,False,True
191,49.2599983215332,-0.13500000536441803,2025-01-11,,False,True
192,49.2599983215332,-0.11999999731779099,2025-01-11,,False,True
193,49.2599983215332,-0.10499999672174454,2025-01-11,,False,True
194,49.2599983215332,-0.09000000357627869,2025-01-11,,False,True
195,49.2599983215332,-0.07500000298023224,2025-01-11,,False,True
196,49.2599983215332,-0.05999999865889549,2025-01-11,,False,True
197,49.2599983215332,-0.04500000178813934,2025-01-11,,False,True
198,49.2599983215332,-0.029999999329447746,2025-01-11,,False,True
199,49.2599983215332,-0.014999999664723873,2025-01-11,,False,True
200,49.2599983215332,0.0,2025-01-11,,False,True
201,49.2599983215332,0.014999999664723873,2025-01-11,,False,True
202,49.2599983215332,0.029999999329447746,2025-01-11,,False,True
203,49.2599983215332,0.04500000178813934,2025-01-11,,False,True
204,49.2599983215332,0.05999999865889549,2025-01-11,,False,True
205,49.2599983215332,0.07500000298023224,2025-01-11,,False,True
206,49.2599983215332,0.09000000357627869,2025-01-11,,False,True
207,49.2599983215332,0.10499999672174454,2025-01-11,,False,True
208,49.2599983215332,0.11999999731779099,2025-01-11,,False,True
209,49.2599983215332,0.13500000536441803,2025-01-11,,False,True
210,49.2599983215332,0.15000000596046448,2025-01-11,,False,True
211,49.2599983215332,0.16500000655651093,2025-01-11,,False,True
212,49.2599983215332,0.18000000715255737,2025-01-11,,False,True
213,49.2599983215332,0.19499999284744263,2025-01-11,,False,True
214,49.2599983215332,0.20999999344348907,2025-01-11,,False,True
215,49.2599983215332,0.22499999403953552,2025-01-11,,False,True
216,49.2599983215332,0.23999999463558197,2025-01-11,,False,True
217,49.2599983215332,0.2549999952316284,2025-01-11,,False,True
218,49.2599983215332,0.27000001072883606,2025-01-11,,False,True
219,49.2599983215332,0.2849999964237213,2025-01-11,,False,True
220,49.2599983215332,0.30000001192092896,2025-01-11,,False,True
221,49.2599983215332,0.3149999976158142,2025-01-11,,False,True
222,49.2599983215332,0.33000001311302185,2025-01-11,,False,True
223,49.2599983215332,0.3449999988079071,2025-01-11,,False,True
224,49.2599983215332,0.36000001430511475,2025-01-11,,False,True
225,49.2599983215332,0.375,2025-01-11,,False,True
226,49.2599983215332,0.38999998569488525,2025-01-11,,False,True
227,49.2599983215332,0.4050000011920929,2025-01-11,,False,True
228,49.2599983215332,0.41999998688697815,2025-01-11,,False,True
229,49.2599983215332,0.4350000023841858,2025-01-11,,False,True
230,49.2599983215332,0.44999998807907104,2025-01-11,,False,True
231,49.2599983215332,0.4650000035762787,2025-01-11,,False,True
232,49.2599983215332,0.47999998927116394,2025-01-11,,False,True
233,49.2599983215332,0.4950000047683716,2025-01-11,,False,True
234,49.27000045776367,-1.2450000047683716,2025-01-11,,False,True
235,49.27000045776367,-1.2300000190734863,2025-01-11,,False,True
236,49.27000045776367,-1.215000033378601,2025-01-11,,False,True
237,49.27000045776367,-1.2000000476837158,2025-01-11,,False,True
238,49.27000045776367,-1.184999942779541,2025-01-11,,False,True
239,49.27000045776367,-1.1699999570846558,2025-01-11,,False,True
240,49.27000045776367,-1.1549999713897705,2025-01-11,,False,True
241,49.27000045776367,-1.1399999856948853,2025-01-11,,False,True
242,49.27000045776367,-1.125,2025-01-11,,False,True
243,49.27000045776367,-1.1100000143051147,2025-01-11,,False,True
244,49.27000045776367,-1.0950000286102295,2025-01-11,,False,True
245,49.27000045776367,-1.0800000429153442,2025-01-11,,False,True
246,49.27000045776367,-1.065000057220459,2025-01-11,,False,True
247,49.27000045776367,-1.0499999523162842,2025-01-11,,False,True
248,49.27000045776367,-1.034999966621399,2025-01-11,,False,True
249,49.27000045776367,-1.0199999809265137,2025-01-11,,False,True
250,49.27000045776367,-1.0049999952316284,2025-01-11,,False,True
251,49.27000045776367,-0.9900000095367432,2025-01-11,,False,True
252,49.27000045776367,-0.9750000238418579,2025-01-11,,False,True
253,49.27000045776367,-0.9599999785423279,2025-01-11,,False,True
254,49.27000045776367,-0.9449999928474426,2025-01-11,,False,True
255,49.27000045776367,-0.9300000071525574,2025-01-11,,False,True
256,49.27000045776367,-0.9150000214576721,2025-01-11,,False,True
257,49.27000045776367,-0.8999999761581421,2025-01-11,,False,True
258,49.27000045776367,-0.8849999904632568,2025-01-11,,False,True
259,49.27000045776367,-0.8700000047683716,2025-01-11,,False,True
260,49.27000045776367,-0.8550000190734863,2025-01-11,,False,True
261,49.27000045776367,-0.8399999737739563,2025-01-11,,False,True
262,49.27000045776367,-0.824999988079071,2025-01-11,,False,True
263,49.27000045776367,-0.8100000023841858,2025-01-11,,False,True
264,49.27000045776367,-0.7950000166893005,2025-01-11,,False,True
265,49.27000045776367,-0.7799999713897705,2025-01-11,,False,True
266,49.27000045776367,-0.7649999856948853,2025-01-11,,False,True
267,49.27000045776367,-0.75,2025-01-11,,False,True
268,49.27000045776367,-0.7350000143051147,2025-01-11,,False,True
269,49.27000045776367,-0.7200000286102295,2025-01-11,,False,True
270,49.27000045776367,-0.7049999833106995,2025-01-11,,False,True
271,49.27000045776367,-0.6899999976158142,2025-01-11,,False,True
272,49.27000045776367,-0.675000011920929,2025-01-11,,False,True
273,49.27000045776367,-0.6600000262260437,2025-01-11,,False,True
274,49.27000045776367,-0.6449999809265137,2025-01-11,,False,True
275,49.27000045776367,-0.6299999952316284,2025-01-11,,False,True
276,49.27000045776367,-0.6150000095367432,2025-01-11,,False,True
277,49.27000045776367,-0.6000000238418579,2025-01-11,,False,True
278,49.27000045776367,-0.5849999785423279,2025-01-11,,False,True
279,49.27000045776367,-0.5699999928474426,2025-01-11,,False,True
280,49.27000045776367,-0.5550000071525574,2025-01-11,,False,True
281,49.27000045776367,-0.5400000214576721,2025-01-11,,False,True
282,49.27000045776367,-0.5249999761581421,2025-01-11,,False,True
283,49.27000045776367,-0.5099999904632568,2025-01-11,,False,True
284,49.27000045776367,-0.4950000047683716,2025-01-11,,False,True
285,49.27000045776367,-0.47999998927116394,2025-01-11,,False,True
286,49.27000045776367,-0.4650000035762787,2025-01-11,,False,True
287,49.27000045776367,-0.44999998807907104,2025-01-11,,False,True
288,49.27000045776367,-0.4350000023841858,2025-01-11,,False,True
289,49.27000045776367,-0.41999998688697815,2025-01-11,,False,True
290,49.27000045776367,-0.4050000011920929,2025-01-11,,False,True
291,49.27000045776367,-0.38999998569488525,2025-01-11,,False,True
292,49.27000045776367,-0.375,2025-01-11,,False,True
293,49.27000045776367,-0.36000001430511475,2025-01-11,,False,True
294,49.27000045776367,-0.3449999988079071,2025-01-11,,False,True
295,49.27000045776367,-0.33000001311302185,2025-01-11,,False,True
296,49.27000045776367,-0.3149999976158142,2025-01-11,,False,True
297,49.27000045776367,-0.30000001192092896,2025-01-11,,False,True
298,49.27000045776367,-0.2849999964237213,2025-01-11,,False,True
299,49.27000045776367,-0.27000001072883606,2025-01-11,,False,True
300,49.27000045776367,-0.2549999952316284,2025-01-11,,False,True
301,49.27000045776367,-0.23999999463558197,2025-01-11,,False,True
302,49.27000045776367,-0.22499999403953552,2025-01-11,,False,True
303,49.27000045776367,-0.20999999344348907,2025-01-11,,False,True
304,49.27000045776367,-0.19499999284744263,2025-01-11,,False,True
305,49.27000045776367,-0.18000000715255737,2025-01-11,,False,True
306,49.27000045776367,-0.16500000655651093,2025-01-11,,False,True
307,49.27000045776367,-0.15000000596046448,2025-01-11,,False,True
308,49.27000045776367,-0.13500000536441803,2025-01-11,,False,True
309,49.27000045776367,-0.11999999731779099,2025-01-11,,False,True
310,49.27000045776367,-0.10499999672174454,2025-01-11,,False,True
311,49.27000045776367,-0.09000000357627869,2025-01-11,,False,True
312,49.27000045776367,-0.07500000298023224,2025-01-11,,False,True
313,49.27000045776367,-0.05999999865889549,2025-01-11,,False,True
314,49.27000045776367,-0.04500000178813934,2025-01-11,,False,True
315,49.27000045776367,-0.029999999329447746,2025-01-11,,False,True
316,49.27000045776367,-0.014999999664723873,2025-01-11,,False,True
317,49.27000045776367,0.0,2025-01-11,,False,True
318,49.27000045776367,0.014999999664723873,2025-01-11,,False,True
319,49.27000045776367,0.029999999329447746,2025-01-11,,False,True
320,49.27000045776367,0.04500000178813934,2025-01-11,,False,True
321,49.27000045776367,0.05999999865889549,2025-01-11,,False,True
322,49.27000045776367,0.07500000298023224,2025-01-11,,False,True
323,49.27000045776367,0.09000000357627869,2025-01-11,,False,True
324,49.27000045776367,0.10499999672174454,2025-01-11,,False,True
325,49.27000045776367,0.11999999731779099,2025-01-11,,False,True
326,49.27000045776367,0.13500000536441803,2025-01-11,,False,True
327,49.27000045776367,0.15000000596046448,2025-01-11,,False,True
328,49.27000045776367,0.16500000655651093,2025-01-11,,False,True
329,49.27000045776367,0.18000000715255737,2025-01-11,,False,True
330,49.27000045776367,0.19499999284744263,2025-01-11,,False,True
331,49.27000045776367,0.20999999344348907,2025-01-11,,False,True
332,49.27000045776367,0.22499999403953552,2025-01-11,,False,True
333,49.27000045776367,0.23999999463558197,2025-01-11,,False,True
334,49.27000045776367,0.2549999952316284,2025-01-11,,False,True
335,49.27000045776367,0.27000001072883606,2025-01-11,,False,True
336,49.27000045776367,0.2849999964237213,2025-01-11,,False,True
337,49.27000045776367,0.30000001192092896,2025-01-11,,False,True
338,49.27000045776367,0.3149999976158142,2025-01-11,,False,True
339,49.27000045776367,0.33000001311302185,2025-01-11,,False,True
340,49.27000045776367,0.3449999988079071,2025-01-11,,False,True
341,49.27000045776367,0.36000001430511475,2025-01-11,,False,True
342,49.27000045776367,0.375,2025-01-11,,False,True
343,49.27000045776367,0.38999998569488525,2025-01-11,,False,True
344,49.27000045776367,0.4050000011920929,2025-01-11,,False,True
345,49.27000045776367,0.41999998688697815,2025-01-11,,False,True
346,49.27000045776367,0.4350000023841858,2025-01-11,,False,True
347,49.27000045776367,0.44999998807907104,2025-01-11,,False,True
348,49.27000045776367,0.4650000035762787,2025-01-11,,False,True
349,49.27000045776367,0.47999998927116394,2025-01-11,,False,True
350,49.27000045776367,0.4950000047683716,2025-01-11,,False,True
351,49.279998779296875,-1.2450000047683716,2025-01-11,,False,True
352,49.279998779296875,-1.2300000190734863,2025-01-11,,False,True
353,49.279998779296875,-1.215000033378601,2025-01-11,,False,True
354,49.279998779296875,-1.2000000476837158,2025-01-11,,False,True
355,49.279998779296875,-1.184999942779541,2025-01-11,,False,True
356,49.279998779296875,-1.1699999570846558,2025-01-11,,False,True
357,49.279998779296875,-1.1549999713897705,2025-01-11,,False,True
358,49.279998779296875,-1.1399999856948853,2025-01-11,,False,True
359,49.279998779296875,-1.125,2025-01-11,,False,True
360,49.279998779296875,-1.1100000143051147,2025-01-11,,False,True
361,49.279998779296875,-1.0950000286102295,2025-01-11,,False,True
362,49.279998779296875,-1.0800000429153442,2025-01-11,,False,True
363,49.279998779296875,-1.065000057220459,2025-01-11,,False,True
364,49.279998779296875,-1.0499999523162842,2025-01-11,,False,True
365,49.279998779296875,-1.034999966621399,2025-01-11,,False,True
366,49.279998779296875,-1.0199999809265137,2025-01-11,,False,True
367,49.279998779296875,-1.0049999952316284,2025-01-11,,False,True
368,49.279998779296875,-0.9900000095367432,2025-01-11,,False,True
369,49.279998779296875,-0.9750000238418579,2025-01-11,,False,True
370,49.279998779296875,-0.9599999785423279,2025-01-11,,False,True
371,49.279998779296875,-0.9449999928474426,2025-01-11,,False,True
372,49.279998779296875,-0.9300000071525574,2025-01-11,,False,True
373,49.279998779296875,-0.9150000214576721,2025-01-11,,False,True
374,49.279998779296875,-0.8999999761581421,2025-01-11,,False,True
375,49.279998779296875,-0.8849999904632568,2025-01-11,,False,True
376,49.279998779296875,-0.8700000047683716,2025-01-11,,False,True
377,49.279998779296875,-0.8550000190734863,2025-01-11,,False,True
378,49.279998779296875,-0.8399999737739563,2025-01-11,,False,True
379,49.279998779296875,-0.824999988079071,2025-01-11,,False,True
380,49.279998779296875,-0.8100000023841858,2025-01-11,,False,True
381,49.279998779296875,-0.7950000166893005,2025-01-11,,False,True
382,49.279998779296875,-0.7799999713897705,2025-01-11,,False,True
383,49.279998779296875,-0.7649999856948853,2025-01-11,,False,True
384,49.279998779296875,-0.75,2025-01-11,,False,True
385,49.279998779296875,-0.7350000143051147,2025-01-11,,False,True
386,49.279998779296875,-0.7200000286102295,2025-01-11,,False,True
387,49.279998779296875,-0.7049999833106995,2025-01-11,,False,True
388,49.279998779296875,-0.6899999976158142,2025-01-11,,False,True
389,49.279998779296875,-0.675000011920929,2025-01-11,,False,True
390,49.279998779296875,-0.6600000262260437,2025-01-11,,False,True
391,49.279998779296875,-0.6449999809265137,2025-01-11,,False,True
392,49.279998779296875,-0.6299999952316284,2025-01-11,,False,True
393,49.279998779296875,-0.6150000095367432,2025-01-11,,False,True
394,49.279998779296875,-0.6000000238418579,2025-01-11,,False,True
395,49.279998779296875,-0.5849999785423279,2025-01-11,,False,True
396,49.279998779296875,-0.5699999928474426,2025-01-11,,False,True
397,49.279998779296875,-0.5550000071525574,2025-01-11,,False,True
398,49.279998779296875,-0.5400000214576721,2025-01-11,,False,True
399,49.279998779296875,-0.5249999761581421,2025-01-11,,False,True
400,49.279998779296875,-0.5099999904632568,2025-01-11,,False,True
401,49.279998779296875,-0.4950000047683716,2025-01-11,,False,True
402,49.279998779296875,-0.47999998927116394,2025-01-11,,False,True
403,49.279998779296875,-0.4650000035762787,2025-01-11,,False,True
404,49.279998779296875,-0.44999998807907104,2025-01-11,,False,True
405,49.279998779296875,-0.4350000023841858,2025-01-11,,False,True
406,49.279998779296875,-0.41999998688697815,2025-01-11,,False,True
407,49.279998779296875,-0.4050000011920929,2025-01-11,,False,True
408,49.279998779296875,-0.38999998569488525,2025-01-11,,False,True
409,49.279998779296875,-0.375,2025-01-11,,False,True
410,49.279998779296875,-0.36000001430511475,2025-01-11,,False,True
411,49.279998779296875,-0.3449999988079071,2025-01-11,,False,True
412,49.279998779296875,-0.33000001311302185,2025-01-11,,False,True
413,49.279998779296875,-0.3149999976158142,2025-01-11,,False,True
414,49.279998779296875,-0.30000001192092896,2025-01-11,,False,True
415,49.279998779296875,-0.2849999964237213,2025-01-11,,False,True
416,49.279998779296875,-0.27000001072883606,2025-01-11,,False,True
417,49.279998779296875,-0.2549999952316284,2025-01-11,,False,True
418,49.279998779296875,-0.23999999463558197,2025-01-11,,True,False
419,49.279998779296875,-0.22499999403953552,2025-01-11,,True,False
420,49.279998779296875,-0.20999999344348907,2025-01-11,,False,True
421,49.279998779296875,-0.19499999284744263,2025-01-11,,False,True
422,49.279998779296875,-0.18000000715255737,2025-01-11,,False,True
423,49.279998779296875,-0.16500000655651093,2025-01-11,,False,True
424,49.279998779296875,-0.15000000596046448,2025-01-11,,False,True
425,49.279998779296875,-0.13500000536441803,2025-01-11,,False,True
426,49.279998779296875,-0.11999999731779099,2025-01-11,,False,True
427,49.279998779296875,-0.10499999672174454,2025-01-11,,False,True
428,49.279998779296875,-0.09000000357627869,2025-01-11,,False,True
429,49.279998779296875,-0.07500000298023224,2025-01-11,,False,True
430,49.279998779296875,-0.05999999865889549,2025-01-11,,False,True
431,49.279998779296875,-0.04500000178813934,2025-01-11,,False,True
432,49.279998779296875,-0.029999999329447746,2025-01-11,,False,True
433,49.279998779296875,-0.014999999664723873,2025-01-11,,False,True
434,49.279998779296875,0.0,2025-01-11,,False,True
435,49.279998779296875,0.014999999664723873,2025-01-11,,False,True
436,49.279998779296875,0.029999999329447746,2025-01-11,,False,True
437,49.279998779296875,0.04500000178813934,2025-01-11,,False,True
438,49.279998779296875,0.05999999865889549,2025-01-11,,False,True
439,49.279998779296875,0.07500000298023224,2025-01-11,,False,True
440,49.279998779296875,0.09000000357627869,2025-01-11,,False,True
441,49.279998779296875,0.10499999672174454,2025-01-11,,False,True
442,49.279998779296875,0.11999999731779099,2025-01-11,,False,True
443,49.279998779296875,0.13500000536441803,2025-01-11,,False,True
444,49.279998779296875,0.15000000596046448,2025-01-11,,False,True
445,49.279998779296875,0.16500000655651093,2025-01-11,,False,True
446,49.279998779296875,0.18000000715255737,2025-01-11,,False,True
447,49.279998779296875,0.19499999284744263,2025-01-11,,False,True
448,49.279998779296875,0.20999999344348907,2025-01-11,,False,True
449,49.279998779296875,0.22499999403953552,2025-01-11,,False,True
450,49.279998779296875,0.23999999463558197,2025-01-11,,False,True
451,49.279998779296875,0.2549999952316284,2025-01-11,,False,True
452,49.279998779296875,0.27000001072883606,2025-01-11,,False,True
453,49.279998779296875,0.2849999964237213,2025-01-11,,False,True
454,49.279998779296875,0.30000001192092896,2025-01-11,,False,True
455,49.279998779296875,0.3149999976158142,2025-01-11,,False,True
456,49.279998779296875,0.33000001311302185,2025-01-11,,False,True
457,49.279998779296875,0.3449999988079071,2025-01-11,,False,True
