,longitude,latitude
195,4.725,43.17
196,4.725,43.16
197,4.71,43.15
198,4.71,43.14
199,4.695,43.13
200,4.695,43.12
201,4.68,43.11
202,4.68,43.1
203,4.665,43.09
204,4.665,43.08
205,4.65,43.07
206,4.65,43.06
207,4.635,43.05
208,4.635,43.04
209,4.62,43.03
210,4.845,43.32
211,4.83,43.31
212,4.83,43.3
213,4.83,43.29
214,4.83,43.28
215,4.815,43.27
216,4.815,43.26
217,4.815,43.25
218,4.815,43.24
219,4.8,43.23
220,4.8,43.22
221,4.8,43.21
222,4.8,43.2
223,4.785,43.19
224,4.785,43.18
225,4.785,43.17
226,4.785,43.16
227,4.77,43.15
228,4.77,43.14
229,4.77,43.13
230,4.77,43.12
231,4.755,43.11
232,4.755,43.1
233,4.755,43.09
234,4.755,43.08
235,4.74,43.07
236,4.74,43.06
237,4.74,43.05
238,4.74,43.04
239,4.725,43.03
240,4.845,43.32
241,4.845,43.31
242,4.845,43.3
243,4.845,43.29
244,4.845,43.28
245,4.845,43.27
246,4.845,43.26
247,4.845,43.25
248,4.845,43.24
249,4.845,43.23
250,4.845,43.22
251,4.845,43.21
252,4.845,43.2
253,4.845,43.19
254,4.845,43.18
255,4.845,43.17
256,4.845,43.16
257,4.845,43.15
258,4.845,43.14
259,4.845,43.13
260,4.845,43.12
261,4.845,43.11
262,4.845,43.1
263,4.845,43.09
264,4.845,43.08
265,4.845,43.07
266,4.845,43.06
267,4.845,43.05
268,4.845,43.04
269,4.845,43.03
270,4.845,43.32
271,4.845,43.31
272,4.845,43.3
273,4.845,43.29
274,4.86,43.28
275,4.86,43.27
276,4.86,43.26
277,4.86,43.25
278,4.875,43.24
279,4.875,43.23
280,4.875,43.22
281,4.875,43.21
282,4.89,43.2
283,4.89,43.19
284,4.89,43.18
285,4.89,43.17
286,4.905,43.16
287,4.905,43.15
288,4.905,43.14
289,4.905,43.13
290,4.92,43.12
291,4.92,43.11
292,4.92,43.1
293,4.92,43.09
294,4.935,43.08
295,4.935,43.07
296,4.935,43.06
297,4.935,43.05
298,4.95,43.04
299,4.95,43.03
300,4.845,43.32
301,4.845,43.31
302,4.86,43.3
303,4.86,43.29
304,4.875,43.28
305,4.875,43.27
306,4.89,43.26
307,4.89,43.25
308,4.905,43.24
309,4.905,43.23
310,4.92,43.22
311,4.92,43.21
312,4.935,43.2
313,4.935,43.19
314,4.95,43.18
315,4.95,43.17
316,4.965,43.16
317,4.965,43.15
318,4.98,43.14
319,4.98,43.13
320,4.995,43.12
321,4.995,43.11
322,5.01,43.1
323,5.01,43.09
324,5.025,43.08
325,5.025,43.07
326,5.04,43.06
327,5.04,43.05
328,5.055,43.04
329,5.055,43.03
330,4.845,43.32
331,4.845,43.31
332,4.86,43.3
333,4.875,43.29
334,4.89,43.28
335,4.89,43.27
336,4.905,43.26
337,4.92,43.25
338,4.935,43.24
339,4.935,43.23
340,4.95,43.22
341,4.965,43.21
342,4.98,43.2
343,4.98,43.19
344,4.995,43.18
345,5.01,43.17
346,5.025,43.16
347,5.025,43.15
348,5.04,43.14
349,5.055,43.13
350,5.07,43.12
351,5.07,43.11
352,5.085,43.1
353,5.1,43.09
354,5.115,43.08
355,5.115,43.07
356,5.13,43.06
357,5.145,43.05
358,5.16,43.04
359,5.16,43.03
360,4.845,43.32
361,4.86,43.31
362,4.875,43.3
363,4.89,43.29
364,4.905,43.28
365,4.92,43.27
366,4.935,43.26
367,4.95,43.25
368,4.965,43.24
369,4.98,43.23
370,4.995,43.22
371,5.01,43.21
372,5.025,43.2
373,5.04,43.19
374,5.055,43.18
375,5.07,43.17
376,5.085,43.16
377,5.1,43.15
378,5.115,43.14
379,5.13,43.13
380,5.145,43.12
381,5.16,43.11
382,5.175,43.1
383,5.19,43.09
384,5.205,43.08
385,5.22,43.07
386,5.235,43.06
387,5.25,43.05
388,5.265,43.04
389,5.28,43.03
390,4.845,43.32
391,4.86,43.31
392,4.875,43.3
393,4.89,43.29
394,4.905,43.29
395,4.92,43.28
396,4.935,43.27
397,4.95,43.26
398,4.965,43.26
399,4.98,43.25
400,4.995,43.24
401,5.01,43.23
402,5.025,43.23
403,5.04,43.22
404,5.055,43.21
405,5.07,43.2
406,5.085,43.2
407,5.1,43.19
408,5.115,43.18
409,5.13,43.17
410,5.145,43.17
411,5.16,43.16
412,5.175,43.15
413,5.19,43.14
414,5.205,43.14
415,5.22,43.13
416,5.235,43.12
417,5.25,43.11
418,5.265,43.11
419,5.28,43.1
420,4.845,43.32
421,4.86,43.31
422,4.875,43.31
423,4.89,43.3
424,4.905,43.3
425,4.92,43.29
426,4.935,43.29
427,4.95,43.28
428,4.965,43.28
429,4.98,43.27
430,4.995,43.27
431,5.01,43.26
432,5.025,43.26
433,5.04,43.25
434,5.055,43.25
435,5.07,43.24
436,5.085,43.24
437,5.1,43.23
438,5.115,43.23
439,5.13,43.22
440,5.145,43.22
441,5.16,43.21
442,5.175,43.21
443,5.19,43.2
444,5.205,43.2
445,5.22,43.19
446,5.235,43.19
447,5.25,43.18
448,5.265,43.18
449,5.28,43.17
450,4.845,43.32
451,4.86,43.31
452,4.875,43.31
453,4.89,43.31
454,4.905,43.31
455,4.92,43.3
456,4.935,43.3
457,4.95,43.3
458,4.965,43.3
459,4.98,43.29
460,4.995,43.29
461,5.01,43.29
462,5.025,43.29
463,5.04,43.28
464,5.055,43.28
465,5.07,43.28
466,5.085,43.28
467,5.1,43.27
468,5.115,43.27
469,5.13,43.27
470,5.145,43.27
471,5.16,43.26
472,5.175,43.26
473,5.19,43.26
474,5.205,43.26
475,5.22,43.25
476,5.235,43.25
477,5.25,43.25
478,5.265,43.25
479,5.28,43.24
480,4.845,43.32
481,4.86,43.32
482,4.875,43.32
483,4.89,43.32
484,4.905,43.32
485,4.92,43.32
486,4.935,43.32
487,4.95,43.32
488,4.965,43.32
489,4.98,43.32
490,4.995,43.32
491,5.01,43.32
492,5.025,43.32
493,5.04,43.32
494,5.055,43.32
495,5.07,43.32
496,5.085,43.32
497,5.1,43.32
498,5.115,43.32
499,5.13,43.32
500,5.145,43.32
501,5.16,43.32
502,5.175,43.32
503,5.19,43.32
504,5.205,43.32
505,5.22,43.32
506,5.235,43.32
507,5.25,43.32
508,5.265,43.32
509,5.28,43.32
