,longitude,latitude
195,4.17,42.98
196,4.155,42.97
197,4.14,42.96
198,4.125,42.96
199,4.11,42.95
200,4.845,43.32
201,4.83,43.31
202,4.815,43.3
203,4.8,43.29
204,4.785,43.28
205,4.77,43.27
206,4.755,43.26
207,4.74,43.25
208,4.725,43.24
209,4.71,43.23
210,4.695,43.22
211,4.68,43.21
212,4.665,43.2
213,4.65,43.19
214,4.635,43.18
215,4.62,43.17
216,4.605,43.16
217,4.59,43.15
218,4.575,43.14
219,4.56,43.13
220,4.545,43.12
221,4.53,43.11
222,4.515,43.1
223,4.5,43.09
224,4.485,43.08
225,4.47,43.07
226,4.455,43.06
227,4.44,43.05
228,4.425,43.04
229,4.41,43.03
230,4.395,43.02
231,4.38,43.01
232,4.365,43.0
233,4.35,42.99
234,4.335,42.98
235,4.32,42.97
236,4.305,42.96
237,4.29,42.95
238,4.275,42.94
239,4.26,42.93
240,4.245,42.92
241,4.23,42.91
242,4.215,42.9
243,4.2,42.89
244,4.185,42.88
245,4.17,42.87
246,4.155,42.86
247,4.14,42.85
248,4.125,42.84
249,4.11,42.83
250,4.845,43.32
251,4.83,43.31
252,4.815,43.3
253,4.8,43.29
254,4.8,43.28
255,4.785,43.27
256,4.77,43.26
257,4.755,43.25
258,4.755,43.24
259,4.74,43.23
260,4.725,43.22
261,4.71,43.21
262,4.71,43.2
263,4.695,43.19
264,4.68,43.18
265,4.665,43.17
266,4.665,43.16
267,4.65,43.15
268,4.635,43.14
269,4.62,43.13
270,4.62,43.12
271,4.605,43.11
272,4.59,43.1
273,4.575,43.09
274,4.575,43.08
275,4.56,43.07
276,4.545,43.06
277,4.53,43.05
278,4.53,43.04
279,4.515,43.03
280,4.5,43.02
281,4.485,43.01
282,4.485,43.0
283,4.47,42.99
284,4.455,42.98
285,4.44,42.97
286,4.44,42.96
287,4.425,42.95
288,4.41,42.94
289,4.395,42.93
290,4.395,42.92
291,4.38,42.91
292,4.365,42.9
293,4.35,42.89
294,4.35,42.88
295,4.335,42.87
296,4.32,42.86
297,4.305,42.85
298,4.305,42.84
299,4.29,42.83
300,4.845,43.32
301,4.83,43.31
302,4.83,43.3
303,4.815,43.29
304,4.815,43.28
305,4.8,43.27
306,4.8,43.26
307,4.785,43.25
308,4.785,43.24
309,4.77,43.23
310,4.77,43.22
311,4.755,43.21
312,4.755,43.2
313,4.74,43.19
314,4.74,43.18
315,4.725,43.17
316,4.725,43.16
317,4.71,43.15
318,4.71,43.14
319,4.695,43.13
320,4.695,43.12
321,4.68,43.11
322,4.68,43.1
323,4.665,43.09
324,4.665,43.08
325,4.65,43.07
326,4.65,43.06
327,4.635,43.05
328,4.635,43.04
329,4.62,43.03
330,4.62,43.02
331,4.605,43.01
332,4.605,43.0
333,4.59,42.99
334,4.59,42.98
335,4.575,42.97
336,4.575,42.96
337,4.56,42.95
338,4.56,42.94
339,4.545,42.93
340,4.545,42.92
341,4.53,42.91
342,4.53,42.9
343,4.515,42.89
344,4.515,42.88
345,4.5,42.87
346,4.5,42.86
347,4.485,42.85
348,4.485,42.84
349,4.47,42.83
350,4.845,43.32
351,4.83,43.31
352,4.83,43.3
353,4.83,43.29
354,4.83,43.28
355,4.815,43.27
356,4.815,43.26
357,4.815,43.25
358,4.815,43.24
359,4.8,43.23
360,4.8,43.22
361,4.8,43.21
362,4.8,43.2
363,4.785,43.19
364,4.785,43.18
365,4.785,43.17
366,4.785,43.16
367,4.77,43.15
368,4.77,43.14
369,4.77,43.13
370,4.77,43.12
371,4.755,43.11
372,4.755,43.1
373,4.755,43.09
374,4.755,43.08
375,4.74,43.07
376,4.74,43.06
377,4.74,43.05
378,4.74,43.04
379,4.725,43.03
380,4.725,43.02
381,4.725,43.01
382,4.725,43.0
383,4.71,42.99
384,4.71,42.98
385,4.71,42.97
386,4.71,42.96
387,4.695,42.95
388,4.695,42.94
389,4.695,42.93
390,4.695,42.92
391,4.68,42.91
392,4.68,42.9
393,4.68,42.89
394,4.68,42.88
395,4.665,42.87
396,4.665,42.86
397,4.665,42.85
398,4.665,42.84
399,4.65,42.83
400,4.845,43.32
401,4.845,43.31
402,4.845,43.3
403,4.845,43.29
404,4.845,43.28
405,4.845,43.27
406,4.845,43.26
407,4.845,43.25
408,4.845,43.24
409,4.845,43.23
410,4.845,43.22
411,4.845,43.21
412,4.845,43.2
413,4.845,43.19
414,4.845,43.18
415,4.845,43.17
416,4.845,43.16
417,4.845,43.15
418,4.845,43.14
419,4.845,43.13
420,4.845,43.12
421,4.845,43.11
422,4.845,43.1
423,4.845,43.09
424,4.845,43.08
425,4.845,43.07
426,4.845,43.06
427,4.845,43.05
428,4.845,43.04
429,4.845,43.03
430,4.845,43.02
431,4.845,43.01
432,4.845,43.0
433,4.845,42.99
434,4.845,42.98
435,4.845,42.97
436,4.845,42.96
437,4.845,42.95
438,4.845,42.94
439,4.845,42.93
440,4.845,42.92
441,4.845,42.91
442,4.845,42.9
443,4.845,42.89
444,4.845,42.88
445,4.845,42.87
446,4.845,42.86
447,4.845,42.85
448,4.845,42.84
449,4.845,42.83
450,4.845,43.32
451,4.845,43.31
452,4.845,43.3
453,4.845,43.29
454,4.86,43.28
455,4.86,43.27
456,4.86,43.26
457,4.86,43.25
458,4.875,43.24
459,4.875,43.23
460,4.875,43.22
461,4.875,43.21
462,4.89,43.2
463,4.89,43.19
464,4.89,43.18
465,4.89,43.17
466,4.905,43.16
467,4.905,43.15
468,4.905,43.14
469,4.905,43.13
470,4.92,43.12
471,4.92,43.11
472,4.92,43.1
473,4.92,43.09
474,4.935,43.08
475,4.935,43.07
476,4.935,43.06
477,4.935,43.05
478,4.95,43.04
479,4.95,43.03
480,4.95,43.02
481,4.95,43.01
482,4.965,43.0
483,4.965,42.99
484,4.965,42.98
485,4.965,42.97
486,4.98,42.96
487,4.98,42.95
488,4.98,42.94
489,4.98,42.93
490,4.995,42.92
491,4.995,42.91
492,4.995,42.9
493,4.995,42.89
494,5.01,42.88
495,5.01,42.87
496,5.01,42.86
497,5.01,42.85
498,5.025,42.84
499,5.025,42.83
500,4.845,43.32
501,4.845,43.31
502,4.86,43.3
503,4.86,43.29
504,4.875,43.28
505,4.875,43.27
506,4.89,43.26
507,4.89,43.25
508,4.905,43.24
509,4.905,43.23
510,4.92,43.22
511,4.92,43.21
512,4.935,43.2
513,4.935,43.19
514,4.95,43.18
515,4.95,43.17
516,4.965,43.16
517,4.965,43.15
518,4.98,43.14
519,4.98,43.13
520,4.995,43.12
521,4.995,43.11
522,5.01,43.1
523,5.01,43.09
524,5.025,43.08
525,5.025,43.07
526,5.04,43.06
527,5.04,43.05
528,5.055,43.04
529,5.055,43.03
530,5.07,43.02
531,5.07,43.01
532,5.085,43.0
533,5.085,42.99
534,5.1,42.98
535,5.1,42.97
536,5.115,42.96
537,5.115,42.95
538,5.13,42.94
539,5.13,42.93
540,5.145,42.92
541,5.145,42.91
542,5.16,42.9
543,5.16,42.89
544,5.175,42.88
545,5.175,42.87
546,5.19,42.86
547,5.19,42.85
548,5.205,42.84
549,5.205,42.83
550,4.845,43.32
551,4.845,43.31
552,4.86,43.3
553,4.875,43.29
554,4.89,43.28
555,4.89,43.27
556,4.905,43.26
557,4.92,43.25
558,4.935,43.24
559,4.935,43.23
560,4.95,43.22
561,4.965,43.21
562,4.98,43.2
563,4.98,43.19
564,4.995,43.18
565,5.01,43.17
566,5.025,43.16
567,5.025,43.15
568,5.04,43.14
569,5.055,43.13
570,5.07,43.12
571,5.07,43.11
572,5.085,43.1
573,5.1,43.09
574,5.115,43.08
575,5.115,43.07
576,5.13,43.06
577,5.145,43.05
578,5.16,43.04
579,5.16,43.03
580,5.175,43.02
581,5.19,43.01
582,5.205,43.0
583,5.205,42.99
584,5.22,42.98
585,5.235,42.97
586,5.25,42.96
587,5.25,42.95
588,5.265,42.94
589,5.28,42.93
590,5.295,42.92
591,5.295,42.91
592,5.31,42.9
593,5.325,42.89
594,5.34,42.88
595,5.34,42.87
596,5.355,42.86
597,5.37,42.85
598,5.385,42.84
599,5.385,42.83
600,4.845,43.32
601,4.86,43.31
602,4.875,43.3
603,4.89,43.29
604,4.905,43.28
605,4.92,43.27
606,4.935,43.26
607,4.95,43.25
608,4.965,43.24
609,4.98,43.23
610,4.995,43.22
611,5.01,43.21
612,5.025,43.2
613,5.04,43.19
614,5.055,43.18
615,5.07,43.17
616,5.085,43.16
617,5.1,43.15
618,5.115,43.14
619,5.13,43.13
620,5.145,43.12
621,5.16,43.11
622,5.175,43.1
623,5.19,43.09
624,5.205,43.08
625,5.22,43.07
626,5.235,43.06
627,5.25,43.05
628,5.265,43.04
629,5.28,43.03
630,5.295,43.02
631,5.31,43.01
632,5.325,43.0
633,5.34,42.99
634,5.355,42.98
635,5.37,42.97
636,5.385,42.96
637,5.4,42.95
638,5.415,42.94
639,5.43,42.93
640,5.445,42.92
641,5.46,42.91
642,5.475,42.9
643,5.49,42.89
644,4.845,43.32
645,4.86,43.31
646,4.875,43.3
647,4.89,43.29
648,4.905,43.29
649,4.92,43.28
650,4.935,43.27
651,4.95,43.26
652,4.965,43.26
653,4.98,43.25
654,4.995,43.24
655,5.01,43.23
656,5.025,43.23
657,5.04,43.22
658,5.055,43.21
659,5.07,43.2
660,5.085,43.2
661,5.1,43.19
662,5.115,43.18
663,5.13,43.17
664,5.145,43.17
665,5.16,43.16
666,5.175,43.15
667,5.19,43.14
668,5.205,43.14
669,5.22,43.13
670,5.235,43.12
671,5.25,43.11
672,5.265,43.11
673,5.28,43.1
674,5.295,43.09
675,5.31,43.08
676,5.325,43.08
677,5.34,43.07
678,5.355,43.06
679,5.37,43.05
680,5.385,43.05
681,5.4,43.04
682,5.415,43.03
683,5.43,43.02
684,5.445,43.02
685,5.46,43.01
686,5.475,43.0
687,5.49,42.99
688,4.845,43.32
689,4.86,43.31
690,4.875,43.31
691,4.89,43.3
692,4.905,43.3
693,4.92,43.29
694,4.935,43.29
695,4.95,43.28
696,4.965,43.28
697,4.98,43.27
698,4.995,43.27
699,5.01,43.26
700,5.025,43.26
701,5.04,43.25
702,5.055,43.25
703,5.07,43.24
704,5.085,43.24
705,5.1,43.23
706,5.115,43.23
707,5.13,43.22
708,5.145,43.22
709,5.16,43.21
710,5.175,43.21
711,5.19,43.2
712,5.205,43.2
713,5.22,43.19
714,5.235,43.19
715,5.25,43.18
716,5.265,43.18
717,5.28,43.17
718,5.295,43.17
719,5.31,43.16
720,5.325,43.16
721,5.34,43.15
722,5.355,43.15
723,5.37,43.14
724,5.385,43.14
725,5.4,43.13
726,5.415,43.13
727,5.43,43.12
728,5.445,43.12
729,5.46,43.11
730,5.475,43.11
731,5.49,43.1
732,4.845,43.32
733,4.86,43.31
734,4.875,43.31
735,4.89,43.31
736,4.905,43.31
737,4.92,43.3
738,4.935,43.3
739,4.95,43.3
740,4.965,43.3
741,4.98,43.29
742,4.995,43.29
743,5.01,43.29
744,5.025,43.29
745,5.04,43.28
746,5.055,43.28
747,5.07,43.28
748,5.085,43.28
749,5.1,43.27
750,5.115,43.27
751,5.13,43.27
752,5.145,43.27
753,5.16,43.26
754,5.175,43.26
755,5.19,43.26
756,5.205,43.26
757,5.22,43.25
758,5.235,43.25
759,5.25,43.25
760,5.265,43.25
761,5.28,43.24
762,5.295,43.24
763,5.31,43.24
764,5.325,43.24
765,5.34,43.23
766,5.355,43.23
767,5.37,43.23
768,5.385,43.23
769,5.4,43.22
770,5.415,43.22
771,5.43,43.22
772,5.445,43.22
773,5.46,43.21
774,5.475,43.21
775,5.49,43.21
776,4.845,43.32
777,4.86,43.32
778,4.875,43.32
779,4.89,43.32
780,4.905,43.32
781,4.92,43.32
782,4.935,43.32
783,4.95,43.32
784,4.965,43.32
785,4.98,43.32
786,4.995,43.32
787,5.01,43.32
788,5.025,43.32
789,5.04,43.32
790,5.055,43.32
791,5.07,43.32
792,5.085,43.32
793,5.1,43.32
794,5.115,43.32
795,5.13,43.32
796,5.145,43.32
797,5.16,43.32
798,5.175,43.32
799,5.19,43.32
800,5.205,43.32
801,5.22,43.32
802,5.235,43.32
803,5.25,43.32
804,5.265,43.32
805,5.28,43.32
806,5.295,43.32
807,5.31,43.32
808,5.325,43.32
809,5.34,43.32
810,5.355,43.32
811,5.37,43.32
812,5.385,43.32
813,5.4,43.32
814,5.415,43.32
815,5.43,43.32
816,5.445,43.32
817,5.46,43.32
818,5.475,43.32
819,5.49,43.32
