,longitude,latitude
195,4.845,43.31
196,4.845,43.3
197,4.845,43.29
198,4.86,43.28
199,4.86,43.27
200,4.86,43.26
201,4.86,43.25
202,4.875,43.24
203,4.875,43.23
204,4.875,43.22
205,4.875,43.21
206,4.89,43.2
207,4.89,43.19
208,4.89,43.18
209,4.89,43.17
210,4.905,43.16
211,4.905,43.15
212,4.905,43.14
213,4.905,43.13
214,4.92,43.12
215,4.92,43.11
216,4.92,43.1
217,4.92,43.09
218,4.935,43.08
219,4.935,43.07
220,4.935,43.06
221,4.935,43.05
222,4.845,43.32
223,4.845,43.31
224,4.86,43.3
225,4.86,43.29
226,4.875,43.28
227,4.875,43.27
228,4.89,43.26
229,4.89,43.25
230,4.905,43.23
231,4.92,43.22
232,4.92,43.21
233,4.935,43.2
234,4.935,43.19
235,4.95,43.18
236,4.95,43.17
237,4.965,43.16
238,4.965,43.15
239,4.98,43.14
240,4.98,43.13
241,4.995,43.12
242,4.995,43.11
243,5.01,43.1
244,5.01,43.09
245,5.025,43.08
246,4.845,43.32
247,4.845,43.31
248,4.86,43.3
249,4.875,43.29
250,4.89,43.28
251,4.89,43.27
252,4.905,43.26
253,4.935,43.24
254,4.935,43.23
255,4.95,43.22
256,4.965,43.21
257,4.98,43.2
258,4.98,43.19
259,4.995,43.18
260,5.01,43.17
261,5.025,43.16
262,5.025,43.15
263,5.04,43.14
264,5.055,43.13
265,5.07,43.12
266,5.07,43.11
267,4.845,43.32
268,4.86,43.31
269,4.875,43.3
270,4.89,43.29
271,4.905,43.28
272,4.95,43.25
273,4.965,43.24
274,4.98,43.23
275,4.995,43.22
276,5.01,43.21
277,5.025,43.2
278,5.04,43.19
279,5.055,43.18
280,5.07,43.17
281,4.845,43.32
282,4.86,43.31
283,4.875,43.3
284,4.89,43.29
285,4.905,43.29
286,4.95,43.26
287,4.98,43.25
288,4.995,43.24
289,5.01,43.23
290,5.04,43.22
291,5.055,43.21
292,5.07,43.2
293,5.1,43.19
294,5.115,43.18
295,4.845,43.32
296,4.86,43.31
297,4.875,43.31
298,4.89,43.3
299,4.905,43.3
300,4.98,43.27
301,5.01,43.26
302,5.04,43.25
303,5.07,43.24
304,5.1,43.23
305,4.845,43.32
306,4.86,43.31
307,4.875,43.31
308,4.89,43.31
309,4.845,43.32
310,4.86,43.32
311,4.875,43.32
312,4.89,43.32
