,longitude,latitude
195,4.845,43.31
196,4.845,43.3
197,4.845,43.29
198,4.86,43.28
199,4.86,43.27
200,4.86,43.26
201,4.86,43.25
202,4.875,43.24
203,4.875,43.23
204,4.875,43.22
205,4.875,43.21
206,4.89,43.2
207,4.89,43.19
208,4.89,43.18
209,4.89,43.17
210,4.905,43.16
211,4.905,43.15
212,4.905,43.14
213,4.905,43.13
214,4.92,43.12
215,4.92,43.11
216,4.92,43.1
217,4.92,43.09
218,4.935,43.08
219,4.935,43.07
220,4.935,43.06
221,4.935,43.05
222,4.95,43.04
223,4.95,43.03
224,4.95,43.02
225,4.95,43.01
226,4.845,43.32
227,4.845,43.31
228,4.86,43.3
229,4.86,43.29
230,4.875,43.28
231,4.875,43.27
232,4.89,43.26
233,4.89,43.25
234,4.905,43.23
235,4.92,43.22
236,4.92,43.21
237,4.935,43.2
238,4.935,43.19
239,4.95,43.18
240,4.95,43.17
241,4.965,43.16
242,4.965,43.15
243,4.98,43.14
244,4.98,43.13
245,4.995,43.12
246,4.995,43.11
247,5.01,43.1
248,5.01,43.09
249,5.025,43.08
250,5.025,43.07
251,4.845,43.32
252,4.845,43.31
253,4.86,43.3
254,4.875,43.29
255,4.89,43.28
256,4.89,43.27
257,4.905,43.26
258,4.935,43.24
259,4.935,43.23
260,4.95,43.22
261,4.965,43.21
262,4.98,43.2
263,4.98,43.19
264,4.995,43.18
265,5.01,43.17
266,5.025,43.16
267,5.025,43.15
268,5.04,43.14
269,5.055,43.13
270,5.07,43.12
271,5.07,43.11
272,4.845,43.32
273,4.86,43.31
274,4.875,43.3
275,4.89,43.29
276,4.905,43.28
277,4.95,43.25
278,4.965,43.24
279,4.98,43.23
280,4.995,43.22
281,5.01,43.21
282,5.025,43.2
283,5.04,43.19
284,4.845,43.32
285,4.86,43.31
286,4.875,43.3
287,4.89,43.29
288,4.905,43.29
289,4.95,43.26
290,4.98,43.25
291,4.995,43.24
292,5.01,43.23
293,5.04,43.22
294,5.055,43.21
295,5.07,43.2
296,5.1,43.19
297,4.845,43.32
298,4.86,43.31
299,4.875,43.31
300,4.89,43.3
301,4.905,43.3
302,4.98,43.27
303,5.01,43.26
304,5.04,43.25
305,5.07,43.24
306,5.1,43.23
307,4.845,43.32
308,4.86,43.31
309,4.875,43.31
310,4.89,43.31
311,4.845,43.32
312,4.86,43.32
313,4.875,43.32
314,4.89,43.32
