,lat,lon,analysed_spim,plume
54369,42.5,5.145,0.29999999329447746,False
54370,42.5,5.16,0.2899999935179949,False
54371,42.5,5.175,0.2799999937415123,False
54372,42.5,5.19,0.2799999937415123,False
54373,42.5,5.205,0.2699999939650297,False
54374,42.5,5.22,0.2699999939650297,False
54375,42.5,5.235,0.2699999939650297,False
54376,42.5,5.25,0.25999999418854713,False
54377,42.5,5.265,0.2699999939650297,False
54378,42.5,5.28,0.2699999939650297,False
54379,42.5,5.295,0.2699999939650297,False
54380,42.5,5.31,0.2699999939650297,False
54381,42.5,5.325,0.2699999939650297,False
54382,42.5,5.34,0.25999999418854713,False
54383,42.5,5.355,0.24999999441206455,False
54384,42.5,5.37,0.25999999418854713,False
54385,42.5,5.385,0.25999999418854713,False
54386,42.5,5.4,0.2699999939650297,False
54387,42.5,5.415,0.2699999939650297,False
54388,42.5,5.43,0.2899999935179949,False
54389,42.5,5.445,0.29999999329447746,False
54390,42.5,5.46,0.30999999307096004,False
54391,42.5,5.475,0.30999999307096004,False
54392,42.5,5.49,0.30999999307096004,False
54677,42.51,3.51,0.3399999924004078,False
54678,42.51,3.525,0.35999999195337296,False
54679,42.51,3.54,0.3499999921768904,False
54680,42.51,3.555,0.35999999195337296,False
54681,42.51,3.57,0.36999999172985554,False
54682,42.51,3.585,0.36999999172985554,False
54683,42.51,3.6,0.3899999912828207,False
54684,42.51,3.615,0.3999999910593033,False
54685,42.51,3.63,0.3999999910593033,False
54686,42.51,3.645,0.3999999910593033,False
54687,42.51,3.66,0.40999999083578587,False
54688,42.51,3.675,0.40999999083578587,False
54689,42.51,3.69,0.40999999083578587,False
54690,42.51,3.705,0.3199999928474426,False
54691,42.51,3.72,0.25999999418854713,False
54692,42.51,3.735,0.1599999964237213,False
54693,42.51,3.75,0.1599999964237213,False
54694,42.51,3.765,0.13999999687075615,False
54695,42.51,3.78,0.13999999687075615,False
54696,42.51,3.795,0.14999999664723873,False
54697,42.51,3.81,0.14999999664723873,False
54698,42.51,3.825,0.14999999664723873,False
54699,42.51,3.84,0.1599999964237213,False
54700,42.51,3.855,0.1699999962002039,False
54701,42.51,3.87,0.19999999552965164,False
54702,42.51,3.885,0.2199999950826168,False
54703,42.51,3.9,0.2199999950826168,False
54704,42.51,3.915,0.2299999948590994,False
54705,42.51,3.93,0.23999999463558197,False
54706,42.51,3.945,0.24999999441206455,False
54707,42.51,3.96,0.25999999418854713,False
54708,42.51,3.975,0.25999999418854713,False
54709,42.51,3.99,0.2699999939650297,False
54710,42.51,4.005,0.2699999939650297,False
54711,42.51,4.02,0.2799999937415123,False
54712,42.51,4.035,0.2799999937415123,False
54713,42.51,4.05,0.2799999937415123,False
54714,42.51,4.065,0.2899999935179949,False
54715,42.51,4.08,0.29999999329447746,False
54716,42.51,4.095,0.2799999937415123,False
54717,42.51,4.11,0.2799999937415123,False
54718,42.51,4.125,0.2799999937415123,False
54719,42.51,4.14,0.2899999935179949,False
54720,42.51,4.155,0.2899999935179949,False
54721,42.51,4.17,0.2799999937415123,False
54722,42.51,4.185,0.2799999937415123,False
54723,42.51,4.2,0.2799999937415123,False
54724,42.51,4.215,0.2799999937415123,False
54725,42.51,4.23,0.2799999937415123,False
54726,42.51,4.245,0.2699999939650297,False
54727,42.51,4.26,0.25999999418854713,False
54728,42.51,4.275,0.25999999418854713,False
54729,42.51,4.29,0.25999999418854713,False
54730,42.51,4.305,0.24999999441206455,False
54731,42.51,4.32,0.25999999418854713,False
54732,42.51,4.335,0.2699999939650297,False
54733,42.51,4.35,0.2699999939650297,False
54734,42.51,4.365,0.2799999937415123,False
54735,42.51,4.38,0.2699999939650297,False
54736,42.51,4.395,0.2699999939650297,False
54737,42.51,4.41,0.25999999418854713,False
54738,42.51,4.425,0.25999999418854713,False
54739,42.51,4.44,0.25999999418854713,False
54740,42.51,4.455,0.2699999939650297,False
54741,42.51,4.47,0.25999999418854713,False
54742,42.51,4.485,0.25999999418854713,False
54743,42.51,4.5,0.24999999441206455,False
54744,42.51,4.515,0.24999999441206455,False
54745,42.51,4.53,0.23999999463558197,False
54746,42.51,4.545,0.24999999441206455,False
54747,42.51,4.56,0.25999999418854713,False
54748,42.51,4.575,0.25999999418854713,False
54749,42.51,4.59,0.23999999463558197,False
54750,42.51,4.605,0.2299999948590994,False
54751,42.51,4.62,0.23999999463558197,False
54752,42.51,4.635,0.2299999948590994,False
54753,42.51,4.65,0.23999999463558197,False
54754,42.51,4.665,0.20999999530613422,False
54755,42.51,4.68,0.19999999552965164,False
54756,42.51,4.695,0.20999999530613422,False
54757,42.51,4.71,0.19999999552965164,False
54758,42.51,4.725,0.19999999552965164,False
54759,42.51,4.74,0.20999999530613422,False
54760,42.51,4.755,0.2299999948590994,False
54761,42.51,4.77,0.23999999463558197,False
54762,42.51,4.785,0.23999999463558197,False
54763,42.51,4.8,0.23999999463558197,False
54764,42.51,4.815,0.24999999441206455,False
54765,42.51,4.83,0.24999999441206455,False
54766,42.51,4.845,0.2699999939650297,False
54767,42.51,4.86,0.2699999939650297,False
54768,42.51,4.875,0.2699999939650297,False
54769,42.51,4.89,0.2799999937415123,False
54770,42.51,4.905,0.2799999937415123,False
54771,42.51,4.92,0.2799999937415123,False
54772,42.51,4.935,0.2899999935179949,False
54773,42.51,4.95,0.2899999935179949,False
54774,42.51,4.965,0.2899999935179949,False
54775,42.51,4.98,0.2899999935179949,False
54776,42.51,4.995,0.2899999935179949,False
54777,42.51,5.01,0.2799999937415123,False
54778,42.51,5.025,0.2899999935179949,False
54779,42.51,5.04,0.2899999935179949,False
54780,42.51,5.055,0.2899999935179949,False
54781,42.51,5.07,0.29999999329447746,False
54782,42.51,5.085,0.29999999329447746,False
54783,42.51,5.1,0.29999999329447746,False
54784,42.51,5.115,0.29999999329447746,False
54785,42.51,5.13,0.2899999935179949,False
54786,42.51,5.145,0.2799999937415123,False
54787,42.51,5.16,0.2899999935179949,False
54788,42.51,5.175,0.2799999937415123,False
54789,42.51,5.19,0.2799999937415123,False
54790,42.51,5.205,0.2699999939650297,False
54791,42.51,5.22,0.25999999418854713,False
54792,42.51,5.235,0.2699999939650297,False
54793,42.51,5.25,0.2699999939650297,False
54794,42.51,5.265,0.2699999939650297,False
54795,42.51,5.28,0.2799999937415123,False
54796,42.51,5.295,0.2799999937415123,False
54797,42.51,5.31,0.2699999939650297,False
54798,42.51,5.325,0.25999999418854713,False
54799,42.51,5.34,0.24999999441206455,False
54800,42.51,5.355,0.25999999418854713,False
54801,42.51,5.37,0.24999999441206455,False
54802,42.51,5.385,0.25999999418854713,False
54803,42.51,5.4,0.2699999939650297,False
54804,42.51,5.415,0.2799999937415123,False
54805,42.51,5.43,0.2899999935179949,False
54806,42.51,5.445,0.30999999307096004,False
54807,42.51,5.46,0.29999999329447746,False
54808,42.51,5.475,0.29999999329447746,False
54809,42.51,5.49,0.2899999935179949,False
55094,42.52,3.51,0.3499999921768904,False
55095,42.52,3.525,0.36999999172985554,False
55096,42.52,3.54,0.2699999939650297,False
55097,42.52,3.555,0.29999999329447746,False
55098,42.52,3.57,0.35999999195337296,False
55099,42.52,3.585,0.3799999915063381,False
55100,42.52,3.6,0.3899999912828207,False
55101,42.52,3.615,0.3899999912828207,False
55102,42.52,3.63,0.3899999912828207,False
55103,42.52,3.645,0.3899999912828207,False
55104,42.52,3.66,0.3899999912828207,False
55105,42.52,3.675,0.40999999083578587,False
55106,42.52,3.69,0.40999999083578587,False
55107,42.52,3.705,0.3199999928474426,False
55108,42.52,3.72,0.25999999418854713,False
55109,42.52,3.735,0.14999999664723873,False
55110,42.52,3.75,0.1599999964237213,False
55111,42.52,3.765,0.13999999687075615,False
55112,42.52,3.78,0.12999999709427357,False
55113,42.52,3.795,0.13999999687075615,False
55114,42.52,3.81,0.14999999664723873,False
55115,42.52,3.825,0.13999999687075615,False
55116,42.52,3.84,0.1599999964237213,False
55117,42.52,3.855,0.1699999962002039,False
55118,42.52,3.87,0.18999999575316906,False
55119,42.52,3.885,0.19999999552965164,False
55120,42.52,3.9,0.20999999530613422,False
55121,42.52,3.915,0.19999999552965164,False
55122,42.52,3.93,0.2199999950826168,False
55123,42.52,3.945,0.23999999463558197,False
55124,42.52,3.96,0.23999999463558197,False
55125,42.52,3.975,0.24999999441206455,False
55126,42.52,3.99,0.25999999418854713,False
55127,42.52,4.005,0.25999999418854713,False
55128,42.52,4.02,0.25999999418854713,False
55129,42.52,4.035,0.2699999939650297,False
55130,42.52,4.05,0.2899999935179949,False
55131,42.52,4.065,0.2899999935179949,False
55132,42.52,4.08,0.2899999935179949,False
55133,42.52,4.095,0.2899999935179949,False
55134,42.52,4.11,0.2899999935179949,False
55135,42.52,4.125,0.2899999935179949,False
55136,42.52,4.14,0.2899999935179949,False
55137,42.52,4.155,0.2799999937415123,False
55138,42.52,4.17,0.2799999937415123,False
55139,42.52,4.185,0.2699999939650297,False
55140,42.52,4.2,0.2799999937415123,False
55141,42.52,4.215,0.2899999935179949,False
55142,42.52,4.23,0.2799999937415123,False
55143,42.52,4.245,0.2799999937415123,False
55144,42.52,4.26,0.25999999418854713,False
55145,42.52,4.275,0.25999999418854713,False
55146,42.52,4.29,0.25999999418854713,False
55147,42.52,4.305,0.23999999463558197,False
55148,42.52,4.32,0.24999999441206455,False
55149,42.52,4.335,0.25999999418854713,False
55150,42.52,4.35,0.25999999418854713,False
55151,42.52,4.365,0.2699999939650297,False
55152,42.52,4.38,0.25999999418854713,False
55153,42.52,4.395,0.25999999418854713,False
55154,42.52,4.41,0.25999999418854713,False
55155,42.52,4.425,0.25999999418854713,False
55156,42.52,4.44,0.25999999418854713,False
55157,42.52,4.455,0.25999999418854713,False
55158,42.52,4.47,0.25999999418854713,False
55159,42.52,4.485,0.25999999418854713,False
55160,42.52,4.5,0.25999999418854713,False
55161,42.52,4.515,0.24999999441206455,False
55162,42.52,4.53,0.24999999441206455,False
55163,42.52,4.545,0.23999999463558197,False
55164,42.52,4.56,0.2699999939650297,False
55165,42.52,4.575,0.2699999939650297,False
55166,42.52,4.59,0.23999999463558197,False
55167,42.52,4.605,0.2199999950826168,False
55168,42.52,4.62,0.2699999939650297,False
55169,42.52,4.635,0.24999999441206455,False
55170,42.52,4.65,0.2299999948590994,False
55171,42.52,4.665,0.19999999552965164,False
55172,42.52,4.68,0.20999999530613422,False
55173,42.52,4.695,0.20999999530613422,False
55174,42.52,4.71,0.2199999950826168,False
55175,42.52,4.725,0.20999999530613422,False
55176,42.52,4.74,0.2199999950826168,False
55177,42.52,4.755,0.23999999463558197,False
55178,42.52,4.77,0.23999999463558197,False
55179,42.52,4.785,0.23999999463558197,False
55180,42.52,4.8,0.23999999463558197,False
55181,42.52,4.815,0.23999999463558197,False
55182,42.52,4.83,0.25999999418854713,False
55183,42.52,4.845,0.2699999939650297,False
55184,42.52,4.86,0.2799999937415123,False
55185,42.52,4.875,0.2799999937415123,False
55186,42.52,4.89,0.2799999937415123,False
55187,42.52,4.905,0.2699999939650297,False
55188,42.52,4.92,0.2899999935179949,False
55189,42.52,4.935,0.29999999329447746,False
55190,42.52,4.95,0.2899999935179949,False
55191,42.52,4.965,0.2899999935179949,False
55192,42.52,4.98,0.2899999935179949,False
55193,42.52,4.995,0.29999999329447746,False
55194,42.52,5.01,0.2899999935179949,False
55195,42.52,5.025,0.2899999935179949,False
55196,42.52,5.04,0.2899999935179949,False
55197,42.52,5.055,0.2899999935179949,False
55198,42.52,5.07,0.2899999935179949,False
55199,42.52,5.085,0.29999999329447746,False
55200,42.52,5.1,0.29999999329447746,False
55201,42.52,5.115,0.29999999329447746,False
55202,42.52,5.13,0.2899999935179949,False
55203,42.52,5.145,0.2899999935179949,False
55204,42.52,5.16,0.2899999935179949,False
55205,42.52,5.175,0.2799999937415123,False
55206,42.52,5.19,0.2699999939650297,False
55207,42.52,5.205,0.2699999939650297,False
55208,42.52,5.22,0.2699999939650297,False
55209,42.52,5.235,0.2699999939650297,False
55210,42.52,5.25,0.2699999939650297,False
55211,42.52,5.265,0.2799999937415123,False
55212,42.52,5.28,0.2899999935179949,False
55213,42.52,5.295,0.2899999935179949,False
55214,42.52,5.31,0.2799999937415123,False
55215,42.52,5.325,0.2699999939650297,False
55216,42.52,5.34,0.25999999418854713,False
55217,42.52,5.355,0.24999999441206455,False
55218,42.52,5.37,0.24999999441206455,False
55219,42.52,5.385,0.25999999418854713,False
55220,42.52,5.4,0.2799999937415123,False
55221,42.52,5.415,0.2899999935179949,False
55222,42.52,5.43,0.2899999935179949,False
55223,42.52,5.445,0.30999999307096004,False
55224,42.52,5.46,0.29999999329447746,False
55225,42.52,5.475,0.2899999935179949,False
55226,42.52,5.49,0.2899999935179949,False
55511,42.53,3.51,0.3199999928474426,False
55512,42.53,3.525,0.3499999921768904,False
55513,42.53,3.54,0.2899999935179949,False
55514,42.53,3.555,0.2799999937415123,False
55515,42.53,3.57,0.35999999195337296,False
55516,42.53,3.585,0.3299999926239252,False
55517,42.53,3.6,0.3499999921768904,False
55518,42.53,3.615,0.36999999172985554,False
55519,42.53,3.63,0.3899999912828207,False
55520,42.53,3.645,0.3899999912828207,False
55521,42.53,3.66,0.3899999912828207,False
55522,42.53,3.675,0.3899999912828207,False
55523,42.53,3.69,0.3999999910593033,False
55524,42.53,3.705,0.3199999928474426,False
55525,42.53,3.72,0.2699999939650297,False
55526,42.53,3.735,0.14999999664723873,False
55527,42.53,3.75,0.1699999962002039,False
55528,42.53,3.765,0.14999999664723873,False
55529,42.53,3.78,0.12999999709427357,False
55530,42.53,3.795,0.13999999687075615,False
55531,42.53,3.81,0.12999999709427357,False
55532,42.53,3.825,0.13999999687075615,False
55533,42.53,3.84,0.1599999964237213,False
55534,42.53,3.855,0.1699999962002039,False
55535,42.53,3.87,0.18999999575316906,False
55536,42.53,3.885,0.19999999552965164,False
55537,42.53,3.9,0.19999999552965164,False
55538,42.53,3.915,0.18999999575316906,False
55539,42.53,3.93,0.19999999552965164,False
55540,42.53,3.945,0.2199999950826168,False
55541,42.53,3.96,0.23999999463558197,False
55542,42.53,3.975,0.25999999418854713,False
55543,42.53,3.99,0.2699999939650297,False
55544,42.53,4.005,0.25999999418854713,False
55545,42.53,4.02,0.24999999441206455,False
55546,42.53,4.035,0.2699999939650297,False
55547,42.53,4.05,0.2899999935179949,False
55548,42.53,4.065,0.2899999935179949,False
55549,42.53,4.08,0.29999999329447746,False
55550,42.53,4.095,0.2899999935179949,False
55551,42.53,4.11,0.2899999935179949,False
55552,42.53,4.125,0.29999999329447746,False
55553,42.53,4.14,0.2799999937415123,False
55554,42.53,4.155,0.2799999937415123,False
55555,42.53,4.17,0.2799999937415123,False
55556,42.53,4.185,0.2699999939650297,False
55557,42.53,4.2,0.2799999937415123,False
55558,42.53,4.215,0.2799999937415123,False
55559,42.53,4.23,0.2799999937415123,False
55560,42.53,4.245,0.2699999939650297,False
55561,42.53,4.26,0.25999999418854713,False
55562,42.53,4.275,0.24999999441206455,False
55563,42.53,4.29,0.2299999948590994,False
55564,42.53,4.305,0.23999999463558197,False
55565,42.53,4.32,0.24999999441206455,False
55566,42.53,4.335,0.24999999441206455,False
55567,42.53,4.35,0.24999999441206455,False
55568,42.53,4.365,0.24999999441206455,False
55569,42.53,4.38,0.23999999463558197,False
55570,42.53,4.395,0.23999999463558197,False
55571,42.53,4.41,0.24999999441206455,False
55572,42.53,4.425,0.25999999418854713,False
55573,42.53,4.44,0.2699999939650297,False
55574,42.53,4.455,0.25999999418854713,False
55575,42.53,4.47,0.24999999441206455,False
55576,42.53,4.485,0.25999999418854713,False
55577,42.53,4.5,0.24999999441206455,False
55578,42.53,4.515,0.23999999463558197,False
55579,42.53,4.53,0.25999999418854713,False
55580,42.53,4.545,0.23999999463558197,False
55581,42.53,4.56,0.25999999418854713,False
55582,42.53,4.575,0.24999999441206455,False
55583,42.53,4.59,0.2299999948590994,False
55584,42.53,4.605,0.2299999948590994,False
55585,42.53,4.62,0.24999999441206455,False
55586,42.53,4.635,0.24999999441206455,False
55587,42.53,4.65,0.2199999950826168,False
55588,42.53,4.665,0.2199999950826168,False
55589,42.53,4.68,0.2199999950826168,False
55590,42.53,4.695,0.2299999948590994,False
55591,42.53,4.71,0.23999999463558197,False
55592,42.53,4.725,0.23999999463558197,False
55593,42.53,4.74,0.2299999948590994,False
55594,42.53,4.755,0.23999999463558197,False
55595,42.53,4.77,0.23999999463558197,False
55596,42.53,4.785,0.23999999463558197,False
55597,42.53,4.8,0.23999999463558197,False
55598,42.53,4.815,0.24999999441206455,False
55599,42.53,4.83,0.24999999441206455,False
55600,42.53,4.845,0.2699999939650297,False
55601,42.53,4.86,0.2799999937415123,False
55602,42.53,4.875,0.2799999937415123,False
55603,42.53,4.89,0.2799999937415123,False
55604,42.53,4.905,0.2799999937415123,False
55605,42.53,4.92,0.2899999935179949,False
55606,42.53,4.935,0.2899999935179949,False
55607,42.53,4.95,0.2899999935179949,False
55608,42.53,4.965,0.2899999935179949,False
55609,42.53,4.98,0.2899999935179949,False
55610,42.53,4.995,0.2899999935179949,False
55611,42.53,5.01,0.2899999935179949,False
55612,42.53,5.025,0.29999999329447746,False
55613,42.53,5.04,0.2899999935179949,False
55614,42.53,5.055,0.2899999935179949,False
55615,42.53,5.07,0.2899999935179949,False
55616,42.53,5.085,0.29999999329447746,False
55617,42.53,5.1,0.29999999329447746,False
55618,42.53,5.115,0.2899999935179949,False
55619,42.53,5.13,0.2899999935179949,False
55620,42.53,5.145,0.29999999329447746,False
55621,42.53,5.16,0.2899999935179949,False
55622,42.53,5.175,0.2899999935179949,False
55623,42.53,5.19,0.2799999937415123,False
55624,42.53,5.205,0.2699999939650297,False
55625,42.53,5.22,0.2699999939650297,False
55626,42.53,5.235,0.2799999937415123,False
55627,42.53,5.25,0.2799999937415123,False
55628,42.53,5.265,0.2899999935179949,False
55629,42.53,5.28,0.29999999329447746,False
55630,42.53,5.295,0.29999999329447746,False
55631,42.53,5.31,0.2799999937415123,False
55632,42.53,5.325,0.2699999939650297,False
55633,42.53,5.34,0.25999999418854713,False
55634,42.53,5.355,0.25999999418854713,False
55635,42.53,5.37,0.25999999418854713,False
55636,42.53,5.385,0.2699999939650297,False
55637,42.53,5.4,0.2799999937415123,False
55638,42.53,5.415,0.29999999329447746,False
55639,42.53,5.43,0.30999999307096004,False
55640,42.53,5.445,0.30999999307096004,False
55641,42.53,5.46,0.29999999329447746,False
55642,42.53,5.475,0.2899999935179949,False
55643,42.53,5.49,0.2899999935179949,False
55928,42.54,3.51,0.3499999921768904,False
55929,42.54,3.525,0.3499999921768904,False
55930,42.54,3.54,0.2899999935179949,False
55931,42.54,3.555,0.2899999935179949,False
55932,42.54,3.57,0.29999999329447746,False
55933,42.54,3.585,0.3199999928474426,False
55934,42.54,3.6,0.3399999924004078,False
55935,42.54,3.615,0.35999999195337296,False
55936,42.54,3.63,0.35999999195337296,False
55937,42.54,3.645,0.3799999915063381,False
55938,42.54,3.66,0.3799999915063381,False
55939,42.54,3.675,0.3899999912828207,False
55940,42.54,3.69,0.3999999910593033,False
55941,42.54,3.705,0.3199999928474426,False
55942,42.54,3.72,0.2699999939650297,False
55943,42.54,3.735,0.1599999964237213,False
55944,42.54,3.75,0.17999999597668648,False
55945,42.54,3.765,0.1599999964237213,False
55946,42.54,3.78,0.13999999687075615,False
55947,42.54,3.795,0.13999999687075615,False
55948,42.54,3.81,0.12999999709427357,False
55949,42.54,3.825,0.13999999687075615,False
55950,42.54,3.84,0.1599999964237213,False
55951,42.54,3.855,0.1699999962002039,False
55952,42.54,3.87,0.17999999597668648,False
55953,42.54,3.885,0.18999999575316906,False
55954,42.54,3.9,0.19999999552965164,False
55955,42.54,3.915,0.17999999597668648,False
55956,42.54,3.93,0.19999999552965164,False
55957,42.54,3.945,0.20999999530613422,False
55958,42.54,3.96,0.23999999463558197,False
55959,42.54,3.975,0.23999999463558197,False
55960,42.54,3.99,0.24999999441206455,False
55961,42.54,4.005,0.24999999441206455,False
55962,42.54,4.02,0.24999999441206455,False
55963,42.54,4.035,0.25999999418854713,False
55964,42.54,4.05,0.2899999935179949,False
55965,42.54,4.065,0.29999999329447746,False
55966,42.54,4.08,0.3199999928474426,False
55967,42.54,4.095,0.30999999307096004,False
55968,42.54,4.11,0.2899999935179949,False
55969,42.54,4.125,0.2899999935179949,False
55970,42.54,4.14,0.29999999329447746,False
55971,42.54,4.155,0.2799999937415123,False
55972,42.54,4.17,0.25999999418854713,False
55973,42.54,4.185,0.2799999937415123,False
55974,42.54,4.2,0.2699999939650297,False
55975,42.54,4.215,0.2799999937415123,False
55976,42.54,4.23,0.2799999937415123,False
55977,42.54,4.245,0.2799999937415123,False
55978,42.54,4.26,0.25999999418854713,False
55979,42.54,4.275,0.25999999418854713,False
55980,42.54,4.29,0.23999999463558197,False
55981,42.54,4.305,0.24999999441206455,False
55982,42.54,4.32,0.23999999463558197,False
55983,42.54,4.335,0.24999999441206455,False
55984,42.54,4.35,0.23999999463558197,False
55985,42.54,4.365,0.23999999463558197,False
55986,42.54,4.38,0.2299999948590994,False
55987,42.54,4.395,0.23999999463558197,False
55988,42.54,4.41,0.24999999441206455,False
55989,42.54,4.425,0.25999999418854713,False
55990,42.54,4.44,0.2699999939650297,False
55991,42.54,4.455,0.25999999418854713,False
55992,42.54,4.47,0.24999999441206455,False
55993,42.54,4.485,0.24999999441206455,False
55994,42.54,4.5,0.23999999463558197,False
55995,42.54,4.515,0.23999999463558197,False
55996,42.54,4.53,0.23999999463558197,False
55997,42.54,4.545,0.24999999441206455,False
55998,42.54,4.56,0.24999999441206455,False
55999,42.54,4.575,0.23999999463558197,False
56000,42.54,4.59,0.2299999948590994,False
56001,42.54,4.605,0.2299999948590994,False
56002,42.54,4.62,0.23999999463558197,False
56003,42.54,4.635,0.23999999463558197,False
56004,42.54,4.65,0.20999999530613422,False
56005,42.54,4.665,0.2299999948590994,False
56006,42.54,4.68,0.2299999948590994,False
56007,42.54,4.695,0.23999999463558197,False
56008,42.54,4.71,0.24999999441206455,False
56009,42.54,4.725,0.25999999418854713,False
56010,42.54,4.74,0.24999999441206455,False
56011,42.54,4.755,0.24999999441206455,False
56012,42.54,4.77,0.24999999441206455,False
56013,42.54,4.785,0.24999999441206455,False
56014,42.54,4.8,0.24999999441206455,False
56015,42.54,4.815,0.25999999418854713,False
56016,42.54,4.83,0.25999999418854713,False
56017,42.54,4.845,0.2699999939650297,False
56018,42.54,4.86,0.2699999939650297,False
56019,42.54,4.875,0.2799999937415123,False
56020,42.54,4.89,0.2699999939650297,False
56021,42.54,4.905,0.2799999937415123,False
56022,42.54,4.92,0.2799999937415123,False
56023,42.54,4.935,0.2899999935179949,False
56024,42.54,4.95,0.2799999937415123,False
56025,42.54,4.965,0.2899999935179949,False
56026,42.54,4.98,0.2899999935179949,False
56027,42.54,4.995,0.2799999937415123,False
56028,42.54,5.01,0.2799999937415123,False
56029,42.54,5.025,0.29999999329447746,False
