,longitude,latitude,distance_km,analysed_spim,kept
63,4.65,43.28,16.42851929526818,3.449999922886491,True
64,4.635,43.28,17.603048371971546,3.3399999253451824,True
65,4.62,43.28,18.78294964647987,3.2699999269098043,True
66,4.605,43.28,19.96727078355186,3.3899999242275953,True
67,4.59,43.27,21.41566261390797,3.469999922439456,True
68,4.575,43.27,22.593028785108366,3.5799999199807644,True
69,4.56,43.27,23.774358327029393,3.609999919310212,True
70,4.545,43.27,24.959088479439824,3.5599999204277992,True
71,4.53,43.26,26.404572557957316,2.9799999333918095,False
72,4.515,43.26,27.583674070026653,2.5999999418854713,False
73,4.5,43.26,28.765908956953645,2.109999952837825,False
74,4.485,43.26,29.950906175327788,1.769999960437417,False
75,4.47,43.25,31.394406931204962,1.4999999664723873,False
76,4.455,43.25,32.574678640566,1.3199999704957008,False
77,4.44,43.25,33.757538568376994,1.1899999734014273,False
78,4.425,43.25,34.942723871215755,1.099999975413084,False
79,4.41,43.24,36.3847854050798,1.0699999760836363,False
80,4.395,43.24,37.56589929295974,0.9699999783188105,False
81,4.38,43.24,38.74921663839329,0.8599999807775021,False
82,4.365,43.24,39.93454156710372,0.8299999814480543,False
83,4.35,43.23,41.375511105039976,0.669999985024333,False
84,4.335,43.23,42.557259999433704,0.6399999856948853,False
85,4.32,43.23,43.74092657684301,0.5799999870359898,False
86,4.305,43.23,44.92635926299168,0.5699999872595072,False
87,4.29,43.22,46.36647190859819,0.47999998927116394,False
88,4.275,43.22,47.548716654058786,0.4499999899417162,False
89,4.26,43.22,48.732658590829686,0.41999999061226845,False
90,4.245,43.22,49.91817695887965,0.36999999172985554,False
91,4.23,43.21,51.357599273294746,0.23999999463558197,False
92,4.215,43.21,52.5402419108867,0.24999999441206455,False
93,4.2,43.21,53.724406526995935,0.14999999664723873,False
94,4.185,43.21,54.909994654767615,0.24999999441206455,False
95,4.17,43.2,56.34884893943961,0.2299999948590994,False
96,4.155,43.2,57.53181791390729,0.36999999172985554,False
97,4.14,43.2,58.71616632447524,0.3199999928474426,False
98,4.125,43.2,59.901812350655575,0.3899999912828207,False
99,4.11,43.19,61.340191052043565,0.36999999172985554,False
100,4.845,43.32,0.0,11.429999744519591,True
101,4.83,43.31,1.6468443367701215,9.559999786317348,True
102,4.815,43.31,2.67457020798436,6.789999848231673,True
103,4.8,43.3,4.272052702314204,5.839999869465828,True
104,4.785,43.3,5.34914041596872,5.049999887123704,True
105,4.77,43.29,6.935086438395945,4.5099998991936445,False
106,4.755,43.29,8.02371062395308,4.049999909475446,False
107,4.74,43.28,9.604533571161676,3.8099999148398638,False
108,4.725,43.28,10.69828083193744,3.9299999121576548,False
109,4.71,43.27,12.276211057406716,3.899999912828207,False
110,4.695,43.27,13.3728510399218,3.7499999161809683,False
111,4.68,43.26,14.948923115973713,3.729999916628003,False
112,4.665,43.26,16.04742124790616,3.779999915510416,False
113,4.65,43.25,17.622199020651948,3.299999926239252,False
114,4.635,43.25,18.72199145589052,3.2699999269098043,False
115,4.62,43.24,20.295815970650573,2.9999999329447746,False
116,4.605,43.24,21.39656166387488,3.009999932721257,False
117,4.59,43.23,22.96965487551866,2.74999993853271,False
118,4.575,43.23,24.07113187185924,2.6399999409914017,False
119,4.56,43.22,25.643646306273148,2.339999947696924,False
120,4.545,43.22,26.7457020798436,2.269999949261546,False
121,4.53,43.21,28.317747054751898,2.1899999510496855,False
122,4.515,43.21,29.420272287827963,2.0899999532848597,False
123,4.5,43.2,30.991928823928628,1.9899999555200338,False
124,4.485,43.2,32.09484249581232,1.9299999568611383,False
125,4.47,43.19,33.66617230682576,1.699999962002039,False
126,4.455,43.19,34.76941270379668,1.409999968484044,False
127,4.44,43.18,36.3404638791689,1.0799999758601189,False
128,4.425,43.18,37.44398291178104,0.7599999830126762,False
129,4.41,43.17,39.01479365200274,0.5699999872595072,False
130,4.395,43.17,40.1185531197654,0.5399999879300594,False
131,4.38,43.16,41.6891542737245,0.5999999865889549,False
132,4.365,43.16,42.79312332774976,0.549999987706542,False
133,4.35,43.15,44.36354016535791,0.5699999872595072,False
134,4.335,43.15,45.46769353573412,0.5899999868124723,False
135,4.32,43.14,47.037947016670735,0.5099999886006117,False
136,4.305,43.14,48.14226374371848,0.4499999899417162,False
137,4.29,43.13,49.712371444921,0.3899999912828207,False
138,4.275,43.13,50.81683395170284,0.3499999921768904,False
139,4.26,43.12,52.38681075812256,0.30999999307096004,False
140,4.245,43.12,53.4914041596872,0.2899999935179949,False
141,4.23,43.11,55.06126278729692,0.3299999926239252,False
142,4.215,43.11,56.16597436767156,0.30999999307096004,False
143,4.2,43.1,57.73572576534452,0.3899999912828207,False
144,4.185,43.1,58.840544575655926,0.3299999926239252,False
145,4.17,43.09,60.41019823808924,0.36999999172985554,False
146,4.155,43.09,61.515114783640286,0.3399999924004078,False
147,4.14,43.08,63.08467899794917,0.3499999921768904,False
148,4.125,43.08,64.18968499162465,0.4599999897181988,False
149,4.11,43.07,65.75916703379242,0.4899999890476465,False
150,4.845,43.32,0.0,11.429999744519591,True
151,4.83,43.31,1.6468443367701215,9.559999786317348,True
152,4.815,43.3,3.293688673540243,7.799999825656414,True
153,4.8,43.29,4.940533010310364,5.349999880418181,True
154,4.785,43.29,5.896756339239931,4.709999894723296,True
155,4.77,43.28,7.531084178024184,4.469999900087714,True
156,4.755,43.27,9.169891766411952,4.29999990388751,True
157,4.74,43.26,10.81114210701334,4.379999902099371,True
158,4.725,43.26,11.793512678479862,3.829999914392829,True
159,4.71,43.25,13.426311190053402,3.759999915957451,True
160,4.695,43.24,15.062168356048367,3.919999912381172,True
161,4.68,43.23,16.70018537438552,4.25999990478158,True
162,4.665,43.23,17.690269017719796,3.8899999130517244,True
163,4.65,43.22,19.3224715317827,3.829999914392829,True
164,4.635,43.21,20.95696511456066,3.5299999210983515,True
165,4.62,43.2,22.59325253407255,3.209999928250909,True
166,4.605,43.2,23.587025356959725,2.539999943226576,False
167,4.59,43.19,25.218910576582907,2.249999949708581,False
168,4.575,43.18,26.852622380106805,2.029999954625964,False
169,4.56,43.17,28.487846518237284,1.7299999613314867,False
170,4.545,43.17,29.483781696199657,1.7099999617785215,False
171,4.53,43.16,31.11546988061646,1.3999999687075615,False
172,4.515,43.15,32.74867541158032,0.9999999776482582,False
173,4.5,43.14,34.38318206730792,0.7799999825656414,False
174,4.485,43.14,35.38053803543959,0.7699999827891588,False
175,4.47,43.13,37.012091966844395,0.6399999856948853,False
176,4.455,43.12,38.6449430635654,0.6399999856948853,False
177,4.44,43.11,40.278933570160206,0.5599999874830246,False
178,4.425,43.11,41.27729437467952,0.5099999886006117,False
179,4.41,43.1,42.908750952241405,0.5999999865889549,False
180,4.395,43.09,44.54134010341527,0.5999999865889549,False
181,4.38,43.08,46.174941696485604,0.5199999883770943,False
182,4.365,43.08,47.17405071391945,0.42999999038875103,False
183,4.35,43.07,48.805433462367084,0.3299999926239252,False
184,4.335,43.06,50.437821153165814,0.24999999441206455,False
185,4.32,43.05,52.07111927399913,0.2699999939650297,False
186,4.305,43.05,53.070807053159385,0.30999999307096004,False
187,4.29,43.04,54.70213188959217,0.3399999924004078,False
188,4.275,43.03,56.3343598330371,0.3999999910593033,False
189,4.26,43.02,57.967414595348096,0.4399999901652336,False
190,4.245,43.02,58.96756339239931,0.4999999888241291,False
191,4.23,43.01,60.59884158737578,0.47999998927116394,False
192,4.215,43.0,62.23093976123292,0.47999998927116394,False
193,4.2,42.99,63.86379504805238,0.4599999897181988,False
194,4.185,42.99,64.86431973163924,0.46999998949468136,False
195,4.17,42.98,66.49555955735785,0.41999999061226845,False
196,4.155,42.97,68.12755022737151,0.3399999924004078,False
197,4.14,42.96,69.76023904531174,0.30999999307096004,False
198,4.125,42.96,70.76107607087918,0.29999999329447746,False
199,4.11,42.95,72.39228377810109,0.30999999307096004,False
200,4.845,43.32,0.0,11.429999744519591,True
201,4.83,43.31,1.6468443367701215,9.559999786317348,True
202,4.815,43.3,3.293688673540243,7.799999825656414,True
203,4.8,43.29,4.940533010310364,5.349999880418181,True
204,4.785,43.28,6.587377347080486,4.949999889358878,True
205,4.77,43.27,8.234221683850608,4.479999899864197,True
206,4.755,43.26,9.881066020620729,4.559999898076057,True
207,4.74,43.25,11.527910357390851,4.659999895840883,True
208,4.725,43.24,13.174754694160972,5.479999877512455,True
209,4.71,43.23,14.821599030931095,5.079999886453152,True
210,4.695,43.22,16.468443367701216,5.009999888017774,True
211,4.68,43.21,18.11528770447134,5.569999875500798,True
212,4.665,43.2,19.762132041241458,6.189999861642718,True
213,4.65,43.19,21.40897637801158,5.949999867007136,True
214,4.635,43.18,23.055820714781703,5.129999885335565,True
215,4.62,43.17,24.702665051551822,4.25999990478158,True
216,4.605,43.16,26.349509388321945,3.3899999242275953,True
217,4.59,43.15,27.996353725092067,2.369999947026372,True
218,4.575,43.14,29.64319806186219,1.50999996624887,False
219,4.56,43.13,31.29004239863231,0.9199999794363976,False
220,4.545,43.12,32.93688673540243,0.6799999848008156,False
221,4.53,43.11,34.583731072172554,0.5599999874830246,False
222,4.515,43.1,36.23057540894268,0.6199999861419201,False
223,4.5,43.09,37.87741974571279,0.5599999874830246,False
224,4.485,43.08,39.524264082482915,0.6799999848008156,False
225,4.47,43.07,41.17110841925304,0.5899999868124723,False
226,4.455,43.06,42.81795275602316,0.5599999874830246,False
227,4.44,43.05,44.46479709279328,0.6099999863654375,False
228,4.425,43.04,46.111641429563406,0.4999999888241291,False
229,4.41,43.03,47.75848576633353,0.25999999418854713,False
230,4.395,43.02,49.405330103103644,0.1699999962002039,False
231,4.38,43.01,51.05217443987377,0.24999999441206455,False
232,4.365,43.0,52.69901877664389,0.2899999935179949,False
233,4.35,42.99,54.34586311341401,0.3499999921768904,False
234,4.335,42.98,55.992707450184135,0.41999999061226845,False
235,4.32,42.97,57.63955178695426,0.36999999172985554,False
236,4.305,42.96,59.28639612372438,0.3199999928474426,False
237,4.29,42.95,60.933240460494495,0.2699999939650297,False
238,4.275,42.94,62.58008479726462,0.23999999463558197,False
239,4.26,42.93,64.22692913403475,0.2699999939650297,False
240,4.245,42.92,65.87377347080486,0.2799999937415123,False
241,4.23,42.91,67.52061780757498,0.2699999939650297,False
242,4.215,42.9,69.16746214434511,0.25999999418854713,False
243,4.2,42.89,70.81430648111522,0.25999999418854713,False
244,4.185,42.88,72.46115081788535,0.2199999950826168,False
245,4.17,42.87,74.10799515465547,0.25999999418854713,False
246,4.155,42.86,75.75483949142559,0.25999999418854713,False
247,4.14,42.85,77.40168382819571,0.3399999924004078,False
248,4.125,42.84,79.04852816496583,0.3499999921768904,False
249,4.11,42.83,80.69537250173596,0.35999999195337296,False
250,4.845,43.32,0.0,11.429999744519591,True
251,4.83,43.31,1.6468443367701215,9.559999786317348,True
252,4.815,43.3,3.293688673540243,7.799999825656414,True
253,4.8,43.29,4.940533010310364,5.349999880418181,True
254,4.8,43.28,5.74723163048343,6.4499998558312654,True
255,4.785,43.27,7.380970000964541,4.649999896064401,True
256,4.77,43.26,9.019476561028995,5.029999887570739,True
257,4.755,43.25,10.660552952538062,4.959999889135361,True
258,4.755,43.24,11.49446326096686,5.649999873712659,True
259,4.74,43.23,13.126564016130938,6.799999848008156,True
260,4.725,43.22,14.761940001929082,7.059999842196703,True
261,4.71,43.21,16.399611425598717,6.989999843761325,True
262,4.71,43.2,17.24169489145029,8.349999813362956,True
263,4.695,43.19,18.87315528503083,8.47999981045723,True
264,4.68,43.18,20.507075136035734,8.649999806657434,True
265,4.665,43.17,22.142910002893622,7.969999821856618,True
266,4.665,43.16,22.98892652193372,7.959999822080135,True
267,4.65,43.15,24.620045507371614,7.35999983549118,True
268,4.635,43.14,26.253128032261877,6.69999985024333,True
269,4.62,43.13,27.887829150199615,5.719999872148037,True
270,4.62,43.12,28.736158152417147,5.339999880641699,True
271,4.605,43.11,30.36706495508036,2.7899999376386404,True
272,4.59,43.1,31.999604296780177,1.0699999760836363,False
273,4.575,43.09,33.6335384527715,0.6799999848008156,False
274,4.575,43.08,34.48338978290058,0.6399999856948853,False
275,4.56,43.07,36.11415193543867,0.6499999854713678,False
276,4.545,43.06,37.74631057006166,0.6899999845772982,False
277,4.53,43.05,39.37969204839282,0.7699999827891588,False
278,4.53,43.04,40.23062141338401,0.7399999834597111,False
279,4.515,43.03,41.86127863401554,0.7099999841302633,False
280,4.5,43.02,43.49315567973245,0.669999985024333,False
281,4.485,43.01,45.12612021465289,0.5999999865889549,False
282,4.485,43.0,45.97785304386744,0.5099999886006117,False
283,4.47,42.99,47.60843066687119,0.3399999924004078,False
284,4.455,42.98,49.24009101474323,0.2299999948590994,False
285,4.44,42.97,50.872729907655,0.1699999962002039,False
286,4.44,42.96,51.72508467435087,0.1699999962002039,False
287,4.425,42.95,53.355599847426845,0.1599999964237213,False
288,4.41,42.94,54.98708828559491,0.1699999962002039,False
289,4.395,42.93,56.61946585509249,0.20999999530613422,False
290,4.395,42.92,57.472316304834294,0.18999999575316906,False
291,4.38,42.91,59.102781173342834,0.2299999948590994,False
292,4.365,42.9,60.73412991016072,0.24999999441206455,False
293,4.35,42.89,62.36629315586755,0.24999999441206455,False
294,4.35,42.88,63.21954793531773,0.23999999463558197,False
295,4.335,42.87,64.84997141555438,0.25999999418854713,False
296,4.32,42.86,66.48120438582328,0.19999999552965164,False
297,4.305,42.85,68.11318868706778,0.2299999948590994,False
298,4.305,42.84,68.96677956580116,0.19999999552965164,False
299,4.29,42.83,70.59716839648209,0.2199999950826168,False
300,4.845,43.32,0.0,11.429999744519591,True
301,4.83,43.31,1.6468443367701215,9.559999786317348,True
302,4.83,43.3,2.5312359728641667,9.479999788105488,True
303,4.815,43.29,4.123932251240749,8.039999820291996,True
304,4.815,43.28,5.062471945728333,7.759999826550484,True
305,4.8,43.27,6.641976306547515,6.269999859854579,True
306,4.8,43.26,7.5937079185925,6.239999860525131,True
307,4.785,43.25,9.16728926135184,5.789999870583415,True
308,4.785,43.24,10.124943891456667,6.069999864324927,True
309,4.77,43.23,11.695163386909059,6.709999850019813,True
310,4.77,43.22,12.656179864320833,9.669999783858657,True
311,4.755,43.21,14.224233265534657,12.169999727979302,True
312,4.755,43.2,15.187415837185,14.259999681264162,True
313,4.74,43.19,16.753957396353574,15.199999660253525,True
314,4.74,43.18,17.718651810049167,15.639999650418758,True
315,4.725,43.17,19.284078302733622,13.259999703615904,True
316,4.725,43.16,20.249887782913333,12.339999724179506,True
317,4.71,43.15,21.814457926653503,9.699999783188105,True
318,4.71,43.14,22.7811237557775,8.659999806433916,True
319,4.695,43.13,24.345015596260218,6.549999853596091,True
320,4.695,43.12,25.312359728641667,5.209999883547425,True
321,4.68,43.11,26.875701018414645,4.559999898076057,True
322,4.68,43.1,27.843595701505834,4.089999908581376,True
323,4.665,43.09,29.406481210456274,3.4299999233335257,True
324,4.665,43.08,30.37483167437,2.349999947473407,True
325,4.65,43.07,31.937333643109046,1.5899999644607306,False
326,4.65,43.06,32.90606764723417,1.3099999707192183,False
327,4.635,43.05,34.46824240343936,1.0799999758601189,False
328,4.635,43.04,35.437303620098334,0.8499999810010195,False
329,4.62,43.03,36.99919593226167,0.7799999825656414,False
330,4.62,43.02,37.9685395929625,0.6799999848008156,False
331,4.605,43.01,39.53018563055536,0.6599999852478504,False
332,4.605,43.0,40.49977556582667,0.6499999854713678,False
333,4.59,42.99,42.06120496893884,0.7199999839067459,False
334,4.59,42.98,43.031011538690834,0.669999985024333,False
335,4.575,42.97,44.59224890037111,0.6399999856948853,False
336,4.575,42.96,45.562247511555,0.6099999863654375,False
337,4.56,42.95,47.123313462094906,0.5399999879300594,False
338,4.56,42.94,48.09348348441917,0.47999998927116394,False
339,4.545,42.93,49.65439549930806,0.40999999083578587,False
340,4.545,42.92,50.624719457283334,0.3399999924004078,False
341,4.53,42.91,52.185492469240884,0.24999999441206455,False
342,4.53,42.9,53.1559554301475,0.25999999418854713,False
343,4.515,42.89,54.71660229960677,0.18999999575316906,False
344,4.515,42.88,55.68719140301167,0.17999999597668648,False
345,4.5,42.87,57.247723284599815,0.17999999597668648,False
346,4.5,42.86,58.218427375875834,0.18999999575316906,False
347,4.485,42.85,59.778854007312106,0.19999999552965164,False
348,4.485,42.84,60.74966334874,0.17999999597668648,False
349,4.47,42.83,62.30999328105886,0.18999999575316906,False
350,4.845,43.32,0.0,11.429999744519591,True
351,4.83,43.31,1.6468443367701215,9.559999786317348,True
352,4.83,43.3,2.5312359728641667,9.479999788105488,True
353,4.83,43.29,3.5447972699348984,12.659999717026949,True
354,4.83,43.28,4.602976501504297,17.829999601468444,True
355,4.815,43.27,6.059191368788063,11.299999747425318,True
356,4.815,43.26,7.089594539869797,10.559999763965607,True
357,4.815,43.25,8.140901319249242,11.549999741837382,True
358,4.815,43.24,9.205953003008593,11.369999745860696,True
359,4.8,43.23,10.634391809804695,9.149999795481563,True
360,4.8,43.22,11.682993249847538,11.569999741390347,True
361,4.8,43.21,12.741967910859438,15.469999654218554,True
362,4.8,43.2,13.808929504512891,17.509999608621,True
363,4.785,43.19,15.226344394899522,17.099999617785215,True
364,4.785,43.18,16.281802638498483,16.779999624937773,True
365,4.785,43.17,17.344048072459632,14.879999667406082,True
366,4.785,43.16,18.411906006017187,11.059999752789736,True
367,4.77,43.15,19.823410994239524,8.649999806657434,True
368,4.77,43.14,20.88244833320199,6.729999849572778,True
369,4.77,43.13,21.946504190531375,5.6099998746067286,True
370,4.77,43.12,23.014882507521484,5.0599998869001865,True
371,4.755,43.11,24.42270395774772,4.459999900311232,True
372,4.755,43.1,25.483935821718877,3.539999920874834,True
373,4.755,43.09,26.54914074272524,2.659999940544367,True
374,4.755,43.08,27.617859009025782,1.8799999579787254,False
375,4.74,43.07,29.023164870768962,1.4499999675899744,False
376,4.74,43.06,30.085878861833567,1.2599999718368053,False
377,4.74,43.05,31.151877752646897,1.2499999720603228,False
378,4.74,43.04,32.22083551053008,1.2499999720603228,False
379,4.725,43.03,33.624314342015815,1.0799999758601189,False
380,4.725,43.02,34.688096144919264,1.1799999736249447,False
381,4.725,43.01,35.754676424231306,1.289999971166253,False
382,4.725,43.0,36.823812012034374,1.3699999693781137,False
383,4.71,42.99,38.22590373257832,1.389999968931079,False
384,4.71,42.98,39.29049130230116,1.389999968931079,False
385,4.71,42.97,40.357515659836004,1.269999971613288,False
386,4.71,42.96,41.426788513538675,1.1299999747425318,False
387,4.695,42.95,42.827791242612555,0.8699999805539846,False
388,4.695,42.94,43.89300838106275,0.7199999839067459,False
389,4.695,42.93,44.960383001183786,0.6099999863654375,False
390,4.695,42.92,46.02976501504297,0.549999987706542,False
391,4.68,42.91,47.42989009702698,0.3999999910593033,False
392,4.68,42.9,48.49561266806192,0.35999999195337296,False
393,4.68,42.89,49.5632706178594,0.3799999915063381,False
394,4.68,42.88,50.63274151654726,0.40999999083578587,False
395,4.665,42.87,52.0321442173789,0.40999999083578587,False
396,4.665,42.86,53.09828148545048,0.4499999899417162,False
397,4.665,42.85,54.16617334104373,0.4599999897181988,False
398,4.665,42.84,55.235718018051564,0.4399999901652336,False
399,4.65,42.83,56.634515751853804,0.3299999926239252,False
400,4.845,43.32,0.0,11.429999744519591,True
401,4.845,43.31,1.1098136901855469,12.339999724179506,True
402,4.845,43.3,2.2196273803710938,14.279999680817127,True
403,4.845,43.29,3.3294410705566406,19.20999957062304,True
404,4.845,43.28,4.4392547607421875,21.479999519884586,True
405,4.845,43.27,5.549068450927734,24.079999461770058,True
406,4.845,43.26,6.658882141113281,23.909999465569854,True
407,4.845,43.25,7.768695831298828,21.059999529272318,True
408,4.845,43.24,8.878509521484375,21.059999529272318,True
409,4.845,43.23,9.988323211669922,22.199999503791332,True
410,4.845,43.22,11.098136901855469,22.129999505355954,True
411,4.845,43.21,12.207950592041016,20.769999535754323,True
412,4.845,43.2,13.317764282226562,16.899999622255564,True
413,4.845,43.19,14.42757797241211,13.529999697580934,True
414,4.845,43.18,15.537391662597656,10.29999976977706,True
415,4.845,43.17,16.647205352783203,8.729999804869294,True
416,4.845,43.16,17.75701904296875,7.6699998285621405,True
417,4.845,43.15,18.866832733154297,6.889999845996499,True
418,4.845,43.14,19.976646423339844,6.559999853372574,True
419,4.845,43.13,21.08646011352539,6.189999861642718,True
420,4.845,43.12,22.196273803710938,5.859999869018793,True
421,4.845,43.11,23.306087493896484,5.399999879300594,True
422,4.845,43.1,24.41590118408203,4.829999892041087,False
423,4.845,43.09,25.525714874267578,4.3899999018758535,False
424,4.845,43.08,26.635528564453125,4.049999909475446,False
425,4.845,43.07,27.745342254638672,3.899999912828207,False
426,4.845,43.06,28.85515594482422,3.8199999146163464,False
427,4.845,43.05,29.964969635009766,3.729999916628003,False
428,4.845,43.04,31.074783325195312,3.67999991774559,False
429,4.845,43.03,32.18459701538086,3.659999918192625,False
430,4.845,43.02,33.294410705566406,3.4799999222159386,False
431,4.845,43.01,34.40422439575195,3.1199999302625656,False
432,4.845,43.0,35.5140380859375,2.8299999367445707,False
433,4.845,42.99,36.62385177612305,2.629999941214919,False
434,4.845,42.98,37.733665466308594,2.4299999456852674,False
435,4.845,42.97,38.84347915649414,2.12999995239079,False
436,4.845,42.96,39.95329284667969,1.7399999611079693,False
437,4.845,42.95,41.063106536865234,1.269999971613288,False
438,4.845,42.94,42.17292022705078,0.9199999794363976,False
439,4.845,42.93,43.28273391723633,0.7099999841302633,False
440,4.845,42.92,44.392547607421875,0.6199999861419201,False
441,4.845,42.91,45.50236129760742,0.5999999865889549,False
442,4.845,42.9,46.61217498779297,0.5899999868124723,False
443,4.845,42.89,47.721988677978516,0.5699999872595072,False
444,4.845,42.88,48.83180236816406,0.549999987706542,False
445,4.845,42.87,49.94161605834961,0.4999999888241291,False
446,4.845,42.86,51.051429748535156,0.4399999901652336,False
447,4.845,42.85,52.1612434387207,0.3799999915063381,False
448,4.845,42.84,53.27105712890625,0.3199999928474426,False
449,4.845,42.83,54.3808708190918,0.29999999329447746,False
450,4.845,43.32,0.0,11.429999744519591,True
451,4.845,43.31,1.1098136901855469,12.339999724179506,True
452,4.845,43.3,2.2196273803710938,14.279999680817127,True
453,4.845,43.29,3.3294410705566406,19.20999957062304,True
454,4.86,43.28,4.602976501504297,25.44999943114817,True
455,4.86,43.27,5.680895221328245,23.34999947808683,True
456,4.86,43.26,6.7691300188329935,22.469999497756362,True
457,4.86,43.25,7.863399059049995,21.049999529495835,True
458,4.875,43.24,9.205953003008593,19.08999957330525,True
459,4.875,43.23,10.280478585712748,18.85999957844615,True
460,4.875,43.22,11.36179044265649,17.84999960102141,True
461,4.875,43.21,12.448120220669015,15.75999964773655,True
462,4.89,43.2,13.808929504512891,11.34999974630773,True
463,4.89,43.19,14.882160284504671,9.259999793022871,True
464,4.89,43.18,15.960395617296465,8.219999816268682,True
465,4.89,43.17,17.042685663984734,7.369999835267663,True
466,4.905,43.16,18.411906006017187,6.489999854937196,True
467,4.905,43.15,19.48445367114201,6.369999857619405,True
468,4.905,43.14,20.560957171425496,6.099999863654375,True
469,4.905,43.13,21.64082617649692,5.879999868571758,True
470,4.92,43.12,23.014882507521484,5.489999877288938,True
471,4.92,43.11,24.08700812344431,5.22999988310039,True
472,4.92,43.1,25.162402045444157,5.029999887570739,True
473,4.92,43.09,26.24066245177738,4.8699998911470175,True
474,4.935,43.08,27.617859009025782,4.559999898076057,True
475,4.935,43.07,28.68969799704532,4.5099998991936445,True
476,4.935,43.06,29.764320569009342,4.429999900981784,True
477,4.935,43.05,30.841435757138246,4.339999902993441,True
478,4.95,43.04,32.22083551053008,3.689999917522073,True
479,4.95,43.03,33.292467125931985,3.5599999204277992,True
480,4.95,43.02,34.366522467653525,3.36999992467463,True
481,4.95,43.01,35.44278119112626,3.1499999295920134,True
482,4.965,43.0,36.823812012034374,2.3599999472498894,False
483,4.965,42.99,37.89528663102654,1.9699999559670687,False
484,4.965,42.98,38.96890734228402,1.699999962002039,False
485,4.965,42.97,40.04450153153642,1.339999970048666,False
486,4.98,42.96,41.426788513538675,0.8599999807775021,False
487,4.98,42.95,42.49814014413875,0.6399999856948853,False
488,4.98,42.94,43.57141721048447,0.47999998927116394,False
489,4.98,42.93,44.646480853514014,0.3999999910593033,False
