,date,n_pixel_in_the_plume_area,area_of_the_plume_mask_in_km2,mean_SPM_in_the_plume_area,sd_SPM_in_the_plume_area,mass_SPM_in_the_plume_area_in_g_m,lat_centroid_of_the_plume_area,lon_centroid_of_the_plume_area,lat_weighted_centroid_of_the_plume_area,lon_weighted_centroid_of_the_plume_area,confidence_index_in_perc,SPM_threshold_Loire,SPM_threshold_Vilaine,Zone,Years,Satellite_sensor,SPM_threshold_Grand Rhone,SPM_threshold_Petit Rhone,SPM_threshold_Gironde,SPM_threshold_Charente,SPM_threshold_Sevre,SPM_threshold_Seine,Dynamic_threshold
1998-02-04,1998-02-04,2165.0,2731.730466465033,8.735126659709223,7.568320714066937,23862011.62475862,47.22822570800781,-2.643597364425659,47.17283896912479,-2.528054526293395,96.48960739030024,6.03999986499548,4.3899999018758535,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-05,1998-02-05,2409.0,3039.602167997351,8.854316380573847,16.690559857546145,26913599.26652672,47.19328308105469,-2.5832338333129883,47.15252888349418,-2.440670811085711,94.14694894146947,5.259999882429838,4.169999906793237,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-06,1998-02-06,2199.0,2774.6306215965856,8.730236863402942,17.291026680225315,24223182.53498913,47.18987274169922,-2.565378427505493,47.14783925004212,-2.424466132854357,93.99727148703955,4.899999890476465,4.289999904111028,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-07,1998-02-07,2171.0,2739.3010820764835,8.08199790272653,10.09632616549901,22139025.600278653,47.21145248413086,-2.6286017894744877,47.16589163081663,-2.5171450560343964,96.13081529249196,4.719999894499779,3.94999991171062,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-08,1998-02-08,2183.0,2754.4423132993843,14.764592693241443,31.655993691970373,40668218.85289515,47.22752380371094,-2.6405818462371826,47.08670510671448,-2.4507697583366155,94.5487860742098,5.709999872371554,4.329999903216958,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-09,1998-02-09,2225.0,2807.436622579537,14.40241428908664,30.359209711470328,40433865.328744665,47.22347259521485,-2.639168262481689,47.088386718131325,-2.455292909189549,94.74157303370788,5.069999886676669,4.359999902546406,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-10,1998-02-10,2226.0,2808.6983918481124,16.027055118296555,32.834615429429434,45015163.9368206,47.2271614074707,-2.6448071002960205,47.09203503617863,-2.457972190116113,94.74393530997304,5.869999868795276,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-11,1998-02-11,2233.0,2817.530776728138,17.047750929100754,32.44924257189481,48032562.91673708,47.22638320922852,-2.6421446800231934,47.09492486285515,-2.4556902471673,93.99910434393192,6.299999859184027,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-12,1998-02-12,2487.0,3138.0201709462067,20.648926409944725,39.49697621745312,64796747.58279038,47.200645446777344,-2.5921318531036377,47.09126660517316,-2.3880382103754703,92.9232006433454,5.409999879077077,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-13,1998-02-13,2504.0,3159.470248511983,19.970979691783064,34.63423790637942,63097716.1698256,47.204010009765625,-2.5998904705047607,47.10685507911428,-2.398083113258166,92.49201277955272,5.899999868124723,4.519999898970127,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-14,1998-02-14,2216.0,2796.0806991623617,21.19054320665184,45.358018524735066,59250468.86488531,47.215030670166016,-2.641499280929565,47.11058762882293,-2.4397614454554417,97.11191335740072,5.319999881088734,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-15,1998-02-15,2116.0,2669.9037723048546,19.73065309094132,36.530214650308494,52678945.11754266,47.22934722900391,-2.647879123687744,47.12221588411085,-2.448047008548859,98.34593572778827,5.7799998708069324,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-16,1998-02-16,2545.0,3211.2027885235607,20.28737686612941,36.41722956083671,65146881.16434314,47.20499038696289,-2.612022876739502,47.12516054273042,-2.3839325803492017,95.28487229862476,6.019999865442514,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-17,1998-02-17,2576.0,3250.317635849388,16.232588159761896,30.506534705112287,52761067.57115405,47.20263671875,-2.611635684967041,47.15116035049224,-2.390292163982575,95.38043478260867,6.709999850019813,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-18,1998-02-18,3076.0,3881.2022701369247,14.328565281363144,29.59839029058222,55612060.09783176,47.12724304199219,-2.5782153606414795,47.10774936608029,-2.3750264922923656,95.64369310793238,6.909999845549464,3.569999920204282,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-19,1998-02-19,2520.0,3179.658556809184,12.4250487819678,28.34187547358943,39507412.67835545,47.18733215332031,-2.6313960552215576,47.11661480847869,-2.454030423409477,97.06349206349206,5.849999869242311,3.5499999206513166,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-20,1998-02-20,2521.0,3180.920326077759,13.415845272939867,32.597809687483995,42674734.92020865,47.20525741577149,-2.5993998050689697,47.08627423180432,-2.4017991043325404,94.52598175327252,5.1799998842179775,3.4799999222159386,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-21,1998-02-21,2455.0,3097.643554351804,13.44680073975267,33.34673539577678,41653395.63814793,47.210105895996094,-2.598139762878418,47.084719354950856,-2.3957893483346004,93.9714867617108,4.539999898523092,3.469999922439456,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-22,1998-02-22,2220.0,2801.127776236662,13.723522198147736,33.681358628633,38441339.21703204,47.2220573425293,-2.608665227890014,47.084316003715486,-2.3872509988560067,92.07207207207207,3.979999911040068,3.2399999275803566,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-23,1998-02-23,1987.0,2507.13553665867,15.18632752941158,36.78798913200302,38074181.42032564,47.2177734375,-2.588182210922241,47.073084552650485,-2.37362545910794,92.09864116758934,4.189999906346202,2.899999935179949,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-24,1998-02-24,2053.0,2590.412308384625,15.368449994501889,35.763811738573544,39810622.02655131,47.2118034362793,-2.552964448928833,47.08335585262405,-2.3697478956807907,93.6678032148076,3.659999918192625,3.289999926462769,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-25,1998-02-25,1990.0,2510.920844464395,19.139337213559493,38.6167856107221,48057360.758759625,47.22344970703125,-2.555009126663208,47.093921417749584,-2.343987340426228,93.31658291457286,4.319999903440476,3.5999999195337296,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-26,1998-02-26,2320.0,2927.3047030941693,22.038282612428816,42.164492827314405,64512768.33948133,47.20498275756836,-2.5773770809173584,47.09352192872195,-2.314554309149601,94.39655172413794,3.979999911040068,2.979999933391809,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-27,1998-02-27,2170.0,2738.0393128079086,24.24516279303693,43.453755255212165,66384208.872762695,47.19572067260742,-2.552699565887451,47.0924929293285,-2.292343930840083,94.51612903225806,3.6999999172985554,2.869999935850501,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-28,1998-02-28,2074.0,2616.9094630247014,22.64318989715223,39.9552847295899,59255177.91492298,47.20571899414063,-2.5514254570007324,47.10762890709461,-2.279309431127172,94.45515911282546,3.94999991171062,2.729999938979745,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-01,1998-03-01,2134.0,2692.6156191392056,22.720846446087087,40.13700523491572,61178506.0207976,47.19776153564453,-2.5511302947998047,47.103296946291074,-2.28075932924964,94.61105904404874,3.799999915063381,2.7399999387562275,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-02,1998-03-02,2100.0,2649.7154640076533,21.50794410364285,37.82849916044436,56989932.090434685,47.20344924926758,-2.5519964694976807,47.1114061308421,-2.283842449839713,94.52380952380952,3.569999920204282,2.6499999407678843,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-03,1998-03-03,2049.0,2585.3652313103244,18.490071975546115,28.02208779139601,47803589.210002325,47.21415710449219,-2.552746534347534,47.13097497173397,-2.3205796811927875,94.38750610053684,4.039999909698963,3.2699999269098043,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-04,1998-03-04,2098.0,2647.191925470503,14.426530186871217,20.03566692022587,38189794.22324195,47.22267150878906,-2.568889141082764,47.16348768870839,-2.3894794593537108,94.51858913250716,4.179999906569719,2.979999933391809,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-05,1998-03-05,2060.0,2599.2446932646503,14.822061365359202,20.27348125528893,38526164.3471529,47.219573974609375,-2.560049295425415,47.16337305947704,-2.3873856773440365,94.41747572815534,4.1999999061226845,3.159999929368496,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-06,1998-03-06,2078.0,2621.956540099002,14.658338948978008,20.07296982231713,38433527.67426082,47.22093200683594,-2.564129590988159,47.163333114210566,-2.3895504629500044,94.46583253128009,4.139999907463789,3.129999930039048,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-07,1998-03-07,2081.0,2625.741847904727,14.61171381378931,20.01816455265802,38366588.43047417,47.2208366394043,-2.564412832260132,47.1633570649108,-2.390087971599174,94.4738106679481,4.129999907687306,3.1399999298155308,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-08,1998-03-08,2114.0,2667.3802337677043,15.111839261221556,20.997905586292028,40309021.341257125,47.2237548828125,-2.5674147605896,47.16417791629629,-2.383647368233551,94.37086092715232,4.119999907910824,3.229999927803874,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-09,1998-03-09,1955.0,2466.758920064268,11.474471246116249,10.619380293319294,28304754.299378213,47.21882247924805,-2.619692325592041,47.19377286853938,-2.5019477061723805,98.72122762148338,4.659999895840883,3.879999913275242,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-10,1998-03-10,1990.0,2510.920844464395,10.616763121475472,10.234880469529836,26657851.82245364,47.21385192871094,-2.6183135509490967,47.20018350031136,-2.5119429589119457,98.74371859296484,4.679999895393848,3.9099999126046896,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-11,1998-03-11,2978.0,3757.5488818165672,13.430227211186592,24.61671463309079,50464735.23993661,47.14154815673828,-2.58662486076355,47.0980444008959,-2.342859637697271,95.93687038280724,4.52999989874661,3.9099999126046896,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-12,1998-03-12,2717.0,3428.2271027184734,15.071415047743,26.003330564789103,51668233.54299159,47.14538192749024,-2.565236091613769,47.09545576231282,-2.327764589103841,95.69377990430624,4.679999895393848,3.8199999146163455,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-13,1998-03-13,2474.0,3121.6171704547305,13.924742788545425,25.99125822010692,43467716.182889074,47.18378448486328,-2.5848095417022705,47.11319888278674,-2.3272788780611915,95.18997574777688,4.3899999018758535,3.629999918863177,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-14,1998-03-14,2510.0,3167.040864123433,5.831657127716819,7.112459860999903,18469096.429035854,47.097564697265625,-2.546624660491944,47.10555032503889,-2.4705745550686897,98.80478087649402,4.119999907910824,2.539999943226576,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-15,1998-03-15,2950.0,3722.219342296465,8.24615882628469,17.74571803533737,30694011.882845588,47.08144760131836,-2.50884747505188,47.08511656112668,-2.329964535466035,95.9322033898305,4.579999897629023,2.4699999447911978,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-16,1998-03-16,1868.0,2356.9849936982364,9.377100415760784,15.492990223673113,22101684.96434966,47.21870040893555,-2.5429234504699707,47.14492771585612,-2.334780632890596,94.16488222698072,5.039999887347221,2.569999942556024,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-17,1998-03-17,2076.0,2619.433001561852,8.133536713875584,13.73618484954923,21305254.48774064,47.19536972045898,-2.539275646209717,47.15206015453955,-2.360154799078753,94.65317919075144,4.689999895170331,2.609999941661954,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-18,1998-03-18,1794.0,2263.614067823681,8.585781150932998,14.190371546271232,19434894.996507328,47.20088577270508,-2.52278995513916,47.16104411321653,-2.357256231714556,93.81270903010034,5.029999887570739,3.009999932721257,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-19,1998-03-19,1968.0,2483.161920555744,8.142579247186028,13.686205854506827,20219342.7217198,47.19657897949219,-2.53512978553772,47.15737262249943,-2.364588434267758,94.35975609756098,4.679999895393848,2.7199999392032623,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-20,1998-03-20,1124.0,1418.228657878382,10.751464357164217,17.28477000205464,15248034.865488268,47.21112823486328,-2.448563575744629,47.17135832249577,-2.316958518949717,91.72597864768684,4.499999899417162,3.3099999260157347,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-21,1998-03-21,968.0,1221.3926519806707,10.69853857365441,18.212818631077905,13067116.400793262,47.203895568847656,-2.429484844207764,47.16632678894648,-2.299447419796824,90.49586776859503,4.599999897181988,3.4799999222159386,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-22,1998-03-22,937.0,1182.2778046548433,8.596457153825769,16.76956160201174,10163400.491634551,47.20791244506836,-2.4362902641296387,47.16811310865241,-2.3180052766389285,90.07470651013874,4.479999899864197,3.159999929368496,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-23,1998-03-23,917.0,1157.042419283342,8.704268390576331,17.365289642440302,10071207.75672396,47.20022201538086,-2.4091906547546387,47.163714731391984,-2.2943969595931755,90.94874591057798,3.969999911263585,2.679999940097332,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-24,1998-03-24,1029.0,1298.36057736375,8.294639986458561,16.46736993174135,10769433.561842784,47.19444274902344,-2.4190263748168945,47.15770734317167,-2.296363181818199,90.47619047619048,3.539999920874834,2.7399999387562275,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-25,1998-03-25,882.0,1112.8804948832144,9.454230557912243,17.725004852755262,10521428.782029385,47.1472053527832,-2.3368258476257324,47.11996569314248,-2.2411468287372864,88.43537414965986,3.539999920874834,2.3599999472498894,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-26,1998-03-26,921.0,1162.0894963576422,9.5844334033108,17.245467188398163,11137969.38652681,47.11672592163086,-2.333824157714844,47.105826079577135,-2.2478117377509674,89.14223669923996,3.539999920874834,2.979999933391809,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-27,1998-03-27,965.0,1217.6073441749454,9.415948863611211,16.843282286309595,11464928.488708742,47.11530303955078,-2.342204332351685,47.10456479625882,-2.2546376029389643,89.53367875647669,3.539999920874834,2.9599999338388443,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-28,1998-03-28,1346.0,1698.3414355020482,7.737277694586634,14.405408802953051,13140539.30670224,47.11802291870117,-2.4039862155914307,47.09432421667912,-2.2919578971837904,91.97622585438336,3.539999920874834,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-29,1998-03-29,2271.0,2865.4780089339906,6.224939508029816,11.243538787695709,17837427.267203808,47.13986206054688,-2.520139455795288,47.1080974602209,-2.382203531872911,94.84808454425362,3.539999920874834,2.3799999468028545,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-30,1998-03-30,2338.0,2950.016549928521,6.6900403727532,11.163126502104888,19735729.81931191,47.13460922241211,-2.5222225189208984,47.10812658121846,-2.3906598544215427,94.99572284003422,3.539999920874834,2.4499999452382326,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-03-31,1998-03-31,2707.0,3415.6094100327227,7.82295007581833,10.365903153953049,26720141.893181287,47.17155075073242,-2.5877575874328613,47.15930406996183,-2.492232449271543,95.7886959734023,4.189999906346202,2.9499999340623617,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-01,1998-04-01,2729.0,3443.368333941374,7.984180525980696,10.353896441785144,27492474.39563331,47.170166015625,-2.591692924499512,47.16621214820783,-2.5055147430863363,95.71271528032246,3.8199999146163455,3.1699999291449785,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-02,1998-04-02,2475.0,3122.878939723306,7.983041879547955,5.721680824974323,24930073.360569462,47.17717742919922,-2.638890266418457,47.17067821186651,-2.579681479764605,98.94949494949496,4.83999989181757,3.5299999210983515,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-03,1998-04-03,3133.0,3953.123118445704,10.178536766131073,11.62483750529084,40237009.00214232,47.12029647827149,-2.5908117294311523,47.09917080656792,-2.497171165620038,95.3399297797638,5.269999882206321,4.489999899640679,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-04,1998-04-04,3062.0,3863.5375003768736,10.562901993746364,11.782954860021194,40810167.965644725,47.12519836425781,-2.595210313796997,47.095079618657245,-2.499891960705117,95.19921619856304,5.289999881759286,4.129999907687306,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-05,1998-04-05,2606.0,3288.17071390664,10.03634965930082,6.891134163123756,33001231.02423985,47.17105484008789,-2.6581296920776367,47.13807450118924,-2.6000523043266384,98.92555640828856,5.249999882653356,4.519999898970127,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
