,lat,lon,day,week,month,year,date_for_plot,analysed_spim
44,42.25,3.6600000858306885,2005-01-27,01_04,01,2005,2005-01-27,1.0199999772012234
45,42.25,3.674999952316284,2005-01-27,01_04,01,2005,2005-01-27,1.2799999713897705
46,42.25,3.690000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.2499999720603228
47,42.25,3.7049999237060547,2005-01-27,01_04,01,2005,2005-01-27,1.219999972730875
48,42.25,3.7200000286102295,2005-01-27,01_04,01,2005,2005-01-27,1.0899999756366014
49,42.25,3.734999895095825,2005-01-27,01_04,01,2005,2005-01-27,0.3999999910593033
50,42.25,3.75,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207
51,42.25,3.765000104904175,2005-01-27,01_04,01,2005,2005-01-27,0.3999999910593033
52,42.25,3.7799999713897705,2005-01-27,01_04,01,2005,2005-01-27,0.47999998927116394
53,42.25,3.7950000762939453,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988
54,42.25,3.809999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336
55,42.25,3.825000047683716,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336
56,42.25,3.8399999141693115,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988
57,42.25,3.8550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988
58,42.25,3.869999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.46999998949468136
59,42.25,3.884999990463257,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
60,42.25,3.9000000953674316,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
61,42.25,3.9149999618530273,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
62,42.25,3.930000066757202,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
63,42.25,3.944999933242798,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168
64,42.25,3.9600000381469727,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
65,42.25,3.9749999046325684,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
66,42.25,3.990000009536743,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
67,42.25,4.005000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168
68,42.25,4.019999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
69,42.25,4.034999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
70,42.25,4.050000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
71,42.25,4.065000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
72,42.25,4.079999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207
73,42.25,4.09499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.3999999910593033
74,42.25,4.110000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845
75,42.25,4.125,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336
76,42.25,4.139999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.42999999038875103
77,42.25,4.15500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.42999999038875103
78,42.25,4.170000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336
79,42.25,4.184999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162
80,42.25,4.199999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162
81,42.25,4.215000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162
82,42.25,4.230000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.47999998927116394
83,42.25,4.244999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.4899999890476465
84,42.25,4.260000228881836,2005-01-27,01_04,01,2005,2005-01-27,1.339999970048666
85,42.25,4.275000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.4999999664723873
86,42.25,4.289999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.5899999644607306
87,42.25,4.304999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.9299999568611383
88,42.25,4.320000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.9099999573081732
89,42.25,4.335000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.9199999570846558
90,42.25,4.349999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.9299999568611383
91,42.25,4.364999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.889999957755208
92,42.25,4.380000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.8799999579787254
93,42.25,4.394999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.839999958872795
94,42.25,4.409999847412109,2005-01-27,01_04,01,2005,2005-01-27,1.7799999602138996
95,42.25,4.425000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.6899999622255564
96,42.25,4.440000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.5999999642372131
97,42.25,4.454999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.529999965801835
98,42.25,4.46999979019165,2005-01-27,01_04,01,2005,2005-01-27,1.4299999680370092
99,42.25,4.485000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.3099999707192183
100,42.25,4.5,2005-01-27,01_04,01,2005,2005-01-27,1.1999999731779099
101,42.25,4.514999866485596,2005-01-27,01_04,01,2005,2005-01-27,1.269999971613288
102,42.25,4.53000020980835,2005-01-27,01_04,01,2005,2005-01-27,1.3599999696016312
103,42.25,4.545000076293945,2005-01-27,01_04,01,2005,2005-01-27,1.3099999707192183
104,42.25,4.559999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.339999970048666
105,42.25,4.574999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.3499999698251486
106,42.25,4.590000152587891,2005-01-27,01_04,01,2005,2005-01-27,1.2799999713897705
107,42.25,4.605000019073486,2005-01-27,01_04,01,2005,2005-01-27,1.3499999698251486
108,42.25,4.619999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.459999967366457
109,42.25,4.635000228881836,2005-01-27,01_04,01,2005,2005-01-27,1.529999965801835
110,42.25,4.650000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.6199999637901783
111,42.25,4.664999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.7099999617785215
112,42.25,4.679999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.649999963119626
113,42.25,4.695000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.5699999649077654
114,42.25,4.710000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.50999996624887
115,42.25,4.724999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.4899999666959047
116,42.25,4.739999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.4899999666959047
117,42.25,4.755000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.459999967366457
118,42.25,4.769999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.4299999680370092
119,42.25,4.784999847412109,2005-01-27,01_04,01,2005,2005-01-27,1.409999968484044
120,42.25,4.800000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.3799999691545963
121,42.25,4.815000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.3799999691545963
122,42.25,4.829999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.3499999698251486
123,42.25,4.84499979019165,2005-01-27,01_04,01,2005,2005-01-27,1.339999970048666
124,42.25,4.860000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.3499999698251486
125,42.25,4.875,2005-01-27,01_04,01,2005,2005-01-27,1.3299999702721834
126,42.25,4.889999866485596,2005-01-27,01_04,01,2005,2005-01-27,1.3199999704957008
127,42.25,4.90500020980835,2005-01-27,01_04,01,2005,2005-01-27,1.3199999704957008
128,42.25,4.920000076293945,2005-01-27,01_04,01,2005,2005-01-27,1.3599999696016312
129,42.25,4.934999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.4399999678134918
130,42.25,4.949999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.4299999680370092
131,42.25,4.965000152587891,2005-01-27,01_04,01,2005,2005-01-27,1.3699999693781137
132,42.25,4.980000019073486,2005-01-27,01_04,01,2005,2005-01-27,1.2999999709427357
133,42.25,4.994999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.1999999731779099
134,42.25,5.010000228881836,2005-01-27,01_04,01,2005,2005-01-27,1.169999973848462
135,42.25,5.025000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.1299999747425318
136,42.25,5.039999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.1099999751895666
137,42.25,5.054999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.0899999756366014
138,42.25,5.070000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.0399999767541885
139,42.25,5.085000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.979999978095293
140,42.25,5.099999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.8899999801069498
141,42.25,5.114999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.8599999807775021
142,42.25,5.130000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.8499999810010195
143,42.25,5.144999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.8299999814480543
144,42.25,5.159999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.7699999827891588
145,42.25,5.175000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.6999999843537807
146,42.25,5.190000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
147,42.25,5.204999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.6299999859184027
148,42.25,5.21999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.6599999852478504
149,42.25,5.235000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.6299999859184027
150,42.25,5.25,2005-01-27,01_04,01,2005,2005-01-27,0.669999985024333
151,42.25,5.264999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.6899999845772982
152,42.25,5.28000020980835,2005-01-27,01_04,01,2005,2005-01-27,0.7199999839067459
153,42.25,5.295000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.7099999841302633
154,42.25,5.309999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.7299999836832285
155,42.25,5.324999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.7299999836832285
156,42.25,5.340000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.6499999854713678
157,42.25,5.355000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
158,42.25,5.369999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
159,42.25,5.385000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
160,42.25,5.400000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
161,42.25,5.414999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.6299999859184027
162,42.25,5.429999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.6399999856948853
163,42.25,5.445000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.6499999854713678
164,42.25,5.460000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.6599999852478504
165,42.25,5.474999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.5999999865889549
166,42.25,5.489999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.5999999865889549
167,42.25,5.505000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.5999999865889549
168,42.25,5.519999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.5999999865889549
169,42.25,5.534999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.6599999852478504
170,42.25,5.550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.6599999852478504
171,42.25,5.565000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.7299999836832285
172,42.25,5.579999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.6599999852478504
173,42.25,5.59499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.6799999848008156
174,42.25,5.610000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.669999985024333
175,42.25,5.625,2005-01-27,01_04,01,2005,2005-01-27,0.6799999848008156
176,42.25,5.639999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.6999999843537807
177,42.25,5.65500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.6799999848008156
178,42.25,5.670000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.6499999854713678
179,42.25,5.684999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.6399999856948853
180,42.25,5.699999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.5999999865889549
181,42.25,5.715000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
182,42.25,5.730000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
183,42.25,5.744999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
184,42.25,5.760000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
185,42.25,5.775000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594
186,42.25,5.789999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594
187,42.25,5.804999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594
188,42.25,5.820000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594
189,42.25,5.835000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
190,42.25,5.849999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594
191,42.25,5.864999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
192,42.25,5.880000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.4899999890476465
193,42.25,5.894999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
194,42.25,5.909999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
195,42.25,5.925000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.4899999890476465
196,42.25,5.940000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.47999998927116394
197,42.25,5.954999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.46999998949468136
198,42.25,5.96999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988
199,42.25,5.985000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.46999998949468136
200,42.25,6.0,2005-01-27,01_04,01,2005,2005-01-27,0.4899999890476465
201,42.2599983215332,3.0,2005-01-27,01_04,01,2005,2005-01-27,
202,42.2599983215332,3.015000104904175,2005-01-27,01_04,01,2005,2005-01-27,
203,42.2599983215332,3.0299999713897705,2005-01-27,01_04,01,2005,2005-01-27,
204,42.2599983215332,3.0450000762939453,2005-01-27,01_04,01,2005,2005-01-27,
205,42.2599983215332,3.059999942779541,2005-01-27,01_04,01,2005,2005-01-27,
206,42.2599983215332,3.075000047683716,2005-01-27,01_04,01,2005,2005-01-27,
207,42.2599983215332,3.0899999141693115,2005-01-27,01_04,01,2005,2005-01-27,
208,42.2599983215332,3.1050000190734863,2005-01-27,01_04,01,2005,2005-01-27,
209,42.2599983215332,3.119999885559082,2005-01-27,01_04,01,2005,2005-01-27,
210,42.2599983215332,3.134999990463257,2005-01-27,01_04,01,2005,2005-01-27,
211,42.2599983215332,3.1500000953674316,2005-01-27,01_04,01,2005,2005-01-27,
212,42.2599983215332,3.1649999618530273,2005-01-27,01_04,01,2005,2005-01-27,
213,42.2599983215332,3.180000066757202,2005-01-27,01_04,01,2005,2005-01-27,
214,42.2599983215332,3.194999933242798,2005-01-27,01_04,01,2005,2005-01-27,
215,42.2599983215332,3.2100000381469727,2005-01-27,01_04,01,2005,2005-01-27,
216,42.2599983215332,3.2249999046325684,2005-01-27,01_04,01,2005,2005-01-27,
217,42.2599983215332,3.240000009536743,2005-01-27,01_04,01,2005,2005-01-27,
218,42.2599983215332,3.255000114440918,2005-01-27,01_04,01,2005,2005-01-27,
219,42.2599983215332,3.2699999809265137,2005-01-27,01_04,01,2005,2005-01-27,
220,42.2599983215332,3.2850000858306885,2005-01-27,01_04,01,2005,2005-01-27,
221,42.2599983215332,3.299999952316284,2005-01-27,01_04,01,2005,2005-01-27,2.199999950826168
222,42.2599983215332,3.315000057220459,2005-01-27,01_04,01,2005,2005-01-27,2.4699999447911978
223,42.2599983215332,3.3299999237060547,2005-01-27,01_04,01,2005,2005-01-27,2.779999937862158
224,42.2599983215332,3.3450000286102295,2005-01-27,01_04,01,2005,2005-01-27,3.0699999313801527
225,42.2599983215332,3.359999895095825,2005-01-27,01_04,01,2005,2005-01-27,3.3799999244511127
226,42.2599983215332,3.375,2005-01-27,01_04,01,2005,2005-01-27,3.5999999195337296
227,42.2599983215332,3.390000104904175,2005-01-27,01_04,01,2005,2005-01-27,3.4099999237805605
228,42.2599983215332,3.4049999713897705,2005-01-27,01_04,01,2005,2005-01-27,3.129999930039048
229,42.2599983215332,3.4200000762939453,2005-01-27,01_04,01,2005,2005-01-27,2.9299999345093966
230,42.2599983215332,3.434999942779541,2005-01-27,01_04,01,2005,2005-01-27,2.799999937415123
231,42.2599983215332,3.450000047683716,2005-01-27,01_04,01,2005,2005-01-27,2.5699999425560236
232,42.2599983215332,3.4649999141693115,2005-01-27,01_04,01,2005,2005-01-27,2.4299999456852674
233,42.2599983215332,3.4800000190734863,2005-01-27,01_04,01,2005,2005-01-27,2.3299999479204416
234,42.2599983215332,3.494999885559082,2005-01-27,01_04,01,2005,2005-01-27,2.179999951273203
235,42.2599983215332,3.509999990463257,2005-01-27,01_04,01,2005,2005-01-27,2.349999947473407
236,42.2599983215332,3.5250000953674316,2005-01-27,01_04,01,2005,2005-01-27,1.8299999590963125
237,42.2599983215332,3.5399999618530273,2005-01-27,01_04,01,2005,2005-01-27,1.7299999613314867
238,42.2599983215332,3.555000066757202,2005-01-27,01_04,01,2005,2005-01-27,1.7199999615550041
239,42.2599983215332,3.569999933242798,2005-01-27,01_04,01,2005,2005-01-27,1.6799999624490738
240,42.2599983215332,3.5850000381469727,2005-01-27,01_04,01,2005,2005-01-27,1.6399999633431435
241,42.2599983215332,3.5999999046325684,2005-01-27,01_04,01,2005,2005-01-27,1.4699999671429396
242,42.2599983215332,3.615000009536743,2005-01-27,01_04,01,2005,2005-01-27,1.339999970048666
243,42.2599983215332,3.630000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.269999971613288
244,42.2599983215332,3.6449999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.339999970048666
245,42.2599983215332,3.6600000858306885,2005-01-27,01_04,01,2005,2005-01-27,2.1399999521672726
246,42.2599983215332,3.674999952316284,2005-01-27,01_04,01,2005,2005-01-27,2.109999952837825
247,42.2599983215332,3.690000057220459,2005-01-27,01_04,01,2005,2005-01-27,2.059999953955412
248,42.2599983215332,3.7049999237060547,2005-01-27,01_04,01,2005,2005-01-27,1.9999999552965164
249,42.2599983215332,3.7200000286102295,2005-01-27,01_04,01,2005,2005-01-27,1.889999957755208
250,42.2599983215332,3.734999895095825,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207
251,42.2599983215332,3.75,2005-01-27,01_04,01,2005,2005-01-27,0.3799999915063381
252,42.2599983215332,3.765000104904175,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207
253,42.2599983215332,3.7799999713897705,2005-01-27,01_04,01,2005,2005-01-27,0.47999998927116394
254,42.2599983215332,3.7950000762939453,2005-01-27,01_04,01,2005,2005-01-27,0.46999998949468136
255,42.2599983215332,3.809999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162
256,42.2599983215332,3.825000047683716,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845
257,42.2599983215332,3.8399999141693115,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988
258,42.2599983215332,3.8550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988
259,42.2599983215332,3.869999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988
260,42.2599983215332,3.884999990463257,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
261,42.2599983215332,3.9000000953674316,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
262,42.2599983215332,3.9149999618530273,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
263,42.2599983215332,3.930000066757202,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
264,42.2599983215332,3.944999933242798,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168
265,42.2599983215332,3.9600000381469727,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168
266,42.2599983215332,3.9749999046325684,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168
267,42.2599983215332,3.990000009536743,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422
268,42.2599983215332,4.005000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168
269,42.2599983215332,4.019999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
270,42.2599983215332,4.034999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
271,42.2599983215332,4.050000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
272,42.2599983215332,4.065000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
273,42.2599983215332,4.079999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.42999999038875103
274,42.2599983215332,4.09499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.42999999038875103
275,42.2599983215332,4.110000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845
276,42.2599983215332,4.125,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336
277,42.2599983215332,4.139999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336
278,42.2599983215332,4.15500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336
279,42.2599983215332,4.170000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162
280,42.2599983215332,4.184999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162
281,42.2599983215332,4.199999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162
282,42.2599983215332,4.215000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162
283,42.2599983215332,4.230000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.47999998927116394
284,42.2599983215332,4.244999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
285,42.2599983215332,4.260000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.549999987706542
286,42.2599983215332,4.275000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.4399999678134918
287,42.2599983215332,4.289999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.5399999655783176
288,42.2599983215332,4.304999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.579999964684248
289,42.2599983215332,4.320000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.6899999622255564
290,42.2599983215332,4.335000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.7799999602138996
291,42.2599983215332,4.349999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.8499999586492777
292,42.2599983215332,4.364999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.939999956637621
293,42.2599983215332,4.380000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.9199999570846558
294,42.2599983215332,4.394999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.8599999584257603
295,42.2599983215332,4.409999847412109,2005-01-27,01_04,01,2005,2005-01-27,1.7799999602138996
296,42.2599983215332,4.425000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.6799999624490738
297,42.2599983215332,4.440000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.5899999644607306
298,42.2599983215332,4.454999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.4899999666959047
299,42.2599983215332,4.46999979019165,2005-01-27,01_04,01,2005,2005-01-27,1.3999999687075615
300,42.2599983215332,4.485000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.3099999707192183
