,lat,lon,day,week,month,year,date_for_plot,analysed_spim
43,42.25,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
44,42.25,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
45,42.25,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
46,42.25,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
47,42.25,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
48,42.25,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
49,42.25,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
50,42.25,3.75,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
51,42.25,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
52,42.25,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
53,42.25,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
54,42.25,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
55,42.25,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
56,42.25,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845
57,42.25,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.40999999083578587
58,42.25,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845
59,42.25,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845
60,42.25,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
61,42.25,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
62,42.25,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
63,42.25,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
64,42.25,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
65,42.25,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549
66,42.25,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853
67,42.25,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504
68,42.25,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333
69,42.25,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459
70,42.25,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369
71,42.25,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105
72,42.25,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,1.0799999758601189
73,42.25,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,1.1299999747425318
74,42.25,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,1.169999973848462
75,42.25,4.125,2025-04-02,04_01,04,2025,2025-04-02,1.1999999731779099
76,42.25,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.1999999731779099
77,42.25,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,1.1799999736249447
78,42.25,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,1.1299999747425318
79,42.25,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.0799999758601189
80,42.25,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,1.0199999772012234
81,42.25,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976
82,42.25,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066
83,42.25,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.6899999845772982
84,42.25,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549
85,42.25,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
86,42.25,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
87,42.25,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
88,42.25,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
89,42.25,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
90,42.25,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
91,42.25,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
92,42.25,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
93,42.25,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
94,42.25,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
95,42.25,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
96,42.25,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
97,42.25,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
98,42.25,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
99,42.25,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
100,42.25,4.5,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
101,42.25,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
102,42.25,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
103,42.25,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
104,42.25,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
105,42.25,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
106,42.25,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
107,42.25,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
108,42.25,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
109,42.25,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
110,42.25,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
111,42.25,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
112,42.25,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
113,42.25,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
114,42.25,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
115,42.25,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
116,42.25,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
117,42.25,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
118,42.25,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
119,42.25,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
120,42.25,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
121,42.25,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
122,42.25,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
123,42.25,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
124,42.25,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
125,42.25,4.875,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
126,42.25,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
127,42.25,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
128,42.25,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
129,42.25,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
130,42.25,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
131,42.25,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
132,42.25,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
133,42.25,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
134,42.25,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
135,42.25,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
136,42.25,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
137,42.25,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
138,42.25,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
139,42.25,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
140,42.25,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
141,42.25,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
142,42.25,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
143,42.25,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
144,42.25,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
145,42.25,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
146,42.25,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
147,42.25,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
148,42.25,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
149,42.25,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
150,42.25,5.25,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
151,42.25,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
152,42.25,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
153,42.25,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
154,42.25,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
155,42.25,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
156,42.25,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
157,42.25,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
158,42.25,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
159,42.25,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
160,42.25,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
161,42.25,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
162,42.25,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
163,42.25,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
164,42.25,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
165,42.25,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
166,42.25,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
167,42.25,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
168,42.25,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
169,42.25,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
170,42.25,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
171,42.25,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
172,42.25,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
173,42.25,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
174,42.25,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
175,42.25,5.625,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
176,42.25,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
177,42.25,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
178,42.25,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
179,42.25,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
180,42.25,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
181,42.25,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
182,42.25,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
183,42.25,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
184,42.25,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
185,42.25,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
186,42.25,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
187,42.25,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
188,42.25,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
189,42.25,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
190,42.25,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
191,42.25,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
192,42.25,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
193,42.25,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
194,42.25,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
195,42.25,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
196,42.25,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
197,42.25,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
198,42.25,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
199,42.25,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
200,42.25,6.0,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
201,42.2599983215332,3.0,2025-04-02,04_01,04,2025,2025-04-02,
202,42.2599983215332,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,
203,42.2599983215332,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,
204,42.2599983215332,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,
205,42.2599983215332,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,
206,42.2599983215332,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,
207,42.2599983215332,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,
208,42.2599983215332,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,
209,42.2599983215332,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,
210,42.2599983215332,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,
211,42.2599983215332,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,
212,42.2599983215332,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,
213,42.2599983215332,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,
214,42.2599983215332,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,
215,42.2599983215332,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,
216,42.2599983215332,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,
217,42.2599983215332,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,
218,42.2599983215332,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,
219,42.2599983215332,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,
220,42.2599983215332,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,
221,42.2599983215332,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.6799999848008156
222,42.2599983215332,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.909999979659915
223,42.2599983215332,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.979999978095293
224,42.2599983215332,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,1.169999973848462
225,42.2599983215332,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,1.3799999691545963
226,42.2599983215332,3.375,2025-04-02,04_01,04,2025,2025-04-02,1.5499999653548002
227,42.2599983215332,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,1.5599999651312828
228,42.2599983215332,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,1.4499999675899744
229,42.2599983215332,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,1.2399999722838402
230,42.2599983215332,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279
231,42.2599983215332,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459
232,42.2599983215332,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723
233,42.2599983215332,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
234,42.2599983215332,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
235,42.2599983215332,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
236,42.2599983215332,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
237,42.2599983215332,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
238,42.2599983215332,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
239,42.2599983215332,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
240,42.2599983215332,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
241,42.2599983215332,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
242,42.2599983215332,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
243,42.2599983215332,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
244,42.2599983215332,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
245,42.2599983215332,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
246,42.2599983215332,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
247,42.2599983215332,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
248,42.2599983215332,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
249,42.2599983215332,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
250,42.2599983215332,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
251,42.2599983215332,3.75,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
252,42.2599983215332,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
253,42.2599983215332,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
254,42.2599983215332,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
255,42.2599983215332,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
256,42.2599983215332,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
257,42.2599983215332,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
258,42.2599983215332,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845
259,42.2599983215332,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
260,42.2599983215332,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
261,42.2599983215332,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
262,42.2599983215332,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
263,42.2599983215332,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
264,42.2599983215332,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
265,42.2599983215332,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
266,42.2599983215332,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201
267,42.2599983215332,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.6799999848008156
268,42.2599983215332,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.7099999841302633
269,42.2599983215332,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937
270,42.2599983215332,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
271,42.2599983215332,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976
272,42.2599983215332,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706
273,42.2599983215332,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,1.099999975413084
274,42.2599983215332,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,1.1399999745190144
275,42.2599983215332,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,1.1799999736249447
276,42.2599983215332,4.125,2025-04-02,04_01,04,2025,2025-04-02,1.2299999725073576
277,42.2599983215332,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.2299999725073576
278,42.2599983215332,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,1.219999972730875
279,42.2599983215332,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,1.149999974295497
280,42.2599983215332,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.099999975413084
281,42.2599983215332,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706
282,42.2599983215332,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627
283,42.2599983215332,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.8299999814480543
284,42.2599983215332,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459
285,42.2599983215332,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027
286,42.2599983215332,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
287,42.2599983215332,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
288,42.2599983215332,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
289,42.2599983215332,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
290,42.2599983215332,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
291,42.2599983215332,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
292,42.2599983215332,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
293,42.2599983215332,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
294,42.2599983215332,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
295,42.2599983215332,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
296,42.2599983215332,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
297,42.2599983215332,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
298,42.2599983215332,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
299,42.2599983215332,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
300,42.2599983215332,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
