,lat,lon,day,week,month,year,date_for_plot,analysed_spim
21,42.5,3.825000047683716,2025-01-11,01_02,01,2025,2025-01-11,0.14999999664723873
22,42.5,3.8399999141693115,2025-01-11,01_02,01,2025,2025-01-11,0.1599999964237213
23,42.5,3.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.1699999962002039
24,42.5,3.869999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
25,42.5,3.884999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
26,42.5,3.9000000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
27,42.5,3.9149999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
28,42.5,3.930000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
29,42.5,3.944999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
30,42.5,3.9600000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
31,42.5,3.9749999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
32,42.5,3.990000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
33,42.5,4.005000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
34,42.5,4.019999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
35,42.5,4.034999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
36,42.5,4.050000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
37,42.5,4.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
38,42.5,4.079999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
39,42.5,4.09499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
40,42.5,4.110000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
41,42.5,4.125,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
42,42.5,4.139999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
43,42.5,4.15500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
44,42.5,4.170000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
45,42.5,4.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
46,42.5,4.199999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
47,42.5,4.215000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
48,42.5,4.230000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
49,42.5,4.244999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
50,42.5,4.260000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
51,42.5,4.275000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
52,42.5,4.289999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
53,42.5,4.304999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
54,42.5,4.320000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
55,42.5,4.335000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
56,42.5,4.349999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
57,42.5,4.364999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
58,42.5,4.380000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
59,42.5,4.394999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
60,42.5,4.409999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
61,42.5,4.425000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
62,42.5,4.440000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
63,42.5,4.454999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
64,42.5,4.46999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
65,42.5,4.485000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
66,42.5,4.5,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
67,42.5,4.514999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
68,42.5,4.53000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
69,42.5,4.545000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
70,42.5,4.559999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
71,42.5,4.574999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
72,42.5,4.590000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
73,42.5,4.605000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
74,42.5,4.619999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
75,42.5,4.635000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
76,42.5,4.650000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
77,42.5,4.664999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
78,42.5,4.679999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
79,42.5,4.695000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
80,42.5,4.710000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
81,42.5,4.724999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
82,42.5,4.739999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
83,42.5,4.755000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
84,42.5,4.769999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
85,42.5,4.784999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
86,42.5,4.800000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
87,42.5,4.815000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
88,42.5,4.829999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
89,42.5,4.84499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
90,42.5,4.860000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
91,42.5,4.875,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
92,42.5,4.889999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
93,42.5,4.90500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
94,42.5,4.920000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
95,42.5,4.934999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
96,42.5,4.949999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
97,42.5,4.965000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
98,42.5,4.980000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
99,42.5,4.994999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
100,42.5,5.010000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
101,42.5,5.025000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
102,42.5,5.039999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
103,42.5,5.054999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
104,42.5,5.070000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
105,42.5,5.085000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
106,42.5,5.099999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
107,42.5,5.114999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
108,42.5,5.130000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
109,42.5,5.144999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
110,42.5,5.159999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
111,42.5,5.175000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
112,42.5,5.190000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
113,42.5,5.204999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
114,42.5,5.21999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
115,42.5,5.235000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
116,42.5,5.25,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
117,42.5,5.264999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
118,42.5,5.28000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
119,42.5,5.295000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
120,42.5,5.309999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
121,42.5,5.324999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
122,42.5,5.340000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
123,42.5,5.355000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
124,42.5,5.369999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
125,42.5,5.385000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
126,42.5,5.400000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
127,42.5,5.414999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
128,42.5,5.429999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
129,42.5,5.445000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
130,42.5,5.460000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
131,42.5,5.474999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
132,42.5,5.489999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
133,42.5099983215332,3.509999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.3399999924004078
134,42.5099983215332,3.5250000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.35999999195337296
135,42.5099983215332,3.5399999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.3499999921768904
136,42.5099983215332,3.555000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.35999999195337296
137,42.5099983215332,3.569999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.36999999172985554
138,42.5099983215332,3.5850000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.36999999172985554
139,42.5099983215332,3.5999999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
140,42.5099983215332,3.615000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.3999999910593033
141,42.5099983215332,3.630000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.3999999910593033
142,42.5099983215332,3.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.3999999910593033
143,42.5099983215332,3.6600000858306885,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
144,42.5099983215332,3.674999952316284,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
145,42.5099983215332,3.690000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
146,42.5099983215332,3.7049999237060547,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
147,42.5099983215332,3.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
148,42.5099983215332,3.734999895095825,2025-01-11,01_02,01,2025,2025-01-11,0.1599999964237213
149,42.5099983215332,3.75,2025-01-11,01_02,01,2025,2025-01-11,0.1599999964237213
150,42.5099983215332,3.765000104904175,2025-01-11,01_02,01,2025,2025-01-11,0.13999999687075615
151,42.5099983215332,3.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,0.13999999687075615
152,42.5099983215332,3.7950000762939453,2025-01-11,01_02,01,2025,2025-01-11,0.14999999664723873
153,42.5099983215332,3.809999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.14999999664723873
154,42.5099983215332,3.825000047683716,2025-01-11,01_02,01,2025,2025-01-11,0.14999999664723873
155,42.5099983215332,3.8399999141693115,2025-01-11,01_02,01,2025,2025-01-11,0.1599999964237213
156,42.5099983215332,3.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.1699999962002039
157,42.5099983215332,3.869999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
158,42.5099983215332,3.884999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
159,42.5099983215332,3.9000000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
160,42.5099983215332,3.9149999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
161,42.5099983215332,3.930000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
162,42.5099983215332,3.944999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
163,42.5099983215332,3.9600000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
164,42.5099983215332,3.9749999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
165,42.5099983215332,3.990000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
166,42.5099983215332,4.005000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
167,42.5099983215332,4.019999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
168,42.5099983215332,4.034999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
169,42.5099983215332,4.050000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
170,42.5099983215332,4.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
171,42.5099983215332,4.079999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
172,42.5099983215332,4.09499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
173,42.5099983215332,4.110000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
174,42.5099983215332,4.125,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
175,42.5099983215332,4.139999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
176,42.5099983215332,4.15500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
177,42.5099983215332,4.170000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
178,42.5099983215332,4.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
179,42.5099983215332,4.199999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
180,42.5099983215332,4.215000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
181,42.5099983215332,4.230000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
182,42.5099983215332,4.244999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
183,42.5099983215332,4.260000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
184,42.5099983215332,4.275000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
185,42.5099983215332,4.289999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
186,42.5099983215332,4.304999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
187,42.5099983215332,4.320000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
188,42.5099983215332,4.335000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
189,42.5099983215332,4.349999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
190,42.5099983215332,4.364999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
191,42.5099983215332,4.380000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
192,42.5099983215332,4.394999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
193,42.5099983215332,4.409999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
194,42.5099983215332,4.425000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
195,42.5099983215332,4.440000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
196,42.5099983215332,4.454999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
197,42.5099983215332,4.46999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
198,42.5099983215332,4.485000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
199,42.5099983215332,4.5,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
200,42.5099983215332,4.514999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
201,42.5099983215332,4.53000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
202,42.5099983215332,4.545000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
203,42.5099983215332,4.559999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
204,42.5099983215332,4.574999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
205,42.5099983215332,4.590000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
206,42.5099983215332,4.605000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
207,42.5099983215332,4.619999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
208,42.5099983215332,4.635000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
209,42.5099983215332,4.650000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
210,42.5099983215332,4.664999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
211,42.5099983215332,4.679999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
212,42.5099983215332,4.695000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
213,42.5099983215332,4.710000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
214,42.5099983215332,4.724999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
215,42.5099983215332,4.739999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
216,42.5099983215332,4.755000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
217,42.5099983215332,4.769999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
218,42.5099983215332,4.784999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
219,42.5099983215332,4.800000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
220,42.5099983215332,4.815000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
221,42.5099983215332,4.829999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
222,42.5099983215332,4.84499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
223,42.5099983215332,4.860000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
224,42.5099983215332,4.875,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
225,42.5099983215332,4.889999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
226,42.5099983215332,4.90500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
227,42.5099983215332,4.920000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
228,42.5099983215332,4.934999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
229,42.5099983215332,4.949999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
230,42.5099983215332,4.965000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
231,42.5099983215332,4.980000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
232,42.5099983215332,4.994999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
233,42.5099983215332,5.010000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
234,42.5099983215332,5.025000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
235,42.5099983215332,5.039999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
236,42.5099983215332,5.054999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
237,42.5099983215332,5.070000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
238,42.5099983215332,5.085000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
239,42.5099983215332,5.099999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
240,42.5099983215332,5.114999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
241,42.5099983215332,5.130000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
242,42.5099983215332,5.144999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
243,42.5099983215332,5.159999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
244,42.5099983215332,5.175000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
245,42.5099983215332,5.190000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
246,42.5099983215332,5.204999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
247,42.5099983215332,5.21999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
248,42.5099983215332,5.235000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
249,42.5099983215332,5.25,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
250,42.5099983215332,5.264999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
251,42.5099983215332,5.28000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
252,42.5099983215332,5.295000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
253,42.5099983215332,5.309999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
254,42.5099983215332,5.324999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
255,42.5099983215332,5.340000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
256,42.5099983215332,5.355000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
257,42.5099983215332,5.369999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
258,42.5099983215332,5.385000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
259,42.5099983215332,5.400000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
260,42.5099983215332,5.414999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
261,42.5099983215332,5.429999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
262,42.5099983215332,5.445000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
263,42.5099983215332,5.460000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
264,42.5099983215332,5.474999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
265,42.5099983215332,5.489999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
266,42.52000045776367,3.509999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.3499999921768904
267,42.52000045776367,3.5250000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.36999999172985554
268,42.52000045776367,3.5399999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
269,42.52000045776367,3.555000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
270,42.52000045776367,3.569999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.35999999195337296
271,42.52000045776367,3.5850000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.3799999915063381
272,42.52000045776367,3.5999999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
273,42.52000045776367,3.615000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
274,42.52000045776367,3.630000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
275,42.52000045776367,3.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
276,42.52000045776367,3.6600000858306885,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
277,42.52000045776367,3.674999952316284,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
278,42.52000045776367,3.690000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
279,42.52000045776367,3.7049999237060547,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
280,42.52000045776367,3.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
281,42.52000045776367,3.734999895095825,2025-01-11,01_02,01,2025,2025-01-11,0.14999999664723873
282,42.52000045776367,3.75,2025-01-11,01_02,01,2025,2025-01-11,0.1599999964237213
283,42.52000045776367,3.765000104904175,2025-01-11,01_02,01,2025,2025-01-11,0.13999999687075615
284,42.52000045776367,3.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,0.12999999709427357
285,42.52000045776367,3.7950000762939453,2025-01-11,01_02,01,2025,2025-01-11,0.13999999687075615
286,42.52000045776367,3.809999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.14999999664723873
287,42.52000045776367,3.825000047683716,2025-01-11,01_02,01,2025,2025-01-11,0.13999999687075615
288,42.52000045776367,3.8399999141693115,2025-01-11,01_02,01,2025,2025-01-11,0.1599999964237213
