,lat,lon,day,week,month,year,date_for_plot,analysed_spim
49,45.0,-3.255000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.5299999881535769
50,45.0,-3.240000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.5599999874830246
51,45.0,-3.2249999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.5299999881535769
52,45.0,-3.2100000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.5399999879300594
53,45.0,-3.194999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
54,45.0,-3.180000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
55,45.0,-3.1649999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
56,45.0,-3.1500000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.5799999870359898
57,45.0,-3.134999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.549999987706542
58,45.0,-3.119999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
59,45.0,-3.1050000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.5199999883770943
60,45.0,-3.0899999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.5399999879300594
61,45.0,-3.075000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.6199999861419201
62,45.0,-3.059999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504
63,45.0,-3.0450000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.669999985024333
64,45.0,-3.0299999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.6799999848008156
65,45.0,-3.015000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678
66,45.0,-3.0,2018-01-17,01_03,01,2018,2018-01-17,0.6099999863654375
67,45.0,-2.984999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.5599999874830246
68,45.0,-2.9700000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
69,45.0,-2.9549999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103
70,45.0,-2.940000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.3299999926239252
71,45.0,-2.924999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904
72,45.0,-2.9100000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.3399999924004078
73,45.0,-2.8949999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
74,45.0,-2.880000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
75,45.0,-2.865000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.5699999872595072
76,45.0,-2.8499999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.5899999868124723
77,45.0,-2.8350000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.6099999863654375
78,45.0,-2.819999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853
79,45.0,-2.805000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504
80,45.0,-2.7899999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.669999985024333
81,45.0,-2.7750000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504
82,45.0,-2.759999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.6299999859184027
83,45.0,-2.744999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.6299999859184027
84,45.0,-2.7300000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.6199999861419201
85,45.0,-2.7149999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.6299999859184027
86,45.0,-2.700000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853
87,45.0,-2.684999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678
88,45.0,-2.6700000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853
89,45.0,-2.6549999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678
90,45.0,-2.640000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853
91,45.0,-2.625,2018-01-17,01_03,01,2018,2018-01-17,0.5199999883770943
92,45.0,-2.609999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.549999987706542
93,45.0,-2.5950000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.5199999883770943
94,45.0,-2.5799999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.5199999883770943
95,45.0,-2.565000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.4999999888241291
96,45.0,-2.549999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
97,45.0,-2.5350000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465
98,45.0,-2.5199999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.5099999886006117
99,45.0,-2.505000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.549999987706542
100,45.0,-2.490000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.5199999883770943
101,45.0,-2.4749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504
102,45.0,-2.4600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.7099999841302633
103,45.0,-2.444999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.7799999825656414
104,45.0,-2.430000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.8399999812245369
105,45.0,-2.4149999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.9899999778717756
106,45.0,-2.4000000953674316,2018-01-17,01_03,01,2018,2018-01-17,1.1799999736249447
107,45.0,-2.384999990463257,2018-01-17,01_03,01,2018,2018-01-17,1.289999971166253
108,45.0,-2.369999885559082,2018-01-17,01_03,01,2018,2018-01-17,1.2599999718368053
109,45.0,-2.3550000190734863,2018-01-17,01_03,01,2018,2018-01-17,1.2099999729543924
110,45.0,-2.3399999141693115,2018-01-17,01_03,01,2018,2018-01-17,1.1099999751895666
111,45.0,-2.325000047683716,2018-01-17,01_03,01,2018,2018-01-17,1.0599999763071537
112,45.0,-2.309999942779541,2018-01-17,01_03,01,2018,2018-01-17,1.0499999765306711
113,45.0,-2.2950000762939453,2018-01-17,01_03,01,2018,2018-01-17,1.0699999760836363
114,45.0,-2.2799999713897705,2018-01-17,01_03,01,2018,2018-01-17,1.0799999758601189
115,45.0,-2.265000104904175,2018-01-17,01_03,01,2018,2018-01-17,1.1299999747425318
116,45.0,-2.25,2018-01-17,01_03,01,2018,2018-01-17,1.289999971166253
117,45.0,-2.234999895095825,2018-01-17,01_03,01,2018,2018-01-17,1.4699999671429396
118,45.0,-2.2200000286102295,2018-01-17,01_03,01,2018,2018-01-17,1.6599999628961086
119,45.0,-2.2049999237060547,2018-01-17,01_03,01,2018,2018-01-17,1.7899999599903822
120,45.0,-2.190000057220459,2018-01-17,01_03,01,2018,2018-01-17,2.0499999541789293
121,45.0,-2.174999952316284,2018-01-17,01_03,01,2018,2018-01-17,2.2399999499320984
122,45.0,-2.1600000858306885,2018-01-17,01_03,01,2018,2018-01-17,2.349999947473407
123,45.0,-2.1449999809265137,2018-01-17,01_03,01,2018,2018-01-17,2.3599999472498894
124,45.0,-2.130000114440918,2018-01-17,01_03,01,2018,2018-01-17,2.2399999499320984
125,45.0,-2.115000009536743,2018-01-17,01_03,01,2018,2018-01-17,2.249999949708581
126,45.0,-2.0999999046325684,2018-01-17,01_03,01,2018,2018-01-17,2.3999999463558197
127,45.0,-2.0850000381469727,2018-01-17,01_03,01,2018,2018-01-17,2.6399999409914017
128,45.0,-2.069999933242798,2018-01-17,01_03,01,2018,2018-01-17,2.5899999421089888
129,45.0,-2.055000066757202,2018-01-17,01_03,01,2018,2018-01-17,2.6399999409914017
130,45.0,-2.0399999618530273,2018-01-17,01_03,01,2018,2018-01-17,2.699999939650297
131,45.0,-2.0250000953674316,2018-01-17,01_03,01,2018,2018-01-17,2.869999935850501
132,45.0,-2.009999990463257,2018-01-17,01_03,01,2018,2018-01-17,3.01999993249774
133,45.0,-1.9950000047683716,2018-01-17,01_03,01,2018,2018-01-17,3.1999999284744263
134,45.0,-1.9800000190734863,2018-01-17,01_03,01,2018,2018-01-17,3.179999928921461
135,45.0,-1.965000033378601,2018-01-17,01_03,01,2018,2018-01-17,3.7399999164044857
136,45.0,-1.9500000476837158,2018-01-17,01_03,01,2018,2018-01-17,3.7699999157339334
137,45.0,-1.934999942779541,2018-01-17,01_03,01,2018,2018-01-17,3.9599999114871025
138,45.0,-1.9199999570846558,2018-01-17,01_03,01,2018,2018-01-17,4.089999908581376
139,45.0,-1.9049999713897705,2018-01-17,01_03,01,2018,2018-01-17,4.139999907463789
140,45.0,-1.8899999856948853,2018-01-17,01_03,01,2018,2018-01-17,4.309999903663993
141,45.0,-1.875,2018-01-17,01_03,01,2018,2018-01-17,4.499999899417162
142,45.0,-1.8600000143051147,2018-01-17,01_03,01,2018,2018-01-17,4.679999895393848
143,45.0,-1.8450000286102295,2018-01-17,01_03,01,2018,2018-01-17,4.889999890699983
144,45.0,-1.8300000429153442,2018-01-17,01_03,01,2018,2018-01-17,5.159999884665012
145,45.0,-1.815000057220459,2018-01-17,01_03,01,2018,2018-01-17,5.239999882876873
146,45.0,-1.7999999523162842,2018-01-17,01_03,01,2018,2018-01-17,5.359999880194664
147,45.0,-1.784999966621399,2018-01-17,01_03,01,2018,2018-01-17,5.339999880641699
148,45.0,-1.7699999809265137,2018-01-17,01_03,01,2018,2018-01-17,5.269999882206321
149,45.0,-1.7549999952316284,2018-01-17,01_03,01,2018,2018-01-17,5.359999880194664
150,45.0,-1.7400000095367432,2018-01-17,01_03,01,2018,2018-01-17,5.469999877735972
151,45.0,-1.725000023841858,2018-01-17,01_03,01,2018,2018-01-17,5.439999878406525
152,45.0,-1.7100000381469727,2018-01-17,01_03,01,2018,2018-01-17,5.509999876841903
153,45.0,-1.6950000524520874,2018-01-17,01_03,01,2018,2018-01-17,5.589999875053763
154,45.0,-1.6799999475479126,2018-01-17,01_03,01,2018,2018-01-17,5.669999873265624
155,45.0,-1.6649999618530273,2018-01-17,01_03,01,2018,2018-01-17,5.76999987103045
156,45.0,-1.649999976158142,2018-01-17,01_03,01,2018,2018-01-17,5.7799998708069324
157,45.0,-1.6349999904632568,2018-01-17,01_03,01,2018,2018-01-17,5.749999871477485
158,45.0,-1.6200000047683716,2018-01-17,01_03,01,2018,2018-01-17,5.529999876394868
159,45.0,-1.6050000190734863,2018-01-17,01_03,01,2018,2018-01-17,5.399999879300594
160,45.0,-1.590000033378601,2018-01-17,01_03,01,2018,2018-01-17,5.259999882429838
161,45.0,-1.5750000476837158,2018-01-17,01_03,01,2018,2018-01-17,5.119999885559082
162,45.0,-1.559999942779541,2018-01-17,01_03,01,2018,2018-01-17,5.249999882653356
163,45.0,-1.5449999570846558,2018-01-17,01_03,01,2018,2018-01-17,5.22999988310039
164,45.0,-1.5299999713897705,2018-01-17,01_03,01,2018,2018-01-17,5.329999880865216
165,45.0,-1.5149999856948853,2018-01-17,01_03,01,2018,2018-01-17,5.6099998746067286
166,45.0,-1.5,2018-01-17,01_03,01,2018,2018-01-17,5.629999874159694
167,45.0,-1.4850000143051147,2018-01-17,01_03,01,2018,2018-01-17,5.389999879524112
168,45.0,-1.4700000286102295,2018-01-17,01_03,01,2018,2018-01-17,5.019999887794256
169,45.0,-1.4550000429153442,2018-01-17,01_03,01,2018,2018-01-17,4.6299998965114355
170,45.0,-1.440000057220459,2018-01-17,01_03,01,2018,2018-01-17,4.309999903663993
171,45.0,-1.4249999523162842,2018-01-17,01_03,01,2018,2018-01-17,4.449999900534749
172,45.0,-1.409999966621399,2018-01-17,01_03,01,2018,2018-01-17,4.599999897181988
173,45.0,-1.3949999809265137,2018-01-17,01_03,01,2018,2018-01-17,4.7499998938292265
174,45.0,-1.3799999952316284,2018-01-17,01_03,01,2018,2018-01-17,4.91999989002943
175,45.0,-1.3650000095367432,2018-01-17,01_03,01,2018,2018-01-17,4.959999889135361
176,45.0,-1.350000023841858,2018-01-17,01_03,01,2018,2018-01-17,5.329999880865216
177,45.0,-1.3350000381469727,2018-01-17,01_03,01,2018,2018-01-17,5.799999870359898
178,45.0,-1.3200000524520874,2018-01-17,01_03,01,2018,2018-01-17,6.029999865218997
179,45.0,-1.3049999475479126,2018-01-17,01_03,01,2018,2018-01-17,6.239999860525131
180,45.0,-1.2899999618530273,2018-01-17,01_03,01,2018,2018-01-17,7.269999837502837
181,45.0,-1.274999976158142,2018-01-17,01_03,01,2018,2018-01-17,7.829999824985862
182,45.0,-1.2599999904632568,2018-01-17,01_03,01,2018,2018-01-17,8.589999807998538
183,45.0,-1.2450000047683716,2018-01-17,01_03,01,2018,2018-01-17,9.069999797269702
184,45.0,-1.2300000190734863,2018-01-17,01_03,01,2018,2018-01-17,12.619999717921019
185,45.0,-1.215000033378601,2018-01-17,01_03,01,2018,2018-01-17,17.219999615103006
186,45.0,-1.2000000476837158,2018-01-17,01_03,01,2018,2018-01-17,
187,45.0,-1.184999942779541,2018-01-17,01_03,01,2018,2018-01-17,
188,45.0,-1.1699999570846558,2018-01-17,01_03,01,2018,2018-01-17,
189,45.0,-1.1549999713897705,2018-01-17,01_03,01,2018,2018-01-17,
190,45.0,-1.1399999856948853,2018-01-17,01_03,01,2018,2018-01-17,
191,45.0,-1.125,2018-01-17,01_03,01,2018,2018-01-17,
192,45.0,-1.1100000143051147,2018-01-17,01_03,01,2018,2018-01-17,
193,45.0,-1.0950000286102295,2018-01-17,01_03,01,2018,2018-01-17,
194,45.0,-1.0800000429153442,2018-01-17,01_03,01,2018,2018-01-17,
195,45.0,-1.065000057220459,2018-01-17,01_03,01,2018,2018-01-17,
196,45.0,-1.0499999523162842,2018-01-17,01_03,01,2018,2018-01-17,
197,45.0,-1.034999966621399,2018-01-17,01_03,01,2018,2018-01-17,
198,45.0,-1.0199999809265137,2018-01-17,01_03,01,2018,2018-01-17,
199,45.0,-1.0049999952316284,2018-01-17,01_03,01,2018,2018-01-17,
200,45.0,-0.9900000095367432,2018-01-17,01_03,01,2018,2018-01-17,
201,45.0,-0.9750000238418579,2018-01-17,01_03,01,2018,2018-01-17,
202,45.0,-0.9599999785423279,2018-01-17,01_03,01,2018,2018-01-17,
203,45.0,-0.9449999928474426,2018-01-17,01_03,01,2018,2018-01-17,
204,45.0,-0.9300000071525574,2018-01-17,01_03,01,2018,2018-01-17,
205,45.0,-0.9150000214576721,2018-01-17,01_03,01,2018,2018-01-17,
206,45.0,-0.8999999761581421,2018-01-17,01_03,01,2018,2018-01-17,
207,45.0,-0.8849999904632568,2018-01-17,01_03,01,2018,2018-01-17,
208,45.0,-0.8700000047683716,2018-01-17,01_03,01,2018,2018-01-17,
209,45.0,-0.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,
210,45.0,-0.8399999737739563,2018-01-17,01_03,01,2018,2018-01-17,
211,45.0,-0.824999988079071,2018-01-17,01_03,01,2018,2018-01-17,
212,45.0,-0.8100000023841858,2018-01-17,01_03,01,2018,2018-01-17,
213,45.0,-0.7950000166893005,2018-01-17,01_03,01,2018,2018-01-17,
214,45.0,-0.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,
215,45.0,-0.7649999856948853,2018-01-17,01_03,01,2018,2018-01-17,
216,45.0,-0.75,2018-01-17,01_03,01,2018,2018-01-17,
217,45.0,-0.7350000143051147,2018-01-17,01_03,01,2018,2018-01-17,
218,45.0,-0.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,
219,45.0,-0.7049999833106995,2018-01-17,01_03,01,2018,2018-01-17,
220,45.0,-0.6899999976158142,2018-01-17,01_03,01,2018,2018-01-17,
221,45.0,-0.675000011920929,2018-01-17,01_03,01,2018,2018-01-17,
222,45.0,-0.6600000262260437,2018-01-17,01_03,01,2018,2018-01-17,
223,45.0,-0.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,
224,45.0,-0.6299999952316284,2018-01-17,01_03,01,2018,2018-01-17,
225,45.0,-0.6150000095367432,2018-01-17,01_03,01,2018,2018-01-17,
226,45.0,-0.6000000238418579,2018-01-17,01_03,01,2018,2018-01-17,
227,45.0,-0.5849999785423279,2018-01-17,01_03,01,2018,2018-01-17,
228,45.0,-0.5699999928474426,2018-01-17,01_03,01,2018,2018-01-17,
229,45.0,-0.5550000071525574,2018-01-17,01_03,01,2018,2018-01-17,
230,45.0,-0.5400000214576721,2018-01-17,01_03,01,2018,2018-01-17,
231,45.0,-0.5249999761581421,2018-01-17,01_03,01,2018,2018-01-17,
232,45.0,-0.5099999904632568,2018-01-17,01_03,01,2018,2018-01-17,
233,45.0099983215332,-3.990000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
234,45.0099983215332,-3.9749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
235,45.0099983215332,-3.9600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
236,45.0099983215332,-3.944999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
237,45.0099983215332,-3.930000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
238,45.0099983215332,-3.9149999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
239,45.0099983215332,-3.9000000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
240,45.0099983215332,-3.884999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
241,45.0099983215332,-3.869999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845
242,45.0099983215332,-3.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
243,45.0099983215332,-3.8399999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
244,45.0099983215332,-3.825000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
245,45.0099983215332,-3.809999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
246,45.0099983215332,-3.7950000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
247,45.0099983215332,-3.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381
248,45.0099983215332,-3.765000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904
249,45.0099983215332,-3.75,2018-01-17,01_03,01,2018,2018-01-17,0.3199999928474426
250,45.0099983215332,-3.734999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.3399999924004078
251,45.0099983215332,-3.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
252,45.0099983215332,-3.7049999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
253,45.0099983215332,-3.690000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136
254,45.0099983215332,-3.674999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
255,45.0099983215332,-3.6600000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988
256,45.0099983215332,-3.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845
257,45.0099983215332,-3.630000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
258,45.0099983215332,-3.615000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381
259,45.0099983215332,-3.5999999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554
260,45.0099983215332,-3.5850000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.3299999926239252
261,45.0099983215332,-3.569999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.3299999926239252
262,45.0099983215332,-3.555000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.3299999926239252
263,45.0099983215332,-3.5399999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
264,45.0099983215332,-3.5250000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381
265,45.0099983215332,-3.509999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.35999999195337296
266,45.0099983215332,-3.494999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.3399999924004078
267,45.0099983215332,-3.4800000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.35999999195337296
268,45.0099983215332,-3.4649999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.35999999195337296
269,45.0099983215332,-3.450000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.3399999924004078
270,45.0099983215332,-3.434999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.3199999928474426
271,45.0099983215332,-3.4200000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.30999999307096004
272,45.0099983215332,-3.4049999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.30999999307096004
273,45.0099983215332,-3.390000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.3199999928474426
274,45.0099983215332,-3.375,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904
275,45.0099983215332,-3.359999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904
276,45.0099983215332,-3.3450000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.35999999195337296
277,45.0099983215332,-3.3299999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
278,45.0099983215332,-3.315000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845
279,45.0099983215332,-3.299999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988
280,45.0099983215332,-3.2850000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
281,45.0099983215332,-3.2699999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136
282,45.0099983215332,-3.255000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.4999999888241291
283,45.0099983215332,-3.240000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.4999999888241291
284,45.0099983215332,-3.2249999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.4999999888241291
285,45.0099983215332,-3.2100000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
286,45.0099983215332,-3.194999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845
287,45.0099983215332,-3.180000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845
288,45.0099983215332,-3.1649999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
289,45.0099983215332,-3.1500000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554
290,45.0099983215332,-3.134999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381
291,45.0099983215332,-3.119999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
292,45.0099983215332,-3.1050000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465
293,45.0099983215332,-3.0899999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.5099999886006117
294,45.0099983215332,-3.075000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.5599999874830246
295,45.0099983215332,-3.059999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.6099999863654375
296,45.0099983215332,-3.0450000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853
