,lat,lon,day,week,month,year,date_for_plot,analysed_spim
29,49.25,-0.8100000023841858,2025-01-11,01_02,01,2025,2025-01-11,
30,49.25,-0.7950000166893005,2025-01-11,01_02,01,2025,2025-01-11,
31,49.25,-0.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,
32,49.25,-0.7649999856948853,2025-01-11,01_02,01,2025,2025-01-11,
33,49.25,-0.75,2025-01-11,01_02,01,2025,2025-01-11,
34,49.25,-0.7350000143051147,2025-01-11,01_02,01,2025,2025-01-11,
35,49.25,-0.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,
36,49.25,-0.7049999833106995,2025-01-11,01_02,01,2025,2025-01-11,
37,49.25,-0.6899999976158142,2025-01-11,01_02,01,2025,2025-01-11,
38,49.25,-0.675000011920929,2025-01-11,01_02,01,2025,2025-01-11,
39,49.25,-0.6600000262260437,2025-01-11,01_02,01,2025,2025-01-11,
40,49.25,-0.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,
41,49.25,-0.6299999952316284,2025-01-11,01_02,01,2025,2025-01-11,
42,49.25,-0.6150000095367432,2025-01-11,01_02,01,2025,2025-01-11,
43,49.25,-0.6000000238418579,2025-01-11,01_02,01,2025,2025-01-11,
44,49.25,-0.5849999785423279,2025-01-11,01_02,01,2025,2025-01-11,
45,49.25,-0.5699999928474426,2025-01-11,01_02,01,2025,2025-01-11,
46,49.25,-0.5550000071525574,2025-01-11,01_02,01,2025,2025-01-11,
47,49.25,-0.5400000214576721,2025-01-11,01_02,01,2025,2025-01-11,
48,49.25,-0.5249999761581421,2025-01-11,01_02,01,2025,2025-01-11,
49,49.25,-0.5099999904632568,2025-01-11,01_02,01,2025,2025-01-11,
50,49.25,-0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
51,49.25,-0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
52,49.25,-0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
53,49.25,-0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
54,49.25,-0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
55,49.25,-0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
56,49.25,-0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
57,49.25,-0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
58,49.25,-0.375,2025-01-11,01_02,01,2025,2025-01-11,
59,49.25,-0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,
60,49.25,-0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,
61,49.25,-0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,
62,49.25,-0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,
63,49.25,-0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,
64,49.25,-0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,
65,49.25,-0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,
66,49.25,-0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,
67,49.25,-0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,
68,49.25,-0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,
69,49.25,-0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,
70,49.25,-0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,
71,49.25,-0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,
72,49.25,-0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,
73,49.25,-0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,
74,49.25,-0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,
75,49.25,-0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,
76,49.25,-0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,
77,49.25,-0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,
78,49.25,-0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,
79,49.25,-0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,
80,49.25,-0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,
81,49.25,-0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,
82,49.25,-0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,
83,49.25,0.0,2025-01-11,01_02,01,2025,2025-01-11,
84,49.25,0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,
85,49.25,0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,
86,49.25,0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,
87,49.25,0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,
88,49.25,0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,
89,49.25,0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,
90,49.25,0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,
91,49.25,0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,
92,49.25,0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,
93,49.25,0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,
94,49.25,0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,
95,49.25,0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,
96,49.25,0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,
97,49.25,0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,
98,49.25,0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,
99,49.25,0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,
100,49.25,0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,
101,49.25,0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,
102,49.25,0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,
103,49.25,0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,
104,49.25,0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,
105,49.25,0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,
106,49.25,0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,
107,49.25,0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,
108,49.25,0.375,2025-01-11,01_02,01,2025,2025-01-11,
109,49.25,0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
110,49.25,0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
111,49.25,0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
112,49.25,0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
113,49.25,0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
114,49.25,0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
115,49.25,0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
116,49.25,0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
117,49.2599983215332,-1.2450000047683716,2025-01-11,01_02,01,2025,2025-01-11,
118,49.2599983215332,-1.2300000190734863,2025-01-11,01_02,01,2025,2025-01-11,
119,49.2599983215332,-1.215000033378601,2025-01-11,01_02,01,2025,2025-01-11,
120,49.2599983215332,-1.2000000476837158,2025-01-11,01_02,01,2025,2025-01-11,
121,49.2599983215332,-1.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,
122,49.2599983215332,-1.1699999570846558,2025-01-11,01_02,01,2025,2025-01-11,
123,49.2599983215332,-1.1549999713897705,2025-01-11,01_02,01,2025,2025-01-11,
124,49.2599983215332,-1.1399999856948853,2025-01-11,01_02,01,2025,2025-01-11,
125,49.2599983215332,-1.125,2025-01-11,01_02,01,2025,2025-01-11,
126,49.2599983215332,-1.1100000143051147,2025-01-11,01_02,01,2025,2025-01-11,
127,49.2599983215332,-1.0950000286102295,2025-01-11,01_02,01,2025,2025-01-11,
128,49.2599983215332,-1.0800000429153442,2025-01-11,01_02,01,2025,2025-01-11,
129,49.2599983215332,-1.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,
130,49.2599983215332,-1.0499999523162842,2025-01-11,01_02,01,2025,2025-01-11,
131,49.2599983215332,-1.034999966621399,2025-01-11,01_02,01,2025,2025-01-11,
132,49.2599983215332,-1.0199999809265137,2025-01-11,01_02,01,2025,2025-01-11,
133,49.2599983215332,-1.0049999952316284,2025-01-11,01_02,01,2025,2025-01-11,
134,49.2599983215332,-0.9900000095367432,2025-01-11,01_02,01,2025,2025-01-11,
135,49.2599983215332,-0.9750000238418579,2025-01-11,01_02,01,2025,2025-01-11,
136,49.2599983215332,-0.9599999785423279,2025-01-11,01_02,01,2025,2025-01-11,
137,49.2599983215332,-0.9449999928474426,2025-01-11,01_02,01,2025,2025-01-11,
138,49.2599983215332,-0.9300000071525574,2025-01-11,01_02,01,2025,2025-01-11,
139,49.2599983215332,-0.9150000214576721,2025-01-11,01_02,01,2025,2025-01-11,
140,49.2599983215332,-0.8999999761581421,2025-01-11,01_02,01,2025,2025-01-11,
141,49.2599983215332,-0.8849999904632568,2025-01-11,01_02,01,2025,2025-01-11,
142,49.2599983215332,-0.8700000047683716,2025-01-11,01_02,01,2025,2025-01-11,
143,49.2599983215332,-0.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,
144,49.2599983215332,-0.8399999737739563,2025-01-11,01_02,01,2025,2025-01-11,
145,49.2599983215332,-0.824999988079071,2025-01-11,01_02,01,2025,2025-01-11,
146,49.2599983215332,-0.8100000023841858,2025-01-11,01_02,01,2025,2025-01-11,
147,49.2599983215332,-0.7950000166893005,2025-01-11,01_02,01,2025,2025-01-11,
148,49.2599983215332,-0.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,
149,49.2599983215332,-0.7649999856948853,2025-01-11,01_02,01,2025,2025-01-11,
150,49.2599983215332,-0.75,2025-01-11,01_02,01,2025,2025-01-11,
151,49.2599983215332,-0.7350000143051147,2025-01-11,01_02,01,2025,2025-01-11,
152,49.2599983215332,-0.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,
153,49.2599983215332,-0.7049999833106995,2025-01-11,01_02,01,2025,2025-01-11,
154,49.2599983215332,-0.6899999976158142,2025-01-11,01_02,01,2025,2025-01-11,
155,49.2599983215332,-0.675000011920929,2025-01-11,01_02,01,2025,2025-01-11,
156,49.2599983215332,-0.6600000262260437,2025-01-11,01_02,01,2025,2025-01-11,
157,49.2599983215332,-0.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,
158,49.2599983215332,-0.6299999952316284,2025-01-11,01_02,01,2025,2025-01-11,
159,49.2599983215332,-0.6150000095367432,2025-01-11,01_02,01,2025,2025-01-11,
160,49.2599983215332,-0.6000000238418579,2025-01-11,01_02,01,2025,2025-01-11,
161,49.2599983215332,-0.5849999785423279,2025-01-11,01_02,01,2025,2025-01-11,
162,49.2599983215332,-0.5699999928474426,2025-01-11,01_02,01,2025,2025-01-11,
163,49.2599983215332,-0.5550000071525574,2025-01-11,01_02,01,2025,2025-01-11,
164,49.2599983215332,-0.5400000214576721,2025-01-11,01_02,01,2025,2025-01-11,
165,49.2599983215332,-0.5249999761581421,2025-01-11,01_02,01,2025,2025-01-11,
166,49.2599983215332,-0.5099999904632568,2025-01-11,01_02,01,2025,2025-01-11,
167,49.2599983215332,-0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
168,49.2599983215332,-0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
169,49.2599983215332,-0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
170,49.2599983215332,-0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
171,49.2599983215332,-0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
172,49.2599983215332,-0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
173,49.2599983215332,-0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
174,49.2599983215332,-0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
175,49.2599983215332,-0.375,2025-01-11,01_02,01,2025,2025-01-11,
176,49.2599983215332,-0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,
177,49.2599983215332,-0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,
178,49.2599983215332,-0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,
179,49.2599983215332,-0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,
180,49.2599983215332,-0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,
181,49.2599983215332,-0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,
182,49.2599983215332,-0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,
183,49.2599983215332,-0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,
184,49.2599983215332,-0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,
185,49.2599983215332,-0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,
186,49.2599983215332,-0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,
187,49.2599983215332,-0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,
188,49.2599983215332,-0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,
189,49.2599983215332,-0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,
190,49.2599983215332,-0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,
191,49.2599983215332,-0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,
192,49.2599983215332,-0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,
193,49.2599983215332,-0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,
194,49.2599983215332,-0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,
195,49.2599983215332,-0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,
196,49.2599983215332,-0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,
197,49.2599983215332,-0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,
198,49.2599983215332,-0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,
199,49.2599983215332,-0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,
200,49.2599983215332,0.0,2025-01-11,01_02,01,2025,2025-01-11,
201,49.2599983215332,0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,
202,49.2599983215332,0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,
203,49.2599983215332,0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,
204,49.2599983215332,0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,
205,49.2599983215332,0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,
206,49.2599983215332,0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,
207,49.2599983215332,0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,
208,49.2599983215332,0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,
209,49.2599983215332,0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,
210,49.2599983215332,0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,
211,49.2599983215332,0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,
212,49.2599983215332,0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,
213,49.2599983215332,0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,
214,49.2599983215332,0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,
215,49.2599983215332,0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,
216,49.2599983215332,0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,
217,49.2599983215332,0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,
218,49.2599983215332,0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,
219,49.2599983215332,0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,
220,49.2599983215332,0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,
221,49.2599983215332,0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,
222,49.2599983215332,0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,
223,49.2599983215332,0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,
224,49.2599983215332,0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,
225,49.2599983215332,0.375,2025-01-11,01_02,01,2025,2025-01-11,
226,49.2599983215332,0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
227,49.2599983215332,0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
228,49.2599983215332,0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
229,49.2599983215332,0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
230,49.2599983215332,0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
231,49.2599983215332,0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
232,49.2599983215332,0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
233,49.2599983215332,0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
234,49.27000045776367,-1.2450000047683716,2025-01-11,01_02,01,2025,2025-01-11,
235,49.27000045776367,-1.2300000190734863,2025-01-11,01_02,01,2025,2025-01-11,
236,49.27000045776367,-1.215000033378601,2025-01-11,01_02,01,2025,2025-01-11,
237,49.27000045776367,-1.2000000476837158,2025-01-11,01_02,01,2025,2025-01-11,
238,49.27000045776367,-1.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,
239,49.27000045776367,-1.1699999570846558,2025-01-11,01_02,01,2025,2025-01-11,
240,49.27000045776367,-1.1549999713897705,2025-01-11,01_02,01,2025,2025-01-11,
241,49.27000045776367,-1.1399999856948853,2025-01-11,01_02,01,2025,2025-01-11,
242,49.27000045776367,-1.125,2025-01-11,01_02,01,2025,2025-01-11,
243,49.27000045776367,-1.1100000143051147,2025-01-11,01_02,01,2025,2025-01-11,
244,49.27000045776367,-1.0950000286102295,2025-01-11,01_02,01,2025,2025-01-11,
245,49.27000045776367,-1.0800000429153442,2025-01-11,01_02,01,2025,2025-01-11,
246,49.27000045776367,-1.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,
247,49.27000045776367,-1.0499999523162842,2025-01-11,01_02,01,2025,2025-01-11,
248,49.27000045776367,-1.034999966621399,2025-01-11,01_02,01,2025,2025-01-11,
249,49.27000045776367,-1.0199999809265137,2025-01-11,01_02,01,2025,2025-01-11,
250,49.27000045776367,-1.0049999952316284,2025-01-11,01_02,01,2025,2025-01-11,
251,49.27000045776367,-0.9900000095367432,2025-01-11,01_02,01,2025,2025-01-11,
252,49.27000045776367,-0.9750000238418579,2025-01-11,01_02,01,2025,2025-01-11,
253,49.27000045776367,-0.9599999785423279,2025-01-11,01_02,01,2025,2025-01-11,
254,49.27000045776367,-0.9449999928474426,2025-01-11,01_02,01,2025,2025-01-11,
255,49.27000045776367,-0.9300000071525574,2025-01-11,01_02,01,2025,2025-01-11,
256,49.27000045776367,-0.9150000214576721,2025-01-11,01_02,01,2025,2025-01-11,
257,49.27000045776367,-0.8999999761581421,2025-01-11,01_02,01,2025,2025-01-11,
258,49.27000045776367,-0.8849999904632568,2025-01-11,01_02,01,2025,2025-01-11,
259,49.27000045776367,-0.8700000047683716,2025-01-11,01_02,01,2025,2025-01-11,
260,49.27000045776367,-0.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,
261,49.27000045776367,-0.8399999737739563,2025-01-11,01_02,01,2025,2025-01-11,
262,49.27000045776367,-0.824999988079071,2025-01-11,01_02,01,2025,2025-01-11,
263,49.27000045776367,-0.8100000023841858,2025-01-11,01_02,01,2025,2025-01-11,
264,49.27000045776367,-0.7950000166893005,2025-01-11,01_02,01,2025,2025-01-11,
265,49.27000045776367,-0.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,
266,49.27000045776367,-0.7649999856948853,2025-01-11,01_02,01,2025,2025-01-11,
267,49.27000045776367,-0.75,2025-01-11,01_02,01,2025,2025-01-11,
268,49.27000045776367,-0.7350000143051147,2025-01-11,01_02,01,2025,2025-01-11,
269,49.27000045776367,-0.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,
270,49.27000045776367,-0.7049999833106995,2025-01-11,01_02,01,2025,2025-01-11,
271,49.27000045776367,-0.6899999976158142,2025-01-11,01_02,01,2025,2025-01-11,
272,49.27000045776367,-0.675000011920929,2025-01-11,01_02,01,2025,2025-01-11,
273,49.27000045776367,-0.6600000262260437,2025-01-11,01_02,01,2025,2025-01-11,
274,49.27000045776367,-0.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,
275,49.27000045776367,-0.6299999952316284,2025-01-11,01_02,01,2025,2025-01-11,
276,49.27000045776367,-0.6150000095367432,2025-01-11,01_02,01,2025,2025-01-11,
277,49.27000045776367,-0.6000000238418579,2025-01-11,01_02,01,2025,2025-01-11,
278,49.27000045776367,-0.5849999785423279,2025-01-11,01_02,01,2025,2025-01-11,
279,49.27000045776367,-0.5699999928474426,2025-01-11,01_02,01,2025,2025-01-11,
280,49.27000045776367,-0.5550000071525574,2025-01-11,01_02,01,2025,2025-01-11,
281,49.27000045776367,-0.5400000214576721,2025-01-11,01_02,01,2025,2025-01-11,
282,49.27000045776367,-0.5249999761581421,2025-01-11,01_02,01,2025,2025-01-11,
283,49.27000045776367,-0.5099999904632568,2025-01-11,01_02,01,2025,2025-01-11,
284,49.27000045776367,-0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
285,49.27000045776367,-0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
286,49.27000045776367,-0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
287,49.27000045776367,-0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
288,49.27000045776367,-0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
289,49.27000045776367,-0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
290,49.27000045776367,-0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
291,49.27000045776367,-0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
292,49.27000045776367,-0.375,2025-01-11,01_02,01,2025,2025-01-11,
293,49.27000045776367,-0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,
294,49.27000045776367,-0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,
295,49.27000045776367,-0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,
296,49.27000045776367,-0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,
297,49.27000045776367,-0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,
298,49.27000045776367,-0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,
299,49.27000045776367,-0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,
300,49.27000045776367,-0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,
301,49.27000045776367,-0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,
302,49.27000045776367,-0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,
303,49.27000045776367,-0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,
304,49.27000045776367,-0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,
305,49.27000045776367,-0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,
306,49.27000045776367,-0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,
307,49.27000045776367,-0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,
308,49.27000045776367,-0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,
309,49.27000045776367,-0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,
310,49.27000045776367,-0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,
311,49.27000045776367,-0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,
312,49.27000045776367,-0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,
313,49.27000045776367,-0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,
314,49.27000045776367,-0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,
315,49.27000045776367,-0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,
316,49.27000045776367,-0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,
317,49.27000045776367,0.0,2025-01-11,01_02,01,2025,2025-01-11,
318,49.27000045776367,0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,
319,49.27000045776367,0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,
320,49.27000045776367,0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,
321,49.27000045776367,0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,
322,49.27000045776367,0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,
323,49.27000045776367,0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,
324,49.27000045776367,0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,
325,49.27000045776367,0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,
326,49.27000045776367,0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,
327,49.27000045776367,0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,
328,49.27000045776367,0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,
329,49.27000045776367,0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,
330,49.27000045776367,0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,
