,lat,lon,day,week,month,year,date_for_plot,analysed_spim
51,49.15999984741211,-0.7350000143051147,2018-02-25,02_04,02,2018,2018-02-25,
52,49.15999984741211,-0.7200000286102295,2018-02-25,02_04,02,2018,2018-02-25,
53,49.15999984741211,-0.7049999833106995,2018-02-25,02_04,02,2018,2018-02-25,
54,49.15999984741211,-0.6899999976158142,2018-02-25,02_04,02,2018,2018-02-25,
55,49.15999984741211,-0.675000011920929,2018-02-25,02_04,02,2018,2018-02-25,
56,49.15999984741211,-0.6600000262260437,2018-02-25,02_04,02,2018,2018-02-25,
57,49.15999984741211,-0.6449999809265137,2018-02-25,02_04,02,2018,2018-02-25,
58,49.15999984741211,-0.6299999952316284,2018-02-25,02_04,02,2018,2018-02-25,
59,49.15999984741211,-0.6150000095367432,2018-02-25,02_04,02,2018,2018-02-25,
60,49.15999984741211,-0.6000000238418579,2018-02-25,02_04,02,2018,2018-02-25,
61,49.15999984741211,-0.5849999785423279,2018-02-25,02_04,02,2018,2018-02-25,
62,49.15999984741211,-0.5699999928474426,2018-02-25,02_04,02,2018,2018-02-25,
63,49.15999984741211,-0.5550000071525574,2018-02-25,02_04,02,2018,2018-02-25,
64,49.15999984741211,-0.5400000214576721,2018-02-25,02_04,02,2018,2018-02-25,
65,49.15999984741211,-0.5249999761581421,2018-02-25,02_04,02,2018,2018-02-25,
66,49.15999984741211,-0.5099999904632568,2018-02-25,02_04,02,2018,2018-02-25,
67,49.15999984741211,-0.4950000047683716,2018-02-25,02_04,02,2018,2018-02-25,
68,49.15999984741211,-0.47999998927116394,2018-02-25,02_04,02,2018,2018-02-25,
69,49.15999984741211,-0.4650000035762787,2018-02-25,02_04,02,2018,2018-02-25,
70,49.15999984741211,-0.44999998807907104,2018-02-25,02_04,02,2018,2018-02-25,
71,49.15999984741211,-0.4350000023841858,2018-02-25,02_04,02,2018,2018-02-25,
72,49.15999984741211,-0.41999998688697815,2018-02-25,02_04,02,2018,2018-02-25,
73,49.15999984741211,-0.4050000011920929,2018-02-25,02_04,02,2018,2018-02-25,
74,49.15999984741211,-0.38999998569488525,2018-02-25,02_04,02,2018,2018-02-25,
75,49.15999984741211,-0.375,2018-02-25,02_04,02,2018,2018-02-25,
76,49.15999984741211,-0.36000001430511475,2018-02-25,02_04,02,2018,2018-02-25,
77,49.15999984741211,-0.3449999988079071,2018-02-25,02_04,02,2018,2018-02-25,
78,49.15999984741211,-0.33000001311302185,2018-02-25,02_04,02,2018,2018-02-25,
79,49.15999984741211,-0.3149999976158142,2018-02-25,02_04,02,2018,2018-02-25,
80,49.15999984741211,-0.30000001192092896,2018-02-25,02_04,02,2018,2018-02-25,
81,49.15999984741211,-0.2849999964237213,2018-02-25,02_04,02,2018,2018-02-25,
82,49.15999984741211,-0.27000001072883606,2018-02-25,02_04,02,2018,2018-02-25,
83,49.15999984741211,-0.2549999952316284,2018-02-25,02_04,02,2018,2018-02-25,
84,49.15999984741211,-0.23999999463558197,2018-02-25,02_04,02,2018,2018-02-25,
85,49.15999984741211,-0.22499999403953552,2018-02-25,02_04,02,2018,2018-02-25,
86,49.15999984741211,-0.20999999344348907,2018-02-25,02_04,02,2018,2018-02-25,
87,49.15999984741211,-0.19499999284744263,2018-02-25,02_04,02,2018,2018-02-25,
88,49.15999984741211,-0.18000000715255737,2018-02-25,02_04,02,2018,2018-02-25,
89,49.15999984741211,-0.16500000655651093,2018-02-25,02_04,02,2018,2018-02-25,
90,49.15999984741211,-0.15000000596046448,2018-02-25,02_04,02,2018,2018-02-25,
91,49.15999984741211,-0.13500000536441803,2018-02-25,02_04,02,2018,2018-02-25,
92,49.15999984741211,-0.11999999731779099,2018-02-25,02_04,02,2018,2018-02-25,
93,49.15999984741211,-0.10499999672174454,2018-02-25,02_04,02,2018,2018-02-25,
94,49.15999984741211,-0.09000000357627869,2018-02-25,02_04,02,2018,2018-02-25,
95,49.15999984741211,-0.07500000298023224,2018-02-25,02_04,02,2018,2018-02-25,
96,49.15999984741211,-0.05999999865889549,2018-02-25,02_04,02,2018,2018-02-25,
97,49.15999984741211,-0.04500000178813934,2018-02-25,02_04,02,2018,2018-02-25,
98,49.15999984741211,-0.029999999329447746,2018-02-25,02_04,02,2018,2018-02-25,
99,49.15999984741211,-0.014999999664723873,2018-02-25,02_04,02,2018,2018-02-25,
100,49.15999984741211,0.0,2018-02-25,02_04,02,2018,2018-02-25,
101,49.15999984741211,0.014999999664723873,2018-02-25,02_04,02,2018,2018-02-25,
102,49.15999984741211,0.029999999329447746,2018-02-25,02_04,02,2018,2018-02-25,
103,49.15999984741211,0.04500000178813934,2018-02-25,02_04,02,2018,2018-02-25,
104,49.15999984741211,0.05999999865889549,2018-02-25,02_04,02,2018,2018-02-25,
105,49.15999984741211,0.07500000298023224,2018-02-25,02_04,02,2018,2018-02-25,
106,49.15999984741211,0.09000000357627869,2018-02-25,02_04,02,2018,2018-02-25,
107,49.15999984741211,0.10499999672174454,2018-02-25,02_04,02,2018,2018-02-25,
108,49.15999984741211,0.11999999731779099,2018-02-25,02_04,02,2018,2018-02-25,
109,49.15999984741211,0.13500000536441803,2018-02-25,02_04,02,2018,2018-02-25,
110,49.15999984741211,0.15000000596046448,2018-02-25,02_04,02,2018,2018-02-25,
111,49.15999984741211,0.16500000655651093,2018-02-25,02_04,02,2018,2018-02-25,
112,49.15999984741211,0.18000000715255737,2018-02-25,02_04,02,2018,2018-02-25,
113,49.15999984741211,0.19499999284744263,2018-02-25,02_04,02,2018,2018-02-25,
114,49.15999984741211,0.20999999344348907,2018-02-25,02_04,02,2018,2018-02-25,
115,49.15999984741211,0.22499999403953552,2018-02-25,02_04,02,2018,2018-02-25,
116,49.15999984741211,0.23999999463558197,2018-02-25,02_04,02,2018,2018-02-25,
117,49.15999984741211,0.2549999952316284,2018-02-25,02_04,02,2018,2018-02-25,
118,49.15999984741211,0.27000001072883606,2018-02-25,02_04,02,2018,2018-02-25,
119,49.15999984741211,0.2849999964237213,2018-02-25,02_04,02,2018,2018-02-25,
120,49.15999984741211,0.30000001192092896,2018-02-25,02_04,02,2018,2018-02-25,
121,49.15999984741211,0.3149999976158142,2018-02-25,02_04,02,2018,2018-02-25,
122,49.15999984741211,0.33000001311302185,2018-02-25,02_04,02,2018,2018-02-25,
123,49.15999984741211,0.3449999988079071,2018-02-25,02_04,02,2018,2018-02-25,
124,49.15999984741211,0.36000001430511475,2018-02-25,02_04,02,2018,2018-02-25,
125,49.15999984741211,0.375,2018-02-25,02_04,02,2018,2018-02-25,
126,49.15999984741211,0.38999998569488525,2018-02-25,02_04,02,2018,2018-02-25,
127,49.15999984741211,0.4050000011920929,2018-02-25,02_04,02,2018,2018-02-25,
128,49.15999984741211,0.41999998688697815,2018-02-25,02_04,02,2018,2018-02-25,
129,49.15999984741211,0.4350000023841858,2018-02-25,02_04,02,2018,2018-02-25,
130,49.15999984741211,0.44999998807907104,2018-02-25,02_04,02,2018,2018-02-25,
131,49.15999984741211,0.4650000035762787,2018-02-25,02_04,02,2018,2018-02-25,
132,49.15999984741211,0.47999998927116394,2018-02-25,02_04,02,2018,2018-02-25,
133,49.15999984741211,0.4950000047683716,2018-02-25,02_04,02,2018,2018-02-25,
134,49.15999984741211,0.5099999904632568,2018-02-25,02_04,02,2018,2018-02-25,
135,49.15999984741211,0.5249999761581421,2018-02-25,02_04,02,2018,2018-02-25,
136,49.15999984741211,0.5400000214576721,2018-02-25,02_04,02,2018,2018-02-25,
137,49.15999984741211,0.5550000071525574,2018-02-25,02_04,02,2018,2018-02-25,
138,49.15999984741211,0.5699999928474426,2018-02-25,02_04,02,2018,2018-02-25,
139,49.15999984741211,0.5849999785423279,2018-02-25,02_04,02,2018,2018-02-25,
140,49.15999984741211,0.6000000238418579,2018-02-25,02_04,02,2018,2018-02-25,
141,49.15999984741211,0.6150000095367432,2018-02-25,02_04,02,2018,2018-02-25,
142,49.15999984741211,0.6299999952316284,2018-02-25,02_04,02,2018,2018-02-25,
143,49.15999984741211,0.6449999809265137,2018-02-25,02_04,02,2018,2018-02-25,
144,49.15999984741211,0.6600000262260437,2018-02-25,02_04,02,2018,2018-02-25,
145,49.15999984741211,0.675000011920929,2018-02-25,02_04,02,2018,2018-02-25,
146,49.15999984741211,0.6899999976158142,2018-02-25,02_04,02,2018,2018-02-25,
147,49.15999984741211,0.7049999833106995,2018-02-25,02_04,02,2018,2018-02-25,
148,49.15999984741211,0.7200000286102295,2018-02-25,02_04,02,2018,2018-02-25,
149,49.15999984741211,0.7350000143051147,2018-02-25,02_04,02,2018,2018-02-25,
150,49.15999984741211,0.75,2018-02-25,02_04,02,2018,2018-02-25,
151,49.15999984741211,0.7649999856948853,2018-02-25,02_04,02,2018,2018-02-25,
152,49.15999984741211,0.7799999713897705,2018-02-25,02_04,02,2018,2018-02-25,
153,49.15999984741211,0.7950000166893005,2018-02-25,02_04,02,2018,2018-02-25,
154,49.15999984741211,0.8100000023841858,2018-02-25,02_04,02,2018,2018-02-25,
155,49.15999984741211,0.824999988079071,2018-02-25,02_04,02,2018,2018-02-25,
156,49.15999984741211,0.8399999737739563,2018-02-25,02_04,02,2018,2018-02-25,
157,49.15999984741211,0.8550000190734863,2018-02-25,02_04,02,2018,2018-02-25,
158,49.15999984741211,0.8700000047683716,2018-02-25,02_04,02,2018,2018-02-25,
159,49.15999984741211,0.8849999904632568,2018-02-25,02_04,02,2018,2018-02-25,
160,49.15999984741211,0.8999999761581421,2018-02-25,02_04,02,2018,2018-02-25,
161,49.15999984741211,0.9150000214576721,2018-02-25,02_04,02,2018,2018-02-25,
162,49.15999984741211,0.9300000071525574,2018-02-25,02_04,02,2018,2018-02-25,
163,49.15999984741211,0.9449999928474426,2018-02-25,02_04,02,2018,2018-02-25,
164,49.15999984741211,0.9599999785423279,2018-02-25,02_04,02,2018,2018-02-25,
165,49.15999984741211,0.9750000238418579,2018-02-25,02_04,02,2018,2018-02-25,
166,49.15999984741211,0.9900000095367432,2018-02-25,02_04,02,2018,2018-02-25,
167,49.15999984741211,1.0049999952316284,2018-02-25,02_04,02,2018,2018-02-25,
168,49.15999984741211,1.0199999809265137,2018-02-25,02_04,02,2018,2018-02-25,
169,49.15999984741211,1.034999966621399,2018-02-25,02_04,02,2018,2018-02-25,
170,49.15999984741211,1.0499999523162842,2018-02-25,02_04,02,2018,2018-02-25,
171,49.15999984741211,1.065000057220459,2018-02-25,02_04,02,2018,2018-02-25,
172,49.15999984741211,1.0800000429153442,2018-02-25,02_04,02,2018,2018-02-25,
173,49.15999984741211,1.0950000286102295,2018-02-25,02_04,02,2018,2018-02-25,
174,49.15999984741211,1.1100000143051147,2018-02-25,02_04,02,2018,2018-02-25,
175,49.15999984741211,1.125,2018-02-25,02_04,02,2018,2018-02-25,
176,49.15999984741211,1.1399999856948853,2018-02-25,02_04,02,2018,2018-02-25,
177,49.15999984741211,1.1549999713897705,2018-02-25,02_04,02,2018,2018-02-25,
178,49.15999984741211,1.1699999570846558,2018-02-25,02_04,02,2018,2018-02-25,
179,49.15999984741211,1.184999942779541,2018-02-25,02_04,02,2018,2018-02-25,
180,49.15999984741211,1.2000000476837158,2018-02-25,02_04,02,2018,2018-02-25,
181,49.15999984741211,1.215000033378601,2018-02-25,02_04,02,2018,2018-02-25,
182,49.15999984741211,1.2300000190734863,2018-02-25,02_04,02,2018,2018-02-25,
183,49.15999984741211,1.2450000047683716,2018-02-25,02_04,02,2018,2018-02-25,
184,49.15999984741211,1.2599999904632568,2018-02-25,02_04,02,2018,2018-02-25,
185,49.15999984741211,1.274999976158142,2018-02-25,02_04,02,2018,2018-02-25,
186,49.15999984741211,1.2899999618530273,2018-02-25,02_04,02,2018,2018-02-25,
187,49.15999984741211,1.3049999475479126,2018-02-25,02_04,02,2018,2018-02-25,
188,49.15999984741211,1.3200000524520874,2018-02-25,02_04,02,2018,2018-02-25,
189,49.15999984741211,1.3350000381469727,2018-02-25,02_04,02,2018,2018-02-25,
190,49.15999984741211,1.350000023841858,2018-02-25,02_04,02,2018,2018-02-25,
191,49.15999984741211,1.3650000095367432,2018-02-25,02_04,02,2018,2018-02-25,
192,49.15999984741211,1.3799999952316284,2018-02-25,02_04,02,2018,2018-02-25,
193,49.15999984741211,1.3949999809265137,2018-02-25,02_04,02,2018,2018-02-25,
194,49.15999984741211,1.409999966621399,2018-02-25,02_04,02,2018,2018-02-25,
195,49.15999984741211,1.4249999523162842,2018-02-25,02_04,02,2018,2018-02-25,
196,49.15999984741211,1.440000057220459,2018-02-25,02_04,02,2018,2018-02-25,
197,49.15999984741211,1.4550000429153442,2018-02-25,02_04,02,2018,2018-02-25,
198,49.15999984741211,1.4700000286102295,2018-02-25,02_04,02,2018,2018-02-25,
199,49.15999984741211,1.4850000143051147,2018-02-25,02_04,02,2018,2018-02-25,
200,49.15999984741211,1.5,2018-02-25,02_04,02,2018,2018-02-25,
201,49.15999984741211,1.5149999856948853,2018-02-25,02_04,02,2018,2018-02-25,
202,49.15999984741211,1.5299999713897705,2018-02-25,02_04,02,2018,2018-02-25,
203,49.15999984741211,1.5449999570846558,2018-02-25,02_04,02,2018,2018-02-25,
204,49.15999984741211,1.559999942779541,2018-02-25,02_04,02,2018,2018-02-25,
205,49.15999984741211,1.5750000476837158,2018-02-25,02_04,02,2018,2018-02-25,
206,49.15999984741211,1.590000033378601,2018-02-25,02_04,02,2018,2018-02-25,
207,49.15999984741211,1.6050000190734863,2018-02-25,02_04,02,2018,2018-02-25,
208,49.15999984741211,1.6200000047683716,2018-02-25,02_04,02,2018,2018-02-25,
209,49.15999984741211,1.6349999904632568,2018-02-25,02_04,02,2018,2018-02-25,
210,49.15999984741211,1.649999976158142,2018-02-25,02_04,02,2018,2018-02-25,
211,49.15999984741211,1.6649999618530273,2018-02-25,02_04,02,2018,2018-02-25,
212,49.15999984741211,1.6799999475479126,2018-02-25,02_04,02,2018,2018-02-25,
213,49.15999984741211,1.6950000524520874,2018-02-25,02_04,02,2018,2018-02-25,
214,49.15999984741211,1.7100000381469727,2018-02-25,02_04,02,2018,2018-02-25,
215,49.15999984741211,1.725000023841858,2018-02-25,02_04,02,2018,2018-02-25,
216,49.15999984741211,1.7400000095367432,2018-02-25,02_04,02,2018,2018-02-25,
217,49.15999984741211,1.7549999952316284,2018-02-25,02_04,02,2018,2018-02-25,
218,49.15999984741211,1.7699999809265137,2018-02-25,02_04,02,2018,2018-02-25,
219,49.15999984741211,1.784999966621399,2018-02-25,02_04,02,2018,2018-02-25,
220,49.15999984741211,1.7999999523162842,2018-02-25,02_04,02,2018,2018-02-25,
221,49.15999984741211,1.815000057220459,2018-02-25,02_04,02,2018,2018-02-25,
222,49.15999984741211,1.8300000429153442,2018-02-25,02_04,02,2018,2018-02-25,
223,49.15999984741211,1.8450000286102295,2018-02-25,02_04,02,2018,2018-02-25,
224,49.15999984741211,1.8600000143051147,2018-02-25,02_04,02,2018,2018-02-25,
225,49.15999984741211,1.875,2018-02-25,02_04,02,2018,2018-02-25,
226,49.15999984741211,1.8899999856948853,2018-02-25,02_04,02,2018,2018-02-25,
227,49.15999984741211,1.9049999713897705,2018-02-25,02_04,02,2018,2018-02-25,
228,49.15999984741211,1.9199999570846558,2018-02-25,02_04,02,2018,2018-02-25,
229,49.15999984741211,1.934999942779541,2018-02-25,02_04,02,2018,2018-02-25,
230,49.15999984741211,1.9500000476837158,2018-02-25,02_04,02,2018,2018-02-25,
231,49.15999984741211,1.965000033378601,2018-02-25,02_04,02,2018,2018-02-25,
232,49.15999984741211,1.9800000190734863,2018-02-25,02_04,02,2018,2018-02-25,
233,49.15999984741211,1.9950000047683716,2018-02-25,02_04,02,2018,2018-02-25,
234,49.16999816894531,-1.5,2018-02-25,02_04,02,2018,2018-02-25,
235,49.16999816894531,-1.4850000143051147,2018-02-25,02_04,02,2018,2018-02-25,
236,49.16999816894531,-1.4700000286102295,2018-02-25,02_04,02,2018,2018-02-25,
237,49.16999816894531,-1.4550000429153442,2018-02-25,02_04,02,2018,2018-02-25,
238,49.16999816894531,-1.440000057220459,2018-02-25,02_04,02,2018,2018-02-25,
239,49.16999816894531,-1.4249999523162842,2018-02-25,02_04,02,2018,2018-02-25,
240,49.16999816894531,-1.409999966621399,2018-02-25,02_04,02,2018,2018-02-25,
241,49.16999816894531,-1.3949999809265137,2018-02-25,02_04,02,2018,2018-02-25,
242,49.16999816894531,-1.3799999952316284,2018-02-25,02_04,02,2018,2018-02-25,
243,49.16999816894531,-1.3650000095367432,2018-02-25,02_04,02,2018,2018-02-25,
244,49.16999816894531,-1.350000023841858,2018-02-25,02_04,02,2018,2018-02-25,
245,49.16999816894531,-1.3350000381469727,2018-02-25,02_04,02,2018,2018-02-25,
246,49.16999816894531,-1.3200000524520874,2018-02-25,02_04,02,2018,2018-02-25,
247,49.16999816894531,-1.3049999475479126,2018-02-25,02_04,02,2018,2018-02-25,
248,49.16999816894531,-1.2899999618530273,2018-02-25,02_04,02,2018,2018-02-25,
249,49.16999816894531,-1.274999976158142,2018-02-25,02_04,02,2018,2018-02-25,
250,49.16999816894531,-1.2599999904632568,2018-02-25,02_04,02,2018,2018-02-25,
251,49.16999816894531,-1.2450000047683716,2018-02-25,02_04,02,2018,2018-02-25,
252,49.16999816894531,-1.2300000190734863,2018-02-25,02_04,02,2018,2018-02-25,
253,49.16999816894531,-1.215000033378601,2018-02-25,02_04,02,2018,2018-02-25,
254,49.16999816894531,-1.2000000476837158,2018-02-25,02_04,02,2018,2018-02-25,
255,49.16999816894531,-1.184999942779541,2018-02-25,02_04,02,2018,2018-02-25,
256,49.16999816894531,-1.1699999570846558,2018-02-25,02_04,02,2018,2018-02-25,
257,49.16999816894531,-1.1549999713897705,2018-02-25,02_04,02,2018,2018-02-25,
258,49.16999816894531,-1.1399999856948853,2018-02-25,02_04,02,2018,2018-02-25,
259,49.16999816894531,-1.125,2018-02-25,02_04,02,2018,2018-02-25,
260,49.16999816894531,-1.1100000143051147,2018-02-25,02_04,02,2018,2018-02-25,
261,49.16999816894531,-1.0950000286102295,2018-02-25,02_04,02,2018,2018-02-25,
262,49.16999816894531,-1.0800000429153442,2018-02-25,02_04,02,2018,2018-02-25,
263,49.16999816894531,-1.065000057220459,2018-02-25,02_04,02,2018,2018-02-25,
264,49.16999816894531,-1.0499999523162842,2018-02-25,02_04,02,2018,2018-02-25,
265,49.16999816894531,-1.034999966621399,2018-02-25,02_04,02,2018,2018-02-25,
266,49.16999816894531,-1.0199999809265137,2018-02-25,02_04,02,2018,2018-02-25,
267,49.16999816894531,-1.0049999952316284,2018-02-25,02_04,02,2018,2018-02-25,
268,49.16999816894531,-0.9900000095367432,2018-02-25,02_04,02,2018,2018-02-25,
269,49.16999816894531,-0.9750000238418579,2018-02-25,02_04,02,2018,2018-02-25,
270,49.16999816894531,-0.9599999785423279,2018-02-25,02_04,02,2018,2018-02-25,
271,49.16999816894531,-0.9449999928474426,2018-02-25,02_04,02,2018,2018-02-25,
272,49.16999816894531,-0.9300000071525574,2018-02-25,02_04,02,2018,2018-02-25,
273,49.16999816894531,-0.9150000214576721,2018-02-25,02_04,02,2018,2018-02-25,
274,49.16999816894531,-0.8999999761581421,2018-02-25,02_04,02,2018,2018-02-25,
275,49.16999816894531,-0.8849999904632568,2018-02-25,02_04,02,2018,2018-02-25,
276,49.16999816894531,-0.8700000047683716,2018-02-25,02_04,02,2018,2018-02-25,
277,49.16999816894531,-0.8550000190734863,2018-02-25,02_04,02,2018,2018-02-25,
278,49.16999816894531,-0.8399999737739563,2018-02-25,02_04,02,2018,2018-02-25,
279,49.16999816894531,-0.824999988079071,2018-02-25,02_04,02,2018,2018-02-25,
280,49.16999816894531,-0.8100000023841858,2018-02-25,02_04,02,2018,2018-02-25,
281,49.16999816894531,-0.7950000166893005,2018-02-25,02_04,02,2018,2018-02-25,
282,49.16999816894531,-0.7799999713897705,2018-02-25,02_04,02,2018,2018-02-25,
283,49.16999816894531,-0.7649999856948853,2018-02-25,02_04,02,2018,2018-02-25,
284,49.16999816894531,-0.75,2018-02-25,02_04,02,2018,2018-02-25,
285,49.16999816894531,-0.7350000143051147,2018-02-25,02_04,02,2018,2018-02-25,
286,49.16999816894531,-0.7200000286102295,2018-02-25,02_04,02,2018,2018-02-25,
287,49.16999816894531,-0.7049999833106995,2018-02-25,02_04,02,2018,2018-02-25,
288,49.16999816894531,-0.6899999976158142,2018-02-25,02_04,02,2018,2018-02-25,
289,49.16999816894531,-0.675000011920929,2018-02-25,02_04,02,2018,2018-02-25,
290,49.16999816894531,-0.6600000262260437,2018-02-25,02_04,02,2018,2018-02-25,
291,49.16999816894531,-0.6449999809265137,2018-02-25,02_04,02,2018,2018-02-25,
292,49.16999816894531,-0.6299999952316284,2018-02-25,02_04,02,2018,2018-02-25,
293,49.16999816894531,-0.6150000095367432,2018-02-25,02_04,02,2018,2018-02-25,
294,49.16999816894531,-0.6000000238418579,2018-02-25,02_04,02,2018,2018-02-25,
295,49.16999816894531,-0.5849999785423279,2018-02-25,02_04,02,2018,2018-02-25,
296,49.16999816894531,-0.5699999928474426,2018-02-25,02_04,02,2018,2018-02-25,
297,49.16999816894531,-0.5550000071525574,2018-02-25,02_04,02,2018,2018-02-25,
298,49.16999816894531,-0.5400000214576721,2018-02-25,02_04,02,2018,2018-02-25,
299,49.16999816894531,-0.5249999761581421,2018-02-25,02_04,02,2018,2018-02-25,
300,49.16999816894531,-0.5099999904632568,2018-02-25,02_04,02,2018,2018-02-25,
301,49.16999816894531,-0.4950000047683716,2018-02-25,02_04,02,2018,2018-02-25,
302,49.16999816894531,-0.47999998927116394,2018-02-25,02_04,02,2018,2018-02-25,
303,49.16999816894531,-0.4650000035762787,2018-02-25,02_04,02,2018,2018-02-25,
304,49.16999816894531,-0.44999998807907104,2018-02-25,02_04,02,2018,2018-02-25,
305,49.16999816894531,-0.4350000023841858,2018-02-25,02_04,02,2018,2018-02-25,
306,49.16999816894531,-0.41999998688697815,2018-02-25,02_04,02,2018,2018-02-25,
307,49.16999816894531,-0.4050000011920929,2018-02-25,02_04,02,2018,2018-02-25,
308,49.16999816894531,-0.38999998569488525,2018-02-25,02_04,02,2018,2018-02-25,
309,49.16999816894531,-0.375,2018-02-25,02_04,02,2018,2018-02-25,
310,49.16999816894531,-0.36000001430511475,2018-02-25,02_04,02,2018,2018-02-25,
311,49.16999816894531,-0.3449999988079071,2018-02-25,02_04,02,2018,2018-02-25,
312,49.16999816894531,-0.33000001311302185,2018-02-25,02_04,02,2018,2018-02-25,
313,49.16999816894531,-0.3149999976158142,2018-02-25,02_04,02,2018,2018-02-25,
314,49.16999816894531,-0.30000001192092896,2018-02-25,02_04,02,2018,2018-02-25,
315,49.16999816894531,-0.2849999964237213,2018-02-25,02_04,02,2018,2018-02-25,
316,49.16999816894531,-0.27000001072883606,2018-02-25,02_04,02,2018,2018-02-25,
317,49.16999816894531,-0.2549999952316284,2018-02-25,02_04,02,2018,2018-02-25,
318,49.16999816894531,-0.23999999463558197,2018-02-25,02_04,02,2018,2018-02-25,
319,49.16999816894531,-0.22499999403953552,2018-02-25,02_04,02,2018,2018-02-25,
320,49.16999816894531,-0.20999999344348907,2018-02-25,02_04,02,2018,2018-02-25,
321,49.16999816894531,-0.19499999284744263,2018-02-25,02_04,02,2018,2018-02-25,
