,lat,lon,day,week,month,year,date_for_plot,analysed_spim
91,49.15999984741211,-0.13500000536441803,2014-12-26,12_04,12,2014,2014-12-26,
92,49.15999984741211,-0.11999999731779099,2014-12-26,12_04,12,2014,2014-12-26,
93,49.15999984741211,-0.10499999672174454,2014-12-26,12_04,12,2014,2014-12-26,
94,49.15999984741211,-0.09000000357627869,2014-12-26,12_04,12,2014,2014-12-26,
95,49.15999984741211,-0.07500000298023224,2014-12-26,12_04,12,2014,2014-12-26,
96,49.15999984741211,-0.05999999865889549,2014-12-26,12_04,12,2014,2014-12-26,
97,49.15999984741211,-0.04500000178813934,2014-12-26,12_04,12,2014,2014-12-26,
98,49.15999984741211,-0.029999999329447746,2014-12-26,12_04,12,2014,2014-12-26,
99,49.15999984741211,-0.014999999664723873,2014-12-26,12_04,12,2014,2014-12-26,
100,49.15999984741211,0.0,2014-12-26,12_04,12,2014,2014-12-26,
101,49.15999984741211,0.014999999664723873,2014-12-26,12_04,12,2014,2014-12-26,
102,49.15999984741211,0.029999999329447746,2014-12-26,12_04,12,2014,2014-12-26,
103,49.15999984741211,0.04500000178813934,2014-12-26,12_04,12,2014,2014-12-26,
104,49.15999984741211,0.05999999865889549,2014-12-26,12_04,12,2014,2014-12-26,
105,49.15999984741211,0.07500000298023224,2014-12-26,12_04,12,2014,2014-12-26,
106,49.15999984741211,0.09000000357627869,2014-12-26,12_04,12,2014,2014-12-26,
107,49.15999984741211,0.10499999672174454,2014-12-26,12_04,12,2014,2014-12-26,
108,49.15999984741211,0.11999999731779099,2014-12-26,12_04,12,2014,2014-12-26,
109,49.15999984741211,0.13500000536441803,2014-12-26,12_04,12,2014,2014-12-26,
110,49.15999984741211,0.15000000596046448,2014-12-26,12_04,12,2014,2014-12-26,
111,49.15999984741211,0.16500000655651093,2014-12-26,12_04,12,2014,2014-12-26,
112,49.15999984741211,0.18000000715255737,2014-12-26,12_04,12,2014,2014-12-26,
113,49.15999984741211,0.19499999284744263,2014-12-26,12_04,12,2014,2014-12-26,
114,49.15999984741211,0.20999999344348907,2014-12-26,12_04,12,2014,2014-12-26,
115,49.15999984741211,0.22499999403953552,2014-12-26,12_04,12,2014,2014-12-26,
116,49.15999984741211,0.23999999463558197,2014-12-26,12_04,12,2014,2014-12-26,
117,49.15999984741211,0.2549999952316284,2014-12-26,12_04,12,2014,2014-12-26,
118,49.15999984741211,0.27000001072883606,2014-12-26,12_04,12,2014,2014-12-26,
119,49.15999984741211,0.2849999964237213,2014-12-26,12_04,12,2014,2014-12-26,
120,49.15999984741211,0.30000001192092896,2014-12-26,12_04,12,2014,2014-12-26,
121,49.15999984741211,0.3149999976158142,2014-12-26,12_04,12,2014,2014-12-26,
122,49.15999984741211,0.33000001311302185,2014-12-26,12_04,12,2014,2014-12-26,
123,49.15999984741211,0.3449999988079071,2014-12-26,12_04,12,2014,2014-12-26,
124,49.15999984741211,0.36000001430511475,2014-12-26,12_04,12,2014,2014-12-26,
125,49.15999984741211,0.375,2014-12-26,12_04,12,2014,2014-12-26,
126,49.15999984741211,0.38999998569488525,2014-12-26,12_04,12,2014,2014-12-26,
127,49.15999984741211,0.4050000011920929,2014-12-26,12_04,12,2014,2014-12-26,
128,49.15999984741211,0.41999998688697815,2014-12-26,12_04,12,2014,2014-12-26,
129,49.15999984741211,0.4350000023841858,2014-12-26,12_04,12,2014,2014-12-26,
130,49.15999984741211,0.44999998807907104,2014-12-26,12_04,12,2014,2014-12-26,
131,49.15999984741211,0.4650000035762787,2014-12-26,12_04,12,2014,2014-12-26,
132,49.15999984741211,0.47999998927116394,2014-12-26,12_04,12,2014,2014-12-26,
133,49.15999984741211,0.4950000047683716,2014-12-26,12_04,12,2014,2014-12-26,
134,49.15999984741211,0.5099999904632568,2014-12-26,12_04,12,2014,2014-12-26,
135,49.15999984741211,0.5249999761581421,2014-12-26,12_04,12,2014,2014-12-26,
136,49.15999984741211,0.5400000214576721,2014-12-26,12_04,12,2014,2014-12-26,
137,49.15999984741211,0.5550000071525574,2014-12-26,12_04,12,2014,2014-12-26,
138,49.15999984741211,0.5699999928474426,2014-12-26,12_04,12,2014,2014-12-26,
139,49.15999984741211,0.5849999785423279,2014-12-26,12_04,12,2014,2014-12-26,
140,49.15999984741211,0.6000000238418579,2014-12-26,12_04,12,2014,2014-12-26,
141,49.15999984741211,0.6150000095367432,2014-12-26,12_04,12,2014,2014-12-26,
142,49.15999984741211,0.6299999952316284,2014-12-26,12_04,12,2014,2014-12-26,
143,49.15999984741211,0.6449999809265137,2014-12-26,12_04,12,2014,2014-12-26,
144,49.15999984741211,0.6600000262260437,2014-12-26,12_04,12,2014,2014-12-26,
145,49.15999984741211,0.675000011920929,2014-12-26,12_04,12,2014,2014-12-26,
146,49.15999984741211,0.6899999976158142,2014-12-26,12_04,12,2014,2014-12-26,
147,49.15999984741211,0.7049999833106995,2014-12-26,12_04,12,2014,2014-12-26,
148,49.15999984741211,0.7200000286102295,2014-12-26,12_04,12,2014,2014-12-26,
149,49.15999984741211,0.7350000143051147,2014-12-26,12_04,12,2014,2014-12-26,
150,49.15999984741211,0.75,2014-12-26,12_04,12,2014,2014-12-26,
151,49.15999984741211,0.7649999856948853,2014-12-26,12_04,12,2014,2014-12-26,
152,49.15999984741211,0.7799999713897705,2014-12-26,12_04,12,2014,2014-12-26,
153,49.15999984741211,0.7950000166893005,2014-12-26,12_04,12,2014,2014-12-26,
154,49.15999984741211,0.8100000023841858,2014-12-26,12_04,12,2014,2014-12-26,
155,49.15999984741211,0.824999988079071,2014-12-26,12_04,12,2014,2014-12-26,
156,49.15999984741211,0.8399999737739563,2014-12-26,12_04,12,2014,2014-12-26,
157,49.15999984741211,0.8550000190734863,2014-12-26,12_04,12,2014,2014-12-26,
158,49.15999984741211,0.8700000047683716,2014-12-26,12_04,12,2014,2014-12-26,
159,49.15999984741211,0.8849999904632568,2014-12-26,12_04,12,2014,2014-12-26,
160,49.15999984741211,0.8999999761581421,2014-12-26,12_04,12,2014,2014-12-26,
161,49.15999984741211,0.9150000214576721,2014-12-26,12_04,12,2014,2014-12-26,
162,49.15999984741211,0.9300000071525574,2014-12-26,12_04,12,2014,2014-12-26,
163,49.15999984741211,0.9449999928474426,2014-12-26,12_04,12,2014,2014-12-26,
164,49.15999984741211,0.9599999785423279,2014-12-26,12_04,12,2014,2014-12-26,
165,49.15999984741211,0.9750000238418579,2014-12-26,12_04,12,2014,2014-12-26,
166,49.15999984741211,0.9900000095367432,2014-12-26,12_04,12,2014,2014-12-26,
167,49.15999984741211,1.0049999952316284,2014-12-26,12_04,12,2014,2014-12-26,
168,49.15999984741211,1.0199999809265137,2014-12-26,12_04,12,2014,2014-12-26,
169,49.15999984741211,1.034999966621399,2014-12-26,12_04,12,2014,2014-12-26,
170,49.15999984741211,1.0499999523162842,2014-12-26,12_04,12,2014,2014-12-26,
171,49.15999984741211,1.065000057220459,2014-12-26,12_04,12,2014,2014-12-26,
172,49.15999984741211,1.0800000429153442,2014-12-26,12_04,12,2014,2014-12-26,
173,49.15999984741211,1.0950000286102295,2014-12-26,12_04,12,2014,2014-12-26,
174,49.15999984741211,1.1100000143051147,2014-12-26,12_04,12,2014,2014-12-26,
175,49.15999984741211,1.125,2014-12-26,12_04,12,2014,2014-12-26,
176,49.15999984741211,1.1399999856948853,2014-12-26,12_04,12,2014,2014-12-26,
177,49.15999984741211,1.1549999713897705,2014-12-26,12_04,12,2014,2014-12-26,
178,49.15999984741211,1.1699999570846558,2014-12-26,12_04,12,2014,2014-12-26,
179,49.15999984741211,1.184999942779541,2014-12-26,12_04,12,2014,2014-12-26,
180,49.15999984741211,1.2000000476837158,2014-12-26,12_04,12,2014,2014-12-26,
181,49.15999984741211,1.215000033378601,2014-12-26,12_04,12,2014,2014-12-26,
182,49.15999984741211,1.2300000190734863,2014-12-26,12_04,12,2014,2014-12-26,
183,49.15999984741211,1.2450000047683716,2014-12-26,12_04,12,2014,2014-12-26,
184,49.15999984741211,1.2599999904632568,2014-12-26,12_04,12,2014,2014-12-26,
185,49.15999984741211,1.274999976158142,2014-12-26,12_04,12,2014,2014-12-26,
186,49.15999984741211,1.2899999618530273,2014-12-26,12_04,12,2014,2014-12-26,
187,49.15999984741211,1.3049999475479126,2014-12-26,12_04,12,2014,2014-12-26,
188,49.15999984741211,1.3200000524520874,2014-12-26,12_04,12,2014,2014-12-26,
189,49.15999984741211,1.3350000381469727,2014-12-26,12_04,12,2014,2014-12-26,
190,49.15999984741211,1.350000023841858,2014-12-26,12_04,12,2014,2014-12-26,
191,49.15999984741211,1.3650000095367432,2014-12-26,12_04,12,2014,2014-12-26,
192,49.15999984741211,1.3799999952316284,2014-12-26,12_04,12,2014,2014-12-26,
193,49.15999984741211,1.3949999809265137,2014-12-26,12_04,12,2014,2014-12-26,
194,49.15999984741211,1.409999966621399,2014-12-26,12_04,12,2014,2014-12-26,
195,49.15999984741211,1.4249999523162842,2014-12-26,12_04,12,2014,2014-12-26,
196,49.15999984741211,1.440000057220459,2014-12-26,12_04,12,2014,2014-12-26,
197,49.15999984741211,1.4550000429153442,2014-12-26,12_04,12,2014,2014-12-26,
198,49.15999984741211,1.4700000286102295,2014-12-26,12_04,12,2014,2014-12-26,
199,49.15999984741211,1.4850000143051147,2014-12-26,12_04,12,2014,2014-12-26,
200,49.15999984741211,1.5,2014-12-26,12_04,12,2014,2014-12-26,
201,49.15999984741211,1.5149999856948853,2014-12-26,12_04,12,2014,2014-12-26,
202,49.15999984741211,1.5299999713897705,2014-12-26,12_04,12,2014,2014-12-26,
203,49.15999984741211,1.5449999570846558,2014-12-26,12_04,12,2014,2014-12-26,
204,49.15999984741211,1.559999942779541,2014-12-26,12_04,12,2014,2014-12-26,
205,49.15999984741211,1.5750000476837158,2014-12-26,12_04,12,2014,2014-12-26,
206,49.15999984741211,1.590000033378601,2014-12-26,12_04,12,2014,2014-12-26,
207,49.15999984741211,1.6050000190734863,2014-12-26,12_04,12,2014,2014-12-26,
208,49.15999984741211,1.6200000047683716,2014-12-26,12_04,12,2014,2014-12-26,
209,49.15999984741211,1.6349999904632568,2014-12-26,12_04,12,2014,2014-12-26,
210,49.15999984741211,1.649999976158142,2014-12-26,12_04,12,2014,2014-12-26,
211,49.15999984741211,1.6649999618530273,2014-12-26,12_04,12,2014,2014-12-26,
212,49.15999984741211,1.6799999475479126,2014-12-26,12_04,12,2014,2014-12-26,
213,49.15999984741211,1.6950000524520874,2014-12-26,12_04,12,2014,2014-12-26,
214,49.15999984741211,1.7100000381469727,2014-12-26,12_04,12,2014,2014-12-26,
215,49.15999984741211,1.725000023841858,2014-12-26,12_04,12,2014,2014-12-26,
216,49.15999984741211,1.7400000095367432,2014-12-26,12_04,12,2014,2014-12-26,
217,49.15999984741211,1.7549999952316284,2014-12-26,12_04,12,2014,2014-12-26,
218,49.15999984741211,1.7699999809265137,2014-12-26,12_04,12,2014,2014-12-26,
219,49.15999984741211,1.784999966621399,2014-12-26,12_04,12,2014,2014-12-26,
220,49.15999984741211,1.7999999523162842,2014-12-26,12_04,12,2014,2014-12-26,
221,49.15999984741211,1.815000057220459,2014-12-26,12_04,12,2014,2014-12-26,
222,49.15999984741211,1.8300000429153442,2014-12-26,12_04,12,2014,2014-12-26,
223,49.15999984741211,1.8450000286102295,2014-12-26,12_04,12,2014,2014-12-26,
224,49.15999984741211,1.8600000143051147,2014-12-26,12_04,12,2014,2014-12-26,
225,49.15999984741211,1.875,2014-12-26,12_04,12,2014,2014-12-26,
226,49.15999984741211,1.8899999856948853,2014-12-26,12_04,12,2014,2014-12-26,
227,49.15999984741211,1.9049999713897705,2014-12-26,12_04,12,2014,2014-12-26,
228,49.15999984741211,1.9199999570846558,2014-12-26,12_04,12,2014,2014-12-26,
229,49.15999984741211,1.934999942779541,2014-12-26,12_04,12,2014,2014-12-26,
230,49.15999984741211,1.9500000476837158,2014-12-26,12_04,12,2014,2014-12-26,
231,49.15999984741211,1.965000033378601,2014-12-26,12_04,12,2014,2014-12-26,
232,49.15999984741211,1.9800000190734863,2014-12-26,12_04,12,2014,2014-12-26,
233,49.15999984741211,1.9950000047683716,2014-12-26,12_04,12,2014,2014-12-26,
234,49.16999816894531,-1.5,2014-12-26,12_04,12,2014,2014-12-26,
235,49.16999816894531,-1.4850000143051147,2014-12-26,12_04,12,2014,2014-12-26,
236,49.16999816894531,-1.4700000286102295,2014-12-26,12_04,12,2014,2014-12-26,
237,49.16999816894531,-1.4550000429153442,2014-12-26,12_04,12,2014,2014-12-26,
238,49.16999816894531,-1.440000057220459,2014-12-26,12_04,12,2014,2014-12-26,
239,49.16999816894531,-1.4249999523162842,2014-12-26,12_04,12,2014,2014-12-26,
240,49.16999816894531,-1.409999966621399,2014-12-26,12_04,12,2014,2014-12-26,
241,49.16999816894531,-1.3949999809265137,2014-12-26,12_04,12,2014,2014-12-26,
242,49.16999816894531,-1.3799999952316284,2014-12-26,12_04,12,2014,2014-12-26,
243,49.16999816894531,-1.3650000095367432,2014-12-26,12_04,12,2014,2014-12-26,
244,49.16999816894531,-1.350000023841858,2014-12-26,12_04,12,2014,2014-12-26,
245,49.16999816894531,-1.3350000381469727,2014-12-26,12_04,12,2014,2014-12-26,
246,49.16999816894531,-1.3200000524520874,2014-12-26,12_04,12,2014,2014-12-26,
247,49.16999816894531,-1.3049999475479126,2014-12-26,12_04,12,2014,2014-12-26,
248,49.16999816894531,-1.2899999618530273,2014-12-26,12_04,12,2014,2014-12-26,
249,49.16999816894531,-1.274999976158142,2014-12-26,12_04,12,2014,2014-12-26,
250,49.16999816894531,-1.2599999904632568,2014-12-26,12_04,12,2014,2014-12-26,
251,49.16999816894531,-1.2450000047683716,2014-12-26,12_04,12,2014,2014-12-26,
252,49.16999816894531,-1.2300000190734863,2014-12-26,12_04,12,2014,2014-12-26,
253,49.16999816894531,-1.215000033378601,2014-12-26,12_04,12,2014,2014-12-26,
254,49.16999816894531,-1.2000000476837158,2014-12-26,12_04,12,2014,2014-12-26,
255,49.16999816894531,-1.184999942779541,2014-12-26,12_04,12,2014,2014-12-26,
256,49.16999816894531,-1.1699999570846558,2014-12-26,12_04,12,2014,2014-12-26,
257,49.16999816894531,-1.1549999713897705,2014-12-26,12_04,12,2014,2014-12-26,
258,49.16999816894531,-1.1399999856948853,2014-12-26,12_04,12,2014,2014-12-26,
259,49.16999816894531,-1.125,2014-12-26,12_04,12,2014,2014-12-26,
260,49.16999816894531,-1.1100000143051147,2014-12-26,12_04,12,2014,2014-12-26,
261,49.16999816894531,-1.0950000286102295,2014-12-26,12_04,12,2014,2014-12-26,
262,49.16999816894531,-1.0800000429153442,2014-12-26,12_04,12,2014,2014-12-26,
263,49.16999816894531,-1.065000057220459,2014-12-26,12_04,12,2014,2014-12-26,
264,49.16999816894531,-1.0499999523162842,2014-12-26,12_04,12,2014,2014-12-26,
265,49.16999816894531,-1.034999966621399,2014-12-26,12_04,12,2014,2014-12-26,
266,49.16999816894531,-1.0199999809265137,2014-12-26,12_04,12,2014,2014-12-26,
267,49.16999816894531,-1.0049999952316284,2014-12-26,12_04,12,2014,2014-12-26,
268,49.16999816894531,-0.9900000095367432,2014-12-26,12_04,12,2014,2014-12-26,
269,49.16999816894531,-0.9750000238418579,2014-12-26,12_04,12,2014,2014-12-26,
270,49.16999816894531,-0.9599999785423279,2014-12-26,12_04,12,2014,2014-12-26,
271,49.16999816894531,-0.9449999928474426,2014-12-26,12_04,12,2014,2014-12-26,
272,49.16999816894531,-0.9300000071525574,2014-12-26,12_04,12,2014,2014-12-26,
273,49.16999816894531,-0.9150000214576721,2014-12-26,12_04,12,2014,2014-12-26,
274,49.16999816894531,-0.8999999761581421,2014-12-26,12_04,12,2014,2014-12-26,
275,49.16999816894531,-0.8849999904632568,2014-12-26,12_04,12,2014,2014-12-26,
276,49.16999816894531,-0.8700000047683716,2014-12-26,12_04,12,2014,2014-12-26,
277,49.16999816894531,-0.8550000190734863,2014-12-26,12_04,12,2014,2014-12-26,
278,49.16999816894531,-0.8399999737739563,2014-12-26,12_04,12,2014,2014-12-26,
279,49.16999816894531,-0.824999988079071,2014-12-26,12_04,12,2014,2014-12-26,
280,49.16999816894531,-0.8100000023841858,2014-12-26,12_04,12,2014,2014-12-26,
281,49.16999816894531,-0.7950000166893005,2014-12-26,12_04,12,2014,2014-12-26,
282,49.16999816894531,-0.7799999713897705,2014-12-26,12_04,12,2014,2014-12-26,
283,49.16999816894531,-0.7649999856948853,2014-12-26,12_04,12,2014,2014-12-26,
284,49.16999816894531,-0.75,2014-12-26,12_04,12,2014,2014-12-26,
285,49.16999816894531,-0.7350000143051147,2014-12-26,12_04,12,2014,2014-12-26,
286,49.16999816894531,-0.7200000286102295,2014-12-26,12_04,12,2014,2014-12-26,
287,49.16999816894531,-0.7049999833106995,2014-12-26,12_04,12,2014,2014-12-26,
288,49.16999816894531,-0.6899999976158142,2014-12-26,12_04,12,2014,2014-12-26,
289,49.16999816894531,-0.675000011920929,2014-12-26,12_04,12,2014,2014-12-26,
290,49.16999816894531,-0.6600000262260437,2014-12-26,12_04,12,2014,2014-12-26,
291,49.16999816894531,-0.6449999809265137,2014-12-26,12_04,12,2014,2014-12-26,
292,49.16999816894531,-0.6299999952316284,2014-12-26,12_04,12,2014,2014-12-26,
293,49.16999816894531,-0.6150000095367432,2014-12-26,12_04,12,2014,2014-12-26,
294,49.16999816894531,-0.6000000238418579,2014-12-26,12_04,12,2014,2014-12-26,
295,49.16999816894531,-0.5849999785423279,2014-12-26,12_04,12,2014,2014-12-26,
296,49.16999816894531,-0.5699999928474426,2014-12-26,12_04,12,2014,2014-12-26,
297,49.16999816894531,-0.5550000071525574,2014-12-26,12_04,12,2014,2014-12-26,
298,49.16999816894531,-0.5400000214576721,2014-12-26,12_04,12,2014,2014-12-26,
299,49.16999816894531,-0.5249999761581421,2014-12-26,12_04,12,2014,2014-12-26,
300,49.16999816894531,-0.5099999904632568,2014-12-26,12_04,12,2014,2014-12-26,
301,49.16999816894531,-0.4950000047683716,2014-12-26,12_04,12,2014,2014-12-26,
302,49.16999816894531,-0.47999998927116394,2014-12-26,12_04,12,2014,2014-12-26,
303,49.16999816894531,-0.4650000035762787,2014-12-26,12_04,12,2014,2014-12-26,
304,49.16999816894531,-0.44999998807907104,2014-12-26,12_04,12,2014,2014-12-26,
305,49.16999816894531,-0.4350000023841858,2014-12-26,12_04,12,2014,2014-12-26,
306,49.16999816894531,-0.41999998688697815,2014-12-26,12_04,12,2014,2014-12-26,
307,49.16999816894531,-0.4050000011920929,2014-12-26,12_04,12,2014,2014-12-26,
308,49.16999816894531,-0.38999998569488525,2014-12-26,12_04,12,2014,2014-12-26,
309,49.16999816894531,-0.375,2014-12-26,12_04,12,2014,2014-12-26,
310,49.16999816894531,-0.36000001430511475,2014-12-26,12_04,12,2014,2014-12-26,
311,49.16999816894531,-0.3449999988079071,2014-12-26,12_04,12,2014,2014-12-26,
312,49.16999816894531,-0.33000001311302185,2014-12-26,12_04,12,2014,2014-12-26,
313,49.16999816894531,-0.3149999976158142,2014-12-26,12_04,12,2014,2014-12-26,
314,49.16999816894531,-0.30000001192092896,2014-12-26,12_04,12,2014,2014-12-26,
315,49.16999816894531,-0.2849999964237213,2014-12-26,12_04,12,2014,2014-12-26,
316,49.16999816894531,-0.27000001072883606,2014-12-26,12_04,12,2014,2014-12-26,
317,49.16999816894531,-0.2549999952316284,2014-12-26,12_04,12,2014,2014-12-26,
318,49.16999816894531,-0.23999999463558197,2014-12-26,12_04,12,2014,2014-12-26,
319,49.16999816894531,-0.22499999403953552,2014-12-26,12_04,12,2014,2014-12-26,
320,49.16999816894531,-0.20999999344348907,2014-12-26,12_04,12,2014,2014-12-26,
321,49.16999816894531,-0.19499999284744263,2014-12-26,12_04,12,2014,2014-12-26,
