,SOURCE,SITE,LONGITUDE,LATITUDE,REGION,zone_pretty
122,REPHY,Port au Loup,-2.5353325654,47.3856620807,BAY_OF_SEINE,Bay of Seine
123,REPHY,Ile Dumet (a),-2.590322,47.42117,BAY_OF_SEINE,Bay of Seine
124,REPHY,Pointe du Bile,-2.48763,47.43974,BAY_OF_SEINE,Bay of Seine
125,REPHY,Pointe Castelli,-2.5598328271,47.3781616126,BAY_OF_SEINE,Bay of Seine
126,REPHY,Pont Mahé Eau,-2.47915,47.43228,BAY_OF_SEINE,Bay of Seine
127,REPHY,Penerf,-2.616504012,47.5154976511,BAY_OF_SEINE,Bay of Seine
128,REPHY,Pointe er Fosse Eau,-2.63787,47.50887,BAY_OF_SEINE,Bay of Seine
129,REPHY,Le Halguen,-2.492189,47.501564,BAY_OF_SEINE,Bay of Seine
130,REPHY,Le Scal,-2.4470003565,47.4946657798,BAY_OF_SEINE,Bay of Seine
131,REPHY,Trehiguier,-2.439000196,47.4941658605,BAY_OF_SEINE,Bay of Seine
132,REPHY,Kervoyal Eau,-2.52518,47.50615,BAY_OF_SEINE,Bay of Seine
133,REPHY,Pointe Pen Bé,-2.4589987205,47.4211638367,BAY_OF_SEINE,Bay of Seine
134,REPHY,Le Croisic (a),-2.5141633556,47.2999935692,BAY_OF_SEINE,Bay of Seine
135,REPHY,Pointe de Chemoulin (a),-2.3016577218,47.2311610212,BAY_OF_SEINE,Bay of Seine
136,REPHY,Port Lin,-2.5088295232,47.2839932414,BAY_OF_SEINE,Bay of Seine
137,REPHY,Bonne Source,-2.3364921796,47.2504944223,BAY_OF_SEINE,Bay of Seine
138,REPHY,Beauvoir - le Gois,-2.113646771,46.9278225157,BAY_OF_SEINE,Bay of Seine
139,REPHY,Coupelasse-Fiol,-2.0344809216,47.0208256656,BAY_OF_SEINE,Bay of Seine
140,REPHY,Gresseloup,-2.1336475796,46.9458227192,BAY_OF_SEINE,Bay of Seine
141,REPHY,Bois de la Chaise (a),-2.2121504309,47.0031565314,BAY_OF_SEINE,Bay of Seine
142,REPHY,Claire Durand,-1.9953144514,47.058327022,BAY_OF_SEINE,Bay of Seine
143,REPHY,La Guérinière,-2.2299831673,46.9654887524,BAY_OF_SEINE,Bay of Seine
144,REPHY,Ile d'Yeu,-2.3391459023,46.7223150139,BAY_OF_SEINE,Bay of Seine
145,REPHY,Frandière,-2.1744809427,46.9163215412,BAY_OF_SEINE,Bay of Seine
146,REPHY,Ile d'Yeu est,-2.293629,46.710655,BAY_OF_SEINE,Bay of Seine
147,REPHY,La Sablaire,-2.3239791244,46.7291486838,BAY_OF_SEINE,Bay of Seine
148,REPHY,Dunes de Brétignolles,-1.842746,46.590478,BAY_OF_SEINE,Bay of Seine
149,REPHY,Remblai,-1.7842968531,46.4913158623,BAY_OF_BISCAY,Bay of Biscay
150,REPHY,La Cotinière,-1.3251082364,45.9124741564,BAY_OF_BISCAY,Bay of Biscay
151,REPHY,Fosse Loix,-1.4079503774,46.2276472339,BAY_OF_BISCAY,Bay of Biscay
152,REPHY,La Passe des Esnandais (terre),-1.31541,46.3035,BAY_OF_BISCAY,Bay of Biscay
153,REPHY,L'Eperon (terre),-1.23999333700977,46.2693399312656,BAY_OF_BISCAY,Bay of Biscay
154,REPHY,La Carrelère,-1.2001132535,46.2299829522,BAY_OF_BISCAY,Bay of Biscay
155,REPHY,Baie d'Yves (a),-1.11274,46.01737,BAY_OF_BISCAY,Bay of Biscay
156,REPHY,Ile d'Aix,-1.15275,46.016405,BAY_OF_BISCAY,Bay of Biscay
157,REPHY,Le Cornard,-1.130607923,46.0551463,BAY_OF_BISCAY,Bay of Biscay
158,REPHY,Bouée des palles,-1.1597736854,45.992311184,BAY_OF_BISCAY,Bay of Biscay
159,REPHY,Boyard,-1.2084407079,45.9686434253,BAY_OF_BISCAY,Bay of Biscay
160,REPHY,St Froult,-1.1222713408,45.9201432603,BAY_OF_BISCAY,Bay of Biscay
161,REPHY,Le Chapus (a),-1.1789375321,45.8534744213,BAY_OF_BISCAY,Bay of Biscay
162,REPHY,Auger,-1.20527,45.799805,BAY_OF_BISCAY,Bay of Biscay
187,REPHY,Men Du,-3.8400329464,47.7733229083,BAY_OF_SEINE,Bay of Seine
188,REPHY,Ile Tudy,-4.1708741903,47.8483208059,BAY_OF_SEINE,Bay of Seine
189,REPHY,Pendruc,-3.8913687437,47.8319904089,BAY_OF_SEINE,Bay of Seine
190,REPHY,Porsmoric (a),-3.5321438039,47.781966723850005,BAY_OF_SEINE,Bay of Seine
191,REPHY,Port de Bélon,-3.705031568,47.8136588417,BAY_OF_SEINE,Bay of Seine
192,REPHY,Rosbraz,-3.7441991302,47.8208252194,BAY_OF_SEINE,Bay of Seine
193,REPHY,Kérivor Eau,-3.10869,47.56383,BAY_OF_SEINE,Bay of Seine
194,REPHY,Kerisper,-3.02267,47.59215,BAY_OF_SEINE,Bay of Seine
195,REPHY,Karrec-Rouz,-2.98516,47.5664,BAY_OF_SEINE,Bay of Seine
196,REPHY,Le Guilvin,-2.9331778876,47.5701619583,BAY_OF_SEINE,Bay of Seine
197,REPHY,Pornichet,-2.34806961115,47.25852409985,BAY_OF_SEINE,Bay of Seine
198,REPHY,Estuaire (b),-2.227656024,47.2178282183,BAY_OF_SEINE,Bay of Seine
199,REPHY,Joalland (a),-2.2214877992,47.1596602093,BAY_OF_SEINE,Bay of Seine
200,REPHY,Pointe St Gildas (a),-2.2461544253,47.1396594397,BAY_OF_SEINE,Bay of Seine
201,REPHY,St Jean de Mont,-2.0861428037,46.7856527558,BAY_OF_SEINE,Bay of Seine
203,REPHY,Rochers verts,-1.8471334363,46.5791505631,BAY_OF_SEINE,Bay of Seine
204,REPHY,Les Sables,-1.7932969712,46.489315713,BAY_OF_BISCAY,Bay of Biscay
205,REPHY,Filière w,-1.376951,46.278149,BAY_OF_BISCAY,Bay of Biscay
211,REPHY,Antifer ponton pêche,0.151624,49.651367,GULF_OF_LION,Gulf of Lion
227,REPHY,Carrec Bouzen,-3.9430365242,47.8389899653,BAY_OF_SEINE,Bay of Seine
228,REPHY,Galèze,-3.3158561447,47.7486618503,BAY_OF_SEINE,Bay of Seine
229,REPHY,Le Pradic,-3.2067222222,47.65225,BAY_OF_SEINE,Bay of Seine
230,REPHY,Roquenec,-3.20876,47.66636,BAY_OF_SEINE,Bay of Seine
231,REPHY,Moulin Sach,-3.1876848723,47.6609945348,BAY_OF_SEINE,Bay of Seine
232,REPHY,Bignac,-3.1898516129,47.6623278754,BAY_OF_SEINE,Bay of Seine
233,REPHY,Houat,-2.94631509010016,47.40634629447207,BAY_OF_SEINE,Bay of Seine
234,REPHY,Beaumer (b),-3.0336795589,47.5636606199,BAY_OF_SEINE,Bay of Seine
235,REPHY,NE Dupuch,-3.0560125105,47.5328262683,BAY_OF_SEINE,Bay of Seine
236,REPHY,Souris,-3.0196784628,47.5308266455,BAY_OF_SEINE,Bay of Seine
237,REPHY,Plijadur,-3.0450137274,47.5881610884,BAY_OF_SEINE,Bay of Seine
238,REPHY,Pointe Colomban,-3.0996806139,47.5578263685,BAY_OF_SEINE,Bay of Seine
239,REPHY,Treho,-3.0135124342,47.5601607707,BAY_OF_SEINE,Bay of Seine
240,REPHY,Buisson Méaban,-2.9746775514,47.5273270874,BAY_OF_SEINE,Bay of Seine
241,REPHY,Truscat,-2.7550073488,47.5464967957,BAY_OF_SEINE,Bay of Seine
242,REPHY,Chimère,-2.8988416626,47.4814935193,BAY_OF_SEINE,Bay of Seine
243,REPHY,Penvins,-2.6680041174,47.4823295696,BAY_OF_SEINE,Bay of Seine
244,REPHY,Cofreneau,-2.503667943,47.4896649976,BAY_OF_SEINE,Bay of Seine
245,REPHY,Merquel,-2.46666444245,47.42102721335,BAY_OF_SEINE,Bay of Seine
246,REPHY,Fromentine,-2.1409797443,46.89248802,BAY_OF_SEINE,Bay of Seine
247,REPHY,Ecluse Gachère,-1.8464669128,46.5856507249,BAY_OF_SEINE,Bay of Seine
248,REPHY,Brouage,-1.1251043345,45.9029761645,BAY_OF_BISCAY,Bay of Biscay
249,REPHY,Mérignac,-1.1342708472,45.888809068,BAY_OF_BISCAY,Bay of Biscay
250,REPHY,Perquis,-1.1767695443,45.797139813,BAY_OF_BISCAY,Bay of Biscay
251,REPHY,Cotard,-1.1112678391,45.7751400337,BAY_OF_BISCAY,Bay of Biscay
252,REPHY,Bouée de St Georges,-1.0184284369,45.5816366253,BAY_OF_BISCAY,Bay of Biscay
255,REPHY,Pointe de St Quentin,1.52853333,50.2808,,
256,REPHY,Dieppe,1.0528367467,49.9556039343,,
257,REPHY,Jetée Dieppe,1.0848382579,49.9249367848,,
258,REPHY,Dieppe 1 mille,1.052837178,49.9399368336,,
259,REPHY,St Aubin Seine Maritime,0.8653344009,49.899100219,,
260,REPHY,Bouée Carosse,0.0253285446,49.4842458575,GULF_OF_LION,Gulf of Lion
261,REPHY,Deauville,0.0586658739,49.3619096055,GULF_OF_LION,Gulf of Lion
262,REPHY,Grande Rade,-0.011339874,49.5212464351,GULF_OF_LION,Gulf of Lion
263,REPHY,Ouistreham canal,-0.2756709313,49.2415691756,,
264,REPHY,Luc 1 mille,-0.3291742868,49.3259041495,GULF_OF_LION,Gulf of Lion
265,REPHY,Courseulles,-0.4618443566,49.3534033467,GULF_OF_LION,Gulf of Lion
266,REPHY,Asnelles-Meuvaines,-0.5715131312,49.3504019897,GULF_OF_LION,Gulf of Lion
267,REPHY,Pointe de la Percée,-0.9196666667,49.3906666667,GULF_OF_LION,Gulf of Lion
268,REPHY,Port en Bessin 1 mille,-0.768517285,49.3588999194,GULF_OF_LION,Gulf of Lion
269,REPHY,St Germain de Varreville,-1.2096952416,49.451730567,GULF_OF_LION,Gulf of Lion
270,REPHY,Géfosse,-1.1073581894,49.3902301225,GULF_OF_LION,Gulf of Lion
271,REPHY,St Vaast Sud,-1.2880331139,49.5593992028,GULF_OF_LION,Gulf of Lion
272,REPHY,Reville 1 mille,-1.2170332054,49.6129014828,GULF_OF_LION,Gulf of Lion
273,REPHY,Cap Lévi,-1.4562071654,49.704401124,GULF_OF_LION,Gulf of Lion
283,REPHY,Skividen,-4.2413738667,47.7883184866,BAY_OF_SEINE,Bay of Seine
284,REPHY,Concarneau large,-3.949922,47.833406,BAY_OF_SEINE,Bay of Seine
285,REPHY,Trénogoat,-3.64445721415,47.7861947755,BAY_OF_SEINE,Bay of Seine
286,REPHY,Bailleron,-2.7471747009,47.5789976866,BAY_OF_SEINE,Bay of Seine
287,REPHY,Poudrantais,-2.5013340223,47.4681644969,BAY_OF_SEINE,Bay of Seine
288,REPHY,Pointe du But,-2.4001471204,46.7266477503,BAY_OF_SEINE,Bay of Seine
289,REPHY,Port Joinville,-2.3481462364,46.7293150772,BAY_OF_SEINE,Bay of Seine
290,REPHY,Anse du Piquet,-1.6496263509,46.4341493694,BAY_OF_BISCAY,Bay of Biscay
293,REPHY,Bif,1.5945957079,50.214967193,,
294,REPHY,Fécamp digue,0.3634993899,49.765667432,GULF_OF_LION,Gulf of Lion
295,REPHY,Fécamp 1 mille,0.3425004242,49.7730007236,GULF_OF_LION,Gulf of Lion
296,REPHY,Estuaire de l'Orne,-0.2280326686,49.2795007433,GULF_OF_LION,Gulf of Lion
297,REPHY,Baie de Seine - Zone 5,-0.2500094081,49.4499084056,GULF_OF_LION,Gulf of Lion
298,REPHY,Hors Baie de Seine - Zone 8,-0.1858460237,49.616663666,GULF_OF_LION,Gulf of Lion
299,REPHY,Hors Baie de Seine - Zone 9,0.0516576158,49.659417586,GULF_OF_LION,Gulf of Lion
300,REPHY,Seine 1,0.02713430475,49.47412302435,GULF_OF_LION,Gulf of Lion
301,REPHY,Baie de Seine - Zone 4,-0.5083488408,49.4833229672,GULF_OF_LION,Gulf of Lion
302,REPHY,Baie de Seine - Zone 3,-0.750020793,49.4999039252,GULF_OF_LION,Gulf of Lion
303,REPHY,Utah,-1.1728336826,49.4216668616,GULF_OF_LION,Gulf of Lion
304,REPHY,Morsalines,-1.2915,49.568,GULF_OF_LION,Gulf of Lion
305,REPHY,La Hougue,-1.2805001139,49.57666809,GULF_OF_LION,Gulf of Lion
306,REPHY,Gougins,-1.2430001592,49.4851677386,GULF_OF_LION,Gulf of Lion
307,REPHY,Baie de Seine - Zone 1,-0.8583567465499999,49.5166531074,GULF_OF_LION,Gulf of Lion
348,REPHY,Face moulin marée - 29PA16,-4.2119837554,47.8671007763,BAY_OF_SEINE,Bay of Seine
349,REPHY,Cale de Rosquemo - 29PA17,-4.1952131964,47.8573024024,BAY_OF_SEINE,Bay of Seine
350,REPHY,Pouldon SE Ile Chevalier - PA20,-4.1742759501,47.8495407952,BAY_OF_SEINE,Bay of Seine
351,REPHY,Aval port Corniguel - 29OD08,-4.0989160743,47.9681429602,BAY_OF_SEINE,Bay of Seine
352,REPHY,Phare du Coq - 29OD16,-4.1168855863,47.8746621012,BAY_OF_SEINE,Bay of Seine
353,REPHY,Face anse Kergourlet - 29AV04,-3.7476530702,47.8415656904,BAY_OF_SEINE,Bay of Seine
354,REPHY,Moulin mer - 29BE08,-3.6394307796,47.8288583301,BAY_OF_SEINE,Bay of Seine
355,REPHY,Estuaire amont Isle - 29BE26,-3.6996916205,47.8193457123,BAY_OF_SEINE,Bay of Seine
356,REPHY,Estuaire face porte neuve - 29BE28,-3.682618056,47.8223043216,BAY_OF_SEINE,Bay of Seine
357,REPHY,Pont St Maurice - 29LA03,-3.5229145148,47.7975306059,BAY_OF_SEINE,Bay of Seine
358,REPHY,Cost er Lann - 29LA05,-3.5293783528,47.8123558955,BAY_OF_SEINE,Bay of Seine
359,REPHY,Queblen - 29LA11,-3.5423164081,47.8564351655,BAY_OF_SEINE,Bay of Seine
360,REPHY,Amont port Kerdruc Rosbras - 29AV02,-3.7449174588,47.8201501942,BAY_OF_SEINE,Bay of Seine
361,REPHY,Lorient 16,-3.428251,47.666741,BAY_OF_SEINE,Bay of Seine
362,REPHY,Citadelle - 56B600,-3.3671627909,47.7119153379,BAY_OF_SEINE,Bay of Seine
363,REPHY,Aval Le Scav - 56B510,-3.3878872358,47.8042290379,BAY_OF_SEINE,Bay of Seine
364,REPHY,Saint Christophe - 56B530,-3.3633123302,47.7610332614,BAY_OF_SEINE,Bay of Seine
365,REPHY,Pont du Bonhomme - 56B480,-3.3041429866,47.7636190247,BAY_OF_SEINE,Bay of Seine
366,REPHY,Rade de Lorient - 56B560,-3.3520948008,47.7356927687,BAY_OF_SEINE,Bay of Seine
367,REPHY,Ban-Gavres,-3.35,47.701,BAY_OF_SEINE,Bay of Seine
368,REPHY,Etel - Pierres noires,-3.241081,47.588262,BAY_OF_SEINE,Bay of Seine
369,REPHY,Aval Pont Lorois - 56ET16,-3.1986870799,47.6741747297,BAY_OF_SEINE,Bay of Seine
370,REPHY,Taillefer,-3.133189,47.403454,BAY_OF_SEINE,Bay of Seine
371,REPHY,Le Moustoir,-2.955517,47.60175,BAY_OF_SEINE,Bay of Seine
372,REPHY,Aval Port Anna,-2.780367,47.620167,BAY_OF_SEINE,Bay of Seine
373,REPHY,Le Passage - Noyalo,-2.722733,47.588833,BAY_OF_SEINE,Bay of Seine
374,REPHY,Nord Dumet,-2.6565833428,47.4600674904,BAY_OF_SEINE,Bay of Seine
375,REPHY,Bonen du Four,-2.65462,47.308548,BAY_OF_SEINE,Bay of Seine
376,REPHY,Aval Le Diben - 56V500,-2.636617,47.508967,BAY_OF_SEINE,Bay of Seine
377,REPHY,Aval Tréhiguier - 56V100,-2.445048691,47.4961341719,BAY_OF_SEINE,Bay of Seine
378,REPHY,Le Petit Sécé - 56V120,-2.4918531482,47.5063672122,BAY_OF_SEINE,Bay of Seine
379,REPHY,Pointe St Gildas large,-2.26777,47.134749,BAY_OF_SEINE,Bay of Seine
380,REPHY,Saint-Nazaire - 44 L029 (149200),-2.1699917515,47.2898606396,BAY_OF_SEINE,Bay of Seine
381,REPHY,Cordemais - 44 L028 (148500),-1.899666365,47.2751483955,BAY_OF_SEINE,Bay of Seine
382,REPHY,Indre - 44 L015 (148000),-1.6745985245,47.1952990276,BAY_OF_SEINE,Bay of Seine
383,REPHY,Ste Luce - 44L014 (137000),-1.4675724193,47.2402191603,,
384,REPHY,Saint Géréon - 44 L013 (136600),-1.2050420021,47.3564550133,,
385,REPHY,Bois de la Chaise large,-2.199438,47.019077,BAY_OF_SEINE,Bay of Seine
386,REPHY,Coupelasse large,-2.0608516,47.04212,BAY_OF_SEINE,Bay of Seine
387,REPHY,Yeu large,-2.3574691522,46.7737210278,BAY_OF_SEINE,Bay of Seine
388,REPHY,Large pointe grosse terre,-2.040599,46.632903,BAY_OF_SEINE,Bay of Seine
389,REPHY,Vert Bois 2,-1.290219444,45.84061389,BAY_OF_BISCAY,Bay of Biscay
390,REPHY,Pont du Brault - S86,-1.0824814263,46.3169696498,BAY_OF_BISCAY,Bay of Biscay
391,REPHY,Nord Saumonards,-1.2778828451,46.00594685,BAY_OF_BISCAY,Bay of Biscay
392,REPHY,Les Fontenelles,-1.1111240789,45.9759963468,BAY_OF_BISCAY,Bay of Biscay
393,REPHY,Côte Sauvage,-1.280463889,45.72652222,BAY_OF_BISCAY,Bay of Biscay
394,REPHY,La Palmyre,-1.168833,45.659108335,BAY_OF_BISCAY,Bay of Biscay
395,REPHY,Gironde - PK52 DCE,-0.726251,45.2456,BAY_OF_BISCAY,Bay of Biscay
396,REPHY,Gironde - PK 86,-0.951261,45.5156,BAY_OF_BISCAY,Bay of Biscay
407,REPHY,Amont pont du Guily - 29BE07,-3.6498471132569,47.8227680547174,BAY_OF_SEINE,Bay of Seine
408,REPHY,Nord Ouest Levi,-1.48708308187489,49.7091329712331,GULF_OF_LION,Gulf of Lion
410,REPHY,Basse Michaud,-2.5833333333,47.2291666667,BAY_OF_SEINE,Bay of Seine
414,REPHY,Port Vendres,3.1407108476,42.5121136826,,
415,REPHY,Banyuls-Sola,3.1449996874,42.488333241,,
416,REPHY,Barcares,3.057233,42.874567,,
417,REPHY,Filières de Gruissan,3.1345334178,43.0981257299,,
418,REPHY,Filières de Fleury d'Aude,3.2480343484,43.1654616021,,
419,REPHY,Parc Leucate 2,3.014656216106383,42.87315327264681,,
420,REPHY,Grau Leucate,3.028153119,42.880920938133336,,
421,REPHY,Salses-Leucate,3.0152030459,42.8124519387,,
422,REPHY,Coudalère,3.030870092,42.8079520004,,
423,REPHY,LAP - La Palme,3.0067000625,42.9667883871,,
424,REPHY,Etang de l'Ayrolle,3.0686993616,43.0691244702,,
425,REPHY,Milieu bages,3.0020313402,43.0736239034,,
426,REPHY,Bages-Mahon,3.0038645916,43.0799573874,,
427,REPHY,Etang du Grazel,3.1168662074,43.1092924558,,
428,REPHY,Etang de Gruissan - Ouest,3.0831989066,43.1087921117,,
429,REPHY,Etang du Grazel Ouest,3.106733,43.106517,,
430,REPHY,Sète mer,3.7006861111,43.3892333,SOUTHERN_BRITTANY,S. Brittany
431,REPHY,Le Grau du Roi,4.0933773495,43.5283110091,SOUTHERN_BRITTANY,S. Brittany
432,REPHY,Espiguette,4.115774666666667,43.4983155,SOUTHERN_BRITTANY,S. Brittany
433,REPHY,Agde,3.5209328718,43.2589662754,SOUTHERN_BRITTANY,S. Brittany
434,REPHY,Aigues-Mortes,4.07380004023335,43.5404998994166,SOUTHERN_BRITTANY,S. Brittany
435,REPHY,Filières des Aresquiers,3.85573,43.44318,SOUTHERN_BRITTANY,S. Brittany
436,REPHY,Bouzigues (a),3.6642597429642856,43.436953268864286,SOUTHERN_BRITTANY,S. Brittany
437,REPHY,Marseillan (a),3.55397449344375,43.36504962005625,SOUTHERN_BRITTANY,S. Brittany
438,REPHY,Marseillan large,3.5563700817,43.3566353691,SOUTHERN_BRITTANY,S. Brittany
439,REPHY,Mourre-Blanc large,3.5970366659,43.4034701042,SOUTHERN_BRITTANY,S. Brittany
440,REPHY,Bouzigues (c),3.6497037463,43.4361379903,SOUTHERN_BRITTANY,S. Brittany
441,REPHY,Port de Loupian (b),3.6382035945,43.4323044612,SOUTHERN_BRITTANY,S. Brittany
442,REPHY,Mèze zone a,3.6253701425,43.4253041845,SOUTHERN_BRITTANY,S. Brittany
443,REPHY,Mèze zone b,3.5855365732,43.3964698409,SOUTHERN_BRITTANY,S. Brittany
444,REPHY,Montpenèdre (b),3.5713698831,43.3829694125,SOUTHERN_BRITTANY,S. Brittany
445,REPHY,Mèze lagunage,3.5935363812,43.4151369857,SOUTHERN_BRITTANY,S. Brittany
446,REPHY,Roquerols,3.6702042649,43.4296380535,SOUTHERN_BRITTANY,S. Brittany
447,REPHY,Thau - Crique de l'Angle,3.6705372762,43.447305102,SOUTHERN_BRITTANY,S. Brittany
448,REPHY,Etang du Prévost,3.9096125,43.5211195,SOUTHERN_BRITTANY,S. Brittany
449,REPHY,Ingril sud,3.7738728247,43.4361392155,SOUTHERN_BRITTANY,S. Brittany
450,REPHY,Rousty,4.494486,43.457109,SOUTHERN_BRITTANY,S. Brittany
451,REPHY,Stes Maries 5,4.4432190083,43.4493127255,SOUTHERN_BRITTANY,S. Brittany
452,REPHY,Courbe,4.695475,43.3486185,SOUTHERN_BRITTANY,S. Brittany
