,lat,lon,day,week,month,year,date_for_plot,analysed_spim
37,46.0,-4.440000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
38,46.0,-4.425000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
39,46.0,-4.409999847412109,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
40,46.0,-4.394999980926514,2007-12-09,12_02,12,2007,2007-12-09,0.2699999939650297
41,46.0,-4.380000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.2699999939650297
42,46.0,-4.364999771118164,2007-12-09,12_02,12,2007,2007-12-09,0.29999999329447746
43,46.0,-4.349999904632568,2007-12-09,12_02,12,2007,2007-12-09,0.6499999854713678
44,46.0,-4.335000038146973,2007-12-09,12_02,12,2007,2007-12-09,0.669999985024333
45,46.0,-4.320000171661377,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
46,46.0,-4.304999828338623,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
47,46.0,-4.289999961853027,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
48,46.0,-4.275000095367432,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
49,46.0,-4.260000228881836,2007-12-09,12_02,12,2007,2007-12-09,0.46999998949468136
50,46.0,-4.244999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
51,46.0,-4.230000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
52,46.0,-4.215000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
53,46.0,-4.199999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
54,46.0,-4.184999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
55,46.0,-4.170000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
56,46.0,-4.15500020980835,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
57,46.0,-4.139999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
58,46.0,-4.125,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
59,46.0,-4.110000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
60,46.0,-4.09499979019165,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
61,46.0,-4.079999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
62,46.0,-4.065000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
63,46.0,-4.050000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
64,46.0,-4.034999847412109,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
65,46.0,-4.019999980926514,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
66,46.0,-4.005000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
67,46.0,-3.990000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
68,46.0,-3.9749999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
69,46.0,-3.9600000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
70,46.0,-3.944999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
71,46.0,-3.930000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
72,46.0,-3.9149999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.29999999329447746
73,46.0,-3.9000000953674316,2007-12-09,12_02,12,2007,2007-12-09,0.25999999418854713
74,46.0,-3.884999990463257,2007-12-09,12_02,12,2007,2007-12-09,0.29999999329447746
75,46.0,-3.869999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
76,46.0,-3.8550000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.29999999329447746
77,46.0,-3.8399999141693115,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
78,46.0,-3.825000047683716,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
79,46.0,-3.809999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
80,46.0,-3.7950000762939453,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
81,46.0,-3.7799999713897705,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
82,46.0,-3.765000104904175,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
83,46.0,-3.75,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
84,46.0,-3.734999895095825,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
85,46.0,-3.7200000286102295,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
86,46.0,-3.7049999237060547,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
87,46.0,-3.690000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
88,46.0,-3.674999952316284,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
89,46.0,-3.6600000858306885,2007-12-09,12_02,12,2007,2007-12-09,0.46999998949468136
90,46.0,-3.6449999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.47999998927116394
91,46.0,-3.630000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
92,46.0,-3.615000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.4899999890476465
93,46.0,-3.5999999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.5099999886006117
94,46.0,-3.5850000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
95,46.0,-3.569999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
96,46.0,-3.555000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.2799999937415123
97,46.0,-3.5399999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.2699999939650297
98,46.0,-3.5250000953674316,2007-12-09,12_02,12,2007,2007-12-09,0.2899999935179949
99,46.0,-3.509999990463257,2007-12-09,12_02,12,2007,2007-12-09,0.29999999329447746
100,46.0,-3.494999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
101,46.0,-3.4800000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
102,46.0,-3.4649999141693115,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
103,46.0,-3.450000047683716,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
104,46.0,-3.434999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
105,46.0,-3.4200000762939453,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
106,46.0,-3.4049999713897705,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
107,46.0,-3.390000104904175,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
108,46.0,-3.375,2007-12-09,12_02,12,2007,2007-12-09,0.2899999935179949
109,46.0,-3.359999895095825,2007-12-09,12_02,12,2007,2007-12-09,0.24999999441206455
110,46.0,-3.3450000286102295,2007-12-09,12_02,12,2007,2007-12-09,0.2299999948590994
111,46.0,-3.3299999237060547,2007-12-09,12_02,12,2007,2007-12-09,0.20999999530613422
112,46.0,-3.315000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.19999999552965164
113,46.0,-3.299999952316284,2007-12-09,12_02,12,2007,2007-12-09,0.19999999552965164
114,46.0,-3.2850000858306885,2007-12-09,12_02,12,2007,2007-12-09,0.18999999575316906
115,46.0,-3.2699999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.18999999575316906
116,46.0,-3.255000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.2199999950826168
117,46.0,-3.240000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.2199999950826168
118,46.0,-3.2249999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.4599999897181988
119,46.0,-3.2100000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
120,46.0,-3.194999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
121,46.0,-3.180000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
122,46.0,-3.1649999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.5299999881535769
123,46.0,-3.1500000953674316,2007-12-09,12_02,12,2007,2007-12-09,0.5699999872595072
124,46.0,-3.134999990463257,2007-12-09,12_02,12,2007,2007-12-09,0.5999999865889549
125,46.0,-3.119999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.6199999861419201
126,46.0,-3.1050000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.6599999852478504
127,46.0,-3.0899999141693115,2007-12-09,12_02,12,2007,2007-12-09,0.6299999859184027
128,46.0,-3.075000047683716,2007-12-09,12_02,12,2007,2007-12-09,0.5999999865889549
129,46.0,-3.059999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.6399999856948853
130,46.0,-3.0450000762939453,2007-12-09,12_02,12,2007,2007-12-09,0.6599999852478504
131,46.0,-3.0299999713897705,2007-12-09,12_02,12,2007,2007-12-09,0.6799999848008156
132,46.0,-3.015000104904175,2007-12-09,12_02,12,2007,2007-12-09,0.4499999899417162
133,46.0,-3.0,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
134,46.0,-2.984999895095825,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
135,46.0,-2.9700000286102295,2007-12-09,12_02,12,2007,2007-12-09,0.909999979659915
136,46.0,-2.9549999237060547,2007-12-09,12_02,12,2007,2007-12-09,0.9399999789893627
137,46.0,-2.940000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.8699999805539846
138,46.0,-2.924999952316284,2007-12-09,12_02,12,2007,2007-12-09,0.8299999814480543
139,46.0,-2.9100000858306885,2007-12-09,12_02,12,2007,2007-12-09,0.7599999830126762
140,46.0,-2.8949999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.7399999834597111
141,46.0,-2.880000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.7799999825656414
142,46.0,-2.865000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.7799999825656414
143,46.0,-2.8499999046325684,2007-12-09,12_02,12,2007,2007-12-09,1.0699999760836363
144,46.0,-2.8350000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.8699999805539846
145,46.0,-2.819999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.909999979659915
146,46.0,-2.805000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.9899999778717756
147,46.0,-2.7899999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.9899999778717756
148,46.0,-2.7750000953674316,2007-12-09,12_02,12,2007,2007-12-09,1.1099999751895666
149,46.0,-2.759999990463257,2007-12-09,12_02,12,2007,2007-12-09,1.2499999720603228
150,46.0,-2.744999885559082,2007-12-09,12_02,12,2007,2007-12-09,1.289999971166253
151,46.0,-2.7300000190734863,2007-12-09,12_02,12,2007,2007-12-09,1.2299999725073576
152,46.0,-2.7149999141693115,2007-12-09,12_02,12,2007,2007-12-09,1.1399999745190144
153,46.0,-2.700000047683716,2007-12-09,12_02,12,2007,2007-12-09,0.979999978095293
154,46.0,-2.684999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.8699999805539846
155,46.0,-2.6700000762939453,2007-12-09,12_02,12,2007,2007-12-09,0.7499999832361937
156,46.0,-2.6549999713897705,2007-12-09,12_02,12,2007,2007-12-09,0.7399999834597111
157,46.0,-2.640000104904175,2007-12-09,12_02,12,2007,2007-12-09,0.6799999848008156
158,46.0,-2.625,2007-12-09,12_02,12,2007,2007-12-09,0.6899999845772982
159,46.0,-2.609999895095825,2007-12-09,12_02,12,2007,2007-12-09,0.7599999830126762
160,46.0,-2.5950000286102295,2007-12-09,12_02,12,2007,2007-12-09,0.7599999830126762
161,46.0,-2.5799999237060547,2007-12-09,12_02,12,2007,2007-12-09,0.8299999814480543
162,46.0,-2.565000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.8899999801069498
163,46.0,-2.549999952316284,2007-12-09,12_02,12,2007,2007-12-09,0.7699999827891588
164,46.0,-2.5350000858306885,2007-12-09,12_02,12,2007,2007-12-09,2.8399999365210533
165,46.0,-2.5199999809265137,2007-12-09,12_02,12,2007,2007-12-09,2.919999934732914
166,46.0,-2.505000114440918,2007-12-09,12_02,12,2007,2007-12-09,2.1699999514967203
167,46.0,-2.490000009536743,2007-12-09,12_02,12,2007,2007-12-09,2.5899999421089888
168,46.0,-2.4749999046325684,2007-12-09,12_02,12,2007,2007-12-09,2.349999947473407
169,46.0,-2.4600000381469727,2007-12-09,12_02,12,2007,2007-12-09,2.229999950155616
170,46.0,-2.444999933242798,2007-12-09,12_02,12,2007,2007-12-09,6.549999853596091
171,46.0,-2.430000066757202,2007-12-09,12_02,12,2007,2007-12-09,5.519999876618385
172,46.0,-2.4149999618530273,2007-12-09,12_02,12,2007,2007-12-09,5.589999875053763
173,46.0,-2.4000000953674316,2007-12-09,12_02,12,2007,2007-12-09,9.649999784305692
174,46.0,-2.384999990463257,2007-12-09,12_02,12,2007,2007-12-09,9.809999780729413
175,46.0,-2.369999885559082,2007-12-09,12_02,12,2007,2007-12-09,11.549999741837382
176,46.0,-2.3550000190734863,2007-12-09,12_02,12,2007,2007-12-09,6.749999849125743
177,46.0,-2.3399999141693115,2007-12-09,12_02,12,2007,2007-12-09,6.799999848008156
178,46.0,-2.325000047683716,2007-12-09,12_02,12,2007,2007-12-09,4.649999896064401
179,46.0,-2.309999942779541,2007-12-09,12_02,12,2007,2007-12-09,5.509999876841903
180,46.0,-2.2950000762939453,2007-12-09,12_02,12,2007,2007-12-09,6.189999861642718
181,46.0,-2.2799999713897705,2007-12-09,12_02,12,2007,2007-12-09,6.379999857395887
182,46.0,-2.265000104904175,2007-12-09,12_02,12,2007,2007-12-09,4.809999892488122
183,46.0,-2.25,2007-12-09,12_02,12,2007,2007-12-09,4.699999894946814
184,46.0,-2.234999895095825,2007-12-09,12_02,12,2007,2007-12-09,5.929999867454171
185,46.0,-2.2200000286102295,2007-12-09,12_02,12,2007,2007-12-09,6.359999857842922
186,46.0,-2.2049999237060547,2007-12-09,12_02,12,2007,2007-12-09,8.099999818950891
187,46.0,-2.190000057220459,2007-12-09,12_02,12,2007,2007-12-09,6.779999848455191
188,46.0,-2.174999952316284,2007-12-09,12_02,12,2007,2007-12-09,6.479999855160713
189,46.0,-2.1600000858306885,2007-12-09,12_02,12,2007,2007-12-09,6.149999862536788
190,46.0,-2.1449999809265137,2007-12-09,12_02,12,2007,2007-12-09,7.799999825656414
191,46.0,-2.130000114440918,2007-12-09,12_02,12,2007,2007-12-09,10.239999771118164
192,46.0,-2.115000009536743,2007-12-09,12_02,12,2007,2007-12-09,11.84999973513186
193,46.0,-2.0999999046325684,2007-12-09,12_02,12,2007,2007-12-09,16.80999962426722
194,46.0,-2.0850000381469727,2007-12-09,12_02,12,2007,2007-12-09,16.939999621361494
195,46.0,-2.069999933242798,2007-12-09,12_02,12,2007,2007-12-09,16.37999963387847
196,46.0,-2.055000066757202,2007-12-09,12_02,12,2007,2007-12-09,16.34999963454902
197,46.0,-2.0399999618530273,2007-12-09,12_02,12,2007,2007-12-09,15.869999645277858
198,46.0,-2.0250000953674316,2007-12-09,12_02,12,2007,2007-12-09,15.48999965377152
199,46.0,-2.009999990463257,2007-12-09,12_02,12,2007,2007-12-09,14.759999670088291
200,46.0,-1.9950000047683716,2007-12-09,12_02,12,2007,2007-12-09,14.24999968148768
201,46.0,-1.9800000190734863,2007-12-09,12_02,12,2007,2007-12-09,13.449999699369073
202,46.0,-1.965000033378601,2007-12-09,12_02,12,2007,2007-12-09,13.149999706074595
203,46.0,-1.9500000476837158,2007-12-09,12_02,12,2007,2007-12-09,13.039999708533287
204,46.0,-1.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,13.35999970138073
205,46.0,-1.9199999570846558,2007-12-09,12_02,12,2007,2007-12-09,13.849999690428376
206,46.0,-1.9049999713897705,2007-12-09,12_02,12,2007,2007-12-09,14.129999684169888
207,46.0,-1.8899999856948853,2007-12-09,12_02,12,2007,2007-12-09,14.549999674782157
208,46.0,-1.875,2007-12-09,12_02,12,2007,2007-12-09,14.649999672546983
209,46.0,-1.8600000143051147,2007-12-09,12_02,12,2007,2007-12-09,15.169999660924077
210,46.0,-1.8450000286102295,2007-12-09,12_02,12,2007,2007-12-09,15.17999966070056
211,46.0,-1.8300000429153442,2007-12-09,12_02,12,2007,2007-12-09,14.859999667853117
212,46.0,-1.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,14.959999665617943
213,46.0,-1.7999999523162842,2007-12-09,12_02,12,2007,2007-12-09,14.929999666288495
214,46.0,-1.784999966621399,2007-12-09,12_02,12,2007,2007-12-09,14.789999669417739
215,46.0,-1.7699999809265137,2007-12-09,12_02,12,2007,2007-12-09,14.089999685063958
216,46.0,-1.7549999952316284,2007-12-09,12_02,12,2007,2007-12-09,13.289999702945352
217,46.0,-1.7400000095367432,2007-12-09,12_02,12,2007,2007-12-09,12.989999709650874
218,46.0,-1.725000023841858,2007-12-09,12_02,12,2007,2007-12-09,11.679999738931656
219,46.0,-1.7100000381469727,2007-12-09,12_02,12,2007,2007-12-09,10.539999764412642
220,46.0,-1.6950000524520874,2007-12-09,12_02,12,2007,2007-12-09,10.039999775588512
221,46.0,-1.6799999475479126,2007-12-09,12_02,12,2007,2007-12-09,9.09999979659915
222,46.0,-1.6649999618530273,2007-12-09,12_02,12,2007,2007-12-09,9.299999792128801
223,46.0,-1.649999976158142,2007-12-09,12_02,12,2007,2007-12-09,9.209999794140458
224,46.0,-1.6349999904632568,2007-12-09,12_02,12,2007,2007-12-09,10.669999761506915
225,46.0,-1.6200000047683716,2007-12-09,12_02,12,2007,2007-12-09,15.329999657347798
226,46.0,-1.6050000190734863,2007-12-09,12_02,12,2007,2007-12-09,23.069999484345317
227,46.0,-1.590000033378601,2007-12-09,12_02,12,2007,2007-12-09,30.849999310448766
228,46.0,-1.5750000476837158,2007-12-09,12_02,12,2007,2007-12-09,35.42999920807779
229,46.0,-1.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,41.03999908268452
230,46.0,-1.5449999570846558,2007-12-09,12_02,12,2007,2007-12-09,49.44999889470637
231,46.0,-1.5299999713897705,2007-12-09,12_02,12,2007,2007-12-09,50.949998861178756
232,46.0,-1.5149999856948853,2007-12-09,12_02,12,2007,2007-12-09,50.059998881071806
233,46.0,-1.5,2007-12-09,12_02,12,2007,2007-12-09,46.5599989593029
234,46.0099983215332,-4.994999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.2699999939650297
235,46.0099983215332,-4.980000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.2899999935179949
236,46.0099983215332,-4.965000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
237,46.0099983215332,-4.949999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
238,46.0099983215332,-4.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
239,46.0099983215332,-4.920000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
240,46.0099983215332,-4.90500020980835,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
241,46.0099983215332,-4.889999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
242,46.0099983215332,-4.875,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
243,46.0099983215332,-4.860000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
244,46.0099983215332,-4.84499979019165,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
245,46.0099983215332,-4.829999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
246,46.0099983215332,-4.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
247,46.0099983215332,-4.800000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
248,46.0099983215332,-4.784999847412109,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
249,46.0099983215332,-4.769999980926514,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
250,46.0099983215332,-4.755000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
251,46.0099983215332,-4.739999771118164,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
252,46.0099983215332,-4.724999904632568,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
253,46.0099983215332,-4.710000038146973,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
254,46.0099983215332,-4.695000171661377,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
255,46.0099983215332,-4.679999828338623,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
256,46.0099983215332,-4.664999961853027,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
257,46.0099983215332,-4.650000095367432,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
258,46.0099983215332,-4.635000228881836,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
259,46.0099983215332,-4.619999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
260,46.0099983215332,-4.605000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
261,46.0099983215332,-4.590000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
262,46.0099983215332,-4.574999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
263,46.0099983215332,-4.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
264,46.0099983215332,-4.545000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
265,46.0099983215332,-4.53000020980835,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
266,46.0099983215332,-4.514999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
267,46.0099983215332,-4.5,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
268,46.0099983215332,-4.485000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
269,46.0099983215332,-4.46999979019165,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
270,46.0099983215332,-4.454999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
271,46.0099983215332,-4.440000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
272,46.0099983215332,-4.425000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
273,46.0099983215332,-4.409999847412109,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
274,46.0099983215332,-4.394999980926514,2007-12-09,12_02,12,2007,2007-12-09,0.2799999937415123
275,46.0099983215332,-4.380000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.2799999937415123
276,46.0099983215332,-4.364999771118164,2007-12-09,12_02,12,2007,2007-12-09,0.2899999935179949
277,46.0099983215332,-4.349999904632568,2007-12-09,12_02,12,2007,2007-12-09,0.5299999881535769
278,46.0099983215332,-4.335000038146973,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
279,46.0099983215332,-4.320000171661377,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
280,46.0099983215332,-4.304999828338623,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
281,46.0099983215332,-4.289999961853027,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
282,46.0099983215332,-4.275000095367432,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
283,46.0099983215332,-4.260000228881836,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
284,46.0099983215332,-4.244999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.46999998949468136
285,46.0099983215332,-4.230000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.4899999890476465
286,46.0099983215332,-4.215000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
287,46.0099983215332,-4.199999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.5599999874830246
288,46.0099983215332,-4.184999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.5899999868124723
289,46.0099983215332,-4.170000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.5799999870359898
290,46.0099983215332,-4.15500020980835,2007-12-09,12_02,12,2007,2007-12-09,0.5599999874830246
291,46.0099983215332,-4.139999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
