,lat,lon,day,week,month,year,date_for_plot,analysed_spim
122,46.0,-3.1649999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
123,46.0,-3.1500000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
124,46.0,-3.134999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
125,46.0,-3.119999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
126,46.0,-3.1050000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
127,46.0,-3.0899999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
128,46.0,-3.075000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
129,46.0,-3.059999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
130,46.0,-3.0450000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
131,46.0,-3.0299999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
132,46.0,-3.015000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
133,46.0,-3.0,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
134,46.0,-2.984999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
135,46.0,-2.9700000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
136,46.0,-2.9549999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
137,46.0,-2.940000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
138,46.0,-2.924999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
139,46.0,-2.9100000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
140,46.0,-2.8949999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
141,46.0,-2.880000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
142,46.0,-2.865000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
143,46.0,-2.8499999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
144,46.0,-2.8350000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
145,46.0,-2.819999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
146,46.0,-2.805000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
147,46.0,-2.7899999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
148,46.0,-2.7750000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
149,46.0,-2.759999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
150,46.0,-2.744999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
151,46.0,-2.7300000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
152,46.0,-2.7149999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
153,46.0,-2.700000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
154,46.0,-2.684999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
155,46.0,-2.6700000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
156,46.0,-2.6549999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
157,46.0,-2.640000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
158,46.0,-2.625,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
159,46.0,-2.609999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
160,46.0,-2.5950000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
161,46.0,-2.5799999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
162,46.0,-2.565000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
163,46.0,-2.549999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
164,46.0,-2.5350000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
165,46.0,-2.5199999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
166,46.0,-2.505000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
167,46.0,-2.490000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
168,46.0,-2.4749999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
169,46.0,-2.4600000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
170,46.0,-2.444999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
171,46.0,-2.430000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
172,46.0,-2.4149999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
173,46.0,-2.4000000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
174,46.0,-2.384999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
175,46.0,-2.369999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
176,46.0,-2.3550000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
177,46.0,-2.3399999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
178,46.0,-2.325000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
179,46.0,-2.309999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
180,46.0,-2.2950000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
181,46.0,-2.2799999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
182,46.0,-2.265000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
183,46.0,-2.25,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
184,46.0,-2.234999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
185,46.0,-2.2200000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
186,46.0,-2.2049999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
187,46.0,-2.190000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
188,46.0,-2.174999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
189,46.0,-2.1600000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
190,46.0,-2.1449999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
191,46.0,-2.130000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
192,46.0,-2.115000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
193,46.0,-2.0999999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
194,46.0,-2.0850000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
195,46.0,-2.069999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
196,46.0,-2.055000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
197,46.0,-2.0399999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
198,46.0,-2.0250000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
199,46.0,-2.009999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
200,46.0,-1.9950000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
201,46.0,-1.9800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
202,46.0,-1.965000033378601,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
203,46.0,-1.9500000476837158,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
204,46.0,-1.934999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
205,46.0,-1.9199999570846558,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
206,46.0,-1.9049999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
207,46.0,-1.8899999856948853,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
208,46.0,-1.875,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
209,46.0,-1.8600000143051147,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
210,46.0,-1.8450000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
211,46.0,-1.8300000429153442,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
212,46.0,-1.815000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
213,46.0,-1.7999999523162842,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
214,46.0,-1.784999966621399,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
215,46.0,-1.7699999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
216,46.0,-1.7549999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
217,46.0,-1.7400000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
218,46.0,-1.725000023841858,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
219,46.0,-1.7100000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.6099999863654375
220,46.0,-1.6950000524520874,2016-05-23,05_03,05,2016,2016-05-23,0.669999985024333
221,46.0,-1.6799999475479126,2016-05-23,05_03,05,2016,2016-05-23,0.7599999830126762
222,46.0,-1.6649999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.9199999794363976
223,46.0,-1.649999976158142,2016-05-23,05_03,05,2016,2016-05-23,1.149999974295497
224,46.0,-1.6349999904632568,2016-05-23,05_03,05,2016,2016-05-23,1.4199999682605267
225,46.0,-1.6200000047683716,2016-05-23,05_03,05,2016,2016-05-23,1.889999957755208
226,46.0,-1.6050000190734863,2016-05-23,05_03,05,2016,2016-05-23,2.179999951273203
227,46.0,-1.590000033378601,2016-05-23,05_03,05,2016,2016-05-23,2.459999945014715
228,46.0,-1.5750000476837158,2016-05-23,05_03,05,2016,2016-05-23,2.799999937415123
229,46.0,-1.559999942779541,2016-05-23,05_03,05,2016,2016-05-23,3.2199999280273914
230,46.0,-1.5449999570846558,2016-05-23,05_03,05,2016,2016-05-23,3.519999921321869
231,46.0,-1.5299999713897705,2016-05-23,05_03,05,2016,2016-05-23,3.829999914392829
232,46.0,-1.5149999856948853,2016-05-23,05_03,05,2016,2016-05-23,3.9299999121576548
233,46.0,-1.5,2016-05-23,05_03,05,2016,2016-05-23,3.779999915510416
234,46.0099983215332,-4.994999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
235,46.0099983215332,-4.980000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
236,46.0099983215332,-4.965000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
237,46.0099983215332,-4.949999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
238,46.0099983215332,-4.934999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
239,46.0099983215332,-4.920000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
240,46.0099983215332,-4.90500020980835,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
241,46.0099983215332,-4.889999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.6399999856948853
242,46.0099983215332,-4.875,2016-05-23,05_03,05,2016,2016-05-23,0.7099999841302633
243,46.0099983215332,-4.860000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.7399999834597111
244,46.0099983215332,-4.84499979019165,2016-05-23,05_03,05,2016,2016-05-23,0.7599999830126762
245,46.0099983215332,-4.829999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.6799999848008156
246,46.0099983215332,-4.815000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.6599999852478504
247,46.0099983215332,-4.800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
248,46.0099983215332,-4.784999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
249,46.0099983215332,-4.769999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
250,46.0099983215332,-4.755000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
251,46.0099983215332,-4.739999771118164,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
252,46.0099983215332,-4.724999904632568,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
253,46.0099983215332,-4.710000038146973,2016-05-23,05_03,05,2016,2016-05-23,0.5999999865889549
254,46.0099983215332,-4.695000171661377,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
255,46.0099983215332,-4.679999828338623,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
256,46.0099983215332,-4.664999961853027,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
257,46.0099983215332,-4.650000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
258,46.0099983215332,-4.635000228881836,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
259,46.0099983215332,-4.619999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
260,46.0099983215332,-4.605000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
261,46.0099983215332,-4.590000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.5899999868124723
262,46.0099983215332,-4.574999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
263,46.0099983215332,-4.559999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
264,46.0099983215332,-4.545000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
265,46.0099983215332,-4.53000020980835,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
266,46.0099983215332,-4.514999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
267,46.0099983215332,-4.5,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
268,46.0099983215332,-4.485000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
269,46.0099983215332,-4.46999979019165,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
270,46.0099983215332,-4.454999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
271,46.0099983215332,-4.440000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
272,46.0099983215332,-4.425000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
273,46.0099983215332,-4.409999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
274,46.0099983215332,-4.394999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
275,46.0099983215332,-4.380000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
276,46.0099983215332,-4.364999771118164,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
277,46.0099983215332,-4.349999904632568,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
278,46.0099983215332,-4.335000038146973,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
279,46.0099983215332,-4.320000171661377,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
280,46.0099983215332,-4.304999828338623,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
281,46.0099983215332,-4.289999961853027,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
282,46.0099983215332,-4.275000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
283,46.0099983215332,-4.260000228881836,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
284,46.0099983215332,-4.244999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
285,46.0099983215332,-4.230000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
286,46.0099983215332,-4.215000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
287,46.0099983215332,-4.199999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
288,46.0099983215332,-4.184999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
289,46.0099983215332,-4.170000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
290,46.0099983215332,-4.15500020980835,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
