,lat,lon,day,week,month,year,date_for_plot,analysed_spim
25,46.0,-4.619999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
26,46.0,-4.605000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
27,46.0,-4.590000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
28,46.0,-4.574999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
29,46.0,-4.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
30,46.0,-4.545000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
31,46.0,-4.53000020980835,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
32,46.0,-4.514999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
33,46.0,-4.5,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
34,46.0,-4.485000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
35,46.0,-4.46999979019165,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
36,46.0,-4.454999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
37,46.0,-4.440000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
38,46.0,-4.425000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
39,46.0,-4.409999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
40,46.0,-4.394999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
41,46.0,-4.380000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
42,46.0,-4.364999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
43,46.0,-4.349999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
44,46.0,-4.335000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
45,46.0,-4.320000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
46,46.0,-4.304999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
47,46.0,-4.289999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
48,46.0,-4.275000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
49,46.0,-4.260000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
50,46.0,-4.244999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
51,46.0,-4.230000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
52,46.0,-4.215000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
53,46.0,-4.199999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
54,46.0,-4.184999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164
55,46.0,-4.170000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168
56,46.0,-4.15500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168
57,46.0,-4.139999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168
58,46.0,-4.125,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164
59,46.0,-4.110000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164
60,46.0,-4.09499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
61,46.0,-4.079999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164
62,46.0,-4.065000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
63,46.0,-4.050000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
64,46.0,-4.034999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168
65,46.0,-4.019999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994
66,46.0,-4.005000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455
67,46.0,-3.990000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197
68,46.0,-3.9749999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994
69,46.0,-3.9600000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168
70,46.0,-3.944999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197
71,46.0,-3.930000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168
72,46.0,-3.9149999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994
73,46.0,-3.9000000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004
74,46.0,-3.884999990463257,2001-01-23,01_03,01,2001,2001-01-23,0.2799999937415123
75,46.0,-3.869999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.2799999937415123
76,46.0,-3.8550000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746
77,46.0,-3.8399999141693115,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949
78,46.0,-3.825000047683716,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949
79,46.0,-3.809999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252
80,46.0,-3.7950000762939453,2001-01-23,01_03,01,2001,2001-01-23,0.3399999924004078
81,46.0,-3.7799999713897705,2001-01-23,01_03,01,2001,2001-01-23,0.3899999912828207
82,46.0,-3.765000104904175,2001-01-23,01_03,01,2001,2001-01-23,0.3999999910593033
83,46.0,-3.75,2001-01-23,01_03,01,2001,2001-01-23,0.41999999061226845
84,46.0,-3.734999895095825,2001-01-23,01_03,01,2001,2001-01-23,0.47999998927116394
85,46.0,-3.7200000286102295,2001-01-23,01_03,01,2001,2001-01-23,0.46999998949468136
86,46.0,-3.7049999237060547,2001-01-23,01_03,01,2001,2001-01-23,0.4599999897181988
87,46.0,-3.690000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.4399999901652336
88,46.0,-3.674999952316284,2001-01-23,01_03,01,2001,2001-01-23,0.42999999038875103
89,46.0,-3.6600000858306885,2001-01-23,01_03,01,2001,2001-01-23,0.41999999061226845
90,46.0,-3.6449999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252
91,46.0,-3.630000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.3999999910593033
92,46.0,-3.615000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.40999999083578587
93,46.0,-3.5999999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.4399999901652336
94,46.0,-3.5850000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.47999998927116394
95,46.0,-3.569999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.4899999890476465
96,46.0,-3.555000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.5399999879300594
97,46.0,-3.5399999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.5699999872595072
98,46.0,-3.5250000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.5799999870359898
99,46.0,-3.509999990463257,2001-01-23,01_03,01,2001,2001-01-23,0.5799999870359898
100,46.0,-3.494999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.6199999861419201
101,46.0,-3.4800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.6499999854713678
102,46.0,-3.4649999141693115,2001-01-23,01_03,01,2001,2001-01-23,0.669999985024333
103,46.0,-3.450000047683716,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588
104,46.0,-3.434999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588
105,46.0,-3.4200000762939453,2001-01-23,01_03,01,2001,2001-01-23,0.7799999825656414
106,46.0,-3.4049999713897705,2001-01-23,01_03,01,2001,2001-01-23,0.7999999821186066
107,46.0,-3.390000104904175,2001-01-23,01_03,01,2001,2001-01-23,1.0199999772012234
108,46.0,-3.375,2001-01-23,01_03,01,2001,2001-01-23,0.9399999789893627
109,46.0,-3.359999895095825,2001-01-23,01_03,01,2001,2001-01-23,0.8699999805539846
110,46.0,-3.3450000286102295,2001-01-23,01_03,01,2001,2001-01-23,0.8899999801069498
111,46.0,-3.3299999237060547,2001-01-23,01_03,01,2001,2001-01-23,0.9599999785423279
112,46.0,-3.315000057220459,2001-01-23,01_03,01,2001,2001-01-23,1.0599999763071537
113,46.0,-3.299999952316284,2001-01-23,01_03,01,2001,2001-01-23,1.169999973848462
114,46.0,-3.2850000858306885,2001-01-23,01_03,01,2001,2001-01-23,1.0499999765306711
115,46.0,-3.2699999809265137,2001-01-23,01_03,01,2001,2001-01-23,1.219999972730875
116,46.0,-3.255000114440918,2001-01-23,01_03,01,2001,2001-01-23,1.289999971166253
117,46.0,-3.240000009536743,2001-01-23,01_03,01,2001,2001-01-23,1.2599999718368053
118,46.0,-3.2249999046325684,2001-01-23,01_03,01,2001,2001-01-23,1.269999971613288
119,46.0,-3.2100000381469727,2001-01-23,01_03,01,2001,2001-01-23,1.2799999713897705
120,46.0,-3.194999933242798,2001-01-23,01_03,01,2001,2001-01-23,1.339999970048666
121,46.0,-3.180000066757202,2001-01-23,01_03,01,2001,2001-01-23,1.389999968931079
122,46.0,-3.1649999618530273,2001-01-23,01_03,01,2001,2001-01-23,1.409999968484044
123,46.0,-3.1500000953674316,2001-01-23,01_03,01,2001,2001-01-23,1.4399999678134918
124,46.0,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,1.459999967366457
125,46.0,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,1.6799999624490738
126,46.0,-3.1050000190734863,2001-01-23,01_03,01,2001,2001-01-23,1.769999960437417
127,46.0,-3.0899999141693115,2001-01-23,01_03,01,2001,2001-01-23,1.8999999575316906
128,46.0,-3.075000047683716,2001-01-23,01_03,01,2001,2001-01-23,1.9899999555200338
129,46.0,-3.059999942779541,2001-01-23,01_03,01,2001,2001-01-23,2.0899999532848597
130,46.0,-3.0450000762939453,2001-01-23,01_03,01,2001,2001-01-23,2.2899999488145113
131,46.0,-3.0299999713897705,2001-01-23,01_03,01,2001,2001-01-23,2.2399999499320984
132,46.0,-3.015000104904175,2001-01-23,01_03,01,2001,2001-01-23,2.249999949708581
133,46.0,-3.0,2001-01-23,01_03,01,2001,2001-01-23,2.269999949261546
134,46.0,-2.984999895095825,2001-01-23,01_03,01,2001,2001-01-23,2.3299999479204416
135,46.0,-2.9700000286102295,2001-01-23,01_03,01,2001,2001-01-23,2.3799999468028545
136,46.0,-2.9549999237060547,2001-01-23,01_03,01,2001,2001-01-23,2.43999994546175
137,46.0,-2.940000057220459,2001-01-23,01_03,01,2001,2001-01-23,2.339999947696924
138,46.0,-2.924999952316284,2001-01-23,01_03,01,2001,2001-01-23,2.4099999461323023
139,46.0,-2.9100000858306885,2001-01-23,01_03,01,2001,2001-01-23,2.5299999434500933
140,46.0,-2.8949999809265137,2001-01-23,01_03,01,2001,2001-01-23,2.5999999418854713
141,46.0,-2.880000114440918,2001-01-23,01_03,01,2001,2001-01-23,2.559999942779541
142,46.0,-2.865000009536743,2001-01-23,01_03,01,2001,2001-01-23,2.6499999407678843
143,46.0,-2.8499999046325684,2001-01-23,01_03,01,2001,2001-01-23,2.9099999349564314
144,46.0,-2.8350000381469727,2001-01-23,01_03,01,2001,2001-01-23,2.939999934285879
145,46.0,-2.819999933242798,2001-01-23,01_03,01,2001,2001-01-23,2.9799999333918095
146,46.0,-2.805000066757202,2001-01-23,01_03,01,2001,2001-01-23,3.0299999322742224
147,46.0,-2.7899999618530273,2001-01-23,01_03,01,2001,2001-01-23,3.1399999298155308
148,46.0,-2.7750000953674316,2001-01-23,01_03,01,2001,2001-01-23,3.1699999291449785
149,46.0,-2.759999990463257,2001-01-23,01_03,01,2001,2001-01-23,3.2399999275803566
150,46.0,-2.744999885559082,2001-01-23,01_03,01,2001,2001-01-23,3.249999927356839
151,46.0,-2.7300000190734863,2001-01-23,01_03,01,2001,2001-01-23,3.179999928921461
152,46.0,-2.7149999141693115,2001-01-23,01_03,01,2001,2001-01-23,3.0299999322742224
153,46.0,-2.700000047683716,2001-01-23,01_03,01,2001,2001-01-23,3.0299999322742224
154,46.0,-2.684999942779541,2001-01-23,01_03,01,2001,2001-01-23,3.3099999260157347
155,46.0,-2.6700000762939453,2001-01-23,01_03,01,2001,2001-01-23,3.689999917522073
156,46.0,-2.6549999713897705,2001-01-23,01_03,01,2001,2001-01-23,3.799999915063381
157,46.0,-2.640000104904175,2001-01-23,01_03,01,2001,2001-01-23,3.899999912828207
158,46.0,-2.625,2001-01-23,01_03,01,2001,2001-01-23,3.67999991774559
159,46.0,-2.609999895095825,2001-01-23,01_03,01,2001,2001-01-23,3.4999999217689037
160,46.0,-2.5950000286102295,2001-01-23,01_03,01,2001,2001-01-23,3.469999922439456
161,46.0,-2.5799999237060547,2001-01-23,01_03,01,2001,2001-01-23,3.7699999157339334
162,46.0,-2.565000057220459,2001-01-23,01_03,01,2001,2001-01-23,4.059999909251928
163,46.0,-2.549999952316284,2001-01-23,01_03,01,2001,2001-01-23,4.29999990388751
164,46.0,-2.5350000858306885,2001-01-23,01_03,01,2001,2001-01-23,4.729999894276261
165,46.0,-2.5199999809265137,2001-01-23,01_03,01,2001,2001-01-23,4.52999989874661
166,46.0,-2.505000114440918,2001-01-23,01_03,01,2001,2001-01-23,4.859999891370535
167,46.0,-2.490000009536743,2001-01-23,01_03,01,2001,2001-01-23,4.809999892488122
168,46.0,-2.4749999046325684,2001-01-23,01_03,01,2001,2001-01-23,4.8699998911470175
169,46.0,-2.4600000381469727,2001-01-23,01_03,01,2001,2001-01-23,5.029999887570739
170,46.0,-2.444999933242798,2001-01-23,01_03,01,2001,2001-01-23,5.389999879524112
171,46.0,-2.430000066757202,2001-01-23,01_03,01,2001,2001-01-23,5.319999881088734
172,46.0,-2.4149999618530273,2001-01-23,01_03,01,2001,2001-01-23,5.619999874383211
173,46.0,-2.4000000953674316,2001-01-23,01_03,01,2001,2001-01-23,5.9699998665601015
174,46.0,-2.384999990463257,2001-01-23,01_03,01,2001,2001-01-23,6.239999860525131
175,46.0,-2.369999885559082,2001-01-23,01_03,01,2001,2001-01-23,6.339999858289957
176,46.0,-2.3550000190734863,2001-01-23,01_03,01,2001,2001-01-23,6.589999852702022
177,46.0,-2.3399999141693115,2001-01-23,01_03,01,2001,2001-01-23,6.669999850913882
178,46.0,-2.325000047683716,2001-01-23,01_03,01,2001,2001-01-23,6.9499998446553946
179,46.0,-2.309999942779541,2001-01-23,01_03,01,2001,2001-01-23,6.809999847784638
180,46.0,-2.2950000762939453,2001-01-23,01_03,01,2001,2001-01-23,6.859999846667051
181,46.0,-2.2799999713897705,2001-01-23,01_03,01,2001,2001-01-23,7.00999984331429
182,46.0,-2.265000104904175,2001-01-23,01_03,01,2001,2001-01-23,6.839999847114086
183,46.0,-2.25,2001-01-23,01_03,01,2001,2001-01-23,6.789999848231673
184,46.0,-2.234999895095825,2001-01-23,01_03,01,2001,2001-01-23,6.779999848455191
185,46.0,-2.2200000286102295,2001-01-23,01_03,01,2001,2001-01-23,6.609999852254987
186,46.0,-2.2049999237060547,2001-01-23,01_03,01,2001,2001-01-23,6.589999852702022
187,46.0,-2.190000057220459,2001-01-23,01_03,01,2001,2001-01-23,6.609999852254987
188,46.0,-2.174999952316284,2001-01-23,01_03,01,2001,2001-01-23,6.6599998511374
189,46.0,-2.1600000858306885,2001-01-23,01_03,01,2001,2001-01-23,6.729999849572778
190,46.0,-2.1449999809265137,2001-01-23,01_03,01,2001,2001-01-23,7.04999984242022
191,46.0,-2.130000114440918,2001-01-23,01_03,01,2001,2001-01-23,7.3099998366087675
192,46.0,-2.115000009536743,2001-01-23,01_03,01,2001,2001-01-23,7.529999831691384
193,46.0,-2.0999999046325684,2001-01-23,01_03,01,2001,2001-01-23,7.649999829009175
194,46.0,-2.0850000381469727,2001-01-23,01_03,01,2001,2001-01-23,7.829999824985862
195,46.0,-2.069999933242798,2001-01-23,01_03,01,2001,2001-01-23,8.28999981470406
196,46.0,-2.055000066757202,2001-01-23,01_03,01,2001,2001-01-23,8.689999805763364
197,46.0,-2.0399999618530273,2001-01-23,01_03,01,2001,2001-01-23,8.759999804198742
198,46.0,-2.0250000953674316,2001-01-23,01_03,01,2001,2001-01-23,8.889999801293015
199,46.0,-2.009999990463257,2001-01-23,01_03,01,2001,2001-01-23,9.05999979749322
200,46.0,-1.9950000047683716,2001-01-23,01_03,01,2001,2001-01-23,9.229999793693423
201,46.0,-1.9800000190734863,2001-01-23,01_03,01,2001,2001-01-23,9.549999786540866
202,46.0,-1.965000033378601,2001-01-23,01_03,01,2001,2001-01-23,9.919999778270721
203,46.0,-1.9500000476837158,2001-01-23,01_03,01,2001,2001-01-23,10.169999772682786
204,46.0,-1.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,10.219999771565199
205,46.0,-1.9199999570846558,2001-01-23,01_03,01,2001,2001-01-23,10.389999767765403
206,46.0,-1.9049999713897705,2001-01-23,01_03,01,2001,2001-01-23,10.509999765083194
207,46.0,-1.8899999856948853,2001-01-23,01_03,01,2001,2001-01-23,10.579999763518572
208,46.0,-1.875,2001-01-23,01_03,01,2001,2001-01-23,10.579999763518572
209,46.0,-1.8600000143051147,2001-01-23,01_03,01,2001,2001-01-23,10.509999765083194
210,46.0,-1.8450000286102295,2001-01-23,01_03,01,2001,2001-01-23,10.469999765977263
211,46.0,-1.8300000429153442,2001-01-23,01_03,01,2001,2001-01-23,10.059999775141478
212,46.0,-1.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,10.699999760836363
213,46.0,-1.7999999523162842,2001-01-23,01_03,01,2001,2001-01-23,8.839999802410603
214,46.0,-1.784999966621399,2001-01-23,01_03,01,2001,2001-01-23,5.559999875724316
215,46.0,-1.7699999809265137,2001-01-23,01_03,01,2001,2001-01-23,5.549999875947833
216,46.0,-1.7549999952316284,2001-01-23,01_03,01,2001,2001-01-23,6.03999986499548
217,46.0,-1.7400000095367432,2001-01-23,01_03,01,2001,2001-01-23,5.039999887347221
218,46.0,-1.725000023841858,2001-01-23,01_03,01,2001,2001-01-23,4.949999889358878
219,46.0,-1.7100000381469727,2001-01-23,01_03,01,2001,2001-01-23,4.8699998911470175
220,46.0,-1.6950000524520874,2001-01-23,01_03,01,2001,2001-01-23,4.729999894276261
221,46.0,-1.6799999475479126,2001-01-23,01_03,01,2001,2001-01-23,5.1799998842179775
222,46.0,-1.6649999618530273,2001-01-23,01_03,01,2001,2001-01-23,7.00999984331429
223,46.0,-1.649999976158142,2001-01-23,01_03,01,2001,2001-01-23,6.859999846667051
224,46.0,-1.6349999904632568,2001-01-23,01_03,01,2001,2001-01-23,8.879999801516533
225,46.0,-1.6200000047683716,2001-01-23,01_03,01,2001,2001-01-23,10.589999763295054
226,46.0,-1.6050000190734863,2001-01-23,01_03,01,2001,2001-01-23,12.089999729767442
227,46.0,-1.590000033378601,2001-01-23,01_03,01,2001,2001-01-23,13.019999708980322
228,46.0,-1.5750000476837158,2001-01-23,01_03,01,2001,2001-01-23,14.879999667406082
229,46.0,-1.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,15.119999662041664
230,46.0,-1.5449999570846558,2001-01-23,01_03,01,2001,2001-01-23,18.00999959744513
231,46.0,-1.5299999713897705,2001-01-23,01_03,01,2001,2001-01-23,19.469999564811587
232,46.0,-1.5149999856948853,2001-01-23,01_03,01,2001,2001-01-23,19.47999956458807
233,46.0,-1.5,2001-01-23,01_03,01,2001,2001-01-23,19.67999956011772
234,46.0099983215332,-4.994999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164
235,46.0099983215332,-4.980000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
236,46.0099983215332,-4.965000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
237,46.0099983215332,-4.949999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
238,46.0099983215332,-4.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
239,46.0099983215332,-4.920000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
240,46.0099983215332,-4.90500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
241,46.0099983215332,-4.889999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
242,46.0099983215332,-4.875,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
243,46.0099983215332,-4.860000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
244,46.0099983215332,-4.84499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.12999999709427357
245,46.0099983215332,-4.829999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
246,46.0099983215332,-4.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
247,46.0099983215332,-4.800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
248,46.0099983215332,-4.784999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
249,46.0099983215332,-4.769999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
250,46.0099983215332,-4.755000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
251,46.0099983215332,-4.739999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
252,46.0099983215332,-4.724999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
253,46.0099983215332,-4.710000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
254,46.0099983215332,-4.695000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
255,46.0099983215332,-4.679999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
256,46.0099983215332,-4.664999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
257,46.0099983215332,-4.650000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
258,46.0099983215332,-4.635000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
259,46.0099983215332,-4.619999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
260,46.0099983215332,-4.605000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
261,46.0099983215332,-4.590000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
262,46.0099983215332,-4.574999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
263,46.0099983215332,-4.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
264,46.0099983215332,-4.545000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
265,46.0099983215332,-4.53000020980835,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
266,46.0099983215332,-4.514999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
267,46.0099983215332,-4.5,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
268,46.0099983215332,-4.485000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
269,46.0099983215332,-4.46999979019165,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
270,46.0099983215332,-4.454999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
271,46.0099983215332,-4.440000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
272,46.0099983215332,-4.425000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
273,46.0099983215332,-4.409999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906
274,46.0099983215332,-4.394999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906
275,46.0099983215332,-4.380000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906
276,46.0099983215332,-4.364999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906
277,46.0099983215332,-4.349999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164
278,46.0099983215332,-4.335000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906
279,46.0099983215332,-4.320000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
280,46.0099983215332,-4.304999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
281,46.0099983215332,-4.289999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
282,46.0099983215332,-4.275000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
283,46.0099983215332,-4.260000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
284,46.0099983215332,-4.244999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
285,46.0099983215332,-4.230000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
286,46.0099983215332,-4.215000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
287,46.0099983215332,-4.199999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164
288,46.0099983215332,-4.184999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
289,46.0099983215332,-4.170000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197
290,46.0099983215332,-4.15500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994
291,46.0099983215332,-4.139999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197
